,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,-0.0500694667402221,0,0,0,0,0,0,0.72743280960806,-0.19011874766384,0,0,0,0,0,-0.165392767692535,0,0,0,-0.040817360244198,-0.194533806770923,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.258498398577965,0,0,0,0,0,0,-0.323331578469988,0.811095602470022,0,0,0,0,0,0.094538409945476,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.424945466993844,-0.147262327176852,0,0,0,0,0.438964792227046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37912393285011,0.132787473270183,0,0,0,0.52766328241613,0,0,0,0,0,-0.0303017882862693,0,0,0,0,0.0960308150648269,0
X601939.CH.EQUITY,0,0.416250880753137,0,0,0,0,0,0.404752819297304,0,0,0.0409680612763842,0,0,0.165990390568944,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133859402998548,0,0,-0.0691461507745313,-0.0248336516533779,-0.103919901498126,0,0,0,0,0,-0.218466304993733,0,0,0,0,0,0,-0.0907678285018183
X601988.CH.EQUITY,0,0.137883656516526,0,0.00260701402890637,0.018655162833814,0,0,0,0.108183771786999,0,0,0.631165182779945,0,0.164093762967761,0,0.0770786652310842,0,0,0.0654722676962838,0,0.100770193208009,0,0,0.00184502582995694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.116955469974394,0,0,0,0,0,0,0,0,0,0,0.227784154018757,0,0,0,0,0.00834709073003603,0,0,0.140612892650305,0,0,0,0,0,0,-8.90216689529466e-05,0,0,0.177696405931611,0,0.380707600570644,0,0,0,0,0,-0.324192294596512,0,2.16840434497101e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.011633817424577,0,-0.0461091313052305,0,0,0,0,0,0,0.132119172841782,0,0,0.312581283813527,0.434595326700054,0.0084345940968154,0,0,-0.153822468978077,0,0,0,0,0,0,0,0,0,-0.0155487323393767,0,0,0,0,0,0,0,0,0,0,-0.0120210453762487,-0.110099379044677,0,-0.1278593644228,0.0440363020171558
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656719424077428,0,0,0,0.246128978910618,0,0.188777395663121,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.13135060377749,0.0233880101547127,0.0116873984202863,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0390944910522115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448809993077232,0,0,0,0.137790513608101,0.299292782144035,0,0,0,0,0,0,0,0,0,0,0,0,0.1114042103261,0,0,0,0,-0.0149298911222228,0,0,0,0,-0.112238488575106,0.0811045485039787,0,0.1655444731503,-0.0250935313604621
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.13282703008597,0,-0.271454833839248,0.146122659614395,0,0.0380735440010801,0,-0.0434068103913674,0,0,0,0.0134042193423735,0,0,0,0,0,0,0,0.0689153053405675,-6.93889390390723e-18,0,0,0,0,0.223355426920892,0.106539528061423,0,0.201505441300525,0,0,0,0,0,0,0,0,0,0,0.320981960209437,0,0,0.0195446472958874
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0258751217089812,0,0,0,0,0,-0.178315507591683,0,0,0,0.0580676597404772,0,0,0,0,-0.0181572778935558,0.914068981209975,0,0,-0.0490666620172022,-0.00848931591584388,0,0,0,0,0,0,0.0416048062050684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182398951965148,0
X2891.TT.EQUITY,0.472856227911865,0,0,0,0,0,0.0913879903763098,0,0,0,0,0,0,0,0,0,0.0182909446396215,0,0,0,0.198860999884407,0,0,0,0,-0.0408189449241791,0,0,-0.629441201457411,0,0,0,0,0,0,0,0,-0.0318464859007022,0.070452220002308,0.0718745187517938,0,0,0,0,0,0,0,0.172020399698787,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281097138380265,0,0,0.0549190484920878,0,0,0.183422422963174,0,0.764961910090783,0,0,0,0,0,0,0,0,0,0,-0.0471535794201969,0,0,0,0,0.0393503199912692,0,0,0,0,0,0,0,0,0.0051582458196934,0.0524066182346509,0
X000166.CH.EQUITY,0,0,0,0.0176201262155632,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0336534746394604,0,0,0,0.088846774710657,0,0.138458806603199,0,0,0.346338755206721,0.200909841114185,0,0,0,0,0,0,0,0.0961953931887669,0.123208312030844,0,0,0,0,0,0,-0.0196160070298764,0
X000776.CH.EQUITY,0,0,0,0.0257153435795772,0,0,0,0,0,0,0,0,0,0,0,-0.0202215589913219,0,0,0,0,0.122816705250922,0,0,0,0,0.0756957535533714,0,0,0.0986226592456973,0,0.0586913553878671,0,0.103214728056498,-0.100549335068072,0.144497936778313,0,0.44594694560079,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0150814899197925,0,0,0,0,0,0,0.151610547945669,0,0,0,0,0,0,0,0,0.113496203402586,0,0,0,0,0,0,0,0,0,0,0,0.101364689735006,0.00968417639557551,0.213224583830117,0.353925722932596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288769244714
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235252399260443,0.00428296087757695,0,0,0,0,0,0.0880834077742811,0,0,0,0,0,-0.0769584349555264,0,0.271160912899802,0,0,0,0,0.0885284418009235,0,0,0,0,0.109285218321343,0,0.248465393793578,0,0,0,0,-0.103686418415728,0,0.0834545159576125,0,0,0,-0.0417175854107657,0.0258501211280266
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27321257866575,0,0.250505872495349,0,0,0,0,0,0,0,0,0.203746918154066,-0.0106766502144134,0,0,0,0,0.137872118101448,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0295101435483338,0,0,0,0,0,0.00249278128605755,0.0163026932764668,0,0,0,0,1.73472347597681e-18,0,0.122607384964583,0,0,0,0,0,0,0.00574492527829999,0,0,0.238703138976284,0,0,0.252960458883824,0,0.244307444156293,0,0,0,0,0,0,0.0323101181084386,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0181473339056131,0,0,0,0.189660261867861,-0.0783133671704439,0,0,0,0,0,0,0,-0.092876718666165,0,0,0,0,0,0,-0.0251624751083607,0,0,0,0.280709979713245,0,0.109165891605747,0,0,0,0.0173848346072576,0.309678087891888,0,0,0,0.147776626862073,0,0,0,0,-0.0145650184836841,0,0,0.041689080670186,0,-0.0331253040659296,0
X601066.CH.EQUITY,-0.159673878588022,0,0,0,0,0,0.0772825054117894,0,0.00950317707455312,0.00495502241912603,0,0,0,-0.000577506797767954,0.469576059683386,0,0,0,0,0,0,0,0,-0.0935741406598571,0,0,0,0,0,0,0,0,0.390949177077504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560708242529143,0,-0.225883388268542,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211741411933085,0,0.135567319668592,0,0,0,0,0.000600006530359006,0.294627575918522,0.04312232797742,0,0,0,0.268821383881753,0,0,0,0.168916530656699,0,0,0,0,0,0,0.0146354282623903,0
X601236.CH.EQUITY,-0.0865068502238038,0,0,0,0,0,0,0,0,0,0,0.00141830777042615,0,0,0,0,-0.00953093184590528,0,0,0,0,0.178502001318039,0,-0.0198605313508282,0,-0.210158882547936,0,0,0.15911231420025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136137559354944,0.148068401414657,0,0.0207493534544356,0.0948505751345907,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915074054322975,2.16840434497101e-19,0,0,0,-0.0920395307273723,0,0,0,0.122003162584325,0,0,0,0,0.0224609373081644,-0.0371217339044176,0,0.364507711289213,0,0.475212897474378,0,0,0,0,0,0,0,0,0.074106641345288,0,0,0,0,0,0,0,-0.073044138984316,0,0,0,-0.0986175813712883
X601881.CH.EQUITY,0.0510370615944107,0,0,0,0.0303299296748256,0,0,0,0,0,0,0,0,0,0.289546682203212,0,0,0.026136254412504,0.147027920841813,0,0,0,0,0,0,0.5421394044002,0,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00953614792295078,0,0,0,0,-0.0486662418998251
X388.HK.EQUITY,0,0,0,0,0,0,-0.122671105642822,0,0,0,0,0,0,0,0,0,0,0.135266113627447,0,0.270978999733364,0,0,2.16840434497101e-19,0.0469081258349694,-0.00457289857334823,0,0,0,0,0,0,-0.32458732389169,0.211105400534805,-0.009278407947045,0,0,0,0,0,0,0,0,0,0,0.432830350882471,0,-0.0124904888690197,0,0,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0,0
X601319.CH.EQUITY,0,-0.0414164979050314,0,0,0,0,0,0,0,0,0.0977825327697933,0,0,0.027909571364194,0,0,0,0.200274008987088,0,0,0.0262460944832394,-0.00925048552529102,0,0.0363169844541716,0,0.247163150476899,0,0,0,0,0,0,0,0,0,0,0.0649154359460459,0.102657295110747,0,0,0,0,0,0,0,0,0,0,-0.134970249631391,0
X601336.CH.EQUITY,0,0,0,0,0,0.0665206550131891,0,0.171214673370785,0.115890773063954,0,0,0,0,0,-0.176854166468345,0,0.00246056667570743,0,0,0.0337166640657757,0,0,0,0,0,0.320557887211066,0,0.0295189649021031,0,-6.93889390390723e-18,0,0,0,0,0.253833453972376,0,0,0,0,0,0,0,0,0,0,0.15039905818783,0.135026060076116,0,0,0
X601601.CH.EQUITY,0.146455039196121,0,0.160602060235924,0.0120440199952135,0.0430087461676828,0.0121896321710024,-0.220401412258893,0,0,0,0,0,0,0,0,0,-0.245576481844019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475619917893,0,0,0,0,0,-3.46944695195361e-18,0.200540190490555,0,0,0,0.472698693391161,0,0,0,0,-0.0501923963364268,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213936,0,0,0,0.0196511335772973,0,0,0,0,0,0.0523075757433841,0,0,0,0,0.0507423997975816,0.150766602440462,0,0,0.0204999364984907,0,0,0,0,0,0,0,0,0.00256616091922504,0,0.132747151365152,0.404967741552714,0,0,0,0,0,-4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0415678690799697,0,-0.0800967039339519,0,0,0,0,0,0,0,0.0778711196303788,0.181259100709425,0.0849630733844391,0,0,0,0,0,0,0.0196518670212816,0,0,0,0,0,0,0,0,0,0,0.187937459923873,0.062588392768821,0,0,-6.93889390390723e-18,0.228936701254761,0,0,0.00813583663229286,0.086639006854703,0,0
X2881.TT.EQUITY,0,0.19190662330801,0,0,0,0,0,-0.213665749678261,0,0,0.192711276138016,0,0,0,0,0,0,0,0,0,0,0,0,0.361406031471748,0,0,0,0,0,0,0.129582608805701,0,0,0.0643355505637148,0,0,0,0,0,0,-0.306460426771768,0.136782544427252,0.144606343076456,0,0.0263269185167015,0,0,0.170227560514196,0,-0.340007617193876
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343622715698546,0,0,0.0219851562656801,0,0,0,0.0435858008875741,-0.0573675603004748,0,0,0,-0.0596657805808313,0,0.201271316913865,0,0,0,0,0.0256935428601326,0,0,0,0,0,0,0,0,0.173022097045802,0,0,0,0,0,0,0.00816545156366393,0,0,0,0.503048799939332,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.140572587492438,0.11660447714479,-0.0841426659223748,0,0,0,0,0.0673609707832665,0,0,0,0,0,0.118934497095768,0,0,0,0.0357504522896682,0,0.130147394649077,0,0,0,0,0,0,0.0461454205739081,0,0,0,0,0,0.0763237232520197,0.256671676750197,0,0,0,0,0,0,0,0,0,0,0.055762035521186
MKRturn,0,0,0,0,0.726979494563056,0,0,0,0,0,0.0236652571117841,0,0,0,0.0255156185931498,0,0,0,-0.0852858985616197,0,0.0862971046757623,0,0,0,0.0746478219919368,0,0,0,0,0,0,0.113154574573596,0,0,0,0,0,-0.135047725154921,0,-3.46944695195361e-18,0,-0.407183924212488,0,0,0,0.0890879930092365,0.127613109896723,0,0,-0.142185651975633
RealEstateDiff,0,-0.344007381913867,0,0,0,0,0.363855881167443,0,0,0,0,0.0451780378462151,0,0,0,0,0,0,0.000659455154562765,0,0,0,-4.33680868994202e-19,0,0,0.0595681308643225,0,0.041723675101673,0,0,0,0,0,0,0,0.117313594706573,0,0,0.150020883522318,0,0,-0.0563764789237333,-0.0280713741124518,0,0,0,0,0,0,0
