,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,-0.0415225330625218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252841127398266,0.343198386401109,0,0.0500078840611868,0,0,0,0,0,0,0,0,0.0385700404732368,0,0,0,0,0,0,0.0925574342326045,-0.118789850365483,0,0,0,0,0,0.161181906152866,0,0,0,0.0427818094374925,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.535622739006827,0,0,0,0,-0.0267698932258609,0.125154840789768,0,0,0,0,0,0,-0.0593459471352111,0,0,0,0,0,0,0,0,0,0,0,0,-0.263768590470409,0.339470521456638,0,0,0.1785025371378,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.013416951336785,0,0,0,0,0,0,0,0,-0.0844178923256001,0.636956064359944,0.101836159355853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168316256840127,-0.0603962958069489,0,0,0,-0.00334998696191664,0,0,0,0.0393364984179606,0,0.131030102764409,0.219649006225779,0.14530984239191
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023820337995971,0,0,0,-0.0407993585573884,0,0,0,0,0,-0.121142479109127,0,0,0,0,0,1.0324217599584,-0.0197711091128276,-0.281684941367076,0,0,-0.311388867055248,0,-3.46944695195361e-18,0.0677042704944454,0,0,0,0,-0.0428221914621643,0,0.0541030140725059,0,0,0.464925349881058,0,-0.0267091044564405
X2886.TT.EQUITY,0,0.357419863445942,0,0,0,0,0.14753583374623,0,0,0,0,0,0,0,0,0,-0.0717574575277851,0,0,0.00217382170860302,0,0,0,0,0.163000170543858,-0.223558172038052,0,0,0.018234397434936,0,0,0,0,0,0,0,0,0,0.140809563342113,0,0,0,0,0,0,0,8.67361737988404e-19,0.30401081260187,0.225613979056726,0,0,-0.0653652063147052
X2891.TT.EQUITY,0,0,0,0,0.556594905590249,0,-0.104136435972475,0,0,0,0,-0.110270873122338,0,0,0,0,-0.0581473833693531,-0.168231040498785,0,0.328577124308625,0,0,0,0.443052459203643,0,0,0,0,0,0,-0.0677675205402319,0,0,0,-0.24830546076184,0,0,0,0,0,0,0,0,0,0,0,0,0.00244260226415105,0.0393636534295208,0.332668442581605,0.121334444656519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112890055978107,0,0.00164013830832501,0,0,0,0,0,0,0,0,0,0.264192977325678,0,0,0,0.21398280743498,0,0.0635387318540158,0.059470435398187,0.0608040728162079,0,0,0,0.176341150484974,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0073287246542859,0,0,0.195349166741043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125931272574995,0,0,0.00216339070415149,0,0.233677081679015,1.73472347597681e-18,0,0.161978613422265,0,0,0,0,0,0,0,0,0.394305318023959,0,0,0,0,0,0,0,-0.0435950110961528,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151547791321696,0,0,0,0,0,0.157500848424598,0,0,0.151142656940689,0,0,0.195700349773608,0,0,0,0.0315972348265238,0.139050031125362,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475833211488728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134916890069873,0,0,0,-0.0377409057453718,0.200267382606416,0,0.0204954593791197,0.489831833339063,0,0.0160327274346575,0.0333630338368505,0.0907892117118037,0.0867583281719753,0,0,0,0,0.0570007383800261,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0627193658694627,0,0,0.0814070617291784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122765152942305,0.533832400435632,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.164393669073167,0,0.274537172244965,0,0.117857537073088,0.0212185793932754,0,0,0,0,0,0,-0.233095693438226,-0.0752684759252127,0,0,-0.0948914013564086,0,0,0.0198620132096399
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0,0
X601211.CH.EQUITY,0,0,0.0057166929595262,0,0,0,0,0,0,0,0,0,0,0,0,0.0444339607789154,0.0279268541091073,0,0,0,0,0,0,0,0,0,0,0.0391109323697307,0,0,0,0,0,0,0,0.437873802789697,0,0,0,0.0839088378164287,0,0,0.180325402330302,0,0,0,0.0616330738506009,0,0,2.16840434497101e-19,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698494349566687,0,0,0,0,0,0,0.0769121711787519,0,0,0,0,0.150945732613287,0,0.0434804783822064,0.0703579671974452,0,0,0,0,0,0,0.206230050763211,0,0,0,0.39828390500407,0,0,0,0,0,0,0,0,0,0.0278638314518645,-0.178625500261223,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694564028609545,0,0,0.0324590207224342,0,0,0,0,0,-0.056097664760191,0,-0.0151336362702259,0,0,0.0519677803692726,-0.0493076297855372,0,0.192706363340759,0,0,0.179153380973072,0.401308489504522,0,0,0.13730460797057,0.0948796775850186,0,0,0,0.00292226177735541,0,0,0,0,0,0,0,0.0106625278774366,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0387354417140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761566712566224,0.0700981403310832,0,0,0.671996395669113,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0.147183511637608,0,0,0,0.0890654900321346,0.0690401041556148,0,-0.134277715164244,0,0,0,0,0,0,0,-0.00124923967752748,0.294756423515334,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842719564876284,0,0,0.198418652780442,0,0,-0.0477905357967593,0,0.0102492449692487,0,0.357193076471401,0,0,0,0.144204914178235,0,0,0,0,0.226322377529195,0,0,0,0,0,0.00587717996444137,0,0,0,0,-1.38777878078145e-17,0,0.0234254372700471,0,0,0,0
X600918.CH.Equity,0,-0.197745616108453,0,0,0,0,0,0,0,0,0,0,0,0.010179493148309,0,0,0,0,0,0,0,0,0,0.0582769967637003,0,0,0,0,0,0,0,0,0,0,0,0.379668928884986,0.0928352313324793,0,0,0.0797703454656683,0,0,0,0.0980572212028133,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.391601801886956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327853973817486,0,0,0,-0.00236556926924576,0,0,0,0,0,0,0,0,0,0,0,0,0.123958145849171,0,0,0,0,0.164381187288766,0,0.326557440228787,0.108564506511657,-0.167705508641877,0,0.0637597383078501,-0.133816974292514,0
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0,0
X601319.CH.EQUITY,0,0,0.0199270438732523,0,0,0,0.00991546037474795,0,0,0,0.215663412732893,0,0,0,0,0,0.0618348992493988,0,0,0,0,0,0,0,0,0.218822174000685,0.145781299405356,0,0,0,0,0,0,0,0,0.107216112575302,0,0,0,0,-0.0084164528314692,0.0279998329884197,0,0,0.104019401610873,0,0,0,0,0,-0.063035903265485,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441554120512938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767400101526795,0,0,0,0,0,0,0,0,0,0.152926176421442,0,0,0.0960855081150492,0,0.123964348075349,0,0,0.404650967022123,0,0.00581701929339137,0,0,0,0,0.00785873248696392
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0473830997683985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161916554716172,0,0,0.675481776393176,0,0.0873500122503637,0,0,0,0.147089901065866,0.211873793907438,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231359438727564,0,0,0,0,0,0,0,0,0,-0.0450711940368621,0.0747091995924646,0,0,0,0,0,0.39062347792108,0.121883117861724,-0.163024925513725,0,0,0,0,0,0,0.223439079733937,0.133942167501847,0.138241258929923,0,0,0.360874878675992,0,0,0,0,0,0,0.0703397563069661,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358713443338774,0,-1.73472347597681e-18,0,0,0,0,-0.0651712831932439,-0.0772937700320619,-0.0740398020583681,0,0.332654125601616,0.202138897006739,0,0.0542010982566238,0,0,0,0,0,0,0,-0.0304992018111087,0,0,0,0.0219853337057205,0,0,0,0.257480521302194,0.234122387557338,0.220506410898485,0,0,0,0,0,0.0571305210978845,0,0.133605626191574,0.134456001006217,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.090579063954295,-0.00923249849596147,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0120547852263401,0,0,0.176420854366784,0.102662069843938,0,0,-0.046151744473019,-0.0873601219776772,0,0,0,0.760318988375793,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.244452536197717,0,0,0,-0.0742724811326033,0,0,0,0,0,0,0,0.172553541222822,0,0,0,0,0,0,0,0,0,0,0.164540048132899,0,0,0,0,0,0,0,0,0,0,0,0.142292109936437,0,-0.0642976237549243,0.803427328664752,0,0,-0.0497382104927334,0
X267.HK.EQUITY,0,0.223533307752089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326156318458968,0.260546905718119,0,0.0478482672726696,0.0287139178116645,0,0,0,0,0,0,0,0,0,0.252175099614942,0,0,0,0.0435580675433493,0,0.183690505127507,0,0,0,0,0,0,0,0,0,0.0196697698791717,0
MKRturn,0,0,-0.0952374412719786,0,0,0,0,-0.200428442702386,0,0.160899844596101,0,0,0,0,0,0,0,0,0,0,0.054666200738061,0,0,0,0.399184587600936,0,0,0,0,0,0,-0.0853209243965742,0,0,0,0,0.101651228165981,0,-0.241467702288393,0,-0.166098279977727,0,0,0.294500193200607,0,0,0.0824120481596553,0.0224319829132893,0,-0.0869342192739019,0,-0.127074480927655
RealEstateDiff,0,0,0,0,0,0,-0.253707231971574,0,0,0,0,0,0,0,0,0,0,-0.116429909470864,0,0,0,-0.130769322262902,0,-0.0537024589271521,0,0,0,0,0,0,0,0.00769312884893183,0.0513804595580653,0,0.0429036597868594,0,0,0.107541588778608,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
