,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0.41231590449389,0,0,0,0,0,0.106419257614108,0,0,0.0442152296925856,0,0,0.347520974391193,0,0,0,0,0,0,0,0,0.0436428549859566,0,0,0,0,0,0,0,0,0,0,0,-0.0412905724066023,-0.263013332463153,0,0.170943932465989,0.115516731231535,0,0,0,0,0,0,0,0,0,0,-0.0728437371055814
X601988.CH.EQUITY,0.55292244647642,0,0,0,0,0,0,0,0,0,0,0,0,-0.15425467255634,0,0,0,0,0,0,0.454494880387697,0.0355142433546016,0,0,0.352953944445515,0,0,0,0,0,0,0,0,0,-0.134325814857558,0,0,0,0,0,0,0,-0.0978139026495539,0,0,0,-0.196819864220016,-0.064656746639462,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.25057042104231,0.127095585526941,0,0,0,0,0,0,0,0,0,0,-0.0132547407873884,0,0,0,0,0.172695997821381,0,0,0,0,0,0,0,0,0,0,0,0.25633937614279,0,0.215763532422784,0,0,0,0,0,0,0,0,-0.302283821786782
X11.HK.EQUITY,0,0,0.0829073542599901,0,0,0.0840203742139632,0,0,0,0,0.098559434871281,0,0,0.0606867155413514,0,0,0.0722281687869679,0,0,0.137947673765233,0.371068698546651,0.0732964743178789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277474232512456,0,0,0,0,0,0,0,0.160647635860586,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00324196511340373,0,0,0,0,0,0,0,0,0,0.530233500413635,0,0,0,0,0.149593223602062,0.23792908339664,0,0,0,0,0.13012556080109,0,0,0,0,0,0,0,0,0.171021345662463,0,0,0,0,0.123477622097348,0,-0.14729951876948,-0.110343975375605,0.100590468930899,0,-0.00935401587917534
X5.HK.EQUITY,0.0676968298251609,0,0,0.0784806314585345,0,0,0,0,0.00638692397940433,0,0,0,0,0,0,0,0.00230097022073171,0.370756990016398,0,0.063881316447808,0,0,0,0,0.28912910361192,0.165346612322987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603223047949478,0,0,0.0891972810439974,0
X2884.TT.EQUITY,0,-0.0179334975712433,-0.00635028467297005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123478560762581,0,0,0,0.247394630263359,0,0.217116040424666,0.315501856751717,0,0,0,0,0,0,0,0,0.224302735569111,0,0,-0.146293935750202,0,0,0,0,0,0,0,0,0,0,0,-0.19295299652744
X2886.TT.EQUITY,0,0.0620742226736901,-0.0990646468738107,-0.0725058387354831,0,0,0,0,0,0,0,0,0,-0.308843606002385,0,0,0,0,0.082806507994242,0,0,0,0,0,0.798652845686225,0.00506206866204712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120781783040105,0,0,0,0.159950014293054,0,0,0,0
X2891.TT.EQUITY,0.5744613644326,0,0,0,0,0,0.0744632972010991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584213195401568,0,0,0,0,0,0,0,0,-1.13165376882763,0,0,0,0,-0.0443903573401916,-0.0704189120077535,0,0,0.296701975455761,0,0.0294828528346953,0,0,0,0,0,0,0.160216533766367,0,0
X2892.TT.EQUITY,-0.058380370173571,0,0,0,-0.0511810221150051,0.022717487468618,-0.0259366202776201,0,0,0.149823474959864,-0.0587743365317992,-0.176401562573351,0,0.0387158820167456,0,0,0.0610189809788962,0,0,0.050829943437005,0.0525802173855631,0.306408386943218,0.622601261611103,0,0,0,0.11073775086395,0,0,0,0,0,0,0,0,0,0,-0.176785636088023,0,0,0,0.0873910539472471,0,0,0,0,0,0.0893414071054297,0.044169540986911,0
X5880.TT.EQUITY,0,0,0.235832697230329,0,0,0,-0.00862373174571768,0,0.185521894001473,0,0,0,0.00318831381357481,-0.139813306301097,-0.0542080756929663,0,0.00202150070719736,0,0,0,0,0.199952020183615,0.375366168406851,0,0,0,-3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.146305740297068,0,0.0252902728565881,0,0,0,0,0.117799676499291,0,-0.198598655153675
X000166.CH.EQUITY,0,0,0.0125179745493366,0.00542221222143881,0.0181694533663036,0,0,0,0.0236892355232621,0,0,0,0,0,0.00019918370850901,0,0,0,0,0,0,0,0,0,0,0,0,0.284731875493292,0,0.144212789876428,0,0,0.225278481517362,0.159945638435209,0,-6.93889390390723e-18,0,0,0,0,0.081241400684066,0,0.0454031739931434,0.0114434199862462,0,0,0,0,-0.0473777641747697,0
X000776.CH.EQUITY,0,0,0,0.000309024049630305,0,0,0,0,0,0,0,0,0,0,0,-0.121535797256165,0.0706089282427361,0,0,0,0,0,0,0,0,0,0.17266046784911,0,0,0.175997445986643,0,0,0,0,-0.0364472013300631,0.195777604263887,0.460126117831608,0,0.0604333565467114,0,0,-4.33680868994202e-19,-0.00477800549328082,0,0,0,0,0,0,0.108586881203559
X002736.CH.EQUITY,0,0,0,0,0,0,0.0693709340799016,0,0,0,0,0,0,0,0,0,0.0457169811322865,0.0939947567668021,0,0,0,0.0319948799897429,0,0,0,0,0,0,0,0,0.26093072639711,0,0.321281544890899,0,0,0,0,0,0,0.113241809737474,0,0,0,0,0.0209019224838485,0,0,0.0735148217611975,0,0.127906782772337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540507579344556,0,0.152518744925048,0,-0.0601305358215351,-0.151153299379033,0,0,0,0.0350852440036769,0,0,0,0,0.323342546046971,0,0,0,6.93889390390723e-18,0,0.0786879208490892,0,0,0.130043026646863,0,0,0,0.0423668245803039,0,0,0,-0.0938722833955015,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489830426633525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170346739810828,0.123453613217104,0.0981335397109747,0,0,0,0.0993868086506397,0,0,0.153238328036034,-0.0197041342020586,0,0,0,0,0.215232158958398,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.20416843604805,0,0,0,0,0,-0.0429165102782871,0,0,0,0,0,0,0,0.0069002629638412,0,1.0842021724855e-19,0,0,0,0,0.0678479304834098,0,0,0,0.0705045225558032,0,0.355528966562627,0.246720560107592,0,0,0,0,0,0,0,0.220345892289655,0,0,0,0,0,0,0,0,0.0303515971224413,0,0,0.0127511305733215
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393112455730498,0,0,0,0,0,0,0,0,0.020088575139171,0,0,0,0,0,0.0494107667087634,0,0,0,0,0,0,0,0.305894752197754,0,0,0.0022724521643197,0,0,0.251072824445502,0,0,0,0.254611454271075,0,0,0,0.0218553317810322,0,0,0,0,0,0.0353988636974718,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0791579447284533,0,0,0.00800639036075542,0,-0.14523179659314,0,0,0,0.0476211979522739,0,0,0,0,0,0,0,0.0328320428314166,0.172270399220656,0,0.23949156104737,0,0,0,0,0,0,0,0.396529652741561,0,0.0942801515930771,0,0,0,0,0,-0.0864295989274424,0,0,0,-0.0823356113756152
X601881.CH.EQUITY,0,0,0,0,0.0900036525867396,0,0,0.0409832398041811,0,0,0,0,0,-0.0254428062273375,0.15797750316433,0,0,0,0,0.228159522621229,0,0,0,0,0,0,0,0.190558231939937,-0.0619320917580869,0,0,0.399424505010222,0.177144291902686,0,0,0,0,0,0,0,0,0,0,0,-0.213371563130607,0,-0.12490540385953,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0741189683201945,0,0,0,0,0,0.0244770443716918,0,0,0,0,0.1267517652718,0,0.413212153417851,0,0,0,0.0914290036087939,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.16526926724502,0,0,0,0,0.0561112006285997,0.0354295522672939,0,0.349264378612325,0,0,0.0174372433566896,0,0.0688284063648655
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256555,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.053735942786796,0.0700043173414464,0.0156450603020039,0,0.0770652499229006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116193494080861,-0.0817908200468725,0,0,0,0,0.0856267588385945,0,0,0,-0.0847164654601391,0,0,-0.0385125144793714,0,0.176054503378308,0.0269854402653726,0,0,0,0,0,0,0,0,0,0.0284566096037306,0,0.100521715651285,0,0.294494502974394,0.209915226888198,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.157113126846436,0,0,0,0,0,0,0,0,0,-0.0182624620475709,0,0,0,-0.235291572403176,0,0,0,0,0,-0.0319275952213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20173748072116,0,0,0.194395597539152,-8.67361737988404e-19,0.119377451026083,0,0,0.460436129660961,0,0,-0.0110376397078158,0,0,0
X601601.CH.EQUITY,0,0,0.042068281196937,0,0.0170881897108892,0.026888913750475,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494285,0.0167899450744644,0,0,0.611963901418817,0,0,0.0295707682679843,-0.0441826975033283,0,0
X601628.CH.EQUITY,0.0392628216177835,0,0,0,0,0,0,0,0,0,0,0.0947142835106757,0,0,0,0.0407989244359542,0,0,0,0,0,0.00264420485994503,-0.0771190726461018,0.103458485075631,0,0,0,0.0121629320298195,0.0117657784768248,0,0,0.202818934260524,0,0,0,0,0,0,0,0.113225310495525,0,0.055286459480738,0.400100242092162,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205157275847877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218435947593274,0,0,0,0,0,-0.0641049437934356,0,0,0.285855060857387,0,0.0164374134846645,0,0,0,0,0,0,0,0.0848177708772106,0.0486984104539752,0,0,0,0.110869307449816,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.299415659108466,-0.211436989998295,0,0,0,0.103734758095875,-0.42871479084114,0,-0.0372506334634239,0.375906612982087,0,0,0,0,0,0,-0.137239487460073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923391473483905,0,0,0,0,0,0,-0.226820969231029,0,0.77989788214253,0,0,0,0,0.0691984389715946,0,-0.186413537871382
X2882.TT.EQUITY,0,-0.0756077784687948,0,0,0,0,0.0126323215797297,0.0191507594613422,0,0,0,0,0,0,0,0,0,0,0,0,0.129993624505366,-0.121654699474003,0,0,0,0,0,0,0,0,0,0,0.268752349756664,0,0,0.113150671645529,0,0.0652246605491673,-0.0868830011789389,0,0,0,0,0,-0.105265011890065,0.279244880094183,0,0,0.0275395765541999,0
X267.HK.EQUITY,0,0,0,-0.207063174403947,0,0,0.14135902990622,0,0,0,0.0439102035490116,0,0.13991911616153,-4.33680868994202e-19,-0.0948859223244397,0,0,0,0,0.476813833344276,0,0,0.0223538443159337,-0.0252616914997184,0,0,0,0,0,0,0,0,0,0,0.272425920228587,0,0,0,0,0,0,0,0,0,0,0,-0.00365025948301711,0,0,0.0295545855257341
MKRturn,0,-0.0488294072616261,-0.0126999961042982,0,0.605454614442054,-0.0946512447752133,0,0,0,0,0,0,0,0,0,0,0.0969736330221076,0.0236266991371129,0,0,0,-0.0815289365197046,0.0772053621217281,0,0,0,0,0,0,0,0,0,0,-0.108002813938231,0,0,0,0,0,0,0,0,0,0,-0.291963765732045,0,0.264479726183609,0,0,-0.192501716084587
RealEstateDiff,0,0,0.00233613915031539,-0.0249740698716903,0,-0.188188086836668,0.264194225775895,-0.116140676667216,0,0,0.040057578462678,0.031205995827011,0,0,0,0,0,-0.172611080103004,0,0,0,0,0,0,0,0,0,0,0.201744630589139,0,0,0,0,0,0,0,0,0,0.148431766348058,0,0,0,0,0,0,0,0,0,-0.0258902582273652,0
