,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0.0264010203861609,0,0,0,0,0,0,0,0,0,0.227487457070541,0,0,0,0,0,0.0637659096496345,0,0,0.0490344453052123,0,0,0,0.25687731142401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405977095658515,0,0,-0.0304630914323991,0,0
X2884.TT.EQUITY,0,0,-0.0451771859073088,0,0,0,0,0,-0.0208926053354854,0,0,0.207268749421176,-0.0938689719090243,0.154775802176288,0,0,0,0,0.105451601845822,0,0,0,0.26561833841955,0,0.418221969205888,0,0,0,0,0,0,0,0,0.0499476552439471,0.427453205157471,0,0,-0.447781538358476,0,0,0,0,-0.0158044623245935,0,0,0,0,0,-0.0278718485442227,0
X2886.TT.EQUITY,0,0,0.220891776665496,0,0,0,0.087706887013235,0,0,0,0,0,-0.473675306691427,0,0,0,0,0,0.375849907319507,0,0,0,0,0,0.467164150526628,0,0,-0.00556886826819453,-0.123410003028949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114314639774292,0,0,-0.0379384245064941,0,0
X2891.TT.EQUITY,0,0,0.267885653556599,0,0,0,0,-0.0436009245590597,0,0,0,0,0,0,0,-0.0761225475292077,0,0,0,0,0.075167237983443,0,0.156642946505318,0,0,0,0,0,0,0,0,0,0,-0.258786890196314,-0.156704701916319,0,0,0.0389417170230104,0,0,-0.122585618698131,-0.0313729969151783,0,0,-0.0317087671270858,0.258161440884241,0,0.338717020444841,0,0
X2892.TT.EQUITY,0.135835224666514,0,0.129497157676516,0,0,0,-0.0326757294922049,0,0,0,0,0,0,0,0,0.0374261071764583,0.164142678652662,0,0,-0.0361055186395801,0,0.498997662373804,0.25554972972729,0,0,0,0,0,0,0,0,-0.0342748669773849,0,0,0,0,0,0,-0.181425289430612,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0153017566485855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600601153765552,0,0,0,0,-0.0428098722529659,0,0,0.280438215880664,0,0.375495799234678,0,0.0876634069357149,0.0444629632521549,0.136099324167578,0,0,0.0986678773957244,0,0,0,-0.0620815543931526,0.0797839423648818,0.0208533388282673,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0707331218850833,0,0.195386527476152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193014270269062,0,0,0,0.607163456302064,0,0,0,0,0,0.0539986892682737,0.0606578793614161,0,0,0,0,0,0,0.0220520903187757,-0.00168314259974251,0,0,0,0,0.0249394296128388
X002736.CH.EQUITY,0,0,0,0.000829668460600195,0,0,0,0,0,0,0.0811708330474636,0,0,0.00600576374980737,0,0,0.0103250276387429,0,0,0,0,0,0,0,0,0.252044201678599,0,0,0.109166714491848,-1.73472347597681e-18,0,0,0.341330162283746,0,0,0.0463342844908506,0,0,0,0,0,0,0,0,0.062169493111358,0,0.0704958827124717,0,0,-0.011649441558584
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704130059063136,0,-0.0512814720138825,-0.0931141596341829,0.150075929796165,0,0.171997170937477,0,0,0,0,0.247130068755478,0,0.15379993448862,0,0,0.125768562557203,0,0,0.189220918433598,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931782,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405047,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385365047760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703102762956628,0,0.150981955667245,0.31329592155156,0.10141608166996,0,0.104160858958317,0,0,0,0.0602949786404824,0,0,0,0,0,0,0,0,0,0,0,0.0432548085914235,0
X600958.CH.EQUITY,0,0.0844135342312462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573765598894972,0,0,0,0,0,0,0.174052906078042,0.00386960277054164,0,0,0.4201167761312,0.0793519471702144,0.152799377326009,0,0,0,0,0.0250551021843097,0,0,0,0,0,0,0,0,0,0.0513620254122383,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0
X601066.CH.EQUITY,0,-0.334676425113589,0,0,0,0,0,0,0,0,0,0.225058826642626,0,0,0.190438687959211,0,0,0,-0.334571393726831,0,0,0.211427359690278,0.0863090743407308,-0.145989294391332,0,0.069491963306558,0,0,0.648851649846524,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.119924211135683,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.669195105299056,0,0,0.0730538731195744,0,0,0,0,0.162245994928763,0,0,0,0,0,0,0,-0.046697121969124,0,0.00160128356865387,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520023147864735,0,0,0,0,0.0849891299452037,0,0,0,0.108547215026412,0,0,0,0.100692961666137,0,0,0.13717952663066,0,0,0.28022294540025,0,0.0643787528508069,0.176810615885946,0.0605628118916553,0,0.0736977587390124,0,0,0,0,0,0,0,0,0,-0.0446452435852367,-0.156219151380395,0,0,0,0
X388.HK.EQUITY,0,0,0.154753582530859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136951056083915,0.223146162757978,0.0407342203348603,0,0,0.059857772915821,0.185388200854267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843294244280514,0,0.166046361698955,0,0.18897682294294,0,0,0.189761063534548,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0
X601319.CH.EQUITY,-5.42101086242752e-20,0,0,0,0,0.00992599762728195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596047,-0.0773762952339081,0,0,0,0,0,0.0495645971075728,0.535461460144152,0,0,-0.0511462618231664,0,0,0,0,0,0,0,0.261809363706116,0,0,0,0,0.0419770387064042,0,0,0.0705808457402995,0,0
X601336.CH.EQUITY,0.102432450610716,0.18398358836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155029312558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085788427882,0,0,0.190658011281617,0,0.211294845509556,0.136482522875971,0.0988954820553316,0,0,0,0,0.0321049482896918
X601601.CH.EQUITY,0,0,0,0.0435996719618213,0,0.0479161616116459,0.123945870562614,0.0224477518159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945600157851349,0,0.286000677411898,0,0.238414022356905,0,0.00519014385381703,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825141437616138,0,0,0,0,0,0.192345032797382,0,0.00897437903913831,0,0,0,0,0,0,0,0,-0.0930649256792427,0,0,0,0,0,-1.38777878078145e-17,-0.018256180186666,0,0,0,0,0,0,0,0,0,0,0,0.123197803065933,0.0254862722424824,0.437114247376224,0.178174408778457,0,0,0,0.0748922542451333,0.010659097438384,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156119569748823,0,0,0,-0.0556835084357882,0,0,-0.116728545061681,0,0,0,0.372561768225022,0,0.28872952439104,-0.0711190251337397,0,0.0584164107957943,0,0,0,0,0,0.020792820848878,-0.00843264290955423,0,0,0,0,0,0,0,0.244447769838581,0.0979613037804964,0,0,0,0,0,-0.0931156369969977,-0.0574519273668885,0,0,0.147452609228353
X2881.TT.EQUITY,0,0,-0.0424442076468567,0,0,0.151491078179965,0.221277236824832,0,-0.212352424561554,0,0,0,0,0,0,0,-0.187070624448471,0,0,0,0.0323175165525439,0.0473663258934924,0,0.125607678472692,0,-0.0538825165826202,0,0,0,0,0,0,0,0.0834675135651938,0,0,0,0,-0.283810690726913,0.08109221535263,0,0,0,0,0,0,0.986149351431551,0,0,0.0326507929314588
X2882.TT.EQUITY,-0.224172904389095,0,0,0,0.38197985190837,0,0,0,0,0,0,0,0,0.130719926523871,0,0,0,0.0214030456200897,-0.100114668154107,0,0,0,0,-0.022958554208198,0.0807360534467108,0,0,0.0703799636714301,0,0,-0.238379635909502,0,0,0,0,0,0,0.0891044989861625,0,0,0,0,0,0,0,0.849856105821609,0,0,0.0771613355130858,-0.252734882852265
X267.HK.EQUITY,0,-0.201684815402497,0,0,0,0,0,0.0488657496599779,0,0.0752021046968699,0.403510890181719,0,0,0,0,0.192967108566613,-0.382041817567346,0,0,0,0,0.140632678499725,0,0,0,0,0,-0.0470227672189468,-0.194962904923155,0,0,0,0,0,0.265607681817771,0,0,0,0.310307870152391,0,0,-0.0979399207717589,0,0,0,0,-0.290638776126194,0,0,0
MKRturn,0,0,0,0,0,0,0,0.119826980473337,0,0,-0.282664116366124,0,0,0.424389753544728,0,0,0,0,-0.113488510953743,0,0,0,0.247735144461026,0,0,0,0,0,0,0,0,0.241433814860755,0,0,-0.0793437547929833,0,0,0,-0.209808591650738,0,0,0,0,0.148315556205521,-0.0564549340691187,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.315248951761607,0,0,0,0.181627392590733,-6.93889390390723e-18,0.181643812629967,0,0,0,0,0,0,0.100143230071575,-0.148739198548343,0,-0.3802378691504,0.0346616964444862,-0.158365577535819,-0.114987777070854,0,-0.242853942993659,0,0,0,0,-0.0735160495112159,0,-0.0673474642235583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496753384162313,0
