,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.211926654296631,0,0,0,0,0.0411313943808643,0.0510499779305841,0,0.308582417371616,0,0,0.112038999674454,0,0,0,0.149171663319707,0,-0.189032377991784,0,0,0,0,0,0,0,0,0,0,0.0760978910331035,0,0,0,0.18264369093765,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0.036636065265776,0.000240816848109348,0,0,0,0,0.297474586675687,0,0.104762918833479,0.379866040388599,0,0,0,0,0,0,0,0,0.0532189325908178,0.039078124347735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827185870517255,0,0,0,0
X601328.CH.EQUITY,0,0,0.672293082607623,0,0.0266214100616991,0,0,0,0,0,0.226003268730702,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0271673363534066,0,0,0,0,0.0183406735719623,0,0,0,0.00601206013130659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.342465890861529,0,0,0,0,0,0,0.0224599843687995,0,0,0,0,0,0,0.0424216787213527,0.0823706854896323,0,0,0,0,0,0,0.0816730915117774,0,0,0,0,0,0,0,0.300991050751038,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.360594822887626,0,0,0,-1.38777878078145e-17,0,0,0.247490909970897,0.158293870797996,0,0,0,0,0,0,0,0,0.0169821078257448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234350543083616,0,0,-0.017399819093577,0,0,0,0,0,0,0,0,-0.137309796660142,0,0,0.0902276455732257
X601939.CH.EQUITY,0,0.177301867417058,0.364962916836878,0,0,0,0,0,0,0,0,0.0477168593018362,0,0.276410419859751,0,0,0.0591753466484452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442433415758166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.108065940271316,0,0,0,0,0,0,0,0,0,0.120539785050752,0,0.360471186976094,0,0.042527682663625,0,0.0272203560420377,0,0,0.186488670741814,0,0,0,0,0,0,0.0127541642698274,0,0,0,0,0.1607017316808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.298085909600832,0,0,0,0,0,0,0,0,0.0359754973316348,0,0.0770329393166481,0.253617578628768,0.0302645448420677,0,0,0.199888845100414,0,0,0,0,0,-0.0096294173457178,0,0,0,0,0,0,0.0887077712681489,0,0,0,0,0,0,-0.0685089377341957,0,0,0,0.0541099411625851,0,0,0,0,0,0,0,-0.00212304538524376
X601658.CH.Equity,0,0,0,0,0,0,0,0.659463426243123,0,0,0,0,0,0,0,0,0,0,0,0.443551743124626,0,0,0,0,0.105904109360257,0,-0.654978992085097,0,0,0,0,0,0,0,0,0,0,0,0.194467014419106,0.087011053677031,-0.134536007240169,0,0,0,0,0,0,0,0,0,0,0.200604080899372
X601916.CH.Equity,0.0180039947119725,0.11735276532233,0,0.143491534644361,0,-0.420669681789884,0,0,0,0,0,0,0,-0.140867412805996,0,0,0,0.841266355360643,0,0,0,0,0,0,0,-0.0637268846913694,0,0,0,0,0,0,0,0.094641598308985,0.113429973439431,0,0,0,0,0,0,0,0,0,0,0,0,0.203315282473067,0,0,0.0606884126469822,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.319766392840715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179008012099042,0,0,0,0,0,0,0,0,0,0,0.411556313257994,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0.0109250385008208,0,0,0,0,0,0,0.040276206261317,0,0.0179096263696576,0,0,0.0477059645638071,0,0,0,0,0.510488937645034,0,0.164055432125829,0,0,0.131916373619003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063947188587363,0,0,0,0,0,0,0,0,0,0.0986782503960999,0,0
X5.HK.EQUITY,0,-0.00771704830248222,0,0,0,0,0,0,0,0,0,0,0,0,0.0688983111038336,0,0,0,0,0,0.517934897589087,0.112369468275373,0,0.116369021488951,0.0331686380492972,0,0,0,0,0,0,0,0,0,0.14325881894143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639081073030714,0,0,0,-0.0336447715146816,0,-0.0393434821810891,0,0,0,0.57420242379095,0.0695954866956902,0,0,0,0,0.280223955780664,0,0,0,0.0768447219249489,0,0,0,0,0,0,0,0,0,0,0.0372720607239071,0,0,0,0,0,0.176965225875453
X2886.TT.EQUITY,0,0,0,0,0,0,-0.102784442669964,-0.367620416786132,0,0,0,0,0,0,0,0,0,0,0,0.424255789692745,0,0,0.223178763763063,0.350071567860064,0,0.0647821931567338,0.122242684033304,0,0,0,0,0,0,-0.211246520986843,0,0,-0.180705747503581,0,0,0,0,0,0,0,0,0,0,0.220035409957313,0,0,0.0836347448762098,-0.111871901871041
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.497038332803783,0,0,0,0,0,0,0,0.281597913982716,0.148430981992917,0,0.0428130323317361,0,0,0,0,0,0,-0.0272141088791611,-0.0805263029226895,0,-0.119639331549852,0,-0.04174246533691,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106520659898286,0,0,0,0,0,0,0,0,0,0.232170201490942,0,0.0762226777886903,0,0,0.0249724377327551,0,0,0,0,-6.93889390390723e-18,0,0,0,0.216387976786216,0,0,0.00112298758746734,3.46944695195361e-18,0,0,0,0,0,0.22943726705684,0,0,0,0
X000166.CH.EQUITY,0,0,0.0944144218365422,0,0,0,0,0,0,0,0.0325388463998006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0813284234046344,0.42055834257462,0.137370121485249,0,0.082272205785298,0.0870871776143197,0.0218219773416093,0.0887199181663424,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326527781580806,0.107989606286517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562612252991662,0,0,0.0554636960331464,0,0.0162671119620148,0.186038176900932,0.0950781886810425,8.67361737988404e-19,0.116881120708337,0,0,0.0478700544272912,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.09242132281937,0,0,0,0,0,0,0,0,0.23304465163344,0,0,0,0,0,0,0,0,0.0105438443878478,0,0,0,0.00363860099911632,0,0,0.0152994211141888,0.394741097233265,0.0196219779177946,0,0.155284182681749,0,0,0,0.05334707490584,0,0,0,0,0,0,0,0.0479687222289049,0,0,0,-0.0190027043273061,0,0,0,0,-0.0399843087459576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610161702968272,0,0.0352187932389612,0,0,0,0.700051367117886,6.93889390390723e-18,0.0811037137385674,0,0,0,0.00199102146405501,0.0212793041684098,0,0,0,0.05652794495395,0,0,0,0,-0.0246548812224567,0,0,-0.0334478959577267
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.067977665270592,0,0,0,0,0,0,0,0.103589562557969,0,0,0,-0.0446893876808674,-0.00558579677484474,0,0.034998768873176,0.105599997181801,0.106870705818561,0,0,0.14808367481375,0.00687054895326237,0,0.0737215130638098,0.397424803046405,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0196915742406449,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536337444621636,0.0292581774467135,0,0,0,0,0,0,0,0,0.497961938975193,0,0.125423477339548,0.0748366719747865,0,0.00256943572128215,0,0,0.113391931541023,0,0,0.00417730607472998,0,0,0,0,0,0.245579424786225,0,0,0,0,-0.194206094687679,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262587346465955,0,0,0,0,-0.264487167079995,0,0,0,0.171724477590091,0,0,0,0,0,0,0.0490465784135729,0,0,0.318514254827949,0,0,0,0,0.19992307868839,0,0,0,0.416309397389268,0,0.0504583047912776,0,0,-0.0144249978011607
X601688.CH.EQUITY,0,0,0,0,0.178545214792092,0,0,0.203414041617761,0,-2.16840434497101e-19,0.0421919654447944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388944397668758,0.15840952544283,0,0,0.0667578233343413,0,0.145936974225727,0,0.0728526194131574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.379091263729171,0,0,0,0,0,0,0,0,0,0,0,0.225665863067542,0,0.314207701661949,-0.111298358475805,-0.0495300314532273,0,0,0,0,0,0.0363526286303091,0,0,0,0,0,0.106597616259036,0.200972418032067,0,0,-0.100838638823548,0,0,0,0,0,0,-0.13666018310435,0,0,-0.216833858836563,0
X601901.CH.EQUITY,0,0,0,0,0,-0.1401801709437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00088574921015793,0,0,0,0,0.21167423200161,0,0,0,0,0.893280377638571,0,0,0,0,0.0146794512212745,0,0,0,0,0,0,0,0,0.0188209066417722,0,0.0129097307078212,0,0,-0.241800016895566,0
X388.HK.EQUITY,0.100284641404693,0,0,0,0,0,0,0,0,0,0,0.141819525144612,0,0,0,0,0,0,0,0,0.0346624718505832,0.419525621093583,0.0152898898279112,0.0198925171528853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680244210694689,0,0,0,0,0,0,0.141043589376628,0,0.126260088541744,0,0,0
X601318.CH.EQUITY,0.258335382199991,0.107732479082278,0,0,0,0,0,0,0,0,-0.0828536570028274,0,0,0.304452597339845,0,0,0,0,0,0,0.0630195863819068,0,0,0,0,0.0832024727585918,0,0,0,0,0,0,0,0,0,0,0,0.068746365650138,0.031891435091899,0.121390077514128,0,0,0,0,0,0.0774409224312849,0,0.03342522435567,0,0,0.00410557819692052,0
X601319.CH.EQUITY,0.181542527784612,-0.148578994522703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452209202002262,0,0,0,0,0,0,0,0,0,0.025224073251055,-0.0432589628324584,0,0,0.112915552478698,0,0,0,0,0.179851045019499,0,0,3.46944695195361e-18,0,0,0,0,0,0.517989993528448,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0177795040598118,0,0,0.078895169385603,0.195991558733129,0,0,0,0,0,0,0,0,0,0,0.068889738120375,0,0,0,-0.103937385345622,0,0,0,0,0,0,0,0.446356372964621,0,0.0359837453808521,0,0,0,0,0.147936404673233,0.138299799290382,0,0.0329409511989987,0,0,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437620275064485,0,0,0.0913730075888611,0,0,0,0,0,0,0,0,0,0,0,0.00228617944695242,0,0.401741728125154,0,-0.101447364277412,0,-0.139250599665433,0,0,0,0,0,0,-0.164683639691693,0,0,0,0,0,0,0.337401904164064,0,0,0,0.0493880310925729,0,0,0,0,0.395774680889664,0,0
X2881.TT.EQUITY,0,0.143102171526717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051860898377296,0.0512678490460332,0,0,0,0.140362978384864,0,0.141359803298418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172784786567418,0,0,0,0,0.150394159713604,0,0.185188413768312,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0372167710374906,0,0,0.227298334738126,0,0,0,0,0,0,0,0,-0.0816145186461411,0,0,0.150586720256858,0,0,0.181006644459335,0.0863763897964591,-0.0460060032135127,0,0,0,0,0,0,0,0,0,0,0.11336533832196,0,0,0,0,0,0,0,0,0,0,0.240569792853656,0,0,0.0434101925479102,-0.00528718470050882
X267.HK.EQUITY,0,0,0,0,0,0,0.00581574198954398,0,0.0645668831350072,0,0,0,0.278826025675504,0,0,0,0,0,0,0,0.1300224462074,0,0.311032811394079,0.0534183037929757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132630682509398,0,0.0450711284216011,0.0147564064772506,0,0.0514589823205591,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377455734957929,0,0.0983132097301521,0,0,0,0,0,0,0,0,0,-0.741903775896378,0,0,0,0,-0.1854114913066,0.262894669155015,0,0,0,0,0,0.124227751003239,0,0,0.247399097445532,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684482982891647,0,0,0,0,0.202611612462135,-0.079174068843543,0,0,-0.323043097591894,0,0,-1.73472347597681e-18,0,0,-0.261253881314372,-0.0612627690466144,2.77555756156289e-17,0,0,0,0,0,0,0.0109428218119761,0,-0.0655657542836784,0.129730982122362,0,0.129284942945824,0,0,0,0
