,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.131031324827626,0.105712753610385,0,0,0,0,0,0,0.03684230889588,0,0.136157614123793,0,0,0,0,0,0,0,0,0,0.049814481611935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231816144391388,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372942548673642,0.181367324942834,0,0,0,0,0,0,0.0911127142821571,0,0,0,0,0,0,0,0,0,0,0,0.0776312977439961,0,1.73472347597681e-18,0,0.0318225773981896,0,0,0,0,0,0,0,0,0,0.158621902105288,0.0144536478239069,0,0,0,0.00669282690306144,0,0.023044288083549,0,0,0,0,0,0,0.0300456161050985,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578278169213756,0,0,0.0938098986816027,0,0.629627904647654,0,0,0,-0.0353912130966216,0,0,0,0,0,0,0,0.122502810940119,0,0,0,0,-0.116070239647133,0,0,-0.154875594330286,0,0,0,0,0.146898955693675,0,0,0,-0.158989699739473,0,0,0,0
X601328.CH.EQUITY,0,0,0.0176098812321062,0,3.46944695195361e-18,0,0,0.0442039286211115,0,0,0,-8.67361737988404e-19,0.0482863209739466,0,0.461451078705044,0,0.0109099148572372,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.06901775858142,0.0335640914176134,0,0.0274491104709849,0,0,0,0,0,0,0,0,0,0,0,-0.142541357685519,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163346674149267,0,0,0,0,0,0,0,0,0,0,0.0056965239684998,0.804167474014938,0,0.156070647109078,0,0.100813620345803,0,0.012894325000418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327546914496642,0,0,0,-0.380603241807538,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X601577.CH.EQUITY,0.129949040372771,0,0,0.0381137953106059,0.0915305416328131,0,0,0,0.0827022181000599,0,0,0.157122664806247,0,0,0,0,0,0,0,0,0,0,0.0591336837817799,0.00706774464695466,0,0,0,0,0,0,0,0,0,0.0392651881917557,0,3.46944695195361e-18,0,0.150630432968945,0,0,0.150765031869036,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220021970760691,0.0526108300495473,0.207766812973053,0,0,0,0,0,-1.38777878078145e-17,0.11974014831807,0,0,0,0,0,0,0,0.295041441793017,0,0,0,-0.0452866730358289,0,-1.38777878078145e-17,0,0,0,0,0,0.193542996738392,0,0,0,0,0,0,0,0,0.0499009634869849,0,0,0,0,0,0,0,0,0.118044203203776,0.0439043518652135
X601838.CH.EQUITY,0.0737284087787549,0.166853902753402,0,0,0,0,0.138539877454254,0.0319288013307752,0,0,0,0,0,0.0774925312830422,0.255843313538632,-0.0239444508486042,0,0,0,0,0,0,0,0,0,-0.00539653859278983,0,0,0,0,0,-0.0739715056564086,0,0.01288121233944,0,0,0,0,0,0.0918275050547331,0,0,0,0.171922764516922,0,0,0,0,0,0.0101154953825274,0,0
X601939.CH.EQUITY,0,0,0,0.217360354391191,0,0,0,0,0.271152693492564,0,0,0,0.228212212069717,0,0.225567258425286,0,0,0,0,0.06782406574706,0,0,0,0,0,0,0,0,0,0.00817001553914279,0.0963441054872424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136930821618757,0,0,0,0,0,0,0.038197051733034
X601988.CH.EQUITY,-0.0689913014910954,0,0,0,0,0,0.0663813922638026,0,0.00821454402428379,0,0,0,0.0235370353637753,0.143188216019301,0.162611244617716,0,0,0,0.506513837234066,0,0,0.180325241820451,0,0.0887585242055613,-0.0629599905249247,0,0,0,0,0,0,0.0844099097265745,-0.0161947341928908,0,0,0,0,0,0,0,0,0,0,0,-0.133844534343975,0,-0.135545887902985,0,0,0,0,0
X601998.CH.EQUITY,0,0.0286493131841566,0,0,0,0,0,0,0,0,0,0,0,0,0.0512204119164313,0,0,0,0.248309216602467,0,0,0,0.344401297127227,0,0.0739225067897302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704167488778727,0,-0.104291116774365,0,0,-0.0695125300638718,0,0,-0.0380162611746564
X601658.CH.Equity,0.359314903859544,0,0,0,0,0.456351873816665,0,0.105109765159531,0,0,0,0,-0.00362460624914675,0,0,0,0,0,0,0,0,0,0,-0.102875555424168,0,0.0320921486696563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238627379794314,0,0,0,0.0442321009180009,0,0,-0.0917121952138283
X601916.CH.Equity,0,0.0869918161107181,0,0,0.297777293545908,0,0,0,-0.0412928798264273,0,0,0,0,0,0,0,0,0,0,-0.199646376625421,0.487549081407811,0,0,0,0,0,0,0,0,0,-0.0231716314060874,0,0.00101288420995803,0.118559634131229,0,0,0,0.0825379482588141,0,0,0.020267469167284,0.00681257951266675,0.114481317724103,0,0,-0.309893964194488,0,0,0,-0.0463951039801576,0,-0.104944127566463
X601077.CH.Equity,0,0,0,0.0409670776270033,0,0,0,0,0.0987637157082622,0,0.230805639477993,0.144293045317289,0,0,0,0.0854923185503745,0,0,0,0.0437307976121363,0,-0.111981561997105,0,0,0,0,0.0374549433013493,0,0,0.0254939741714153,0,0,0,0,0,0.266599048193884,0.0644829831799376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0628705303733958,0,0,0,-0.0302039514909094,0.115623902306204,0,0,0,0,0,0,0,0.0450847844833765,0,0,0.597170931849117,0.194160345906156,0,0,0,0,-0.0284404427220644,-0.171275902709786,0,0,0,0,0,0,0,0,0,0,0,0.136081094958429,0,0,0,0,0.214387507042513,0,0
X2388.HK.EQUITY,0,0.132051494247056,0,0,0,-0.328144819018378,0,0,-0.0229800188608386,0,1.38777878078145e-17,0.437398862069247,0.00035260184149033,0,0,0,0.672575985391792,-0.430785306880562,0,0,0,0,0,0,0.0427536171800182,0,0,0,0,0,0.0682964207625893,0,0,0,0,0,0,-0.208622624083056,0,0,-0.270188662599404,0,0,0,0,0,0,0,0.107282945502557,0,0,-0.177640078648451
X5.HK.EQUITY,0,0,0,0,0,0,-0.258859224203147,0,0,0,0,0,0,0,0,0,0.368391053370097,-0.163289497227685,0,0.177119232861094,0,0,0,0,0.147208883689546,0.0479685428904971,0,0,0,0,0,0,0,-0.0650145988211198,0,0,0,0,0,0,0,0.0112266358698018,0,-0.194245492635369,0,0,0,0,0.481022754005675,0.33562739994252,0.294834179060878,0.0536200697215974
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107657545939362,0,0,0,0,0.0665969142819034,0,0,0,-0.124073812558898,0,0,0,0,0,-0.138285541615689,0,0,0.342254688433759,0,0.233113357303005,0.0851144918485142,0.163361120003323,0,0,0,0,0,0.0864778828524686,0,0.0814516542366649,0,0,0,0,0.143182812724779,0,0,0.0484375055715504,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0766500267173199,0.0156190152872341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204206009026474,0,0.295328689358404,0,0,0.0364831870797964,0.427293626440913,0,0,0,0,0,0,0,-0.0177091280945388,0,-0.0383827043667155,0,0,0.0102529967089006,0.0411676569938333,0.022522715224078,0,0,0
X2884.TT.EQUITY,0,0.247198184541527,0,0,0,0,0,0,0,0,0,0,-0.0409407195185078,0,0,0,0,0,0,0,0.0205482217496926,0,0,0.0318474701638436,0,0,-0.109215536492819,0.0650094421953945,0.103500710831007,0,0,0.180537333295981,0.269526607491854,0,0,0,0,0,0.339688041346233,0,-0.155551873696591,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.307632000828541,0,0,0,0,0,0,0,0,0.0303914787899907,0,0,0,-0.216456439659015,0.0331284334481713,0.261508578371971,0,0,0,0.27717375069678,0,0.0365785985297449,0,0.383660225893044,0,0,-0.147696520133052,-0.0346994163859236,0.126351593501063,0,0,0,-0.174974026443523,0,0,0.278853175964872,-0.147178084042479,0,0,-0.0888070853726639,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178698742363051,0,0,0,-0.00651167100020849,0,0,0,0,0,0,0,0,0,0,0,0,0.17190133759494,8.67361737988404e-19,0,0,0.191573893862473,0.0176357563116686,0,0,0,0,0,0,0,0,0.107440827484698,0.0515685597452282,0,0.143048845114954,0,0,0.236071885647088,1.73472347597681e-18,0,0.185509194492718,0,0,2.16840434497101e-19
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.166776764761323,0,0,0,0,0.0963655088682175,0,0,0.0140754048768195,0,0,0,0,0,0,0,0,0,0,0,0.358507179388469,0.136542523974532,0.0322391758798155,0,0,0.0611061619111108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492139827275632,0.138236381443403,0,-0.0265080737148556,0
X5880.TT.EQUITY,0,0,0,0,0.0178456986553628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117237939347017,0,0,-4.33680868994202e-19,0.582567686613559,0,0,0,0.178546807959715,0,0,0,0.0173053586498322,0,0.0728177095553421,0,0,0,0,0,0,0.019623818407771,0.0255954107454476,0,0,0.0370601809199984,-0.0806971346313006,0.0267743500689711
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275609989026795,0,0.0453146623757172,0,0,0,0,0,0,0,0,0.088910689733463,0.396788989930099,0.190020403827989,0,0,0,0.184520006331519,0,0,0,0.0543293467939523,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.135556021719327,0,0.0220521008590911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695341874255495,0.0340284598790874,0.0327935036677128,0,0,0,0,0,0,0,0,0.0218159489277964,0,0.81357227204377,0,0,0,0,0,0,0,0,0.0426914327090141,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515969158639376,0,0,0,0.0463936438679301,0,0,0,0,0.0838120622392281,0,0,0,0,0,0,0,0.115217599595,0,0,0,0,-0.0480901611011013,0,-0.0837561428324505,0,0,0,0,0,-0.0459187722106866,0,0.247311903238978,0.256875771420238,0,0.411017905440493,0,0,0,0,-0.160714374206187,0,0,0.0256437246433547,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00759035093748849,0,0,0,0,0,0,0,0,0,0.130530438437037,-0.0472864672403634,-0.0110988970821805,0,0.225186164751646,0,0,0,0,0,0,0.0394211731481326,0,0,0,0,0,-0.0291629208607364,0,0,0,0,0,0.43664479727765,0,0.302202123111779,0,0,0,0,0,0,0,-0.0340108729053585,0,0,0,0,-0.0272174280625499,0.0380583643369001,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110457371119606,0,0,0,0,-0.00935313204126316,-0.0868885941763726,0,0,0,0,0,0.148895995963606,0.00116240953389965,0.3416445976909,0,0.198003439418782,0,0,0,0,0,0,0,0,0,0,0,0.258473177228354,8.78219888101033e-05,0,6.93889390390723e-18,0,0,-0.0292494009059467
X601318.CH.EQUITY,0.240305868774642,0.131849151291091,0,0,0,0,0,0,0.0226473712244686,0,0,0.162203694067633,0,0,0,0.0764087727496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535081990772266,0,0,0,0,0,0,0,0,0,0.0483123342625328,0.171819237210138,0,0,0,-0.0149028982995889,0,0.132107867408201,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420556884330486,0,0,0,0,0,0,0.419103743262382,0,0,0,0,0,0,0,0,0.0518544077475181,-0.179639831669745,0,0.0974875542224348,0,0,0,0.23413130282261,0,0,0,0.206672251239591,0,0,0,0,0,0,0,0,0,0,-0.05128039411993,0,0,0,0,0
X601336.CH.EQUITY,0,0.308584000863435,0,0,0,0,0,0,0,0,0,0.0198608097747886,0,0,0,0,0,0.0553435480158118,0,0.0185992962016287,0,0.0141853167190549,0.124031353166102,0,0,0,0,0,0,0,0,0,-0.147901644695136,0,0.268996575846299,0,0,0,0,0,0,0,0.174020813043007,0,0,0,0,0,0,0,0.115169828972196,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316969999822807,0.420434259288005,0,0,0,0.0111560410061816,0,0,0,0,-0.404845099210312,0,0,0,0,0,0,-0.151813458200606,0,0,0,0,0,0,0.0615887325088789,0.247361236424657,0.277129322322596,0,0,-0.144759350654004,0,0.287559256991954,0,0,0,0
X1299.HK.EQUITY,0,0.0167362050160926,0,0,0,0,0.10486126982498,0.281758814759931,0,0,0,0,0,0,-0.216475344801015,0,0,0,0,-0.168785359909075,0,0,0,0,0.321415196186461,0,0,0,-0.021336594855219,0,0,0,-0.0285027959241386,0,0,0.0926980840732831,0,0,0,0,0,0,0.4749358442852,0,0,0.0182613809660682,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18013451679124,0,0,0,-0.0982005185952156,0,0,0,0,0,0,-0.0164222176826993,0,0,0,0.0629008562955432,0,0,0,0,0.232702309941701,-0.00875205873010795,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00817452405743771,0,0.381274545333659,0.222772083030455,0,0,0.0122919954943237,0
X2882.TT.EQUITY,0,0,0,0,0,0.188762140926071,0,0,0,0,0,0,0,0,0.10117671531899,0,-0.340378712657755,0,0,0,0,0,0,0,0,0.122108761790979,0,0.0387117748898757,0,0,-0.108564363354949,0,0,0,0,0,0,-0.184815720345725,-0.0237655568811186,0.351393011761729,0,0,0,-0.0435286911233308,0,0.336208581502615,0,0.583897525406324,0,0,0,-0.0804171197303359
X2883.TT.EQUITY,0,0,0,0,0.105037801610581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13771700878853,0,0,-0.108691148904107,0,0,0,0,-0.0302418229185646,0.161049377771789,0,0,0,0,0,0,0,-0.0623168894415845,0,0,0,0.0810287549177244,0,0.229749443890837,0,0.596077789988586,0,0.132094771061455,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110021503653228,0,0,0,0,0,0,0,0,0,0,0,0.0277307850811384,0,0,0.102478311686263,0,0,0.155867745574046,0.184203008348214,0.0310356034834544,0.00432145538788659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192925036337044,0.297121748538633,0,0.0401711905981097,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122671542790649,0.00332459796934657,-0.153296426922937,0.360837130452285,0.089455776513483,0,0.0692061293056744,0,0,0,0,0.118884664314472,-0.110565277368783,0.463743635590702,0,0.197124014524351,0.0567969104596582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097251130032552,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.136917909956079,0,0,0,0,0,-0.0626793466729741,0,0,0,0,0,0,0,0,0,0,0,0.154698296999185,0.0776046857526629,0.261041645598652,0,0,0,0,0,0,-0.337851398701285,0,-0.20085503013755,0,0,0,0,0,0.0664614451647223,0,0,0,0.431071191544899,0,-2.16840434497101e-19,0,-0.159765609866526,0,0.141893081087894
RealEstateDiff,0,0,0,0,0.163738063822813,0,0,0,0,0,-0.226435090341919,0,0,-0.0700294852697756,0.224373604498226,0,0.111797706065794,0,0,0.0238615315515146,0,0,0,0,0,-0.024175723578105,0,0,0,0,0,0,0.0290619774284188,0.187569223492522,0,0,0,0,0,0,-0.115339776276465,0,0,0,0,0,-0.022115466850631,0,0,0,0.145512473128225,0
