,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.208502291578296,0,0,0,0,0,0,0.00289216854569976,0,0.0330118557634506,0,0,0,0,0,0,0,-3.46944695195361e-18,0.178891388022117,-0.0947933462061199,0,0,0,0,0,0,0,0.255475624838536,0,0,0,0,0,0,0,0,0.215305087406521,0,0.233045969824778,0,0,0,0,0,0,0,0,-0.280190365925149
X11.HK.EQUITY,0,0,0,0,0,0.00351550365528037,0,0.125468677169979,0,0,0.227244033982608,0,0,0,0,0.0417268957047699,0.159795360473369,0,0,0.278687822218246,0.218439469895348,0.197227202070113,0,0,0,0,0.0564519283208797,0,0,0,0,0,0,0,-0.0392043731680177,0,0,0,0,0,0,0,0.0708314782803118,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0281572165137101,0,0,0,0.394765341732431,0.538467768047532,0,0,0,-0.165510151807821,0,0,0,0,-0.0672008669698215,0,0,0,0.418304592422517,0,0,-0.0804556143195791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210460354136383,0.187948952814497,0,0,0,0,0,0,-0.0861945074016515,0,0,0.129678940959157
X5.HK.EQUITY,0.0262541574616214,0,0,0.0717665083961783,0,0,0,0,0.151543948099502,0,0,0,0,0,0,0,0.142818888505747,0,0.143217607444254,0.0763701949564131,0,0,0,0,0,0.0760493272097461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494294380871,0.18059462967019,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0345752668550878,0,0,0,0,0,0,-0.107558209717639,0,0,0,0,0,0,0,0,0.0532964676818746,0,0,0,0.270841443276324,0,0.102237430208654,0.399845596857292,0,0,0,0,0,0,0,0,0.169046433128334,0,0,0,0,0,0,0,0,0.0155007960305093,0,0.06986719603594,0,0,0,-0.117016247323789
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229446950503608,0,0.0175230569323454,0,0,0.065452421608653,0,0,0.162671795797048,0,0,0.492341885511452,0.250189298255398,0,0,-0.147685624166318,0,0,0,0,-0.175879104343633,0,0,-0.146613665926511,0,0,0,0.0964134725932931,0,0,0,-0.00707009255199824,0,0,0,0.0382514636750608,0
X2891.TT.EQUITY,0.61400347845545,0,0,0,0,0,0.0935119752636156,0,0,0,0.102047551219365,0,0,0,0,0,0,0,0,0,0,-0.0898517325944146,0,0,0,0,0,0,0,-1.51364654722189,0,0,0,0,-0.119723959895165,-0.0167726257819658,0,0,0.308912625268765,0,0.026714330113972,0,0,0.188782184688952,0,0,0,0.134399385611998,0,0
X2892.TT.EQUITY,0,0,0.236038114713465,0,0,0,0,-0.135665758065035,0,0.0468010897593087,0,0,0,0.0169025088723308,0,0,0.242314158940997,0,0,0,0,0.257780386838623,0.392221222807375,0,0,0.0303179419751889,0,0,0,0,0,-0.112457662048098,0,0,0,0,0,0,-0.0456104689932773,0,0,0,0,0,0,0.0292428930522268,0,0,0,0
X5880.TT.EQUITY,0.142772297195526,0,0,0,0,0,0,0.0549247835195629,0,0,0,0,0,0,0.0789107056213954,0,0,0,0,-0.0259889160685902,0,0.246905213146839,0.135681552088201,0,0.255336668249584,0,0,0,0,0,0,0,-0.23405650967521,0,0,0,0,0,0,0,0,0,0,0,0,0.246650981884755,0,-0.0113820476643784,0,-0.0437901358431014
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0717898036223264,0,0,0,0.0520683055412189,0,0,0.00500098853141372,0,0,0,-0.0452264796166984,0,0,0,0,0.400099303895355,0,0.210358310805203,0,0,0,0.16813218124881,0,0,0,0.169820875795607,0,0,0.139214893927232,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.20930493273054,0,0,0.00320276735787424,0,0.0173099481454658,0,0.11349534472055,0,0,0,0,0,0,0,0,0,0.0783500227285281,0,0,0,0,0,0,0.325913344897492,0,0,0,0,0,0,0,0,0.229016519225845,0.424196135563739,0,0,0,0,0.00233345301978202,0,0,0,0,0,0,0,0.0790138868581877
X002736.CH.EQUITY,0,0.0257192378826807,0.177980266351068,0,0,0,0,0,0.00997983897494235,0,0,0,0,0,0,0.0161992630072112,0.0383819869534706,0.0683025408666051,0,0,0,0.157975001646706,0,0,-6.93889390390723e-18,1.0842021724855e-19,2.71050543121376e-20,0,0,0,0.184262917088068,0,0.300723272853939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136235243749198,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424351611722361,0,0,0,0.0152880927246097,0,-4.33680868994202e-19,0.0251701549131215,8.67361737988404e-19,-0.0154639800146647,-0.0221404442516583,0,-0.0122088503730981,0.247229586917941,0,0,0,0,0.310700675984478,0.0858928145586385,0,0,0,0,-1.38777878078145e-17,0.147164328083845,0,0.12686032528149,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265278841725319,0,0,0,0,0,0,0,0,0,0,0,0,0.0965173462332333,0,0.133774341911989,0.182854629888277,0.0813475375713784,0,0,0,0.0134605400717667,0,0,0.175921874866616,0,0,0,0,0,0.067353062912933,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0721816391687415,0,0,0,0,0,0,0,0,0,0,0,0,0.0308891025045464,0.0971025326829814,0,0,-0.106021966633879,0,0,0,0,0,0,0,0.019155086280155,0,0.142716811543316,0.356079677960012,0,0.156398407341889,0,0,0,0,0,0.0589060303618572,0,0,0,0,0,0.112101530098457,0,0,0.0888962455440667,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0804133192323783,0,0,0,0,-0.114017633099301,0,0,0,0.0945625599729801,0,0,0,0,0,0,0,0,0.143865040569633,0,0.284234167846205,0,0,0,0,0,0,0,0.398432533486563,0.0387073361428766,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0854349119823016
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0,0
X388.HK.EQUITY,0,0,-0.0248136382279574,0,0,0,-0.0112303344715547,0,0,0,0,0,0,0,0,0,0,0.080272741426687,0,0.0130337187461348,0.342365028950476,0,0.0323268668469859,0.0358290739442963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651363143021436,0,0.238405905787803,0,0,0.262071426985494,0,0.091525396385391
X601318.CH.EQUITY,8.67361737988404e-19,0.128871700966183,0,0,0,0,0.131002636860455,0,0,0.0217240775761504,0.250395359734359,0,0.0254991165282031,0,0,0,0,0,0,0.0681585745449632,0,0,-0.0405419426504515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078620015184,0.166819239271545,0.216614747653075,0.118059690438348,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766092070210937,0,0,0,0,0.159623426606649,0,0,0,0,0.0610128755710308,0.0454699395813166,-0.125849966606829,0,0.107118670485163,0,0,0,0,0,0,-0.0447250546085807,0,0,0,0.052079253370256,0,0,0,0.336841746693397,0.28695611844009,0,0,-0.048122389670195,0,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.116594099535114,0,0,0,0.02434133719886,-0.142288922536538,0,0,0,0,0,0,0,0,0,0,0.0981545177687113,0,0,-0.0857140331431136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423645201689509,0.0111624472532464,0,0,0.62919729002758,0,0,0,-0.0698759269289149,0,0
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0,0
X1299.HK.EQUITY,0,0,-0.0350205612206785,0,0,0,0,0,0,0,-0.0579077646020588,0,0,0,-0.0853290175326062,0,0,0,0,0.123787576815443,0.473744583934592,0,0,0,0,-0.108024669216784,0,0,0.0973716889276871,0,0,0,0,0,0,0,0,0,0,0.271641009629572,-0.00269236150531577,0,0,0,0,-0.010771544809971,-0.11542713555065,0,0,0.0483725799684694
X2881.TT.EQUITY,0,0.128054272988162,0,0,0,0,0.0145798993510468,-0.00343342321193035,0,0,0.166458648059279,0,-0.114489296858497,-0.2068610680255,0,0,0,0,0,0,0,0,0,0,0.017123699085483,0,0,0,0,0,-0.0562633522531502,0,0,0,0,0,0,0,0,0,0,0,0.251100515390183,0,0,0,0.482116626415266,-0.0318564018978048,0,-0.484597506670193
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.077239493312236,0.0334099979268994,0,0,0,0,0,0,0,0,0,0,0,0,0.197702333596224,0.0169173577555488,0,0,0,0,0,0,0.019659188752073,0,0,0,0.068987661988096,0,0,0,0.109089383829703,0,0,-0.00362148840545235,0,0.801010097986875,0,0,0,-0.324593261560973
X267.HK.EQUITY,0,-0.256374992091734,0,0,0,0,0.0700128000447143,-0.109318546620925,0,0,0.117112398517619,0,0.0896405854505496,0,0,0,0,0,0,0.332978428152442,0,0,0,0,0,0,0,0,0,0.0196524688864247,0.112792796089364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378354305900711,0,0,0.158673928393737
MKRturn,0,0,-3.46944695195361e-18,0,0.665386835637987,0,0,0.00739982095056474,0,0,0,-0.0960548715214515,0,0,0,0,0,0,0,0,0.210507075323063,-0.0500011303220018,0,-0.180917504103016,0,0,0,0,0,0,0,0,0,-0.0792117873034038,0,0,0,0,-0.141390296747059,0,0,0,0,0,-0.0176438336489197,0,0.107848524282884,0,0,0
RealEstateDiff,0,0,0.194271681462173,-0.191132507853638,0,0,0.261902202039521,0,0,0,0,0,0,-0.188366427373256,0,0,0,0,-0.134411683329881,0.0912194426952933,0,0,0,0,0,0,0,0,0.0532638025422982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973128353362645,3.46944695195361e-18,0,0.0686699099902035,0,0,0,-0.0185023768124181,0
