,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,-0.0467360617571716,0.0140214559143761,0,0,0,0.0973411262771518,0,0.517421313807768,0,0,0,0.248334164924293,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0142716140353245,0,0,0.190786855240439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323821514236637,0,0.0117134835248979,0,0,0,0,0,0.0228160643818067,0,-0.0809754276333293,0
X601658.CH.Equity,0.056012326471251,0,0,0,0,0,0,0,0,0,0.220460009966397,0,0,0,0,0,0,0,0.0117572706886616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136408966249191,0.15498558690428,0.0920535922107711,0,0,0,0,0,0.0341253036301456,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.561982932494266,0,0,0,0,0.0890667322924124,0,0,0,0,0,-0.00141246125750066,0,0,0,0.0473293680494918,0,0,0,0,0,0,0,0,0,0,0.0111697462611409,0,0.10613872356624,0,0,0,0.119557827969207,0.141200793682323,0,0,-0.0558423814758192,-0.0636844287120415,0,-0.101406336010502,0,-0.257206314835558
X11.HK.EQUITY,0,0.0652029719433935,0,0,0,0,0,0,0,0,0,0,-0.0606586787308813,-0.142953723183793,0,0,0,0,0,0,0.329312759301377,0.331926111750515,0,0,0,0,0,0,0,0,0.108691646347132,0,0,0,0,0,0.0278658936523511,0,0,0.0863593695355013,-0.126174337727189,0,0,0,0,0.0267524375929552,0.104726999998809,0,0,0,0.0315448327061129,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485657611232806,0,0,0,-0.0991287319176847,-0.0613651235714587,0.229680697681661,0,0,0,-0.120711241124379,0,0,0,0,0,0,-0.150333072179278,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.427736552088341,0,0,0.178791093364111,-0.0783991239810495,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0120249827160334,0,0,0,0,0,0,0,0,0,0,0,-0.0286357469106604,0.651654381251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191342946548084,-0.065823316903807,0,0,0,0,0,-0.0910776248355525,0,0,0.0534042486157878,0.217297182643724,0.218392306006059,0.190612965019109
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261404464652159,0,0,0,0,-0.0567372709011045,-0.204203384117884,0,-0.211726771614059,0,0,0,1.08875496060951,0,-0.129286730961042,0,0,-0.147040370354933,0,0,0,0,0,-0.164514093451338,0,-0.0227142893346091,0,0.0645844043115567,0,0,0.510842009023274,0,0
X2886.TT.EQUITY,0,0.302550696516975,0,0.0538334733343131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050971939322241,0,0,0,0,0.0415973561762763,-0.098504392226337,0,0.185143416584835,-0.426034892676978,0,0,0,0,0.282323133389518,0,0.157291898966473,0,0,0,0,0,-8.67361737988404e-19,0.168096364870506,0,0,0,-0.316472237950327
X2891.TT.EQUITY,0,0,-0.288093499724864,0,0.77044471981412,0,0,0,-0.175806120241119,0,0,-0.142236420364593,0,0,0,0,0,0,0,0.132927653708973,0,0,0,0.093900009803879,0,0,0,-0.0141475789415309,0,0,0,0,0,0,0,0,-0.0541716560202644,0,-0.125305092014898,0,0,0,0,0,0,0,0,0.342522007922844,0.0427115017978128,0.176755099174913,0.208381882316097,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125547115098617,0,0,0,0,0,0,0,0,0,0,0,0.306451225762287,0,0,0.0160661037015881,0.0887988710648676,0.219837103278391,0.0636236563344165,0,0.0600882465216043,0,0,0,0.0283256251580136,0.00324912704311681,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00695333855173613,0,0,0.191502750395509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120424538286483,0,0,0,0,0.242278254631968,0,0,0.159730953600385,0,0,0,0,0,-1.73472347597681e-18,0,0,0.407531405410321,0,0,0,0,0,0,0,-0.0423970548495144,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100547855569424,0,0,0.182963063439563,0,0,0,0,0,0,0,0,0,-0.0248499900680644,0,0,0,0,0,0,0.17885697072473,0.267795392341317,0,0,0,0.0853815982262414,0.0225848449993603,0,0,0.11592473241521,0,0.0119742206561889,0,0,0,0,0,0,-0.0403844662643421,0,0,0,0.00100164834606394,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121597631152249,0,0,0,0,0,0,0,0,0,0,-0.254638469731027,0.059049032009618,0.172228256222355,0.0543469419799609,0,0,0.0905940496050344,0,0,0,0.0778671962786799,0,0.124580489547434,0.133541971343208,0.191104664096828,0.017601189831186,0.280724230489564,0,0,0,0,0,0,0,0.0265053784581107,0,-0.0692185293032881,-0.00218210408875685
X600030.CH.EQUITY,0,0,0,0.00176242417496552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923978436430514,0,0,0,0.079206901180359,0,0.131306525173685,0.0362291000742165,0,0.167196086726424,0,0.288469408046825,0,0.110198784672728,0.0473359584926465,0,0,0.026318087646539,0,0,0,0,0,0,0.169111283493676,0,0.112220965445068,0.067524893999778,0,0,-0.0466497426585026
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.077148586267001,0,0,0,0,0.0896953158586314,0,0,0,0,0,0,0,0,0,0,0,-0.148729075912091,0.547802250851337,0,0,0,0,0,0.0104705547898484,0,0,0,0.117370201354149,0,0.0801544971571403,0,0.158511385794846,0.0858351397022919,0,0,0,-0.137682931507269,0,0,0,-0.0789021604358606,0,0,-0.0342750516920697,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0241847557613313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626751080666229,0,0,0,0,0.262675332880418,0.485735792286352,0.144947876493411,0,0,0,0,0,0.00168269246658877,0,0.0354615567941182,0,0,0,0,0,0,-0.0801537338054517,0,0,0.0640216049183774,0,-0.00389334570200137,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150492483533601,0,0,0,0,0,0,0,0.0113265758393955,0.225616301560588,0,0,0.0708753653359287,0,0,0.181871023105652,0,0,0.159101220811353,0,0,0,0,0.319994681245968,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461720429136755,0,0,0,0,0.0669768103914228,0,0,0,0,0,0,0.0559678717138581,0,0,0,0,0.139415591054985,0,0,0.12213246528168,0,0.196438989394079,0,0,0,0,0,0,0,0,0.357977294044496,0,0,0,0,0,0,0,0,0,0.0782928455706143,-0.155237861608777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0,0
X601788.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152693334236122,0,0,0,0.484482719663838,0,0.104134421173254,0,0,0.135019744581437,0,0,0,0,0,0,0.0492466442805802,0.0828639207509471,0,0,0,0,0,0,0,0,0,0,0.399575987451624,0.107265820101109
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161280718247479,0,0,0,0,0.0297657971987853,0,0,0,0,0,0,0.0485808001887242,0,0,0,0,0,0,-0.10840764713608,0,0,0,0,0,0.0349351108091394,0,-3.46944695195361e-18,0,0.09475021915136,0,0,0,0,0.328887769538269,0.0581740758795037,0,0,0.0821889037228072,0,0,0,0.148234122459243,0,0,0,0.024211344995382,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.00726236200863315,0,0,0,-0.0900203817431596,0,0,0,0,0,0,-0.0363484947483008,0,0,0,0,0,0,0,0.230023815480578,0,0,0,-0.150210382144853,0,0,0.125185727933434,0,0,0,0,0,0,0,0,0,0.179151964382784,0,0,0,0,0,0,0.391012752833616,0,-0.251400691674205,0,0.310815113158973,0,-0.116267827187867
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.158031394983496,0,0,0,0,0,0.0892077842734384,0,0,0,0,0,0,0,0,0.0458411889891487,0.189278853979858,0,0.071081404237615,0,0,0,0,0,0,0.0216452302055856,0,0,0,0,-0.018413798719285,0.0265191762685005,0,0,0.309309298226886,0,0,0,0,0,-0.033777005246872,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0,0
X601601.CH.EQUITY,0.528614570027795,0,0,0,0,0.0622046130197152,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847864353280266,0,0,0,0.100788440500521,0.0180054552472509,0,0.11464514175826,0,0,0.240132720272752,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433544884707238,0.108948819192402,-0.0220378454596458,0,0,0,0,0,0,0.182532876905954,0.100658668263648,0.0874803151686287,0,0,0.275308498785568,0,0,0,0,0,0,0.0608607303838685,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155296104583844,-0.0670158339181107,0,0,0.261976524383565,0.297485125495515,0.0331007047234415,0,-0.0615674282089707,0,0,0,0,0,0,0,0,0,0,0.0369790756611312,0,0,0,-6.93889390390723e-18,0.293171670074598,0.251834722256635,0,0,0,0,0,0,0,0.253307030243889,0.215886639363924,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117415732617976,-0.166661137607879,0,0,0,0,0,0,0,0,0,0,0.0570246793712555,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100501895359169,0,0,0.157221718878626,0,-0.0838130892233159,0,0,0,0,1.73472347597681e-18,0,0.746378005257714,0.0944247446515426,0,0
X2882.TT.EQUITY,0,0.0748330957390809,0,0,0,0,0,0,0,-0.15965346920233,0,0,0,0,0,0,0,0,-0.0665074574947959,0,0,0,0,0,0.0723138238584682,0,0,0,0,0,0,0,0.231519385055063,0,0,0,0,0,0,0,0,0,0,0,0.0803211729272033,0,0,0.84751853881533,0,0,-0.0936910801050044,-0.038870094840386
X267.HK.EQUITY,0,0.16580530362963,0,0,0,0,0,0,0,0,0,0,0,0.00983965601458993,0,0,0,0,0,0,0.246217486313028,0,0.0768770014190445,0,0.0641773277870085,0,0,0,0,0,0,0,0,0,0.360927455892911,0,0,0,0,0,0.232724357259009,0,0,0,0,0,0,0,0,0,0,-0.0143686739640975
MKRturn,0,-0.15685184438978,-0.159956927883182,0,0,0,0,-0.0564396820884293,0,0.195687151080623,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.024075683163541,0,0,0,0.432238498402358,0,0,0,0,0,0,0,0,0,-0.146339875315447,0,0.132120286348796,0,-0.159400138989228,0,-0.238075998054741,0,0,0,0,0.159047843154137,0.169691895587382,0,0,0,0,-0.286501927992147
RealEstateDiff,-0.323050102645664,0,0,0,0,-0.0306415584008995,0,0,-0.145297805023084,0,0,0,0,0,0,0,0,-0.117844644783917,0,0,0.0241496281740832,0,-0.057080049044749,0,0,0,0,0,0,0,0,0,0.0676339989980776,0,0.0681201305414848,0,0,0.150345838929443,0,0.166827144383946,0,0,0.0165422449926891,0,0,0,0,0,0,0,-0.222573078346993,0
