,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,-0.038416680037566,0,0,0.139783757441695,0,-0.0567202970163411,0,0,0,0,0,0.275880960249649,0,0.217198299557421,0,0,0,0,0.165902493120512,0.119315167170006,0,0,0,0,0,0,0.00848290303851352,0.0905631394841427,0.0409175315495487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210965100951694,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0874316797979529,0.196453596897274,0.040804772671718,0.272446065308176,0.0342938881045207,0,0,0,0,0.225076743250122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353720942143854,0,0,0,-0.0246952459803439,0,0,0,-0.0727884174851858,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152656930108904,0.260159370745456,0,0.036644399111637,0.223394504777697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061904686553651,0,0,0,0,0.0820863897644153,0,0,0.222955507783405,0,-0.12819529990886,0,0,0,0.12027813750722,0
X601328.CH.EQUITY,0,0,0.400103105947758,0,0.0955667920255972,0,0,-0.0023190739849881,0,0,0.048375155854071,0,0.145035853999208,0,0,0,0,0,0,0.0733151380117608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985155122391686,0,0,0,0,0,0,0.0843212707447752,0.123971630550362,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.180230816455152,0,0,0,0,0.127422089831382,0,0,0,0.24337744548788,0,0,0,0,0.11667287509265,0,0,0,0,0,0,0,0,0,0.0128153960272699,0,0,0,0,0,0,0,0,0,0,0,0.0196361120996014,0,0,0,0,0,0,0.0486233213362167,0,0,0,-0.0608212687208451,0
X601818.CH.EQUITY,0.0671468716952708,0.026832435201272,0,0,0.0653266793834241,0,0,0,0,0.150113001075798,0,0.167636060443204,0,0,0.209115029577732,0,0,0,0,0,0,0.0470214275213225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366513240390954,0.0842311755312204,0,0,0,0,0.0860236294859669,0,0,0.0128153744964045,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0573207631545469,0,0,0,0,0,0,-0.0606622263674758,0.230332332610795,0,0,0,0,0,0.743272150271091,0,-0.198157449904165,0.0764017400623704,0,0,0,0,0,0,0,-0.24766163618569,0,0,0,0,0,0,0,0,0,0,-0.0353000257392281,0,0,0,0,0,0,0,-0.0934507261388064,0,0,0.0892028736360502
X601988.CH.EQUITY,0,0,0,0.300764866564813,0,0.404344412902498,0,0.0951090372636627,0,0,0,0,0,0,0.129890658461821,0,0.164257160376068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730764131764242,0,0,-0.0637632720514131,0,0,0,0,0,0,0,0,0,0,-0.0261898730629395,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.306601633093561,0,0.0112219813956769,0,0,0,0,0,0,0.169894860650997,0,0,0,0,0.212971089857002,0,0,0.0949429429596231,0,0,0,0,0.0349586402333809,0,0,0.0563717040794154,0,0,0,0,0,0.044035818517116,0,0,0,0,0.101987912743455,0,0,0,0,0,0,0,0,0,0,0,0,0.0562622935503725
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.154494807772825,0,0,0.0199193680652242,0.273081430938185,0,0,0,0,0,0,0,0,0.120773011736206,0,0,0,0,0.0986636790710515,0,0,0,0,0,0.0130859388917761,0,0,0,0,0,0,0.294753484247891,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0399317294161579
X11.HK.EQUITY,0.137482896778268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933176766733,0,0.276838101973452,0.39085201063979,0,0.159306142867953,0,0,0,0.0831557331149,0,0,0,0,0,0,0,0,0,0,0,0,0.158039653059383,-0.172333068378859,-0.0865090561326502,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00607090268817803,0,0,0,0,0,0,0,0,0.094635995743582,0,0,0,0,0,0.0737296277526423,0.0343814764750681,0,0,0,0,0,0.30248281510379,0,0.0136713051271696,0,0,0,0,0,-0.244563645153323,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00705345056922973,0.267157606157673,0.138097857148983,0,0.177005328060105
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245261480283779,0,0,0,0,0,0,0,0,0.397340490759027,0.00232122499749665,0,0,0,0,0,0,-0.0528590471064573,0.0207387624818976,-0.0604976682541194,0,0,0,0,0,0,0,-0.190325542665868,0,0,0.106149247729182,0,0,-0.105055809354655,0,0,0.0728329784551181,0.333817894463694,0.237133010980981,0,-0.0983738159664173
X2884.TT.EQUITY,0,0.000130198080853533,0,-0.0650654315499928,0,0.267076508176628,0,0,0,0,0,0,0,0,-0.0730492898210277,0,-0.0385388399745572,0,0,0,-1.73472347597681e-18,0,0,0,0,0.356549480154568,0,0,0.148442810997382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166330007539647,0.152855129548893,0,0,0
X2886.TT.EQUITY,0.0122800259165703,0.12012943013703,0,0,0,0.276417828829169,-0.0979894999815073,-0.203333422691434,0,0.00377263002434355,0,0,0,0,0,0,0,0,0,0,0.166421251404741,0,0,0,0,0.245815977732002,0,0,0,0,0,-0.414511575221562,0,0.394365719582871,0,0,0,0,0,0,0.0944051727220427,0,0,0,0.0688882248911626,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0236121117939085,0,0,0,0,0,0,0,0,0,0,0,0.230425198757442,0,0,0.199603180179047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296856269842251,0,0.0838367434214429,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978107429297221,0,0.0479810559394632,0,0,0,0,0,0.259489286017291,0.0940111876254705,0,0,0.0265152119137596,0,0,0,0,0.635096636646365,0.0895783837760926,0,0,0,-0.0067045339174289,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.11057089588326,0,0,0,0,0,0,0.0631096729024181,0.168942306541676,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0546656153375232,0,0,0,0,0,0,0.241619657613277,0,0,0,0.0864155349213101,0.247072619187361,0.0172819697010729,0,0.0341902223460311,0,0,0.0719694318069453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345171744629514,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0126982499799229,0,-0.00209106618495535,0,0,0,0,-0.0633257625261676,0,0,0,0,0,0,0,0,0,-0.010430547703123,0,-0.031097620747493,0,0,-0.0367374230281167,0,0,0,0,0,0,0.101616667527032,0,0.216995146594305,4.33680868994202e-19,0.52738177820585,0,0.0530498834423153,0,0,0,0.0447020551188328,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122620997311978,0,0,0,0,0,0.0156802435492728,0.0681965752430968,0.099721538034021,0,0.0491795222949119,0.0506678012843921,0.543621034106098,0,0,0,0,0.0425102640905876,0.0612439366346427,0,0,0.140640729831679,0,0,0,-0.00729366772186189,0,0,0,0,-0.091738840464479
X600837.CH.EQUITY,-0.116159177877644,0,0,0,0,0,0,0,0,0,0.0784048009799125,0,0,0,0,0,0,0.0389663948741863,0,0,0,0,0,0,0,0,0,0,0,0.159815278180101,0.174567503117487,0,0,0,0,0.372778472651244,0,0,0,0.0317591842409969,0,0,0,0,0.0723736779633844,0.0287571819771146,0,0,0,0,0,-0.0422538999219236
X600999.CH.EQUITY,0,-0.000891662639575048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.022030016912567,0,0,0,0,0.209496195187942,0,0.00448195297333127,0,0,0.290128651089259,0,0,0,0,0,0.24467675985305,0,0.0614373148351897,0,0,0,0,0,0,0.224658348361254,0,-0.145958428329699,0,0,0.0359103285867516,0
X601066.CH.EQUITY,0,0,0,0,0.0295333215678708,0,0,-0.0184100553069567,0,0,0,0,0,0,0,0,0.013937050143741,0,0,0,-0.0176013619740497,0,0,0,0.0165438052657441,0,0,0,0.208558905481448,0,0.497714996661724,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0355287223069922,0,-0.00867844706461599,0,-0.0947735307586968,0,0,-0.00470226200489718,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336467184906,0,-6.93889390390723e-18,0,0.0266468021390497,0,0,-0.166755370049411,0,0,0,0,0,0,0,0.14114696078457,0,0,0,0,0,0,0.215228308142947,0.229531847025347,0.0796986522078426,0,0,0.105397433288027,0,0,0,0,0.150810824299899,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.114517943314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460569499642,0,0.149250376912836,0,0,0,0,0.21113291928687,0,0.203318220837082,0.0478152576427991,0.0354111073411834,0,0,0,0,0.096300878910128,0,0,0,0,0,-0.0620704622192781
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118611439857305,0,0,0,0.326835829612579,0.068567439308575,0.087987661325867,0.101648902067039,0,0.0159287503212772,0,0,0.108224192067001,0,0,0,0,0.17481893444551,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.0213577988091129,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0712881206220928,-0.0541904350974904,0,0,0,-0.331063621681337,0,0,0,0,0,-0.196580209135132,0,0,0,0,0,0,0,0,0.0577926115967818,0,0,0,0.0390148691834266,0,0,0,0.00333408084647596,0.139064767251536,0,0,0.119797510086005,0,0,0,-0.00257417517058847,0.566340421135205,0.0872247195418347,0,0,0,0,0,0,0,0.115639353041175,-0.0229631294421311,0,0.30549791736799,0.266004285016865,0
X601318.CH.EQUITY,0.0153666534162166,0,0.104517449296298,0,0,0.123342114897437,0,0,0.0743459667573684,0,0,0,0,0,0,0,0,0.0819314902302902,0,0,0.0557101542202062,0.0875302636794884,0.0326873039828948,0,0,0.031529535256565,0,0,0,0.0227664665253366,0,0,0,0,0,0,0,0,0,0,0,0,0.409714691982097,0,0.0352575830309864,0,0,0,0,0.0392561270776282,0,-0.00209132583269864
X601319.CH.EQUITY,0.278034561400877,0,0,0,0,0,0,0.0407271458634576,0,0,0,0.138915994143206,0,0.175945314179569,0,0,0,0,0,0,0,0,0,-0.069521834837637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322599264537788,0,0.00181340208103273,-0.0258659853832251,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253636,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882846,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0
X1299.HK.EQUITY,0,0,0,0.158593520697216,0,0.0582422951055366,0,0,0,0,0,-0.111851003899716,-0.00664002676914088,0,0,0,-0.131385561483013,0,0,0,0,0.174795081682266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32264983568371,0,-0.0383212790582078,0,0,0,0,0,0.176479706901818,0.0837591204393377,0,0.057775331805142
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0104749772306556,0.0295697146376859,0,0,0,0,0,0,0,0,-0.0740636828854225,0,0,0,0,0,0,0,0.480926836653464,0.159263931386473,0,0,0,0,0,0,0.0168957296555064,0,0,0,0,-0.122087824573503,0,0,0,-0.0739373544165463,0,0,0,0.143144256749889,0,0.165517214455889,0.150008318755198,0,0
X2882.TT.EQUITY,0,0.0115689916940259,0,0,0,0,0,-0.0687639901412228,0,0,0.0696620236058954,0,0,0,0,0,0,0,0,0,0,0,0,0.0146974125680181,0,0.222048798696371,0,0,0,0,0.0732550812424655,0,0,0,0,0,-0.103393093349734,0,0,0.155959977820518,0.0845434387279114,0,0,0,0,0,0,0.630400110501036,0,0,0,-0.154283705797977
X267.HK.EQUITY,0,0,0.0337928089478606,0,0,0,0,0,0.212746983229912,0,0,0,0,0,0.0960945638172887,0,0,0,0,0,0,0,0.232482421541545,0,0,0,0,0,0,0,0,0,-0.193857230799787,0,0,0,0,0,0,-0.16046572213387,0.0255143110845458,0,0,0.291806608073154,0,0,0.159539436481209,0.145589065731781,0,0,0,0
MKRturn,0,0,0,0.226162964282423,0,0,0,0,0.357701759414416,0.0805991295168246,0,0,0,0,-0.169413886088713,0,0,0.0519752861643192,0,0,0,0,0,0,0.0920258310592341,0.129736896750131,0,0,0,0,0,0,-0.00921899810239467,-0.359932393949782,0,0,0,0,0,0.107949961418842,0,0,0,0,0,0,0.110604153158744,0,0,0.0625493795741569,0,0
RealEstateDiff,0,0,0,0,0,-0.159583791817407,0,0,0,0,0,0,0,0,0,0,0,-0.180575068696105,0,0,0,0.297407887903557,-0.234861723266307,-0.339349037496901,0,0,0,0.0175316807420785,0,0.22070074993887,0,0.0631570308139671,0,0,0,0,0,0,0,0,0,0,0,0,0.224699406659973,0,0.0354869158687285,0,0,0,0.00679722886598964,0
