,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.299849600222998,0,0,0,0,0,0,0,0.217020058375059,0,0,0,0,0,0.0751532141200264,0,0,0,0,0,0,0,0.054125849575055,0,0,0,-0.139251580456943,0,0,0,-0.116173705186598,0,0,0,0,-0.0912362238606429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115999541176786,0.0308557264433626,0,0,0.0843521670833878,0.0642274047749908,0,0,0.159305824447383,0,0,0,0.0181987697178367,0,0,0.119836811302768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0204932849004791,0,0,0,0.0446678853825559,0,0,0.0327506752621081,0,0.787178335365851,0,0,0,0,0,0,0,0.104030728212543,0,0,0,0,0.116107646005818,-0.0767803822843785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414758502499667,0,0.0576004083571407,0.0291866895264949,-0.00580904145360389
X601988.CH.EQUITY,0,0,0,0,0,0,0.912226294802796,0.0305908157918301,0,0,0,0,0,0,0,0.0962556567283468,0,0,-0.0139407347469936,0,0,0,0,0,0,0,0,0,0,0,-0.328513651826066,0,0.149835188304522,0,0.143604353363794,0,0,0.135789479844262,0,0.0894076235320268,0,0,0,0,-0.200348645157481,0,0,0,0,-0.0621642516145213,0,0
X601998.CH.EQUITY,0.0374974012105109,0,0,0.100032326849599,0,0,0,0.460909143553694,0,0,0,0.233938813737879,0,0,0.0605665723005939,0,0,0,0,0,0,0,0,0,0,0.140873143169429,0,0,0,0,0,0,0,0.0450979780664191,0,0,-0.0525616878403428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841630421623011,0
X601658.CH.Equity,0.121636692820355,0,0,0,0,0,0,0,0,0.219276273058202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146080824418905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863616254530911,0.213699915027037,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0432972622724971,0,0,0,0,0,0,0,0,0.647288232789462,0,0,0,0,0.0574502165965341,0,0,0,0,0.0640273279621091,-0.117238115554139,0,0,0,0,0,0.114110205335577,0,0,0,0,0,0,0,0,0,0,0,0.105769924450079,0,0.18043713506983,0,0,0,0,0.0533600114570465,-0.225950157392863,0,-0.0646100260096531,0,0,-0.213533334173299
X11.HK.EQUITY,0,0.0986114741657361,-0.0966425260419531,0,0,0,0,0,0,0,0,-0.110437661512969,0,0,0,0,0,0,0,0.263852428248796,0.315044403285711,-0.0235588376805945,0.0374270455863119,0,0,0,0,0,0,0,0,0,0.0331185687984445,0,0,0,0,0,0,0.0909866640578658,-0.110301525385213,0,0,0.0602772103672537,0.0609895856244514,0,0.194035380156348,0,0,0,0,0
X2388.HK.EQUITY,0,0.0320656779513945,0,0,0.0431339499562922,0.0583369560731085,0,0,0,0,0,0,0,0,0,0,0,0,0.459372545496211,0,0,0,0,0,0,0,0,0,0,0.0784681382558842,0,0,0,0,0.153746001187603,0,-0.0142484550670335,0.0460643118159727,0,0,0,0,0,0,0,-0.170253157084656,0.373556427159689,0,0,0.102813084829343,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0674459655810512,0,0,0,0.125902190832357,0,0,0,0,-0.175344989046417,0.557608408338111,0.195498570905107,0,0,0,0.0701287582034097,0,0,0,0,0,0,0,0,0,0,0,0,0.106055574546571,0,-0.101872269579572,0,0.033042775558312,0,0,0,0,-0.0300524007999223,0,0,0,0,0.186971233562059,0.127136046765711
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.028647411483315,0,0,0,0,0,0,0,0,0,0,0.0869105854432417,0.281129957338762,-0.312068927058627,0,0,0,0,0,0,0.900999215765692,0,-0.0991847225827201,0,0,0,0,0,0,0,0,-0.138265037040916,0,-0.00676414608826542,0,0,0,0,0.357935237497729,0,0
X2886.TT.EQUITY,-0.131419220864575,0,0,0.10291980605214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238395765491887,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.115635189232349,0,-0.0991629607518009,0,0,0,0.0307546413490936,0,0,0,0,0.261582342964126,0,0,0.141151039094119,0.151022951352449,0.241867698826636,0,0.0682877820680095,0
X2891.TT.EQUITY,-2.16840434497101e-19,0,0,0,0.360691207001347,0,0,0,0,0,0,-0.000409607935680682,0,0,-0.139116817638901,0,-0.0967964705069856,0,0.0695578670315232,0,0,0,0.516069659006978,0,0,0,-0.0285753846013188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670000563219517,0
X000166.CH.EQUITY,0.00513839846379831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235716066100986,0,0,-0.0104337393323789,0,0,0,0,0,0,0,0,0.285125340014386,0,0,0,0.0013857549119909,0.291191195130944,0,0,0.0203909854205785,0,0,0,0,0.131997708708161,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.255693090048512,-0.0514531934070545,0,0,0,0,0.0165357275904217,0,0,0,0,0,0,0,0,0.0185653790704589,0,0,0,0,0,0,0,0.0280848024159932,0,0,0.131853507797055,0,0.0964891154941105,0,0,0.322471438229394,0,0,0,0,0.0122244112626597,0,0.305533283560943,0,0,0,0,0,0,0,-0.070489273696318,-0.0063365818196505
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256038041352239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327430633819756,0,0,0.0363313361702654,0,0,0,0.0810713058491248,0,0,0,0,0,0,0.0893361431638065,0.145609456557725,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0375413705368254
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651238781134921,0,0,0,0,0,0,0,-0.0059678747068144,0,0,0,0,0,0,0,0.0965367011270123,0.0500804869200241,0,0,0.00793152249997682,0,0.240110960276789,0.0604743455595743,0,0.333719118911823,0,0,0,0,0,0,0,0.0681926428980601,0,0,0.0058492235083104,0,0,0,0.0116788114766047,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173150688897384,0,0,0,0,0,0,0,0,0.614441343160861,-0.286864498351293,0,0,0.0226117178725054,0,0,0,0,0,0,0.121470974467059,0,0.157102540260098,0,0.00192179273123206,0,0,0.118196359772898,0,0,0,0,-0.195123812082371,0,0.0353981456155334,0,-0.133042791255164,0,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0,0
X601211.CH.EQUITY,0,0,0.159144739983018,0,0,0,0,0,0,0,0,0,0,0,0,0.112870898023573,0,0,0,0,0.0501803421998178,0,0,0,0,0,0.0660437642984682,0,0.0587344462231071,0,0,0,0,0,0,0.406624327321282,0,0,0,0,0.0343281903935834,0,0,0,0,0,0,0,0,0.00812601840356927,0,0
X601236.CH.EQUITY,0,-0.0259833181618337,0,0,0,0,0,0,0,0,0,0,0.00115408831607196,0,0,0,0,0,0,0.0481775134485513,0,-0.0311562109114455,0,0,0.168098921150108,0,0.084533309577709,0,0,0,0,-0.144286351219562,0.238763555043758,0,0,0.282937631941503,-0.0294875710567416,0,0,0.402810476031609,-0.0242296069420108,0,0,0,0,-0.0551250787026999,0,0,0,0,-0.125262986234311,0.0944623388962552
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388192256065303,0,0,0,0,0,0,0,0,-0.00102408346062985,0,0,0,0,0.0227353779423398,0,0,0.221339407296272,0,0,0,0.420963889694914,0.0357590715354733,0,0,0.281043971111554,0,0,-0.050601211983706,0,0,0,-0.0510464254065653,0,0.0324909977706662,0,0,0,0.0904270077802085,0,0,0,0,0
X601788.CH.EQUITY,0,0.0267784319662688,0,0,0,0,0,0,0,0,0.0471073662755667,0,0,0.0216010261286348,0,0,0,0,0,0,0,0,0,0,0,0.0201153275260304,0,0,0.0334578309670631,0,0,0,0,0,0,0,0,0.190452285851458,0,0,0,0,0.18294971336608,0,0,0,0,0,0,0,0,-0.0231626788576763
X601881.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0356779196585596,0,0,0.160187161999498,0,0,0.0654047146458765,0.0316405692631011,0,0,0,0,0,0.457949931983297,0,0,0,0,0.0602526133382676,0,0,0.0137697575479844,0,0,0.097861444063163,0,0,-0.0274188241031587,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0111591050932811,0,0,0,0,0,0,0,0,0,0,0.124723363583889,0,0,-0.370301800468281,0,0,0,0,0,-0.0425655222156332,0.0558918571687045,0,0,0,0,0,0,0.145114249257833,0.0274548402284433,0,0,0,1.73472347597681e-18,0.116185412598012,0,0,0,0,0,0,0,0.141714529397687,0,0,0,0,0,0,-0.0621606369557043,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0631502786614773,0,0,0,0,0,-0.274736589690376,0,0,0,0,0,0,0,0,0,0,0.194467447375961,0,0.0364598742452769,0,0,0,0,0,0.258715359157836,0,0,0,0.0281703009709753,0.0604806663334278,0.100770105694354,-0.196483484512788,0,0.252266998506152,0,0,-0.206425530647182,0,0.17756105820765,0,0,0,0,2.77555756156289e-17,0,0,0.148011648543109,0,-0.186548555104575
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859882638186346,0.185546300595359,0.0057608974563604,0,0,0,0,0,0,0,-0.0174228394969284,0,0,0,0,0,0.246822520342716,0.128865132522989,0,0,0,0,0,0,0,0,0,0.204168886639294,0,0,0,-0.1128075403839,0,0,0,0,0.156847819791466,0,0,0,0,0,-0.0372367367210832,0.0113873197363433
X601336.CH.EQUITY,0.222011598536717,0.0116188875178451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040096273234908,0.0724331893791467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146784633193119,0,0,0.110254689149088,0.296222760246504,-1.73472347597681e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207607227182995,0,0,0,0,0,0,0,0,0,0.123647129216979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877008480504351,0,0.275318976529462,0.342823110318411,0,0.607460225952903,0,0,0,0,0.221883792685849,-0.0440976750042246,-0.0583885836562574,0
X601628.CH.EQUITY,0,0,0,0,0.0185629458053536,0.214724073051015,0,0,0,0,0,0,0,0.00343579774477157,0,0,0,0,0.0575718638429585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117605389992217,0,0.0571586316199095,0,-0.0224330468035574,0.196234050242726,0,0.197297968189742,0,0,0,-0.0540426008724676,0,0,0.167035454694129,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173865366438425,0.272891937762687,0,0,0.14638323665801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221264176125381,0.265277696688867,0,0,0,0,0.10878715013254,0,0.153544349751993,0,0,0.133214790565435,0.00922305919916155
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100085698555267,0,0,0,0,0,0,0,-0.173616609465226,0,0,0,0.155390308211014,0,0,0,0,0,0,0,0,0,0,-0.0153066432347989,0,0.0267226960225381,0,-0.0686077712105434,0,0,0,0,0,0,0,0.133621244781559,0,0.807093394107023,0,0.0795530340093325,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762760241234706,0,0,0,0,0,0,0,0.202381710445154,0,0,0,0.00607570419992054,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0101275771977991,0,0,0,0,0,0,0,0,-0.0223864723460764,0.165416852336364,0,-0.217225570665491,0.908217613483285,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0153941747606658,0,0,0,0,0,0,0,0.164376220054289,0,0.328308274041986,-0.0139422607318188,0,0,0,0,0,0,0,0,0,0,0.0619328708755815,0,0,0,-1.35525271560688e-20,0.0895234508215786,0.0686658364953174,0,0,0,0,0,0.0366902809100627,0,0,0,0,0
MKRturn,0.255614024195415,0,0,0,0,0,-0.305400792627694,0,0.0113606709189068,0,0,0,-0.0502559589678297,0,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0.435779127310304,0.0791329291219988,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.263768333746832,0,-0.0874874991943939,0,0,0,0,0,0,-0.0831793289915683,0,0,0,0
RealEstateDiff,0,-0.239146580383656,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.227879521603615,0,-0.0623967543933975,0,0,0,0,0,0,0.163824294618268,0,-0.163048332529717,0,0,0,0,0,0.0690917768065302,-0.103197379326657,0,0.47729305884698,0,0,0,0,0,0,0,0,0,0,-0.0558677241355262,0,0,0,0,0,0
