,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.00993852036111714,0,0,0,0,0,0.43677609257073,0,0.162126751389974,0,0,0,0,0.0750532074489764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187759077294373,0,0,0,0,0,0,0.366174643296918,0,0,0,-0.288616240608729,0,0,0,-0.0369436346025685,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168688117929231,0.32834282878643,0,0.0722327104607344,0.0282096173014921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153725529829154,-0.0569663798272917,0,0,0,0,0,0.258393411181542,0,0,0,0,0,0.0761510621573936,0
X601328.CH.EQUITY,0,0,0.259922295972559,0,0.385860378161895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204809643322326,0,0,0,0,0,0,0.0327254025777904,0,0,0,0.0790714493524286,0,0,0,0,0,0,0.0808771502822595,0,0,0.0796238894726428,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.308876826511427,0,0,0.0457413986188118,0,0.131002526969138,0,0,0,0.270522623678964,0,0,0,0.149654413606135,0,0.00268174076485539,0,0,0,0,0,0.0736150273363994,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0684322026403621,0,0,0.0292328157744902,-0.0600546573892751,0
X601818.CH.EQUITY,0,0,0,0.233753961903212,0,0,0,0.0300521932205585,0.214095104379298,0,0.0658015982483477,0,0,0,0,0,0,0,0.150546159346342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146315560229046,0,0,0,0,0,0.0707059522766756,0,0,0.0132892582670028,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.310594414134376,0,0,0,0,0,0,0.277714134865717,0,0,0,0,0,0.447279371276419,0.195563706295674,0,0.0152178379551795,0,0,0,0,0,-0.000760150787181409,0,-0.0782477181486444,0,0,0,0,0.104254755048958,0,0,0,0,0,0,0,0,-0.251632765323513,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0383166492410895,0,0.331723147845031,0,0.1348065451154,0.0680501347744214,0.127077360538316,0,0,0,0,0,0.192340377223497,0,0.134149284317567,0,0,0,0.168806349659052,0,0,0,0,-0.0934495042799763,0,0,0,0,0,0,0,-0.0807742328657723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14170865076652,0,0
X601998.CH.EQUITY,0,0,0.0753434293831822,0,0.0470913821325962,0,0,0,0,0,0.153608172062624,0.297486781077187,0.194743410477248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263279130867667,0,0,0,0,0.0546683812587025,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.37898384711749,0.483909252289048,0,0,0,0.0629720068906231,0,0,0.134609979416378,0,0,0,0,0,0,0,0,0,0,-0.0249189336620923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209049889595131,0,0,0,0,0,-0.0354302632448003,0,0,0,0,-0.0319120031498551
X11.HK.EQUITY,0,-0.0620093748988736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155711481075236,0,-0.133733773848026,0,0.165037433739086,0.442130272462211,0.0455428764739694,0.319704789576808,-0.0707982149094889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125070730142475,-0.0951264279173605,0,0,0,0,0,0,0,0,-0.0045683408461677,0.0520204024904401,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251610189799895,0,0,0,0,-0.0880169904969726,0,0,0.164482513440565,0.429946813387144,0,0,0,0.0357364858006442,0,0,0.222019167396503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117607832495356,-0.115786768727851,0,-0.400137271233908,0.160488656345993,0,0,0.126721367078716,0,0.0541119769383756,0,0.0198989608937998
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00460186116381675,0,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.17712907158748,0.145128507542036,0,0,0,0,0,0,-0.23199998170262,0.106076463973215,0,-0.0466700278802704,0,0,0,0,0,0,0,0,0,0,0.27847852528752,0,0,-0.00688488502369057,0,0,0,0.293856545083257,0.205552853947299,0,-0.0329841398194326
X2884.TT.EQUITY,0,0.0983037662629424,0,0,0,0.155217260961314,0,0,-0.173052802390208,0,-0.0465382251584905,0,0,0,0,-0.135472014869792,0,0,0,0,0,0,0,0.148716284400477,0.251669767066066,0,0,0.161480515293102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744308264356404,0,0,0.00901125307542442,0,0,0.418074812813277,0,0,-0.0130133329729835,0
X2886.TT.EQUITY,0,0,0,-0.0636318024842111,0,0.109587724920285,0,0,0,0,0,0,0,0.145899107345467,0,0,0,0,0,0.224837203428407,0,0,0,0,0.467642435181731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383573693046094,-0.00328413484216864,0,0,0,0,0,0.0253592299328695,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156910677789982,0,0,0,0.14436256466208,0.24212897601114,0,0,-0.0824464265091945,0,-0.0113495141930437,0,0.267334636992778,-0.110506698418535,0,0,0,-0.00988057388555108,0,-0.0475957389915592,0,0,-0.0933708405710919,0,0,0,0,0,0,0.0556812983752004,0.21978038765003,0.150657730889505,0,0
X000166.CH.EQUITY,0,0.000465337014384933,0,0,0,0,0,0,0,0.285265960845538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199975503143724,0.227759088312597,0,0,0.171464143204184,0,0,0,0,0,0.0101291058534089,0.193578289670441,0.0544448672020385,0,0,-0.0489432110939907,0,0,0,0.195931692073207,0,0,0,0,-0.0592648116058587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276666678269053,0,0,0,0.0104271311363975,0.164513849896614,0.347649277023552,0,0,0,0,0,0.0476246653443415,0,0,0,0,0,0,-0.0326607841262172,-0.070070041383314,-0.0329852745251132,0.0783402505418948,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255232172538664,-0.266071743537115,0.0358872824357541,0,0,0.696352626406856,0,0,0,0,0,0,0,0.01287870773183,0,0,0,0,0.187190795505848,0,0.0338002266881023,0,0,0,0,0,-0.0549866141004528,0,0,0,0,0.000743189326997171
X300059.CH.EQUITY,0.0488080028427293,0,0,0,0,0,0,0,0,0,-0.00163120524852278,0,-0.081095379226563,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0758720268367911,0,0.212286020837049,0,0,0,0.121223911667321,0,0,0,0,3.46944695195361e-18,0,0.0625289895434295,0.0558668330986455,0.397627249972506,0.0200473218966589,0,0,0,0,0.0826523342573866,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292334659518521,0,0,0,0,0,0,0.0809496428856777,0.344446976509635,0.0335309181178713,0.0593262695605092,0,0,0,0.0497444435388288,0,0,0.202681530902954,0,0,0,0,0,0,0,0,-0.0406886052282691
X600837.CH.EQUITY,0,0,0,0,0,0,-0.101853156801368,0,0,0,0.0342148513398088,0,0,0,0,0,0,0,0,-0.0314785059880605,0,0,0,0,0.144545671746792,0,0.0853120554080439,0,-8.67361737988404e-19,0,0,0.0366813180510217,0,0,0,0.333351068551462,0,0,0,0.258357759351196,0,0,0,0.109693597569445,0,0.0708604478366059,0.178955111667243,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0270880012439924,0,0,0,0.0717714080456345,0,0,0,0,0,0,-0.176803685562134,0,0,-0.072200029447484,0,-0.0333942524167974,0,0,-0.163461740546907,0.290285086004624,0,0,0.0208275664654673,0,0,0,0,0,0.322963369114236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584462808435824,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.180374208647636,0,0,0,0,0.26917475217501,0,0.0651428934183675,0,0,0.255172907825501,0,0,0,0.0515249510167826,0,0,0,0,0.200707136858056,0.015941450001537,-0.0358574657479751,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.127896438671637,0,0,0,0,0,0,0,-0.00401687831860943,0,0,0.0714291185160383,0,0,0,-0.0167008665017422,0,0,0,0,0,0,0.122256666800642,0.0512378727406823,0,0.090077620124908,0,0,0.20791135448636,0,0,0,0.316174041921082,0,0.124536864486274,0.164360530102316,0.0480094074132786,0,-0.27580110909078,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0789484549341552,0.0970266755678113,0,0.0113714453227749,0,0,0,0,0.109694740973413,0,0,0,0,0,0,0,0,0,0,0,0,0.0709047833271112,0,0,0,0.250139558155134,0,0,0,0,0,0.179425458022483,0,0,0.0640431830772709,0,0,0,0,0,0,0,0.0714471647521394,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.258928922579738,-0.0920149110868351,0,0,0,0,0,0,0,0,0,0,-0.0255656521172744,0,-0.0104246982065855,0,0,0,0,-0.163168835928548,0,0,0,0,0.0771148193607467,0.160864378252997,0,0,0.0544491316128727,0.0347882871835618,0.373715770782317,0,0,0,0,0,0,0,0,0.151211588258017,0,0,0,-0.0082737407836853,0,0,0,0
X601788.CH.EQUITY,0,0.0318266513430364,0,0,0,0,0,0,0,0,0.285977982461885,-0.0298940761200344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112972050453742,0,0,0.184148872426815,0.325322993735201,0.135438333474529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0360429618769915,0,0,0,0.0560096889095215,0,0,0,0,0,0.0901054056944209,0,0,0,0,0,0,0,0,0.151307329223574,0,0,0.247245769444874,0,0,0,0,0.249441741757749,0,0,0,0,0.12617642952006,0.0387893258183202,0.0669508833634301,0,0,0,0,0,-0.00014942954496848,0,0,0,0,-0.113343876682118
X601901.CH.EQUITY,-0.0850594729217788,0,0,0,0,-0.115795860625803,0,0,0,0,0,0,0,0,0,-0.0253456406017301,0,0.0603415858411319,0,0,0,-0.0289313223868,0.00888751590550235,0,0,0.187789167988226,0,0.167548560853207,0,0,0,0.0386773691408822,0,0,0.109911630505663,0.213154001444882,0,0.264206571279396,0,0,0,0,0,0.0468638825615108,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0338235021835539,0,0,0,0,0,0,0,0,0,0,0.0315264169939778,0,0,0,0,0,0,0,0,0,0,0,0.0680490798246309,0.144870901364188,0.0826620508314745,0,0.265986569571647,0.0749044460747579,0,0.252357081447845,0,0.0226422905835064,8.67361737988404e-19,0,0,0,0,0,0,0.0260528798888863,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273308214034087,0,0,0,0.12289699567424,0,0,0,0,0,0,0.0201276821067077,0.0829265938454399,0.118390672285359,0,0,0,0,0,0,0,0,0.352425986562858,0.180590993479328,0,0,0,0,0,0,0,0.13160360382196,0,0,0,0.230208756564619,0
X601318.CH.EQUITY,0,0,0.157885085527567,0,0,0.0969623013865722,0,0.147151761076544,0,0,0,0,0,0,0.0407082959568229,0,0,0,0,0.0463744255509598,0,0.119761956892451,0,0,0,0,0,0,0.0746581004980303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180678817392466,0,0.0494000055592734,0,0,0,0,0.0310666506013304,0,-0.0399352384145003
X601319.CH.EQUITY,0.276585748382543,-0.0268371913796428,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12886920131825,0,0.0466123939370422,0,0,0,0.0606798121928197,0,0,0,0,0,-0.174854485796626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113080945292486,0,0.348347273402998,0,0,-0.0905559637487601,0,0,0,0,-0.101629407367554
X601336.CH.EQUITY,0,0,0,0,0,0,0.0657119596331811,-0.112980138655869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.360908917070585,0,0,0,0,0,0,0,0,0.142758259896605,0,0,0,0.163906783253454,0,0,0.366971215195603,0,0,0,0.0241928343148885,-0.120818812937174,0
X601601.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.060099050041781,0,0,0,0,0,0.104831830915407,0,0,0,0,0,0,0,0,0,0.0541366413281404,0.0459980197512114,0,0,0,0,-0.0282077528772208,0,0,0,0,0,0,0,0,0,0,-0.113671069043155,0,-0.0936143469172634,0.283822217413314,0.461227081106745,0,0,0.181258201647955,0,0,0,0.0192457148165786,0,0.0085593974786713
X601628.CH.EQUITY,0,-0.0606996650899351,0,0,0,0,0,0,0,0,0,0.0827759904361094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188550934767,0,0,0,0.310359972624438,0,0,0,0,0,0,0,0,0,0,0.507195192026436,0.0796348178726456,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0951756228637195,0,0,0,0,-0.127896139544605,3.46944695195361e-18,0,0,-0.0667791433652077,-0.0572868273488127,0,-0.0317751877556637,0.127136885654297,0,0,0,0.0876434874917725,-0.0225311300783973,0,0.166233972249465,0,0,0,0,0.15170706771135,0,0,0,0,0,0,0,0,0.14019611548528,0,0,0,0,0,0,0,0.289500610957144,0.297293335416441,0.058987096449376,0
X2881.TT.EQUITY,0.0296744356816024,0,0,0,0,0,0,0.0741995283296462,0,0,0,0,0,0,0,0,0,0,0.0775367440705545,0,0,0,0.213093140954255,0,0.208930000896084,0,0,0.0159543449910918,0,0,0,0,0,0.137770071962786,0,0,0,0,0,0,0,0,-0.124903882928583,0,0,0,0,0,0.290168924051206,0.00407862323682344,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.145057490767728,0,0,0.0581057826455374,0,0,0,0.0551593237442294,0,0,0,0,0,0,0.0274582678960655,0.0895545870543303,0,0,0.250675678630557,0.38400843048062,0,0,0,0,0,0,0,0,0,0,-0.085890693038148,0,0,0,0,0.0961125783918875,0,0,0,0,0,0,0.167224109074926,0,0.0081785340283031,0,-0.0335875067961732
X267.HK.EQUITY,0,0,0.236305083620555,0,0,0,0,0.0807648513280478,0,0,0,0,0,0.153797770177396,0,0,0,0,0,0.025104390870464,0,0,0,0,0,0,0,0,0,0,0,-0.0556447172986637,-0.104031430203915,0,0,0,0,0,0,0,0.0150905595104276,0,0,0,0,0,0.189864747756785,0.158477885321181,0,0,0,0
MKRturn,0.0510312368314117,0,0,0.275451093106637,0,0,0,0.462803973917245,0,0,0,0,0,-0.776126611353318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43175118689296,0,0,-0.0369533140522397,0,0,0,-0.222452342496263,-0.0135182649704241,0,-0.131936768567741,0,0,0,0.0231788441796964,0,0,0,0.077415483969102,0,0.168220613032938,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0653788020499063,0,0,0,0,0,0,0,0,0.100455827704215,-0.00424803236206731,-0.227433050437516,0,0,0,0.259512616504733,-0.160968081998604,-0.371792326268252,0,0,0,0,0,0.18960215776789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211478953412702,0,0.0814980958580156,0,0,0,0,0
