,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.238321397230994,0,0,0,0,0,0,0.278722600095138,0,0.0524712422250622,0.0491468373751406,0,0.237736520762017,0,0,0,0,0,0,0.144441592484983,0,0,0,0,-0.09801725257429,0,0,0,0,0,0,0,0,0,0,0,0,0.0716033450086387,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.311480436781758,0.112895108311792,0,0,0,0,-0.0376510389601987,0,0.206689866024456,0,0,0,0,0,0,0,0,0,0,0,0.00154622013316543,0,0.0434646073945578,0.0493954277667294,0.0224277784754163,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.236849723714788,0,0,0,0,0.0196955803295055,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0715429722619763,0,0.483703802577474,0.270467249077841,0,0,0,0,0,0,0,0,0,0,0.129533067261138,0,0,0,0,-0.0944917673931779,0,0,-0.124480278346434,0,0,0,0,0.0933824363287121,-0.0616381061282462,0,0,-0.272072153613308,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.131220098942045,0,0,0.190133774971587,0.0184764249653983,0,0,0.228049510382303,0,0.16641923022453,0,0,8.37646390061675e-06,0,0,0.0108041839549666,0,0,0,0,0,0,0,0,0,-0.00817223859540073,0,0,0,0,0,0.0884143888899839,0,0,0,0,0,0,-0.0479181588732967,0,0,0,0.174905575066794,-0.198418513323729,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.180589827157569,0,0,0,0,0,0,0,0,0,0,0,0.832896114086687,0,0.156793252005111,0,0.0828963877644275,0,0.0311742149513583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265795395825765,0,0,0,-0.376598831049021,0,0,0,0,0,0,0,0.00116216995732232,0
X601577.CH.EQUITY,0,0,0,0.0428678828335321,-1.73472347597681e-18,0,0,0,0,0,0.148450680380909,0.0389272257716227,0,0,0,0,0,0,0,0,0,0.00480504191876054,0.11276676613151,0.181858295524753,0,0,0,0,0,0,0,0,0,0,0,0,0.0693833021813962,0,0,0,0.0689416225858369,0,0.0752807771814498,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0640026981768128,0,0,0.334503473954118,0.483391803949657,0,0,0,0,0,0.185483022835547,0,0.0265625827232092,0.0215624805663834,0,0,0,0,0,0,0,0,0,0.00538718307298149,0,-0.0331826491643384,0,0,0,0,0,0,0,0,0,0,0,0,0.094782432963385,0,0,0,0,0,0,0,0,0,0,0,0.0570412852982243,0.0649222650947949
X601838.CH.EQUITY,0.0599495876397791,0.167668956970621,0,0,0,0,0.0845631119778457,0.0516347764352997,0,0,0,0,0,0.0912291607749277,0.270483083012029,-0.0283739605330013,0,0,0,0.0228021004902417,0,0,0,0,0,0,0,0,0,0,0,-0.0899368146867491,0,0.0547480296862785,0,0,0,0,0,0.105455444328459,0,0.0380110706794908,0,0.115007257041114,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0474250294775704,0,0,0,0,0.29117321009095,0,0,0,0.189767962803311,0,0.243034401721998,0,0.317842582247624,0,0,0.019837165038012,0,0.0825793792301875,0,0,0,0,0,0,0,0,0.0206167554488519,0,0,0,0,0,-0.0319371599503833,0,0,0,0,0,0,0,-0.0789163060363911,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123716952526419,0,0.247005309545218,0,0,0,0.165673824521741,0,0,0.248445847064042,0,0,0,0,0,0,0,0,0,0.107108336467556,0,0,0,0,0,0,0,0,0.0822972730378045,0,0,0,0,0,-0.0427259817972511,0,0,-3.46944695195361e-18,-0.173240769074262,0.207037603806377
X601998.CH.EQUITY,0,0.0728130438852193,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0568500427570967,0,0,0,0.261983596440129,0,0,0,0.275170265327575,0.0711519974870251,0.0869918826808016,0,0,0,0,0,0,-0.00813700345372098,0,0,0,0,0,0,0,0,0,0,0,0.0403306713260827,0,-0.114049012230081,0,0,-0.0887507393939435,0,0,-0.0572429633483771
X601658.CH.Equity,0.275289793917417,-3.46944695195361e-18,0,0,0,0.420361490210743,0,0.191082337216364,0,0,0,0,-0.0248000443952304,0,0,0.0376229246344651,0,0,0,0,0,0,0,-0.0824871296458484,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0175573959460857,0,0,0,0,0,0.0765781154866156,-0.279232570958913,0,0,0,0,0,0,-0.0993228782585639
X601916.CH.Equity,0,0,0,0,0.397483929470784,0,0,0,-0.0947673024042111,0,0,0,0,0,0,0,0,0,0,-0.152735066992743,0.486505848062847,0,0,-0.00828350936175326,0,0,0.041706516486001,0,0,0,-0.0246036733369821,0,-8.67361737988404e-19,0.137238421021133,0,0,0,0.0488441703196248,0,0,0,0.0125859706711338,0.0573307974965322,0,0,-0.204681063646267,0,0,0,-0.136174032128679,0,-0.164625556861377
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0191252814253959,0,0.474369553063453,0.0395549529370331,0,0,0,0.0164541749456891,0,0,0,0,0,0,0,0,0,0,0.12247225993088,0,0,0,0,0,0.0157836255674534,0,0,0.0617057774322118,0,0,0,0,0.138200129390593,0,0,0,0,0,0,0,0,0,0,-0.0291776229586013
X11.HK.EQUITY,0,0,0,0,0.00756991809671349,0,0,0,0,-0.0957679235369956,0,0,0,0,0.114623891754095,0,0,0,0,0,0,0,0.04254526519829,0,0,0.575195874009185,0.173949432645579,0,0,0,0,0,-0.157380486398777,0,0,0,0,0,0,0,0,0,0,0,0.174243983923355,0,0,0,0,0.200980377209121,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0168352914544451,0,-0.255548799713975,0.522072246591239,0.212475018543242,0,0,0,0.22190983379337,-0.369562196871113,0,0,0,0,0,0,0,0,0.228345227183565,0,0,0,0,0,0,0.0257335155683856,0,0,0,0,0,0,-0.13246057616575,0,0,0,0,0,0,0,0,0,0,-0.172516866526605
X5.HK.EQUITY,0,0,0,0.10709003457958,0,0,-0.53864752868783,0,0,0,0,0,0,0,0,0,0.0149902113674244,0,0,0.0531919012615875,0,0,0,0,0.0297496473395189,0.0931051965594474,0,0,0,0,0,0,0,0,0.146917068993937,0,0,0,0,0,0,0.164108477518237,0,0,0,0,0,0,0.405304790742572,0.47867549622021,0.319186926239584,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488667431624733,0,0,0,0,0,0,0,0,0.359822830889298,0,0,0.122187905396111,0.151430030720471,0,0,0,0,0,0.236930903614298,0,0,0,0,0,0,0,0,0,0.182381860697675,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0100919223419362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542102429751784,0.119108930199604,0,0.0880967432876723,0.0931631277910021,0,0.215346051314794,0.346661001058311,0,0,0,0,0,0,0,0,0,-0.0474694923918536,0,0,0.108477927315568,0,0.190034966705456,0,0,0
X2884.TT.EQUITY,0,0.0241589872076574,0,0,0,0,0,0,0,0,0,0,-0.0553836091154904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14106022790616,0.04279029631134,0,0,0.0538869969757904,0.269454692997113,-6.93889390390723e-18,0,0,0,0,0.339426844431958,0,0,0,0,0,0,0,0.0468054622574397,0.0617033850060032,0.0600517042380189,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415344044319909,0,0.0741839439025062,0,0,0,0,0,0.113328851854741,0,0,1.73472347597681e-18,0,0,0.0325235828966461,0.197283156344348,-0.013557072633014,0,0,0.114006941283647,0,0.0418272522004605,0,0.558861195956784,0,0,0,-0.0913311443378852,0.0977343644985138,0,0,0,-0.247649242640917,0,0.0657171917156172,0.348513671030936,-0.071038501858683,0,0,-0.0981571988661691,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579419283963614,-0.0172993899693493,0,0,0,0,0,0,0,0,0,0,0,0.0903259625002669,0.105527256771552,0,0,0.15780110354471,0.185025049607935,0,0,0,0,0,0,0,0,0,0.0553679478744879,0,0,0,0,0.209288307518005,0.012096240576789,0.0164229562995181,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.147545615639933,0,0,0,0,0.0991621822746766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378438764400084,0.15703273194234,0.0320752631969528,0,0,0.0524052513154682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606005625190935,0.120922914563921,0,-0.0470198031076807,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390823078801149,0,0,0,0,0,0,0,0,-0.00543902323883873,0,0,0.386876800092593,0,0,0,0.355356482543317,0,0,0,0,0,0.112296520654763,0,-0.0507689662819785,0,0,0,0,0.0353648104233909,0.0174062726661388,0.0704993608988215,0,0,-0.0914668362949021,0
X600030.CH.EQUITY,0.0456695504942533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708351716356442,0,0.0312564320161713,0,0,0,0,0,0,0,0,0.172917986664376,0.27200024573981,0.120540837799715,0.0198748440297491,0,0,0.191978181785813,0,0,0,0.0282093353718616,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0777998457386632,0,0,0,0,0,0,0,0,0,0,0,0,0.0212127175772255,0,0,0,0.0842418864646812,0,0.057185114535496,0,0,0,0,0.0172761562188736,0,0,0,0.254238535766924,0,0.66231319643,0,0,0,0,0,0,-0.0506865155291699,0,0.0181754443822835,0,0,0,0,0,0.0229073809955026
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256531387778022,0,0,0.0856448813688311,0,0.0206534348527897,0.102222942777449,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121174578044292,0.401324517200824,0,0.0257466529657563,0,0,0,0.0352926994200087,0,0,0,0,0,0,0,0,0,0.0608203669492184
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0079822397986197,-0.066021472329868,0,0,0.163640946674478,0,0,0,-0.0155172055695603,0,0,0.0880765924208088,0,0,0,0,0,0,0,0,0,0,0,0.521548009809382,0,0.329315448896329,0,0,0,0,0,0,0,0,0,0,0,-0.0209954786442007,-0.0393689982815158,0.033043631163744,-0.01334563272502
X2885.TT.EQUITY,0,-0.0775450379035146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781131897460513,0,0,0,0,0,-0.0886623282496267,0,0,-0.0231886125277373,0,0,0,0.110564749202161,0.0260709214932683,0.0861636854765971,0,0.269283467617369,0,0,0,0,0,0,0,0,0,0,0,0.31474424722283,0,0,0,0,0,0
X601318.CH.EQUITY,0.13733668541369,0.129480803509586,0,0,0.0178001869397566,0,0,0,0,0.142141704700649,0,0.0182943469535449,0,0,0,0.00680338684261336,0,0,0,0.0164172056530127,0,0,0,0.0698130257351421,0,0,0,0,0,0,0,0.0332230876768097,0,0,0.125778898880987,0,0,0,0,0,0,0,0,0.0908208359804863,0.178738892391282,0,0,0,-0.0939875669036285,0,0.166947427307083,0
X601319.CH.EQUITY,0,0,0,0,-0.0867072051337563,0,0,0,0.00458016561589091,0,0,0,0,0,0,0.418559012569029,0,0,0,0,0,0,0,0.0295903218414694,0.0518613828284316,-0.210814716711975,0,0.138733512054727,0,0,0,0.273099619101181,0,-0.0970911959278502,0,0.167660639344588,0,0.0576369842983508,0,0,0,0,0,0.0666959907091207,0,0,-0.0621850016257444,0,0,0,0,-0.00791020802732167
X601336.CH.EQUITY,0,0.0567460908424404,0,0,0.0183273399076049,0,0,0,0,0,0,0.138534971382822,0,0,0,0,0,0.0812431054034475,0,0.00962692478939459,0,0.139964349474865,0.0946583482712454,0,0,0,0,0,0,0,0,0,-0.196497846497039,0,0.333118726488723,0,0,0,0,0,-1.73472347597681e-18,0,0.172556217031739,0,0,0,0,0,0,0,0.150412302045688,0
X601601.CH.EQUITY,0,0,0,0,0.256860232125689,0,0,0,0.00423299799671665,0,0,0,0,0,0,0,0,0.0608604699662982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112801931083136,0,0,0,0,0,0,0.0189896008299196,0.392999217297868,0,0.172948349399128,0,-0.0530011541956826,-0.0359780902424692,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.128948868037629,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.282497528709856,0,0,0,0.012524642901154,-0.0910629329288481,0,0,0,-0.367378566977247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506691868247218,0.219586794062518,0,0,-0.13402071040582,0,0.187244396833536,0,0,0,0
X1299.HK.EQUITY,0,0.0862869832231238,0,0,0,0,6.93889390390723e-18,0.315821687754005,0,0,0,0,-0.371908449153157,0,-0.075900845020853,0,0,0,0,-0.000593522617686758,0,0,0,0.0354130205588298,0.310645494100122,0,0,0,0,0,0,0,-0.167076314788368,0,0,0,0,0,0,0.195593124355547,0,1.38777878078145e-17,0.338749516084268,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186047595576756,0,0,0,-0.0991647029453647,0,0,0,0,0,0,0,0,0,0,0.0523957882634185,0,0,0,0,0.23490128560322,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00213771981292344,0,0.377413768466174,0.218914902467256,0,0,0,0
X2882.TT.EQUITY,0,0.121909233119208,0,0,0,0,0,0,0,0,0,0,0,0,0.0330186850599798,0,-0.17601087252922,0,0,0,0,0,0,0,0,0.0875272940149031,0,0.227354255571624,0,0,-0.243936795969918,0,0,0,-0.231576371977629,0,0,0,-0.0390311466406544,0.299389237441909,0,0,0,0,0,0.290104501144967,0,0.605189664592316,0.00303986743376181,0,0.037837169207753,-0.0391962206280714
X2883.TT.EQUITY,0,0,0,0,0.111859855977317,0,0,-0.0418432944832975,0,0,0,-0.140670684119155,0,0,0,0,0,0,0,0,0,0,0,0.122880874554513,0,-0.0953150997950267,-0.00516268313633381,-0.0929520214507919,0,0.265276384959315,0,-0.0297865855728786,0.127755339214426,0,0,0,0,0,0,0,-0.078695249641346,0,0,0,0.0996004605678293,0,0.468716026522635,0,0.407014843559505,-0.120204564031931,0,5.42101086242752e-20
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154969555125797,0,0,0.193955439628122,0,0.118017492296969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595318687484147,0.339364998073399,0,0.070802045431587,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216835087350706,0.02620281999415,-0.0863849534702978,0.0522226313547693,0.111188787024419,0,0.220737758208099,0,0,0,0,0.0839660418822197,-0.104654524705991,0.403915024121492,0,0.16316960761361,0.143236981355615,0,0,0,0.0752086819630959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739851436007535,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0614849755356326,-0.130319521630998,0,0,0,0,0,0,0,0,0,0,0,0,0.188680094770251,0.255571050757711,0,0,0,0,0,0,-0.391467015562252,0,-0.3856457698029,0,0,0,0,0,0.163442240121684,0,0,0.0605669676348693,0.315138413906192,0,0,0,-0.116749774004075,0,0.119463896689463
RealEstateDiff,0,0,0,0,0.181295295619873,0,0,0,-0.397996447130481,0,-0.317046576640115,0,0,-0.00925532031869397,0.152536566832138,-0.00473075660146637,0,0,0,0.132262795177728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013836750448043,0,0,0,0.0342199885964481,0
