,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,-0.0957785043369003,0,0,0,0,0,0,0,0,0,0.197580994667387,0,0,0.715276413390215,0.122479908052327,0,0,0.115183030568068,0,0,0,0,0,0,0,0,0.00191383708264709,-0.00318892194720364,0,0,0,0,0,0,0,0,0,0,-0.121366865741142,0,0,-1.73472347597681e-18,0,0,-0.0300690443595296,0,0,0,0,-0.000187578811598325,0
X601328.CH.EQUITY,0,0,0,0,0.0229378130140028,0,0,0,0,0,0.259502776627482,0,0.398380900324949,0,0,0.0204586739271726,0,0,0,0.0294989830750495,0,0,0,0,0,0,0,0,0.115750058696261,0,0,0.0345474896204572,0,0.061738338054279,0.0141301347729102,0,0,0,0,0,0,0,0,0,0,0,0.000414171002065918,0,0,0,0,0.0367036165125204
X601398.CH.EQUITY,0,0.24600858946687,0,0,0,0.044186043375711,0,0,0,0,0.0915057316304537,0,0,0,0,0,0.403599554186987,0,0,0,0,0,0,0,0,0,0,-0.139439377707362,0,0,0,-0.192692583414084,0,0,0,0,-0.144538856413855,0,0,0,0,0,0,0,0,0,0,0.0939142136014794,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332478960867205,0,0,0,0.0437247396265791,0,0,0,0,0,0,0,0,0,0.0648965957133681,0,0,0,0,0,0,0.00319337949447166,0.0701113647344432,0,0.0271581435470074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100141347193242,0,0
X601939.CH.EQUITY,-0.0289498726489995,0.0456768451069927,0,0,0.0175182173940577,0,0,0,0,0,0.728117929445199,0,0.0513818019897223,0,0,0,0,0,0.161588064020531,0,-0.00332560784189325,0,0.0520557903266584,-0.0799026305671599,0,0,0,0,0,0,0,0,0,0,-0.00906500497038345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347690503743668,0.083382413746562,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.347658765209365,0,0.0636967878061551,0,0,0,0,0,0,0,0.356033831023468,0,0,0.0663745594278916,0,0,0.0453111274059678,0.0825451112178244,0,0,0,0,0,0,0,0.035445004920758,0,0,0,0,0.0345499241576535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0234368446582317,0,0,0.196294594766703,0,0,0.0765677817040605,0,0.304590095642651,0,0,0,0.24890087815577,0,0,0,0,0,0,0,-0.00228088081115914,0,0,0,0,0.23119609162939,0,0,0,0,0,0.0129344133144725,0,0,0,0,-0.0638229172020405,0,0,-0.0606474105643915,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0587937988538879,0
X601658.CH.Equity,0.203904639586204,0,0.211863092859568,0,0,0,0,0,0,0.000668994637433884,0.14681307595738,0,0,0,0,0,0,0,0,0,0,0,-0.0179990132796839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835565461214506,0,-0.0630266272402936,0,0,0,0,0.182706807551526,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0142742644153652,0,0,0,0,0,0,0,0,0.659405586165302,0,0,0,0,0,0,0,0,0,0,-0.0719702790201984,0,0,0,0,0.145514512526302,0,0,0,0,0,0,0,0,0,0,0,0.192860848627876,0,0.113511952241385,0,0.0226610323714437,0,0,0,-0.165370270729643,0,0,0,0,-0.297665693490511
X11.HK.EQUITY,0,0.136963548841284,-0.0816827581737887,0,0,0,0,0,0,0,0,0,-0.10152976286952,0,0,0,0,0,0,0,0.25047675871563,0.251303721858576,0.0583974216185864,0,0,0,0,0,0,0,0,0,0.0465387635677169,0,0,0,0,0,-0.0168556436854111,0.100658106827219,-0.110174579220018,0,0,0,0.0527447868996452,0,0.225141141155635,0,0,0,0,0
X2388.HK.EQUITY,0,0.0780425079041003,0,0,0.0134178141328579,0,0,0,0,0.0184765217050958,0,0,0.00890594662889097,0,0,0,0,0,0,0.414443671952868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163498996854326,0,-0.0341994489024003,0.0604417253206917,0.0349115024820501,0,0,0,0,0,0,-0.130677570212336,0.369197241182265,0,0,0.063604588149055,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0411776071347503,0,0,0,0,0,0,0,0,-0.242496105793713,0.240553709734479,0.194674989181249,0,0,0,0,0,0,0,0,0,0,0,0.0732716469174434,0,0.0407711470548535,0,0,0,0,0,0,0,0,0,0.235382598227281,0,0,0,0.0561786504225453,0,0.336521093773423,0.0806462977531212
X2886.TT.EQUITY,-0.1700027335334,0,0,0.157047317302691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588790619927626,0,0,0,0.035092119214867,0,0,0,0,-0.131520318894172,0,0,0,0,0,0,0,0,0,0,0.196529620137021,0,0,0.123395989370128,0.28049427580905,0.177701210980662,0.0425967972026888,0.0723731947028073,0
X2891.TT.EQUITY,0,0,0,0,0.376565728694785,0,-0.0533800360858015,0,0,0,0,0,-0.00557283526150019,0,0,-0.133512461322511,0,-0.0549453743580994,0,0.0757726975330494,0,0,0.513588035096345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540353944649603,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215416862159577,0,0,0,0,0,0,0,0,0,0.0343704348899584,0.276500983768269,0,0,0,0,0.27522624802026,0,-0.00570950753517211,0.0279086671998977,0,0,-0.00159244397422532,0,0.14968278452947,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.270527403834085,-0.0406515514019075,0,0,0,0,0,0,0,0,0,0,0,0.00212437358549799,0,0,0.0352561408610608,0,0,0,0,0,0,0.0307100145820318,0,0,0,0.0107880552567894,0.0735345067795851,0,0.00722359056789123,0.450669476373558,0,0,0,0,0,0,0.297322745097765,0,0,0,0,-0.0262585823105691,0,0,-0.0647776033210113,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698384782770821,0,0,0,0,8.67361737988404e-19,0,0,0,0.147745903820536,0,0,0.050962867317413,0,0.0262510708538539,0.211263717298916,0.06593070159493,0,-0.0218475814081185,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829529151844431,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591890130669873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401096479941074,0,0,0.000596496058665618,0,0,0,0,0,0,0,0,0,0,0.120291729709663,0.143172664179514,0,0,0,0,0,0,0,0.0502780572900642,0,0,-0.00832126876729974
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849071358186072,0,0,0,0,0,0,0.0503760007262772,0.0388525702574859,0,0,0.0083882198590096,0,0.268281023695387,0.0772266762709298,0,0.324607432018714,0,0.0190325141815159,0,0,0,0,0,0.109720343835506,0,0,0,0,0,0,0.00857121717501617,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03079540492874,0,0,0,0,0,0,0,0,0.0529145476032346,0,0,0.0836000224744756,0,0,0,0.114708842258304,0,0,0,0,0.0853698099700226,0.282210579925758,0.18348815085151,0,0.0285755137803748,0.0437208649569753,0,0.0202954118504562,0,0,0,0,0,0,0,0.0778835794605082,0,0
X600999.CH.EQUITY,0,0,0.206392274383608,0,0.0425792639861189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370999854427137,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.142148764447095,0.0320536714169589,0,0,0,-0.0912098388340623,-0.0848512572866335,0,0,0,-4.33680868994202e-19,-0.0128224198083133,0.142619455312476
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0
X601211.CH.EQUITY,0,0,0.0946417888102491,0,0,0,0,0,0.0574420574712585,0,0,0.0406621596609309,0,0,0,0,0.0383333927499851,0,0,0,0,0.0608594405731858,0,0,0,0.0918983751404252,0.1889824835168,0,0.196591954628548,0.0336390969937274,0,0.289278685339783,0,0,0,0.176342141682435,0,0,0.0170560311771989,0,0.0151057659552677,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101254593374509,0,0,0.0180728691876628,0,0,0,0,0,0,-0.0208102894463302,0,0,0,0,0,0.0268912270247454,0,0,0.204224897904286,0,0,0,0.313638641582977,0.0211714583337547,0,0,0.237361496299117,0.105923322590039,0,0,0,0,0,-0.0300906501418729,0,0.0383448708101792,0,0,0,0.0868485197181008,0,0,0,0,0
X601788.CH.EQUITY,0,0.0321322624139542,0,0,0,0,0.0457349079041639,0,0.00385603720469208,0,0,0,0,0,0.0359093265265931,0,0,0,0,0,0,0,0,0,0,0,0.0245012736891446,0.164400928045415,0,0,0,0,0,0.0259747499367856,0,0,0,0.212619543762484,0,0,0,0,0.0941412000427563,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13863114593987,0,0,-0.380385829135743,0,0.0158758638280085,0,0,0,0.0519348579117507,0,0,0,0,0,0,0.281208454107503,0,0,0,0,0,0,0,0,0,0,-0.0296333872804072,0,0,0.0437374970384465,0,0,0,0,-0.031281913048292,0,0,0
X601696.CH.Equity,0,0,0,0,0.0753796242648196,0,0,0,0,0,0,0,0,0,0,0,-0.190626374798934,0,0,0,0,-0.264821651661355,0,-0.154265626924796,0,0,0,0.0968679137790372,0,0,0.303924472401961,0.166320318077082,0.0305851867227286,0,0.207820559369653,0,0,0,0,0,0,0.463677862047581,0,0,0,0,0,0,0,0.00123741552656518,0,0
X388.HK.EQUITY,0,0,0.174450163806347,0,0,0,-0.137016074590485,0,0,-0.173173753484375,0,0,0,0.0902499129634526,0,0,0,0,0,0,0.341932363349956,0,0.00928602005286014,0,0,0,0,0.00333448576025743,0,0,0,0.0390906318634111,0,0.222099612958108,-0.168742386552442,0,0,0,0,-0.0674502172611753,0,0.156689165808023,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0468758716792538
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0
X601319.CH.EQUITY,0,0,0,0.0608925050285852,0,0,0,0,0,0,0.233231706925987,0,0,0,0,0,0.003861892123335,0,0,-0.00547770458215745,0,-0.0157739130362411,-0.00884342367959177,0,0.22507249710621,0.0930240557466721,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.246879071091248,0,0,0,-0.0853414698260519,0,0,0,0,0.154042839984119,0,0,0,0.0457620066076143,0,-0.0405227034798015,0.0584975398553022
X601336.CH.EQUITY,0.191242380933295,0.0191788788604135,0,0,0,0.0633842019895046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691817842503532,0.0413647971495436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198344695424723,0,0,0,0.292655447951995,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136166938159338,0,0,0,0,0,0,0,0,0,0.0725947367749965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351597770140394,0,0,0,-0.106527610981825,0,0.0726161445704461,0.936390893870557,0,0,0,0,0,0,0.219475434148663,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0291123136791045,0.370096956929125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126884460635174,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022742272548,0.0320248589922018,0.123567442631176,0.0566828721570069,-0.0286519739679786,0,0,0.190348846141096,0,0,0,-0.0103260233774897,0,0,0.0818322147879902,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202481257314438,0.347296680407663,0,0.197897752663598,0,0,0,0,0,0.0141845738972957,0,0,0,0,0,0,0,0,0,0,0.0245573597617761,0.18067206984154,0.108827730606998,0,0,0,0.108176326697069,0,0,0,0,0.222483798454395,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905692460154301,0,0,0,0,0,0,0,0,0,0.00493628345187695,0.195929676088874,0,0,0,0,0,0,0,0,0,0,-0.0220557659530226,0,0,0,-0.0930297908852051,0,0,0,0,0,-4.33680868994202e-19,0,0.0105579705590798,0,0.775661585315954,0,0.165044834281793,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845171338321661,0,0,0,0,0,0,0,0.248068139835665,-0.00278726786975648,0,0,0,0,0,0,0,0,0,0,0,0.0125540407637148,0,0,0,0,0,0,0,0,-0.00561326257583883,0.153806552177823,0,-0.267303247926483,0.909024751390243,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267621521828367,0,0,0,0,0.0197741024984541,0,0,0,0,0,0,0,0.0800262714897943,0.355068301012656,0,0,0,0,0,0,0,0,0,0,0,0.109326333189322,0,0,0,0.0189920210685672,0.0977873802053731,0.0339412378082086,0,0,0,0,0,0.0823901949541342,0,0,0,0,0
MKRturn,0.416236769598338,0,-3.46944695195361e-18,0,0,0,0,-0.267805193139002,0,0,0,0,0,0,0,0,0,0,0,0,-0.131182249553589,0.159222782289122,0.215728108380476,0.0305051626343004,0,0,0,-0.0595819088485233,0,0,0,0,0,0,0,0,0,0,-0.0695162958026077,0,-0.154086533993616,0,0,0,0,0,0,0,0,0,0,-0.111467588520472
RealEstateDiff,0,-0.193502602511286,0,0,0,0,-0.0866416588481251,0,0,0,0,0,0,0,0,-0.1447550460929,0,-0.0421543106400158,0,0,0,0,0,0.145489155648985,0,-0.154195293043666,0,0,0,0,0,0.0855566313844453,-0.112631639060733,0,0.438359820586529,0,0,0,0,-0.0150281299455511,0,0,0,0,0,-0.0473686252184839,0,0,0,0,0,0
