,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,-0.0244311230705065,0,0,0,0,0,0,0,0.072461797709979,0,0,0,0,0,0,0,0.71341680290276,0.108459460419457,0,0,0,0,0,0,0,0,0.0477043058784943,0.0159143190765051,0.0547240191421187,0,0,-0.0479063762446089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436644725976875,0,0,0,0,-0.0197538433293488
X601229.CH.EQUITY,0,0,0,0,0,0.346597052122092,0,0,0,0,0,0,0,0,0.2832527208053,0,0,0,0,0,-0.115698086055502,0,0.435194699007369,0,0,0,0,0,0,0,0,0,0,0,0,0.154491202576597,0,-0.181750317407416,0,0,-0.0257097017443458,0,0,0,0,0,0,0,0,0,0.0167557980975407,0.00367642685091214
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480715872514243,0,0,0,0,0,0,0,0.913832149405235,0,0,0,0,0.0890633845935116,0,0,-0.0124502647657126,-0.0692991848893076,0,0,0,0.0428665252305153,0,0,0,0,0,0,0,0.123334820331023,0.00379999946953003,-0.108531078044776,0.000939618823194412,0,0,0,0,-0.0563591169565354,-0.0755727621276716,0,0,0,-0.0317744690317035,0
X601328.CH.EQUITY,0,0,0.0864580184180852,0,0.389222510657121,-1.73472347597681e-18,0,0,0,0,0.0058841894199176,0.078685741835221,0.126609376185396,0,0.115894937831169,0,6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0219681902776086,0,0.0566072706416302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.288546239986269,0,0,0,0,0,0.0798015746441074,0.107384022280694,0,0,0,0,0,0.128737556057325,0,0,0,0,0,0,0,0,0,0,-0.0254197083415861,0,0,0,-0.0266435583710938,0,0,-0.0737245540908497,0,0,0,-0.0694650280130195,0,0,0,0,0,0,0,0,0,0.0219641247623891,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675532902447164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568236059211495,0.0665131138565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122247797588583,0.070324789708772,0,0,0,0.021617636809845,0,0,0,0,0.0951226689164724,0,0
X601939.CH.EQUITY,0.0712312497842091,0,0,0,0.00278122911880258,0,0,0,0,0.00703330786934307,0,0,0.782759529435373,0,0,0,0,0,0,0.0583728553940035,0,0.0425656204135622,0,0,0,0,0,0,0,0,0,0,0,-0.0451591872670344,0,0,0,0,0,0,0.0395325440503479,0.0713354901924942,0,0.0729123183759266,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0122568859226439,0,0,1.00958561926368,0,0.0863453197451904,0,0,0,0,0,0,0,0,0,0,-0.00685335311015493,0,0,0,-0.164291854314235,0,0,0,0,0,0,0,0,0,0.0307727511397111,0,-0.00876606653271701,0,0,0,0,0,0,0,0,0.0177693647868022,0,0,0.0500461146025762
X601998.CH.EQUITY,0,-0.00836345240933154,0.0190636682459921,0,0,0,0,0,0.055096876156359,0,0.529173471274334,0,0,0,0.230915455086075,0,0,0,0,0,0.0381841173160317,0,0,0,0,0,0,0.22139107983801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955552035382203,0,0,0,0,0,0,0,0,0,-0.0914047619880133,0
X601658.CH.Equity,0,0,0.0348329727984288,0,0,0,0,0,0.175880586113608,0,0,0.0892509303018542,0.0280256727120289,0,0,0,0.3191855321329,0,0,0,0,0,-0.0732209391482343,0,0,0,0,0.08275783303647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994150753416429,0.0150943515924659,0.0579411065816416,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0210055470623177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2470025311102,0,0,0.258111481279667,0.572929451543573,-0.0774012285483848,0,-0.00223798673090224,0,0,0,0,0,0,-0.0117782389908777,0,0,0.249081598851919,0.00170733830248812,0,0,0,0,0,0,0,0,0,0.101580681746751,0,0,0,0.0327906816448213,0
X2388.HK.EQUITY,0,0,0,0,0.227407872697902,0,-0.0518739245171506,0.452412214875553,0,0,0,0,0,0,0,0,0,0,0,0.0700521881432601,0,0,0.239258112269228,0.0131940525310711,0,-0.0761966146404471,0,0,0,-0.207127520109833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399453445681809,0,0,-8.67361737988404e-19,0,0,0.379298796543278,0,0.225210654523728
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.187533716842349,0,0,0.162329693393075,0,0,0,0,0,0,0,0,0.419351748946874,0.0441364032940136,0,0,0,0,0,0,0,0,0,0,0.0470450293213098,0,0,0,0,0,-0.298593199135439,3.46944695195361e-18,0.0281688182196415,0,0,0,0,0,-0.113989685510317,0.0844715189437854,0.158703976790391,0.275939035335828,0.251444460253022,0
X2884.TT.EQUITY,0,0.192698513637676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141407494089418,0,0,0.703383797928411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713258159052419,0,0,0,0,0,0,0,-0.0452900100262884,0,0,0,0,0
X2886.TT.EQUITY,0,0.514770866036265,0,0.319230814846374,0,0,-0.198564158237615,-0.597707019699201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204427567022162,0,0,0,0,0,0,0,0.0971451616966901,0,0,0.0836205217905512,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0.0156200639874046,0,0,0,0,0,0.329804376022124,0,0,0,-0.0860421022899038,-0.0308603040176235
X2891.TT.EQUITY,0,0,0,0,0.995568291789916,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.255211950089874,-0.349804588496417,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0657498602464882,0,0,0,0,0,-0.119463822442124,0,0,0,0,0,-0.0348518601030115,-0.0414996647908066,0,0,0,0,0,0,0,0,0,0.0308337653696585,0.342060160218767,0.087119764356235,0,0.128225307270011,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0631944186914505,0,0,0,0,0,0,0,0,0,0,0,0.0850140064189409,0,0,0,0,0,0,0,0.170896988412007,0.0115275067751287,0,0,0.0866839542603282,0,0,0.194766110481358,0,0,0.119799225393738,0.115992022862322,0,0,0,0,0,0,0,0.0577321547988659,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.184626273433634,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00904609366294908,0,0,0.163564661021013,0,0,0,0,0.289649903525771,0,0,0.0945627651017203,0.00367048606987898,0,0,0,0,0,0,0.38040857396201,0,0,0,0,0,0,0,-0.0446064669938344,0
X002736.CH.EQUITY,0.000222644579677433,0.0453868157636103,0,0,0,0,0,0,0,0,0.128703390570349,0,0,0.0533208298777066,0,0,0,0,0,0,0,0,0,0.0804047863295799,0,1.38777878078145e-17,0.182076439484497,0,0,0,0.165487735896968,0,0.118877965559037,0.0964792776812326,0,0,0,0,0,0,0,0,0,0,0,0.0458367881326786,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898882800808804,0,0,0,0,0,0,-0.137083950143186,0,0.208903174597479,0.00226927330222441,0,0,0.156048073789782,0,0,0,0.167580103252937,0,0.0168602068872274,0.186169906337622,0.036685451232947,0.236950551064843,0.0247190061001827,0,0.00677284320218958,0,0,0,0,0,0,-0.0154383081868522,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303932820294044,0,0,0,0,0,0,0,0,-0.014415418935789,0,0,0,0.0576676121317713,0,0.107616225573692,0,0,0,0,0.289652545244498,0,0.115201948417554,0,0.0629987897412319,0.216691079975983,0,0.0524317878025665,0,0,0,0,0.133573984104629,-0.0764329506476139,0,0.144409692807674,0,0,-0.0383264285554327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606692739251781,0.0556614220779939,0,0,0,0,0.571535950258058,0,0.151783211459992,0.0666379260769825,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.329970067741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275660908810027,0,0,-0.0423726947178804,0,0,0.20855687940446,0,0,0,0,0.307499454936157,0,0,0,-0.020035904828475,-0.197770204329212,0,0,0,0,0.00453572762975595,0,0,0,-0.139391425085407,0
X601066.CH.EQUITY,0,-0.00912693726006631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455237088711408,0,0,0,0.158638559820521,0,0.494818203421425,0.204514634979121,0.0182783101202586,0,0,0,0,0,0,0,0.0291609780115897,0,-0.00604412090327545,0,-0.0762156063687053,0,0,0,0.00811917837494828,0,-0.0265416291508638,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035944402289412,0,0,-0.128712211208099,0,0,0,0,0,0,0.0111353578266926,0.0854394346178772,0.0639608221626588,0,0,0.0872291696154105,0,0,0.251385050027578,0.0363666252704198,0.0515474701737495,0,0,0,0,0.203918101479215,0,0,0,0.0727895048276332,0,0,0,-0.0153154164670396,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244604605369096,0,0,0,0,0,0,0,0,0,0.0398125299626183,0,0,0.126376306046874,0,0.151535905066858,0,0.278265612044342,0,0,0.375382233768439,0,0,-1.73472347597681e-18,0.0257831512307396,0,0,0,0,0,0,0.0238765628056298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577757345399538,0,0,0,0,0,0,0.0376245920249262,0,0.0303766179262298,0,0,0,0,0.112487124268172,0,0,0,0,0.177924405444005,0,0.0692822684137937,0.0499456736777108,0,0,0.45292247026776,0.0193112777929958,0,0,0,0.00373308872187668,0,0,0,0,0,-0.0486187638690849,0.207078283477282,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0671710799262345,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0609142905840269,0.0896423452158842,0,0,-0.0270563635390353,0,0,0,0,0.497027457181095,0,0,0.039989972352719,0.0291424551417284,0,0,0,0,0.158979182080194,0,0,0,0,0,0,0,0.0518016733202463,0,0,-0.0446644573476765,0,0.00779302207369065,0,0,-0.0195600927464148
X600918.CH.Equity,0,-0.0267260914881134,0,0,0,0,0.0546796710101864,0,0.000598738159958311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475749709042898,0,0,-6.93889390390723e-18,0.409855473155262,0,0,0,0,0,0,0,0.404806811644223,0,0,0,0,0,0,0.118850919077347,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194517260222578,0.0870269219695487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713618475889665,0,0,0,0.120690511556322,0,0.237472327165692,0,0,0,0,0,0,0,0,0.248278382151491,0,0,0,0,0.00735900228246914,0,0,-0.0150168871891872,0,0,0,0,0
X388.HK.EQUITY,0,0.0201735443320876,-0.00307439294496631,0,0,0,0,0,-0.132333075240264,0,0,0,0,0,0,-0.223957045592437,0,0,0,0,0,-0.194770639848981,0.272939864197517,0,0,0,-0.249396036942756,0,0,0.205295803946928,0,0,0,0,0,0,0.207012205299987,0,0,0,0,0,0,0,0,0.424662839949408,0.211730060047385,-0.281518544011994,0,0.320430807528211,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0185450500784038,0,0,0.00381744903262408,0,0,0,0,0,0,0,0,0.00699944554957296,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126640464499742,0,0,0,-2.16840434497101e-19,0,0,-0.0619342515463318,0,0.301879321320789,0,0.251780316130502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0494661031993762,0,0,0,0,0,0.4131409706787,0,0,0,0,0,0.0789610665145579,0,-0.0933330224652172,0,0,0,0,0,0,0,-0.00800592345297728,-0.0413844531009073,0,-0.0851017008344577,0,0.159849157376787,0,0,0,0,0,0,0,0,0,0,0,-0.0520613284423022,0,0,0,0,0.260371815222189,0,0,0,0,0,-0.0524665477114309,-0.00123096626634191
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175336917425551,0,0,0.150371883898181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691629268701891,0,0,0,0,0,0,0.0265312436187653
X601601.CH.EQUITY,0.0908154359871852,0.062728873925952,0,0,0,0,0,0.0553737398099192,0,0.0503813516244381,0,0.0418052961045817,0.00663105370932323,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.107154213358027,0,0,0,0,0,0,0,0,0,0,0,0,0.258661866624256,0.184827224625191,0,0.293965255424759,0,0,0,0,-0.0697839843734247,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069036601650955,0,0,0,0,0,0,-0.155708339124289,0,-0.0176683409278672,0,0,0,0,0,0,0.311546142972362,0,0,0,0,-8.67361737988404e-19,0,0,0,0.134700340322816,0.226486778450606,0.0278318617430288,0,0.335829083820852,0.206949359760657,0,0,0,0,0,0.0132417352032785,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250936021966007,0,0,0,0,-0.0204527084002648,0,0.212154450783884,0,0,0.176708636443004,0,-0.0987008105805007,0,0,0,0,0,0,0,0,0,0,0,0,0.271335440752264,0,0.407854506537856,0,0,0,0,0,0,0,0,0.132034168859119,0.0794200696155844,-0.051312227020412
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0723343544975269,0,0,0,0,0,-0.163827614633574,0,0,0,0,0,0,-0.0999597555249675,0,0,0.295827530782363,0.115685269786494,0,0.167692787655976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185396834603932,0,0,0,0,0,0.549000240731514,0.0753561394261005,0.0225426468887444,0
X2882.TT.EQUITY,0,-0.0305962653468409,0,0,0,0,0,-0.14137170167539,0,0,0,0,0,0,0.0520934843495615,-0.229270719614541,0,0.0759830091562478,0,0,0.126017040542929,0,0,0,0,0.0320153367282006,0,0,0,0,0,0,0,0.281596970511181,0,0,-0.115965671898075,0,0.242642858298445,0,0.15908086892838,0,0,0,-0.0285147172656678,0,0,0.724755012471019,0,0,0,-0.0691502283654351
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0161206343994066,0.316716539470463,-0.215659749548471,0,0,0,0,0,0.202150242212006,0,0,0,0,0.0430795186325236,0.090615176254059,0.126203907542486,0.0550057452121469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232548330250894,0,0,0.238979698327038,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.074664018524193,0,0.333310450252529,0,0,0.17200231628454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332143857413742,0,0,0,0,0,0,0,-0.17144843887201,0,-0.183422330047455,0.0685459757206694,0,0,0,0,0,0,0,0,0,0.182056505981579,0,0,1.38777878078145e-17,0,0.158492992956754
RealEstateDiff,0,0,0,-0.147094790153195,-0.202217267955046,-0.128526196309559,0,0.155542852966735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214493286640308,0,0,0,0,0,0,0,0.22844851830213,0,0,0,0.0914057461917379,0,0,0.188927037401643,0,-0.119701910908419,0,0,0,0,0,-0.0753678575853108,0.192807258344744,0,-0.246750222198417,0.00317873041926668,0
