,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.079351140704422,0.0488673888988621,0,0.139930238581626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606443489075363,0,0.0070846271657927,0,0,0,0,0,0,0.0292289027960071,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214319792635624,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.138840578746467,0,0,0,0.0959197962789984,0,3.46944695195361e-18,0.500351745646484,0,0,0.186602295448338,0,0,0.0045379164734157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732490948551563,0,0.0330295829864154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.255002953804164,0,0,0,0,0,0.222442183131789,0.283425061301109,0,0.0430273813022085,0.0995215629969526,0,0,0,-0.0316375507180016,0,0,0,0,0,0,0,0,0,0,0,0.0170257737029096,0,0,0.108996103428308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939883682440219,0,0,0.0489806523142369
X601398.CH.EQUITY,0.0432843219940352,0,0,0,0,0,0,0,0,0,0,0.362839640102746,0,0,0.0261592536467224,0.32192279363895,0,0,0,0.0503746323006519,0,0,0,0.0195012052954644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474524917154216,0,0,0.137125828503334,0
X601818.CH.EQUITY,0,0,0,0.0661693947473166,0,0,0.0334742774147312,0,0.330802593426308,0,0,0,-3.46944695195361e-18,0.0750930775455784,0,0.108921002443635,0.0513747763053217,0.267693035375578,0,0,-0.0216876399373527,0,0,0,0,0,0,0,0,0,0,0,0.0759504332398851,0,0,0,0,0,0,0.00997736594313598,0,0,0,0,0,0,0,0,0,0,-0.0254527265003101,0
X601939.CH.EQUITY,0,0,0.346202876817047,0,0,0,0,0,0,0,0,0.0242755612448248,0,0.564304211887226,0,0,0,0,0.052650759951292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550825839394719,0,0,0,0,0,0,0,0,0,0,-0.0626139665201703,0,0,0,-0.0519150376566949,0.0381768347067401
X601988.CH.EQUITY,0.0931605959793416,0,0,0,0,0,0.0425397731560729,0,0,0,0,0.158970317111147,0,0,0,0.248186160400599,0,0,0.2344597803123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196025188168866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899657716722006,0,0,0,0.00124518728301541,0,0,0.417893894053258,0,0,0.0706665158071437,0,0.0496422104745211,0.158998117052769,0.14451130173397,0,0,0.0169162364444483,0,0,0.0148587290151281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607767528834577,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.23489662238421,0,0,0,0,0,0,0,0,0,0,0,0,0.084966017572862,0.0593613622366218,0,0,0,0,0,0,0.164558478810624,0,-2.77555756156289e-17,0,0,0,0,0,0.279467464936127,0,0,0,0,0,0,0,0,0,0,0,0,0.0629310006700078,0,0,0
X601916.CH.Equity,0,0,0.24286638476984,0,0.139667819640037,0,0,0,0,0,0,0,0,0,0,0,0,0.365963258650766,0,0,0,0,0,0,0,0,0,-0.0260457499894213,0,0,0,0,0,0.00579776875346521,0,0,0,0,0,0,0,0,0.245100145059853,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161078327335447,0,0,0.576055160415748,0.351326660433242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109396485909543,0,0,0,0,0,0,0.0703123018631687,0,0,0,0,0,0,-0.193819305655182
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359042214225948,0,0.0771663244650508,0,0,0.106817952814137,0,0,0,0,0,0,0,0,0.0635768073474626,0,0,0,0,0,0.309526009708273,0,0,0,0,0,0,0,0.0251410689951731,0,0.127229629083042,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0609629569593694,0,0,0,0,0,0,0,0,0.94027136757722,-0.652785788180451,0,0,0.194395261469612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176385821315868,0.669955845656142,0.0278851423752251,-0.0183996631471299
X2884.TT.EQUITY,0.240911226256312,0.270859424166415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115722933043589,0,-0.189207352979556,0,0.0875307083190082,0,0.422168443672715,0.229502445666955,0,0,0,0,0,0,0,0.0795357815544827,0,0.0378594659369204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0881550042112655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468748615405816,0.0197379860438041,0.102498675901655,0,0,0.227524274244333,0.208345096264053,0,0,0,0,0,0,0,0,0,0.0451226472894331,0,0,0,0,0,0,0,0,0.0420792652725666,0.141910694196274,0,-0.0347890950910794,0.184418158791879,0.13458205601637
X2891.TT.EQUITY,0,0,0,0.240727392580414,0,0,-0.0369062734362542,0,0,0,-0.0879804411034371,0,0,0,0,0,0.0640184535163394,-0.290545772879948,0,0,0,0.033846366967499,0,0,0.171177468500607,0,0.290402358115936,0.219292316743751,0,0,0,0,0,0,0,0,0,0,0,0.0493329445317309,0,0,0,0,0.218499480113236,0,0,0,0,0,0.121121188717284,0.084079426043219
X2892.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0259928328524816,0,0,0,0,0.0110909748970029,0,0.312591948926164,0.175764695024725,0.348766428276537,0,0.262580530972163,0,0,0,0,0,0,0,-0.032485533102286,0,0,0,0.0113780481924446,0,0,0,0,0,-0.00978348422728444,0,0,0,0,0,-0.0430892180001652
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190966558703549,0.0826421521229602,9.8400988073402e-05,0.233192353805179,0.14605827835469,0.469784372444868,0.0763656882689765,0,-0.0400074978316925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144099921734832,0,0,0,0
X000166.CH.EQUITY,0,0,0.106804327931326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109926807938856,0,0,0,0,0,0,0,0,0,0,0,0,0.371367649331793,0,0.281365999072264,0,0.116395012714366,0.095658052576692,0,0.0194112435859462,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498620829692295,0,0,0,0,0,0,0,0,0,0,0.140842074895488,0,0,0,0.182005972008941,0.383938535092706,0,0,0.0198529063907327,0,0.128160694574564,0,0,0,0,0,0,0,0,0,0.0143672132055144,0.0129104587511339,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0690633900750444,0,0,0,0,0,0,0,-0.0444552430924338,0,0,0,0.0753926077129576,0,0,0,0,0,0.0911458119492411,0,0,0,0,0.525617069895525,0.204979095734309,0,0,0.0664357679183316,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0382376089839304,0
X300059.CH.EQUITY,0,-0.0868853480490325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929800588954565,0,0,0,0,0,0,0,0,0,0,0,0,0.426439716581122,0.447325334686323,0,0,0,0,0,0,0,0.129174579786449,0,0,0,0.0319426149530974,-0.0551268639239105
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0,0
X601066.CH.EQUITY,0,-0.139891348923726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144824409382248,0,0,0,0.177813714814491,0,0,0,0,0.132136639829997,0,0,0,0,0.23378765853333,0.228001500622143,0,0,0,0.200914511627771,0.252056428850188,0,0,0,0,0,0,-0.138321865363065,0,0,0,0,0,0.105989173329229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107811185678893,0,0.103231577538726,-0.0209671010033739,0,0,0,0,0.0450546706485243,0.709543084141832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117513744226513,0,0.00472847780341109,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0327979810336633,0,0,0.106112904956749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355617332362166,0.165056208084677,0.00115905655523773,0,0.0559731852180568,0.17589069883911,0,0,0,0,0,0,0,0,0,0.0369159911355171,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337286257745715,0,0,0,0,-6.93889390390723e-18,0.101488211595047,0,0,0.0105250366681609,0,0,0,0.142414484213576,0,0,0,0,0.200617995573536,0.0649294206423949,0.202653178710989,0,0.383880797325233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568451422978322,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179497666429598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177415479814235,0,0,0.118797375574729,0,0.348912820090335,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109495505219364,0,0.238404200074524,0,0,0,0,0,0,0.268321327636521,0,0,0,0,0,0,0,0,0,0,0.067425246210201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224825180735997,0,0,0,0,0,0,0.187860613080763,0,0,0,0.0384342656904772,0,0,0,0,0,0.0129360174493248,0,0,0,0,0,0,0.196464102449557,0,-6.93889390390723e-18,0,0,0,0,0.159249947729887,0.0202294949599126,0.0620139404947052,0,0,0,0.0741523728408641,0,0
X601336.CH.EQUITY,0.229008393846687,0.0220034796499991,0,0,0,0.0211973916898012,0,0,0.0788222102204888,0.0201337357836524,0,0,0,0,0.0125046480332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506756663198,0,0,0.0903037270097137,0,0,0,0,0,0.110682900152493,0,0,0,0,0.226153395451163,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00200186095742848,0,0.127519009214807,0,0,0,0,-0.0762296559241009,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102706218551369,0.679160797075364,0,0,0,0,0.0160616711130765,0,0,0,0,0
X601628.CH.EQUITY,0.238049621123957,0,0,0,0,0,0,0,0,0.0682106847665856,0.222822005518093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0135273910465437,0,0,0.0791715778875123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801721775973778,0.034053694527256,0.127098112962387,0.0131166896990445,0,0,0,0,0,0.0271967987139835,0
X1299.HK.EQUITY,0.15224837647365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0134597093167707,0,0.00915830598762394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260738660677259,0,0,0,0,0,0,0.262595158298613,0,0.139545491802494,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287046881023171,0.0176488791096767,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0864281829762547,0,0,-0.0190549459030139,0,0,0,0,0,0.109177609028109,0,0.531128881487268,0,0.0911891530730529,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00167716489160743,0,0,0,0,0,0,0,0,0.0756158235406662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263645002530582,0,0,0.0152941801790336,0,0.513860843555128,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603804588462124,0,-0.238999469658676,0,0.23798502099135,0,0.111932152999564,0,0,0,0,0,0.118524922667516,0,0,0.00175969087712049,0.0171386656973606,0,0,0.0586014024410064,0.191711944560115,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.325220800078224,0,0,0,0,0
MKRturn,0,0.544223774657938,0,0,0,0,-0.0873933042759043,0,0,0.122418140201372,0,0,0,0,0,0,0,0,0,0,-0.238721102232687,0,0.0225732919780532,0,0,0,0,0.245985150841409,0,0,0,0,0,-0.0590078852199083,0,-0.0534505022932174,0,0.148854478596428,0,0,-0.199113487009933,0,0,0,0,0.430194195154364,-0.250522184671649,0,0,0,0,0.139808575854279
RealEstateDiff,0,0,0,0.03023990593764,0,0,0,0.157959807283827,0,0,0,-0.100943506716972,0,0,0,0,0,0,0.148787669195819,0,-0.0496886721286261,0,0,0,0.103980478173092,0.0285242843970607,0,0,0,0,0,0,0,0,0,0.0992268452291654,-0.13802867894351,0,0,0,-0.057807720653709,0,0,0,0,0,0,0,0,0,0,0
