,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.419697645335264,0.103083097407626,0.177970311013588,0,0,0,0,0.134420045140898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173124179967675,0.297193750597529,0,0,0,-0.247729742855959,0,0,0,-0.0668797489158898,0,0,0,0,0,0.00191594644569383,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300373673367966,0,0.119864470725807,0.172308730333068,0,0,0,0,0,0.103200769335612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239783892324173,0.22837225316214,-0.0393939153158501,0,0,0.167782999728714,0,0,0.103473894511996,0,0,0,0,0,0.0445952592052573,0
X601328.CH.EQUITY,0,0,0.30496189485302,0,0.293133716283109,0,0,0,0,0.0426253529205823,0,0.085600148707125,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134330996821002,0,0,0,0,0,0,0,0,0,0.09084125533732,0,0,0,0.0402484941298026,3.46944695195361e-18,0,0
X601398.CH.EQUITY,0,0,0.0909850970917947,0,0,0,0,0.137653055511477,0,0.105521572037243,0,0.28411003929395,0,0,0,0.0883535436240623,0,0,0,0,-0.0153978366390266,0,0.0239427635230336,0,0,0,0,0,0,0,0.121415155542434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517826799744259,0,0.114926889986476,0.0915503088550837,-0.105499934639508,0
X601818.CH.EQUITY,0,0,0,0.220979528398727,0.0240877862807722,0,0,0,0.157700456217076,0,0.0588357992681929,0,0,0,0,0.0478434603165477,0,0,0.199803171544487,0,0,0,0,-0.00352333377961164,0,0,0,0,0,0,0,0,0,0,0,0.146906090390036,0.0618766904245795,0,0,0,0,0.0609989688050318,0,0,0,0.00167737211367592,0,0,0,0,0.0446164758048905,0
X601939.CH.EQUITY,0,0,0,0,0.32939894731145,0,0,0,0,0,0,0.286187731402747,0,0.06654317478497,6.93889390390723e-18,0,0,0.333005205251634,0.19116828825882,-0.0365492001445348,0,0,0,0,0,0,0,0,-0.0107730053225791,0,0,0,0,0.0114394265825747,0,0,0,0,0,0,-0.0286860731283769,0,-0.188542509199235,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.342350165423498,0,0.110059314304251,0.0948701165629554,0.121576015829379,0,0,0,0,0,0.22155479338049,0,0.174392387156788,0,0,0,0.169085750972443,0,0,0,0,-0.106945493989008,0,-0.0770315509611738,0,0,0,0,0,-0.0648257071897019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857493281269463,0,0,0.157072700866616,0,0
X601998.CH.EQUITY,0,0,0.0314380143327798,0,0.117335459819869,0,0,0,0,0,0.0983478273246076,0.232007361914724,0.307305580282739,0,0,0.00658013471914653,0,0,0,0,0,0,0,0,0,0.0369913874287877,0,0,-0.0509452270773821,0,0,0,0,0.22379017272042,0,0,0,0,0.11195908099901,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.376613939801319,0.453235694348359,0,0,0,0.0956966698839592,0,0,0.11853318505977,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0317343291418104,0,0,0,0,0,0,-0.0166500398585594,0,0,0,0,0,0,-0.0730551796082131,0,0,0,0,0,-0.0702661491918355,0.0334756092980899,0.0316563545393938,0,0,0
X11.HK.EQUITY,0.0435133798495924,-0.119101324146999,0,0,0,0.0686184734581207,0,0,0,0,0,0.111525876449068,0,0,0,0,0.0715751762589426,0,-0.253022795799774,0,0.175083958163944,0.412982770277317,0.209495547653602,0.155705446262578,0,0,0.0220549104341555,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.103902526046294,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.154305350046919,0,0,0,0,-0.0324932757308587,0,0,0.162696797363724,0.528669934396594,0,0,0,0,0,0,0.155638380787784,0.0538895816135179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04223402539972,0,0,-0.247273733136556,0,0,0,0.104652981952042,0,0.050944585066422,0,0.0452184411679044
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00286205273351497,0,0,0,0,0,0,0,0.164937816997956,0.213861664915638,0,0,0,0,0,0,-0.225513092032088,0.0953979342839068,0,0,0,0,0,0,0,0,0,0,0,0,0.174879919609306,0,0,0,0,0,0,0.353951721052273,0.214807876235166,0,-0.0291494868558382
X2884.TT.EQUITY,0,0.0660097925826166,0,0,0,0.191809285529511,0,0,0,0,-0.0786396677436369,0,0,0,0,-0.0818644352720898,0,0,0,0,0,0,0,0,0.289603011647715,0,0,0.0346140891814875,0,0,0,0.124461837203374,0,0,0,0,0,0,0,0,-0.0263475432136126,0,0,0,0,0,0,0.404683037836393,0.0512993501180778,0,0,0
X2886.TT.EQUITY,0,0.0677991551307484,0,0,0,0.299640087256143,-0.170065903676374,0,0,0,0,0,0,0,0,0,0,0,0,0.246643306592762,0,0,0,0,0.0498510059827059,0,0,0,0,0,-0.313999571571064,0,0,0.323211877404352,-0.0844632212921276,0,0,0,0,0,0,0,0,0,0.0721515574051265,0,0,0,0.159008421858164,0,0,-0.0106891250842644
X2891.TT.EQUITY,0,0,0.0944586043141626,0,0,0.0246764639866646,0,0,0.043493526068508,0,0,0,0,0,0,0,0,0,0.0154254054875414,3.46944695195361e-18,0.0576419582191313,0,0.166642669576487,0.217900149831399,0,0,0,0,0,0,0,0,0,0,0,-0.0603028604825724,0,0,0,0,0,0,0,0,0,0,0,0.198312653445874,0.0184198013652587,0.038861689801896,0.0427977401980927,0
X000166.CH.EQUITY,0,0.000113730811593876,0,0,0,0,0,0,0,0.288200253319849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193891263568247,0.230529607072001,0,0,0.170279907633992,0,0,0.0162216249549657,0,0,0.0169985389987607,0.198845537550218,0.025452346259638,0,0,-0.058194965854112,0,0,0,0.188505889547283,0,0,0,0,-0.0561444282447969
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347845573771816,0,0.0665553464520832,0,0.036734390955675,0.142902906701446,0.310294768163028,0,0,0,0,0,0.0373070331484772,0,0,0,0,0,0,-0.0356692126986478,-0.0767615849004502,0,0.0451218038582502,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433524254646361,0,-0.0704000841492293,-0.241070943346219,0.0323576644681003,0,0,0.6591140382057,0,0,0,0,0,0,0,0,0,0,0,0,0.223893304706214,0,0.0119647241777426,0,0,0,0,0,-0.02441535055835,0,0,0,0,0.0211698814978381
X300059.CH.EQUITY,0.0839452668788466,0,0,0,0,0,0,0,0,0,0,0,-0.151908188234938,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0139767756789376,0.0896152795946301,0.174217328384662,0,0,0,0.249543331140282,0,0,0,0,0,0,0,0,0.358011084000315,0.0869373487228557,0.00366427220154563,0,0,0,0.0641864516061454,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153265283189813,0,0,0,0,0.159991803095513,0,0,0.351501076868331,0,0,0,0.0230374314716368,0.0109307769853856,0.103527216037962,0,0,0.269777093268548,0,0,0,0,0,0,0,0,-0.0640128751443931
X600837.CH.EQUITY,-0.0293471628105053,0,0,0,0,0.127689560601254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581854555768499,0,0,0,0,0,0,0.101069657217138,0,0,0.122338080558538,0.0425021652908691,0,0,0.470564689752412,0,0,0,0,0,0.0347418341530784,0,0.0231787325101406,0.0920244336868147,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0111642581046356,0,0,0,0.0465910059279761,0,0,0,0.115703854356707,0,0,0,0,0,0,-0.155032464069148,0,0,-0.0920399848321977,0,-0.0340080760716714,0,0,-0.172171283678689,0.245581261245145,0.0545072500033365,0,4.33680868994202e-19,0,0,0,0,0,0.323400092771094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943048053011457,0,0,0,0,0,0,0,0.0501119998130049,0,0,0,0.121529964065247,0.227671174900253,0,0.103017342760596,0,0,0.287817681011912,0,0,0,0.0340261149944524,0,0,0,0,0.177671449670278,0.0526986983305337,-0.0746206055102186,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.10033134120613,0,0,0,0,0,0,0,0,0,0,0.0445292223547638,0,0,0,-0.0396644272344758,0,0,0,0.098619939880242,0,0,0,0.0516439894209285,0,0.212332978627273,0,9.73881161102849e-05,0.157733980142704,0,0,0,0.189608657055704,0,0.136574023801389,0.162587176310433,0.103573709126862,0,-0.190749045418706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0950979773683163,0.0570933455016142,0,0.0169791244658476,0,0,0,0,0.13433515548033,0,0.0394149882444962,0,0,0,0,0,0,0,0,0,0,0.0105267227722374,0,0,0.0853097468439467,0.227453997763052,0,0.0115223585608288,0,0,0,0.0956569293748447,0,0,0.105128009519832,0,0,0,0.0716593206568631,0,0,0,0.0936424610891007,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.291598676352125,-0.0675550260848948,0,0,0,0,0,-0.0173887232282433,0,0,0,0,0,0,0,0,0,0,0,-0.0334829557189372,0,0,0,0,0,0.15784245284354,0,0,0,0.080558075671755,0.40711324569213,0,0,0,0.015899848427,0,0,0,0,0.134449803141255,0,0,0,0,-0.0026827120878866,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108878662926352,0.0216989172849273,0,3.46944695195361e-18,0.372792651651034,-0.0572161218953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233742425544218,0,0,0,0.338035656443014,0.198484561858529,0,0,0,0.108721000222237,0,0,0,0,0,0,0,-0.000229879879409024,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0460638107713538,0,0,0,0.0237321806641758,0,0,0,0,0,0.0695141244463614,0,0,0,0,0,0,0,0,0,0,0,0.212136917109061,0,0.162680025488612,0.0396016013577355,0,0.180351388185362,0,0,0.0433124952559276,0,0.134077273115813,0.0371938480508902,0.127751669414222,0,0,0,0,0,0,0,0,0,0,-0.0946290101388906
X601901.CH.EQUITY,-0.0592025447267604,0,0,0,0,-0.107736643141568,0,0,0,0,0,0,0,0,0,-0.0459672400983851,0,0.0243914435254799,0,0,0,-0.0202153172817933,0,0,0,0.208143203153465,0,0.168927530811951,0,0,0,0.0426202902114273,0,0,0.0928403851698787,0.224519707368681,0,0.26697910924818,0,0,0,0,0,0.0558842975228888,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0294236380140023,0,0,0,0,0,0,0,0,0,0,0.0573288145144333,0,0,0,0,0,0,0,0,0,0,0,0,0.14299668412378,0.146333820705331,0,0.303950647204127,0,0,0.141250550319426,0,0.096831631892941,0,0.0592501734904351,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0160587959827289,0,-0.103509164626908,0,0,0,0,-0.280423493083908,0,0,0,0,0,0,0,0,0,0,0.124531707962558,0.133292596000084,0.026365134555225,0,0,0,0,0,0,0,0,0.398558578194955,0.143775909623862,0,0,0,0,0,0,0,0.164146150112738,0,0.0660893747076827,0.0339163077698132,0.223577683422612,0.00496896216801344
X601318.CH.EQUITY,0.0469913445802071,0,0.150277398711278,0,0,0.0753738278553062,0,0.0673982472953179,0,0,0,0,0,0,0.0608805646371138,0,0,0,0,0,0,0.117661232797255,0,0,0,0,0,0,0.0529020108156812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186831640232984,0,0.0233070611764327,0,0,0,0,0.0979163684389996,0,-0.0258717393824364
X601319.CH.EQUITY,0.223930018182659,-0.0412862147797036,0,0.0800805473019359,0,0,0,0,0,0,0.192602444877191,0,0.0480226066890156,0,0,0,0,0,0,0,0,0.02484635765507,-0.15174293824319,0,0,0,0,0,0,0,-0.0144224690663136,0,0,0,0,0,0,0,0,0,0,0.103612279827556,0,0.359962767331937,0,0,-0.11804485217888,0,0,0,0,-0.0963914716253484
X601336.CH.EQUITY,0,0,0,0,0,0,0.0605866442200572,-0.12909507859852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323311678042679,0,0,0,0,0,0,0,0,0.15704466827737,0,0,0,0.172031941249079,0,0.0183385030307135,0.38639922243683,0,0,-0.0044841759904023,0.02816298265845,-0.118527396594277,0
X601601.CH.EQUITY,0,0.0137517444740452,0,0,0,0,0,0,0.21238158629675,0,0,0.138361862554502,0,0,0.0292160420876616,0,0,0,0,0,0,0,0.0132534272806523,0.00572413632633405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125017626443235,0,-0.0565828567122589,0.287592334013105,0.291756181226459,0.0852326986064721,0,0.153773236660169,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0585200285921931,0,0,0,0,0,0,0,0,0,0.067361705548911,0,0.0248216715845202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101701435067,0,0,0,0.275014991250819,0,0,0,0,0,0,0,0,0,0,0.531020500568438,0.0669309054012239,0,0,0,0.0304820185456354,0,0,0
X1299.HK.EQUITY,-0.0219944021663022,0,0,0,0,0,-0.112372372209667,0,0,0,0,-0.213298816398617,0,0,0,-0.017548539685624,-0.00465138065536706,0,0,0.204848256788636,0,0,0,0,0,0,0.199023057424523,0,0,0,0,0.185375115606966,0,0,8.67361737988404e-19,0,0,0,0,0,0.114320086944743,0,0,0,0,0,0,0,0.338683760750142,0.218399033878855,0,0
X2881.TT.EQUITY,0.0571657186783329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262867407470041,0,0,0,0,0,0.46808371518388,0,0,0,0,0,0,0,0,0.068208017360768,0,0,0,0,0,0,0,0,-0.0359691209184811,0,0,0,0,0,0.192740774201996,0.121835209539707,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0301691908988524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154757095018416,0.0869376206741998,0,0.176702317085388,0,0.28762683657924,0,0,0,0,0,0,0,0,0,0,-0.031473827040818,0,0,0,0,0.051196182276685,0,0,-0.0595630361255493,0,0,0.0559088216860211,0.268020410129371,0,0.0902631354055497,0,-0.0552494440845529
X267.HK.EQUITY,0,0,0.224421826759953,0,0,0,0,0.0835686084232262,0,0,0,0,0,0.153301016824533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488229530905859,-0.097321627262049,0,0,0,0,0,0,0,0.0173197889858766,0,0,0,0,0,0.179953358797705,0.166779958210854,0,0,0,0
MKRturn,0,0,0,0.413548964900963,0,0,0,0.466764539011988,0,0,0,0,0,-0.810043147441032,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.335187868720034,0,0,-0.0118986928805172,0,-0.186299474529263,0,-0.189991357317713,0,0,-0.180904200377775,0,0,0,0.0920467744382401,0,0,0,0.226119509577183,0,0,0,0,0.0689449701309385
RealEstateDiff,0,0,0,0,0,-0.0816713786400007,0,0,0,0,0,0,0,0,0,0,-0.151976955014973,0,0,0,0.290978464256098,-0.241750395329511,-0.353271849796333,0,0,0,0,0,0.257498877671162,0,0,0,-0.0123837280583258,0,0,0,0,0,0,0,0,0,0,0,0.215708066546072,0,0.0839518603480019,0,0,0,0,0
