,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.013055260656593,0,0,0,0,-0.101707768281512,0,0,0,0,0,0,0,0,0,0,0,0.735757073160623,0.0459706359206432,0,0,0.144066139685664,0,0,0,0,-0.0198607749133293,0,0,0,0,0,0,0.218082977852334,0,0.199886668887514,0,-0.0970025775219204,0,0,0,0.0297492516135181,0,0,0,-0.0409626902025689,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204585732474174,0,0,0,0,0,0,0,0,0.303787308445434,0,0.0865849401651637,0,0,0.0604495515162402,0,0.0598113163694048,0,0,0,0.149780138691003,0,0,0.0507995064547231,0,0,0,0,0,0,0,0,0,0,0.347489947574934,0,0,0,0,-0.0232808766444832
X5.HK.EQUITY,0,0,0.155541259337637,0,0,0,0,0,0,0,0,0.211197309502742,0,0,0,0,0.0447867348636781,0,0,0,-0.03675920892004,0.522691525175432,0.40822630048978,0,0.0584534607288765,0,0,0,0,0,0,-0.088058899624423,0,0,0,0,0,0,0.0182312794288362,0,0,-0.0836236807981813,0,0,0,0,-0.342895249583401,0.207475172464154,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.000657610651906779,0,0,0,0.151155791645781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156155145460704,0.282180104141206,0.17351423616034,0,0,0,0,0,0,0,-0.165429800248671,0.270833079674092,0,0,0,0,0,0,0,0,0,0,0,0.0639338542543435,-0.071995977759513,0,0.0542703924429899
X2886.TT.EQUITY,-0.0969575470365444,-0.161826327815744,0,0,0,0,0,0,0,0,0,0,0,0.128607844480688,0,0,0,0,0,0,0,0,0,0,0,0,0.36481231934226,0,-0.0328930954314793,0,-0.140009643289118,0,0,0,0,0,0,0,0,0,0,-0.104857165200695,0,0,0,0.16299222363524,0,0,0,0.173324231272653,0.074037602557459,-0.0883108172800487
X2891.TT.EQUITY,0,0.207705676236713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330502983515053,0,0,-0.0403930298226404,-0.0440158168712531,0,0,0,0,0.113231089548937,0.255315049598265,0,0.300504249839978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846081527307717,0,0,0.0485899865146572,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.170717594465041,0,-0.0474221071839924,0,0,0,0.0570266836604938,0,0,0,0,0.467449557965825,0,0.352007228698189,0.048286584918568,0.142258707505459,0,0,0,0,0,0,0,0,0,0,0,0,-0.068511161919632,0.0548770811638071,0,0,0,0.0494156547123988,0.045216814190765,0,0,0,0,-0.00526685384819153,-0.0742786576440461
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505604114227781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177856718303019,0.376768283415076,0,0,0.0302010420797713,0.356012363235012,0.0111791082719102,0,0,0,0,-0.0346964413525125,0.0439590660861708,0,0.00953440102312648,0,0.0336209010050115,0,0,0.0114996407312567,0.0295205293723158,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318590264652488,0,0.017356758386332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276347079681213,0,0,0,0.277678851042939,0,0,0,0,0.0585692187578559,0,0,0,0.272896285660756,0,-1.73472347597681e-18,0.121608552968091,0,0.073821564324199,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127655,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0129847250086109,0,0,0,0,0,0,0,0,0,0,0,-0.0886121546167876,-0.0518889973777377,0,0,0,0,0,0,0,0,0,0,0,0.123673902629285,0.250144302834833,0.4116300384255,0,0,0,0,0,0,0,0,0.282778677810389,0,0,0,-0.132287019223617,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135529773317237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03104379579639,0,0,0.0817661189432108,0.0487857009467838,0.0519973450226412,0,0,0.313740770085985,0,0.0676683317674507,0.197607400091932,0.0766102948881884,0,0,0,0.242358440154417,0,0,0,0,0,0,0,0.00264678293182566
X600999.CH.EQUITY,0,0,0,0,0.0955710941168309,0,0,0,-0.00278097936518579,0,0,0,0,0,0,0,0,-0.104079564854005,0,0,0,0,0,0,-0.175568539403858,0.134850680091266,0,-0.120248867592385,0.13176272500961,0,0,0,0,0,0.627426819380938,0,0,0.128118758757069,0,0,-0.108664644674557,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471833089815213,0,0,0,0,0,0.0137629516015906,0.0569236959281694,0,0,0,0,0,0.372554013043044,0,0.314894533383275,0,0,0,0,0.02150901102251,0,0.295075475054675,0,0,0,0,0,-0.306443826226766,0,0,0,0,0,0.0808735773759932
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254017535340328,0,0,0,0.0184941445447994,0,0,0,0,0,0,0.130425923554591,0,0,0,0.0550977950701039,0.0472752157102833,0,0.0557041813254326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196961272771742,0.0128974286543793,0.286941490084819,0,0,0,0,0.0376479789583646
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744282075780831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358087624986714,0.353311893146537,0,0,0,0,0,0,0,0,0,0,0,0,0.116541964093512,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32857250592473,0,0.0518736098699358,0,0,0,0,0,0,-0.105994913648067,0,-0.0684274328029979,-0.0139024890801172,0,0,0,-0.0614555189495773,0.0615616974118302,0,0.116569001409295,0,0,0,0,0,-0.0461511427136288,0,0,0.300818839629117,0,0,0,0.0231222573875228,0,0,0,0,0.313225033660123,0,0,0,0.383707203534882,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0414483643476664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477067536246,0.0345813777629645,-0.0622892122837734,0,-0.116959896709885,0,0,0,0,-0.00956070854678278,0,0,0,0,0,0,0,0.336879175290446,0,0,0,0,0,0,0.0661332175714923,0,0,0.102769309004673
X1299.HK.EQUITY,-0.116165289416956,0,0,0,0,0.200825144907546,-0.0745717987431169,0,0,0,0,0,0,0,0,0,0,-0.0870035453173132,0,0,0,0,0.315850400160773,0,0.0358632208434401,0,0,0,0,0,0,0,0,0,0,0,-0.0124726625398676,0,0,0,0.261622173579366,0,0,0,0.00192261966288865,0,0,0.0577443627524537,0,0.251889378284568,0,-0.136165372500477
X2881.TT.EQUITY,-0.259425299776593,0,0,0,0,0,0,0,0,0,-0.0683369854720015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150824753468863,0.200016668343907,0,0,-0.0239899886502411,0,0,0,-0.0413692029504049,-0.0452817984943536,-0.0182045094734487,0,-0.13777092343308,0,0,0,0,0.421662215450043,-0.066356163760532,0,0,0,0.556323730723222,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0887624771975121,0,0,0,0,0,0,0,0,0,0,-0.172963708658933,0,0,-0.00450772396935376,0.114899260904596,0,0.223908778479754,0.0154547612691417,0.106450491064831,0.10205016409617,-0.0828223095635985,0,-0.00551095680829465,0,0,0,0,0,0,0,0.0157667220465135,0,0,0,0,0,0,0,0,0,0.0870739030060676,0.355368425670747,0,0,0,-0.0370574518148323
X267.HK.EQUITY,0,0.112953520841647,0,0,0,0,0.118974855547147,0,0,0,0,0,0,0.0101733254891389,0,0,0,0,0,0,0,0.586940348236589,0,0,0,0.0496929013174678,0,0.165118280545008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628197361508,0,0,0,0.180969382177205,0
MKRturn,0,0,0,0,0,0.327297041923891,-0.120645443352154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888942221593191,0.0296483241371772,0.00783571247065981,0,0,0,0,0,0,0,0,0,-0.0519955739705489,0,-0.119461035520657,0,0,0,0,0,0,0,0.0137872898770006,0,0.107421191035601,0,0,0,0.150782246199481
RealEstateDiff,0,0,0,0,0.248849759110607,0,0,0,-0.0219356428159729,0,-0.348158302697293,0,0,0.0113335236455255,0,0,-0.3918344393185,0,0,0,-0.0713874907855964,0,0,0,0,0,0,0.0664115146466082,0,0,0,0,0,0,0.12943871745401,0,-0.0297440495627767,0,0,0,0,0,0,0,-0.0181281270913182,0.234612423915858,0,0.129208444381116,0,0,-0.114302233720848,0
