,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430016958584885,-1.73472347597681e-18,0.891587382935998,0,0,0,0.0483328632010254,0,0.0594981691707166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754500224940998,0,-0.0614603057447084,0,0,0,0,0,-0.0513261004127272,0,0,0,0,-0.0792021624813968,0
X601328.CH.EQUITY,0,0,0.0289935518265483,0,0.373207611233257,0.113329185074919,0,0,0,0.245201512618792,0.0462809910493962,0,0,0,0,0.0204877680023777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610301758408722,0,0,0,0.188949141469129,0,0,0,0,0,0,0,0,0,0,0.571074188254119,0,0,0,0,0,0,0,0,0,0,0,-0.275770861082883,0,0,-0.168340377228112,0,0,0,0,0,0,0.019787931443355,0,0,0,0,0.000351354767754348,0,0,0,0.16098000897754,0,0.0160159730656639,0,0
X601818.CH.EQUITY,0,0,0.0779385207584225,0,0,0,0,0,0,0,0.198272281270718,0.0231228005469131,0,0,0,0.0157752536038334,0,0,0.113994760879757,0,0,0,0,0,0.00753673914524471,0.0745213329439093,0,0,0,0,0,0,0,0,0.110178329650948,0,0,0.0138014654125794,0,0,0,0.0501052757941227,0,0,0,0,0,0,0,0.0386061508748549,0,0
X601939.CH.EQUITY,0,0.0164285149918023,0,0,0.000138892070541327,0,0,0,0,0.0664867002356424,0.728950990187359,0,0,0,0,0.00655474022806823,0,0,0.12518913903777,0,0.00905164723276107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322060851979596,0,0,0,0.0339180084159004,0.0518835095191544,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0143490390519763,1.00869618879685,0,0.0655932722791528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790434530665096,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0375543680926155,0,0,0,0,0,0,0,0,0.0536856501639119,-0.00282031923900741,0,0.0831044721598528
X601998.CH.EQUITY,0,-0.0391401235851874,0.00408037336587595,0,0,0,0.118967914110018,0,0.497912140778761,0,0,0,0.247872643475515,0,0,0,0,0,0,0,0,0,0,0.0141211305470597,0,0,0.123883523400806,0,0,0,0,0,0,0,0.0495534250376411,0,0,0,0,0,0,0,0.0562470382953209,0,0,0,0,0,0.0247257672228179,0,-0.0647653311467937,0
X601658.CH.Equity,0.089942811013075,0,0,0,0,0,0,0,0,0,0.22024055457813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504958552773052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16553146909249,0.121889242485431,0.0744042383017101,0,0,0,0,0,0.0311866719032693,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.615268285171001,0,0,0,0,0.0449376405777834,0,0,0,-0.00397641684429065,0,-0.0786660122210355,0,0,0,0.0423316387163923,0,0.138711941950312,0,0,0,0,0,0,0,0,0,0,0.192002065529727,0,0,0,0,0.0309418454120375,0,0.0806218441605169,-0.0450608701936702,0,-0.0704127404952753,-0.0679590937114679,0.0616427443310608,-0.245816398471606
X11.HK.EQUITY,0,0.0574992800113702,-0.0335298882002759,0,0,0,0,0,0,0,0,0,-0.0504962065968525,-0.0730684375154646,0,0,0,0,0,0,0.341676463748895,0.336301876059021,0,0,0,0,0,0,0,0,0.129826942152491,0,0,0,0,0,0.00881675821836814,0,0,0.0780159953299672,-0.135357611775243,0,0,0,0,0,0.0949422266644472,0,0,0,0.0368429266487506,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483291111710847,0,0,0,0,-0.0768118274467922,0.334056241443972,0,0,0,-0.179666143791525,0,0,0,0,0,0,-0.223554465757964,0,0,0,0,0,0,0,0,0,0.377158317306414,0,0,0.226026875370682,-0.00996741922486119,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497660838638016,0.584332132575566,0.175911131492211,0,0,0,0.0378600608757887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13651837443947,-0.0212754267712209,0,0,0,-0.00703885515623773,0,-0.0887548600943654,0,0,0,0.0823569189875667,0.190785898674722,0.110408803339315
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101733034440857,0,0,0,0,0,0,0,-0.270893941619782,0,-0.203751677219258,0,0,0,1.09602063122046,0,-0.09393944823611,0,0,-0.112790086372636,0,0,0,0,0,-0.0398036294669393,0,-0.0526656713394699,0,0,0,0,0.451544410654707,0,0
X2886.TT.EQUITY,0,0.266442699781877,0,0.0592105584979069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068018022142407,0,0,0,0,0,-0.0543132275189572,0,0.16039485964319,-0.382623055619595,0,0,0,0,0.267535056038175,0,0.164664146283299,0,0,0,0,0,8.67361737988404e-19,0.167376958173606,0,0,0,-0.273079350454567
X2891.TT.EQUITY,0,0,-0.271773577299639,0,0.784381868469447,0,0,-0.0646493773376275,-0.11465833384625,0,-0.0488802039864392,-0.136709864268631,0,0,0,0,0,0,0,0.129280839888455,0,0,0,0.111907804857647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722260252847333,0,-0.132337938387426,0,0,0,0,0,0,0,0,0.394478619802981,0.0189544030973656,0.160397282006672,0.199089756076533,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125207430648834,0,0,0,0,0,0,0,0,0,0,0,0.306126594178553,0,0,0.0160477874267082,0.0887223224129856,0.219742765142278,0.0634675365331732,0,0.0600490010011009,0,0,0,0.0281230730153242,0.00325698380434037,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00697602497679687,0,0,0.19168172150296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12052285892341,0,0,0,0,0.242197564813853,0,0,0.159491019121995,0,0,0,0,0,-1.73472347597681e-18,0,0,0.405311443655565,0,0,0,0,0,0,0,-0.0435396412703868,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100473433928037,0,0,0.182603774598436,0,0,0,0,0,0,0,0,0,-0.0252757685896213,0,0,0,0,0,0,0.178804304339296,0.267782089345051,0,0,0,0.0850855338020637,0.0225443269246754,0,0,0.115633918930946,0,0.0119875218009047,0,0,0,0,0,0,-0.0409412018308455,0,0,0,0.00102664239078125,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126422910011828,0,0.268609350568076,0.025292259719329,0,-3.46944695195361e-18,0.157468727944588,0,0,0,0,0.0196482727382784,0.0484609567055293,0.0930581360874294,0.11719553856239,0.0971670013880777,0.287520549432203,0,0,0,0,0,0,0,0.0251599377281705,0,-0.038406875761677,-0.00676537756738269
X600030.CH.EQUITY,0,0,0,0.00175457590518863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939856526320119,0,0,0,0.0791194854893256,0,0.131313048276923,0.0362202312958033,0,0.166825822795719,0,0.287958428119696,0,0.110006548525522,0.0472666440230315,0,0,0.0262714818148407,0,0,0,0,0,0,0.167909909443254,0,0.114997133770092,0.067999869642098,0,0,-0.0461282580635113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0853634018986428,0,0,0,0,0.222241939252448,0,0,0,0,0,0,0,0,0,0,0,-0.118768961025004,0.544812466817366,0,0,0,0,0,0.0268202073143935,0,0,0,0,0,0.0291662747218078,0,0.186270063968447,0.0596519698873157,-0.0305343026372523,0.0429626252635106,0,-0.10747352339058,0,0,0,-0.145385623008333,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0170591575991199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668851593837343,0,0,0,0,0.252135908646179,0.463487392589839,0.16954500647044,0,0,0,0,0,0,0,0.0306089002041044,0,0,0,0,0,0,-0.0646733641352543,0,0,0.0734860906370334,0,0,-0.00743866172309773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131793913819205,0,0,0,0,0,0,0,0.0191400085657667,0.20375456684884,0,0,0,0,0,0.187708398451897,0,0,0.162308277844124,0,0,0,0,0.365669920466385,0,0,0,0,0,0,0,0,0.0427311287306941
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462207900127724,0,0,0,0,0.0667736199913347,0,0,0,0,0,0,0.0561639803265267,0,0,0,0,0.139505086300106,0,0,0.122315941517077,0,0.196346482023723,0,0,0,0,0,0,0,0,0.359019034478851,0,0,0,0,0,0,0,0,0,0.0798985314178815,-0.159397463708374,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0282113808548649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13074753025202,0,0,0,0.526889493857785,0,0.0746384935357147,0,0,0.116059838656207,0,0,0.070674007676663,0,0,0,0.0988156476509741,0.0857275099756872,0,-0.0338478325028274,0,0,0,0,0,0,0,-0.0245994913628862,0.360372114265354,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0,0
X600918.CH.Equity,0,-0.161830672423052,0,0,0,0,0.0294582978695054,0,0,0,0,0,0,0.0484355333499669,0,0,0,0,0,0,-0.108790048017669,0,0,0,0,0,0.0349334826800527,0,0,0,0.0947107900147213,0,0,0,0,0.328982905049063,0.0580718203889557,0,0,0.0824295437116323,0,0,0,0.148264208833773,0,0,0,0.0248558147682814,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0122771656534878,0,0,0,-0.0750824147458945,0,0,0,0,0,0,-0.0365260978177848,0,0,0,0,0,0,0,0.231843794378641,0,0,0,-0.139932723374145,0,0,0.0956711909655116,0,0,0,0,0,0,0,0,0,0.176817977938899,0,0,0,0,0,0,0.38582501653174,0,-0.254961545601025,0,0.325359141659519,0,-0.103830685497831
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15938495808167,0,0,0,0,0,0.0917200458733143,0,0,0,0,0,0,0,0,0.0459849358340602,0.189731737768771,0,0.0731251284188853,0,0,0,0,0,0,0.0203896165370829,0,0,0,0,-0.0193991431112779,0.0257201437799352,0,0,0.309857566596271,0,0,0,0,0,-0.0347978555717624,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0,0
X601601.CH.EQUITY,0.478350697142849,0,0,0,0,0.0713778154871444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887756529537966,0,0,0,0.132916291561673,0.0191128577603751,0,0.11743084124864,0,0,0.240009486779456,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577825935261438,0,0,0,0,0,0,0.475865588093568,0.149835248363301,0,0,0,0,0,0,0,0.15650351860339,0.0934747223038015,0.0245415390747881,0.177426808524199,0,0,0,0,0,0,0,0,0.0649237453088616,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103708301666345,-0.139411052571325,0,0,0.214147006722545,0.310327671610799,0,0,-0.016400873585963,0,0,0,0.0592443466025229,0,0.0278940324900376,0,0,0,0,0.00493223898859553,0,0,0,6.93889390390723e-18,0.246970058091579,0.268857819265922,0,0,0,0,0,0,0,0.275146009183524,0.229638775681789,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106082429728322,-0.160667906951615,0,0,0,0,0,0,0,0,-0.0373799951825827,0,0.0770914084875672,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0859436756353866,0,0,0.159878544228975,0,-0.0734872157510595,0,0,0,0,0,0,0.733558155018977,0.105483957412186,0,0
X2882.TT.EQUITY,0,0.107412225204708,0,0,0,0,0,0,0,-0.128554715472662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926982226854151,0,0,0,0,0,0,0,0.206754083625485,0,0,0,0,0,0,0,0,0,0,0,0.0327668200825015,0,0,0.865498513327076,0,-0.00440354289602863,-0.115259163329034,0
X267.HK.EQUITY,0,0.108689523243245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818582269543,0,0.0953263957068109,0,0.0613398803379423,0,0,0,0,0,0,0,0,0,0.323815121006967,0,0,0,0,0,0.233622939104331,0.0430728732056964,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0684343152712162,0,0,0,0,-0.163222880320132,0,0.126056242094984,0,0,0.053013882619838,0,0,0,0,0,0,0,0.140589476606733,0,0,0,0.343091481635134,0,0,0,0,0,0,0,0,0,-0.140515478533506,0,0.252821533541944,0,-0.175822271530682,0,-0.165803569925543,0,0,0,0,0.0771752886211613,0,0,0,0,0,-0.149885901622672
RealEstateDiff,0,0,0,0,0,0,-0.193170605380974,0,0,0,0,0,-0.135490488994539,0,0,0,0,-0.145091629628766,0,0,0,-0.00806108547893149,0,-0.130336462893949,0,0,0,0,0,0.196813782170595,0,0,0,0,0.0031233581329756,0,0,0.0772911125113085,0,0,0,0,0,0,0,0,0,0,0,0,-0.126134576253586,0
