,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.041294020593715,0,0,0,0,0.0823601985491681,0.0826317340344527,0,0,0,0,0,0,0,0,0,0,0,0.108526468493247,0,0.278408837874126,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.109423960876478,0,0,0,0.143244160994815,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0350171041177897,0,0,0,0,6.93889390390723e-18,0.0766635244268554,0,0.015903107908202,0.414311683963731,0,0,0.282373967524737,0,0,0.06897636859856,0,0,0,0,0,0,0,0,0,0,0,0,0.0527157458607443,0,0,0.0650949009444061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.585916802076688,0,0.097917423462688,0.161795330514085,0,0,0,0,0,0,0,0,0.0585188297562041,0,0,0,0.0242644715729878,0,0,0,0.00473450335884954,0,0,0,0,0,0,0,0,0.0507622013296248,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0788358651494256,0.246702366894542,0,0.028309714693675,0.378801402237927,0,0,0,0,-0.0357199532447376,0,0,0,0,0.00603983062039066,0,0,0,0.0254216400675994,0,0,0,0,0,0,0,0,0,0,0,0.074256024674313,0,0,0,0,0,0.049779377447989,0,0,0.164217455399107,0
X601818.CH.EQUITY,0.0315748129814087,0,0,0,0,0,0.0664153710645395,0,0.358288103312354,0,0,0.120893721985924,0,0.0926414394226589,0,0.19479989128894,0,0,0,0,0,-0.0107292465585901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409213951405627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578376310934051,0.073191659713315
X601939.CH.EQUITY,0,0,0.371685782982838,0.150105343923623,0,0,0,0,0,0,0,0.0606406906317674,0,0.500392876792619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310937937791108,0,0,0,0,0,0,0,0,0,0,-0.108707163809155,-0.121147958445818,0,0,0,-0.0573460771683362,0.0124066852054145
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.127310953867464,0,0.420393143528183,0,0,0,0.155785603838228,0,0,0.376895525756246,0,0,0,0,0,0,0,0,0.0708837934795991,0,0,0,0.140694451963291,0,0,0,0,0.108418433225505,0,0,0.0614683600003642,0,0,0,0,-0.0367000436029084,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.112740681608314,0,0,0,0,0,0,0.356156923676813,0,0,0.0868803719627666,0,0.116264580700523,0.169251746041918,0.133967983883823,0,0,0.0874322752251084,0,0,0.0362865363802741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110129337023595,-0.0603200587547047,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16178611744795,0,0,0.586258268432049,0,2.97364241300165e-05,0,0.0813044241685269,0.092664180508257,0.0322309367354241,0,0,0,0,0,0,0,0,0,0,0.0344464567819287,0,0.0315857745276732,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.1495820532071,0.206377572873856,0,0,0,0.187024598456017,0,0,0,0,0,0.268888411594531,0,0,0,0,0,0,-0.0414089192025032,0,-0.000361438193827735,0,0,0,-0.107289921628919,0,0.0187452910646719,0,0,0,0,0,0,0.104007566493016,0,0,0.137241162617754,0.0538505941127961,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0117590821857039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192685063811463,0,0,0.125636598031793,0.317691443273229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0381532564264174,0,0.356965935510297,0,0,0,0,-0.232290673090824
X2388.HK.EQUITY,0,0.0180060539674316,0,0,0,0,0,0,0,0,0,0,-0.07315788639178,0,0,0,0,0,0,0,0.355789183289138,0,0.0279707961339071,0,0,0.196411109664807,0,0.04445994356732,0,0,0,0,0,0.0514334799899209,0,0,0,0,0.0284297647347792,0,0.340415122044842,0,0,0,0,0,0,0,0.0236696599986734,0,0.0688383503002575,0
X5.HK.EQUITY,-0.105815041174407,0,0,0,0,0,0,0,0,0,0,-0.0692078507889901,0,0,0,0,0,0,1.0842021724855e-19,0,0.268498183125339,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378733955431617,0,0,0,-0.317438131504203,0,0,0,0,0,-0.0937655841752255,0,0,0,0,0,0,0,0,0.106623559578742,0.553219265881933,0,-0.0295176356000336
X2884.TT.EQUITY,0.363235675027611,0.0589753015165784,0,-8.67361737988404e-19,0,0,-0.0237898445134879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162586272497585,0,0,0,0.604973354243971,0,0,0,0,0,0,0,0.0468847106632248,0,0,0,0,0,0,0,0,0,0,0.0767309191941975,0,0,0,0,0.0700258252998691,0
X2886.TT.EQUITY,0,0.18152127198117,0.066007940206703,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0309958365491181,0,0,0,0,0,0,0.0591163956529436,0,0,0,0.0122381982608491,0.0515954253389956,0,0,0.290808079422291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197687512688393,0,0,0,0,0,0,0.241458675413252,0,0,0.201007744932838,0.0535114864408065
X2891.TT.EQUITY,0,0,0,0.0849117655244256,0,0,0,0,0,0,-0.0383187297791612,0,0,0.133286660889381,0,0,0,0,0,0,0,0.0966788957451278,0,0,0.194774902102769,0,0.33562182115488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178975001278521,0.0523531159439699,0.0401237070534896,0,0,0,0.1383559700863,0
X2892.TT.EQUITY,-0.00691776200888816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224697513002373,0,0.0752049859254249,0,0.447130982621948,0.149815637099123,0.376966086378853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733846672852588,0.0103596666463934,0,-0.0143580089176774,-0.0863023314467155
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421725087890489,0,0,0.0757033844663514,0.0145214412840724,0,0,0,0,0,0,0.120735135883552,0,0.065768349865501,0,0.250718956557965,0,0.184229527821213,0.172594780210145,0,0.0199152748401512,-0.0590003636762395,0,0,0,0,0,0,0,0,0.0484386784355376,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059867820864053,0,0.0235406389088939,0,0,0,0,0.0329644711964373,0,0,0,0,0,0,0,0,0,0.174062043658141,0,0,0,0.107496591663141,0.384231644244357,0,0.018115703569188,0.021157944483993,0,0.104731906849872,0,0,0,0,0,0,0,0,0,0,0,0.00553365618701007,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744365723916544,0,0,0,0.0496416876428043,0,0,0,0,0,0,0,0,0,0.0212321083079523,0.215997303757639,0.191781352461967,0,0.307597237579906,0.189900470983098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.159678467763541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740123743417058,0,0,0,-0.104505553423079,0.00164901765957537,0,0,-0.0450137528566478,0,0,0,0,0,0,0.100546415269303,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0,0
X601066.CH.EQUITY,0,-0.153295619407066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054972383841255,0.223111325238106,0,0,0.0259144294442627,0,0,0.116943646618729,0,0,0.130084222345994,0.0949794631043947,0,0.22360963008121,0,0,0,0,0.187024130681827,0,0,-0.126720723051918,0,-0.00793298715387818,0,0,0,-0.179990765005872,0,0,0.165492993533421,0,-0.0764455544114772,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161811933142187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010015940677855,0.422903124388942,0.145204749218065,0,0,0.0503502811339197,0,0,0,0,0.102194502626262,0,0,0,0,0.000145208039250516,0,0,0,0,0,0,0.0673830409808393,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02647397222612,0,0,0,0,0,-0.0864568381973474,0,0.39636380025144,0,0.332682954821475,0.237491243407774,0,0,0,0,0,0,0,0.0255833820427878,-0.083447676472874,0,0,0,0,0,0,-0.0567551348505659,0,0,-0.0513609146218329,0.0110557640480821,0
X601688.CH.EQUITY,3.46944695195361e-18,0,0.0723870203300659,0,0,0,0,-6.93889390390723e-18,0,0,0.0356865226030644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20172460732992,0.0556063626802814,0.0103460305247,0.163548900872331,0.193794826746426,0.0750706592527529,0,0,0,0,0,0,0,0,0,0,0.140831098933561,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321907802179886,0,0,0,0,0.129578925530743,-0.0233749848854123,0,0,0,0,0,0,-0.0324717352116845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413969248426278,0.0873142177109153,0,0,0.0501934354769163,0.349650813415947,0,0,0,0,0.139554017877836,0,0.0369984428442633,0,0,0,0,-1.73472347597681e-18,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.163407616064697,0,0,0,-0.0126271137075295,0,0,0.0356083591340658,-0.368249149928302,0,0,0,0,0,0,3.46944695195361e-18,-0.275178418009312,-0.105423421959348,-0.0316623382758197,0,0,0.0696781857258761,0,0,0,0,0,0,0.00712771459650966,0.148497279861529,0,-0.0283523034280189,0,0,0.284131998390901,0,0,0,0.103010478227485,0,0,-0.116048038248774,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.173146982505611,0,0.228693772328732,0,0,0,0,-0.360770345207963,0,0,0,0,0,0,0,0,0,0,0,0.0752032907282112,-0.0257909540890185,0.121804866118235,0,0,0,0,0,0,0,0,0,0.105788326595549,0,0,0,0,0,0,0,0.195542016013611,0,0,0.147828652545733,0,0.118048044017562,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219970192539628,0,0,0,0,0,0,0.137798549355285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368266693957748,0,0.208696713084313,-2.16840434497101e-19,0,0,0,0,0.0322284159879075,0,0,0,0.11750660912746,0,0,0.0729209791631985,0.12181415528833,0,0
X601336.CH.EQUITY,0.223992082099757,0.0918083728010653,0,0,0,0.0766324491961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083021137252,0,0,0,0,0,0.194485897309212,0,0,0,0,0,0.303476119814878,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601337515049954,0,0,0,0,-0.0503616348649868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489555781647281,0,0.0820794438234651,0,0,0.173546838998605,0,0,0,0,0
X601628.CH.EQUITY,0.096141496292623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137437393830588,0,0,0,0,0.0398372979313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772093529162058,0.395893786825924,0,0,0,0,0,0.0585462066642896,0
X1299.HK.EQUITY,0,0,0.135400982000855,0,0,0,0,0,0,0,0,0.0970487989339818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612620826711416,0,0,0,0,0,0,0.182222297127556,0.144055086970047,0,0,0,0,0,0.168800674232838,0,0.0395761076227982,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0892758013628338,0,0,-0.00830134343095161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199783739407735,0,0.0511566915740318,0,0,0,0,0,0,0,0,0,-0.104237792033898,0,0,0,-0.0341057646999111,0,0,0,0.00021311056563328,0,0.101768774712714,0,0.535726019933676,0,0.0977783405388294,0.0578325499303194
X2882.TT.EQUITY,-0.0132934047942958,0,0,0,0,0,0,0,0,0.0330359777358868,0,0,0.165072199209615,0,0,0,0,0,0,0,0,0,0,0,0,0.268373825040723,0.132692608473348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276851412209656,0.421166795337684,0,-0.0181650036383567,0,-0.123128768761666
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0,0
MKRturn,0,0.447847222820931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368226261026497,0,0,0.107487868308316,0,0.0911439523413764,0,0,0,0,0,0,-0.061101011342801,0,0,0,0.0730239659470044,0,0,0,0,0,0,0,0,0.51172079509022,-0.397699309854166,0,0,0,0,0.124017682959818
RealEstateDiff,0,-0.0351628051485772,0,0,0,0,0,0,0,0,0,-0.1067290056418,0,0,0.248812335674263,0,0,0,0,0,0,0,0,0,0.0186297595941536,0.0319445888250621,0,0,0,0,0,0,0.0851167589653625,0,0,0,0,0,0,0,0,0,0,0,-0.0598901179305692,0,0,0.0394790756509523,0,0,0,0
