,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-0.0914885885268046,0.434643698722736,0.196304293625303,0,0.195484312479741,0,0,0,0,0,0,0,-0.0187474825358276,0,0,0,0,0,0,0,0,0,-0.107486198202507,-0.0495322034240922,0,0,0.0404986701018146,0,0,0,0,0,0,0,0,0,0.0875039923154755,-0.0202904217600125,0,0,0,0,0.107627812285627,0,0,0,0,0,0,-0.26777848348221,0.18809714140607,0.272849225887476
X601288.CH.EQUITY,0,0,0.0410102498463212,0,0.147623970898085,0,0,0,0,0,-0.0480100923256512,0,0.252451994910693,0,0,0.306275873162887,0.221893787921451,0,0,0,0,0,0,0,-0.00829870803135135,0,0,0,0,0,0,0,0,0,0,0,-0.103294481656395,0,0,-0.0956747715363903,1.73472347597681e-18,0,0,0,0,0,0.067309243758097,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0198071984815079,0,0,0.0619151750878184,0,0.126005112443758,0.0777656761367082,0.24349296117932,0,0.288567773967589,0,0,0,0.171427077730884,0,0,0,0,0,0,0,0,0,0,0,0,0.0598442860792249,0,0,0.0997292902731555,0,0,0,0,0,0,0,0,0,0,0,0,0.0416351585287924,0,-0.037487910298358,-0.0496506554457384,0,0.0680840021617174
X601398.CH.EQUITY,0,0,0,0,0,0.0613939631564113,0,0,0,0,0,0,0,0,0,0,0.0237479043712936,0.355288461356188,0,0,0,0,0,0,0,0,0,0,0,-0.154245831433227,0,0,-0.0516873872139289,0,0,0,0,-1.10046558180261,0,0,0,0.0841809823605413,0,0,0,0.0073109946535314,0,0.32974131757643,0,0.0775747981565371,0,0
X601818.CH.EQUITY,-0.083416782031625,0,0,-0.0121815345478012,-0.0633648039980656,0,0.701518395234209,0,0,0,0,0,0,0,0,0,0,0,-0.028566786223028,-0.0280662366701652,0,0,0,0.0307657101647273,0,0,0,0,0,0,0,0,0,0,0,0.136540475662035,0,0,0,0,0.0394322774448695,0,-1.73472347597681e-18,0,0,0,0,0,0.0973973203232085,0,0,0
X601939.CH.EQUITY,0.00161554415506381,0,0,0,0,0,0,0,0.13903989855328,0.18526133475895,0,0.30947193267243,0.153597375937344,0.00951070549015936,0.119699348722258,0,0,0.0333199837240086,0,0,0,-0.0248495944332028,0,-0.0900214092591314,0.0625612184908837,-0.188364517043578,0,0,0,0,0,0,0,0,0,0.0436727823756412,0,0,0,0,0,0,0,0,0,0,0,0,0.1292818424532,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.155554565382786,-1.38777878078145e-17,0,0,0.239226705354628,0,0,0,0.0903033664719515,0,0.122520467510572,0.476241233633968,0,0,0,0,0,0,0.0907721937468281,0,0,0,0,0,0,0,0.399363025366009,0,0,0,0,0,0,0,0,0,0,-0.0642556887252501,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.120326513796852,0,0,0,0,0,0.0459418341407085,0.172842704735991,0,-1.73472347597681e-18,0.0823774345811459,0.260136933780032,0.0495958880709189,0.0523126729678404,0.0208927703358007,0,0,0,0,0,0.00767226751408475,0,0,0,0,0,0,0,0,0,0,0,0,0.029258447706913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.156593416938284,0,0,0,0.309762435969138,0,0,0,0,0,0,0.0374203240533776,0,0,0,0,0,0,0,0.0780495708546075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617790683618416,0,0,0.0714811464799472,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00499446043250761,0,0,0,0,0,0,0,0,0,0,0,0.231511137099615,0,0,0,0,0.0820421579771691,-0.232056222587056,0,-0.0831782807360972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201582214226516,0,0.151850845158484,0,0,0,0,-0.0471586056032976,0,0,0,-0.606595477698882
X11.HK.EQUITY,0,0,-0.0236402838234083,0,0,0.129757203870558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246763162315098,0.28997525918373,0,0.037138503557337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546422755935604,0,0,0,0.0519310804722192,0.108304349387298,0.0684223831885352,0,0,0,0.0805797119674512,-0.0217071467066538
X2388.HK.EQUITY,0.0820092415511811,0.0340640797460859,0,0,0,0,0,0,0,0,0,0,0,0,-0.068203760635513,0,0,0,0,0,0.407209694703576,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,1.73472347597681e-18,0,0,0,0.140800536387946,0,0,0,0,0.0173053141023284,0,0,0,0,0,0.413162780638909,0,0,0.0370881581274875,-4.33680868994202e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0712344824337557,0,0,0,0,0,0,0,0,0.751727658658289,-0.576470208623775,0,0,0.180334314020831,0,0,0,0.00233163749391843,0,0,0,0,0.0798955730281658,0,0.0989351189182682,0,0,0,0,0,0,0,0,0.0486906196027533,0,0,0,0,0.612943512669166,0,0.0764305908401779
X2884.TT.EQUITY,-0.0299765892852261,0,0,0,0,0,0,0,0,0,0.0394769888878019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109054690342813,0.208864799454812,-0.0440608017913824,0,0,0,0,0,0.617386478836853,0,-0.0796750439900072,0,0,-0.152554513810678,0,0,0,0,-0.0594255164024188,0,0,0,0,0,0,0.225931311597304,0,0
X2886.TT.EQUITY,-0.109801834721518,0,0,0.122080208510607,0,0,0,0,0,0,0,0,0,0,0,0.0864994054265923,0,0,0,0,0,0,0.238953688842106,0,0,0.188669518819237,0,0,0,0.0386677677415888,0,0,0,-0.0897190345229161,0,-0.0314724073642377,-1.73472347597681e-18,0,0,0.0584678187801226,0,0,0,0.071488408275951,0,0,0,0.0726160874509789,0.185873690871526,0,0.105418572626009,0
X2891.TT.EQUITY,0.0247836465466245,0.00535681806390324,0,0,0.0174997300594657,0,0,0,0,0,0.0478452774310567,0,0,0,0,0,0,0,0,0,0,0.0702856894892755,0,0.290868940616082,0.263993356824269,0,0,0,0,0,0,0,0,0,0,-0.00726926878365539,0,0,0,0,0,0,0,-0.0445374374720233,0.0338862504670928,0,0,0.0621589873534168,0,0.167296723763006,0.07553584919222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119978913591285,0,0,-0.0302216160822398,0,0,0,-0.0156613725228837,0,0,0,0.0141195291188034,0.280595762937317,0,0,0,0,0,0,0,0,0,0,0.0293980107825876,0,0,-6.93889390390723e-18,0,0.370180480316287,0.0903584442961023,0,0.141832034401606,0,0,0,0.0919230457013638,0,0,0,0,-0.0581882324435609,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330241568428928,0,0,0,0,0,0,0,0,0,0,0.0168281737024333,0,0,0,0,0,0,0,0,0,0.155709128789802,0,0.162816784015753,0.154778469267677,0.0287839358611629,0,0,0.061063208583448,0.224630373206991,0,0.070423875682219,0,0,0,0,0,0,0,0.0368425509811317,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.15464304957204,0,0,0,0.0503374627282273,0,0,0,0,0,0,0,0,0,0,0,0.0740832539839208,0,0,0,0,0.345051004780045,0,0,0,0,0,0,0.222963430565664,0.243128796349829,0.026341916665554,0,0,-0.00228271055217659,0.0500611142494665,0,0,0,0,0,0,-0.0203632050493986,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0322603020816153,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302126281078568,0,0.0145591946516186,0,0,0.281557875642357,0,0,0,0,0.0397727302195944,0,0,0,0,0,0,0,0,0,0,-0.083215200077152
X600030.CH.EQUITY,0.0455460795761181,0,0,0,0,0,0,0.0427290926030483,0,0.0909072848219738,0.00100959919327757,0,0,0,0,0,0,0,0,0,0,0.00842904099230776,0,0,0,0,0,0,0,0.0781486977328217,0,0,0,0.257541765326798,0.219482997681086,0,0.325053743778231,0,0,0,0,0,0,0.0217256050076211,0,0,0,0,0,0,0.0545298844061289,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.183242034281874,0,0,0,0,0,0,0,0,0,0.613555306318314,0,0,0.120251911239979,0.406461735050243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349035288352879,-0.101551728962865,0,0,0,0,-0.141653259731284,0.0266463023961092
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.168241892478794,0,0,0,0,0,0,0,0.0210440801527435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253607428965803,0,0.295373568361238,0,0,0,0,0,0.18099770016687,0.0547535470215564,0,0,0,0,0,0,0,0,0,0,0,0.1568283127839,0,-0.0220354470202784
X601236.CH.EQUITY,0,0,-0.134002834179512,0,0,0,0.110220640173794,0,0,0,0,0,0,0,0,0,0.0414911814904892,0,0,0,0,0.0815682026123209,0,0,0,0,0,8.67361737988404e-19,0.458337211594594,0.183325184463695,0,0,0,0,0,0,0,8.67361737988404e-19,0.0654100028819021,0.0642563968714267,0,0,0,0,0,0,0,0,0,-0.0310392625818364,0,0.0325804283199266
X601688.CH.EQUITY,-0.0282748858219053,0,0,0,0,0,0,0.0833233077956304,0,0,0,0,0,0.0219416080394,0,0,-0.00889055925917621,-0.0515988159569029,0,0,0,0,0,0,0,0,0,0.428403838114471,0,0,0.144011702295447,0.266287527119318,0,0,0.0390006775473851,0,0,0,0,0.0238754476835055,0,0,0,0,0,0.126507801562028,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0563928035942927,0,0,0,0,0,0,0,0,0.0745701939832864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309988924970179,0.136813676907306,0,0,0,0,0,0,0,0,0,0,0.0164039868429113,0,0,0,0,0,0,0,0,0,0,0,0.00800019437537007,-0.0406284165404871
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565425462724691,0,0,0,0,0,0,0,0,0,0.255393329910838,0,0.145403464933772,0,0,0.0778120118043174,0,0,0,0.0427587529446558,0.0964587761473854,0.00493514954814695,0,-0.0369143609358957,0,0.0488924917079656,0,0,0.0806676234376656,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0858885141191302,0,0,0,0,0,0,0,0.00512281923277602,0.0309940293260087,0,-0.278286763744684,0,0,0,0,0,0,0.0155742044860583,0,0,0,0,0,0.0389127120397968,0.112478803537101,-0.058689873864992,0,0,0,0,0,0,0,0,0,0,0,0,0.0985896577935696,-0.0177829655980321,0,0,0,-0.0140928486537413,0
X388.HK.EQUITY,0,0,0,0,0.159791198333478,0,0,-0.25229314766619,0.0112995868458949,0,0,0.00191971222082218,0,0,0,0,0,0,0,0.00461871647549354,0,0.214632216688143,0,0.0177085884972521,0,0,0,0,0,0,0,0,0,0,0.046477558966343,-0.0352984306119972,0,0,0,0,0,0.298766434246175,0,0,0,0,0,0.00866814499557508,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.38126868349574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346510506471185,0,-0.00785526094913131,0,0,0,0,0,0,0,0.0510665809201148,0,0,0,0,0.0840511637779804,0,0,0,0,0.343264716580213,0.186625386686502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150382516734475,0,0,0,0,0,0,0,0,0.0916974279094674,0,0,0,0,-0.00959316250487221,0,0.225536645145809,0,0,0,0,0,0,0,0.0650787158551792,0,0.138267275190719,-0.0110652458129417,0,0,0,0,0,0,0.103124236349025,0,0,0,0,0.0670289302696031,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383263023467208,0.121499628106957,0,0,0,0,-0.217574655752935,0,0,0,0,0,0,0,0,0,0.198145356189234,0,0,0,0,0.010212991063701,0,0,0,0,0,0,0,0,0,-0.195118593902856,0,0,0,-0.1616986157455,0.101074368921064,0.778088565749094,0,0,0,0,0,0,0.211668743805976,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346534,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741576,0,0,0.36231822756681,0,0,0,0,0.0822402349514602,-0.15175059640834,0,0,0.0656870685566151,0,0,0.0205282065667643,-0.0379214593267796,-0.0386731650638945,0,0,0
X1299.HK.EQUITY,0.0422405702886975,0,0,0,0,0.103772874604485,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.148474561079151,0.400390352060295,0,0,0.242741063220282,0,0,0,0,0,0.0619589541333923,0,0,0,0,0,0,0,0,0,0,0.0666279551872593,0,0,0,0,0,0.00112985906822179,0,0,0.105723303554683,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0382438734121308,0,0,0,0.0719094811746096,0,0.0372794294145307,0,0,0,-0.0267853797210835,0,0,0,0,0,-0.0510826270654367,0.113156036682863,0.104498578637838,0,0,0,0,0,0,0,0,0,-0.117936503990087,0,0,0,-0.0799100382024674,0,0,0,-0.0679955259594006,0,0,0,0,0.705048159681248,0,0.222314901305717,0
X2882.TT.EQUITY,0.047444315285104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235900923801087,0,0,0,0,1.73472347597681e-18,0,0,0.124349640492902,0,0,0,0.0394327026488714,-0.0425969758296987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176061820758232,0.166484067941425,0,-0.0542562577472206,0.918078473355996,0,0,-0.0548822783211385,0
X267.HK.EQUITY,0,0,0,0,0.0735943776150374,0,0.066745752527839,0,0,0.0533927859397249,0,0,0,0,0,0,0,0,-0.179185171721247,0,0,0,0.249596451849453,0.0677416385317347,0,0,0,0,0,0,0,0,0,0,0.204733384722656,0,0,0,0,0,0.099377340439575,0,0,0,0.170949368123916,0,-2.16840434497101e-19,0,0,0,0,-0.13310360433137
MKRturn,0.35430081563611,0.0125965375735947,-0.16815921241006,0,0,0,0,0,0,0,0.055776939164628,0,-0.629816927239993,0.270484184918478,0,0,0,0,0,0,0,-0.0620508721643729,0,0,0.449285000806285,0,0,0,0,0,0,0,0,0,0,0,0,0.146453811543942,0,-0.0025977260177403,0,0,0,0,0,0,0,0.037827606503803,0,0,0,-0.0913151414486355
RealEstateDiff,0,0,0.0532792595452502,0,0,-0.220936088980121,0,0,0,0.268807380236855,0,0,0,0,0,-0.192850557988128,0,0,-0.154495098673109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267898944544602,-0.15351752327407,0,0.184312175777547,0,0,0.0158614473913328,-0.240151435442763,0,0,0.275959416745691,0,0,0,0,0,0,0,-0.0273017989072125,0
