,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0938163394108636,0.198057421655941,0,0,0.173023812447246,0,0,0,0,0,0.0923813559896601,0,0,0,0,0.127595172709493,0,0.0482981572712615,0.137096114042023,0,0,0,0,0,0.115206161874808,0,0,-0.00342286087453079,0,0,-0.0394836588191876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114588679423151,0,0
X601229.CH.EQUITY,0,0,0,0.0863550080262581,0.122623662396758,0,0,0,0.00489112546545741,0,0,0,0,0.137483842974161,0,0,0,0,0,0,0.495797864881161,0.0568865962928289,0,0.0459731355502776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047189326591587,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.031253587300618,0,0,0.0642319202728187,0,0,0,0,0,0,0,0,0.0655082557080274,0,0.235648200893954,0,0,0.212628813643035,0,0,0,-0.0795271896994319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390442604482776,0,-0.306897937907382,0.102067037696433
X601328.CH.EQUITY,0,0,0,0,0,0,0.093999716715154,0.124657880620959,0,0,0,0,0,0,0.200022032940562,0,0,0,0.12329896386775,0.239189214223213,-0.0909001072643323,0,0,0,0,-0.0629976210010798,0,0,-0.0355355901071668,0,0,0,0,-0.0116160378567752,0,0,0.129852491492852,0,0,0,0,0,0,0,0,0,0,0,-0.0176405336593023,0.191433992228103,-0.00708166899137928,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.1875100913762,0,0,0,0,0.0124918246521059,0.00443377639967957,0,-0.135088426589518,0,0,0.881529379930107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0644451758264074,0,0,0.113651277094967,-0.0825996986858448,0,0,0,-0.202434447959069,0,0,0,0,0,0,0.0250472217923622,0,0,0,0,0,-0.129287542293506
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0358353476138127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185722661957258,0.502721142690093,0,0,0,0,0,0,0.0879911293706484,0,0,0.252352595934107,0,0,0,0,0,0,0,0.0222590734552983,0,0,0,0,0.126844884053262,0,0,0
X601818.CH.EQUITY,0.144192937506112,0,0,0.321341881248728,0,0,0,0,0,0,0,0.251283390354298,0.127400587913264,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0815008706376901,0,0,0,0,0,0.0237700244948946,0,0,0,0,0,0,0.0257810044959844,0.0274560644805742,0,0,0,0,0,0,0,0,0,0.0848635679122984
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0717225445262991,0,0,0,0,0.064661863281775,3.46944695195361e-18,0.0837152692438805,0.0148654875036622,0,0.0788677902328103,0.183752503339967,0.0912094205398124,0.116121516428666,0.299037211730494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016410364469167,0.00499899982885215,0,0,0,0,0,0,0,0,0.0886967760206645,0.0707462856276405,0,0,0,0,0,0,0,0,0,0.140406775820641
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158534455070696,0,0.194398664517099,0.0688996595523155,0,0.0540320623243505,0,0,0,0,0.0717930672864039,0.129479611224168,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0114644742692642,0.0994695052774842,0,0,0,0,0,0,0,0,0.0194481970491155,0,0,0,0.0321506978249208,0,0
X601997.CH.EQUITY,0.181504331232244,0,0,0.106706811437006,0,0,0,0,0,0,0.0371638851599856,0,0,0,0,0.233576765809588,0,0,0,0,0,0,0,0.014085920828178,0.105019208529233,0,0,0,0,0,-0.0387603578210703,0,0,0,0,0,0.0922349449891661,0.160643625865865,0.0279125387310676,0,0,0,0,-0.0609512521383773,0.0124655039342547,0,-0.0397300571952005,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398232104681956,0,0,0,0,0,0.0403078757144544,0,0,0,0,0,-0.0890169003121788,0,0,0,0,0,0,0,0,0,0.00341354371027238,0,0,0,-0.0717153515178984,-0.0773031110359884,0,0,0,0,0
X601658.CH.Equity,0.295388388708255,0,0.0161764910137259,0,-0.101389889055907,0.689686719409439,0,0,0,0,0,0,0,0,0,0.131282534039291,0,0.181730378379834,0,0,0,0,0,0,-0.265525108171772,0,0,0,0,0,0,0.0804548302304157,0,0.211315110746276,0,0,0,0,0,0,0,0,0,0,-0.0787297520696127,0,0,0.0225680822908054,0,0,0.0311027107380567,0
X601916.CH.Equity,0,0,0,0,0.462413190429682,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0649636651980463,0,0,0,0,0,0,0,0,0,0,0,0,0.335135047187098,0,0,0,0,0,0,0.220352130874303,0,0,0,0.0739000539518623,0.0647076813332006,0,0,0.207622489355463,0,0,0,0,0,0,0,0.213074708605815,0
X601077.CH.Equity,0,0,0,0.147500971035933,0.00529660194206422,0,0,0,0,0,0,0.16413615351986,0,0,0,0.100468435612345,0.0770404089165844,0,0,0,0.243164109617454,0,0,0,0,0,0,0,0,0,0,-0.00850153274769888,0,0,0,0,0,0.127816580690575,0.0183078097024499,0,0,0,0,0,0,-0.0473790406518648,0,0.0431622118240836,0,0.0177162561081151,0,0.00813328485694077
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0282425975130462,0,0,0,0,0,0,0.20251785274088,0,6.93889390390723e-18,0,0,0,0,0,0.00780607011226964,0,0,0.639061572144743,0.154237626762992,0,0,0,-0.0808732850160823,0.137719499485245,0,0,0,0,0,0,0,0,0,0,0.0994154332500661,0,0,0,0,0,0,0.0512948508353249,0.0148763767570363
X2388.HK.EQUITY,0,0.116344043336176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570824832853939,0,0,0.524022329760831,0,0,-0.177890054680782,-0.0301111663767475,0,0.424608693931258,0.0300295757473458,0,-0.118016400945907,0.0705319549169089,0,0,0,0,-0.0227994251301277,0,0,0,0.00378021011446117,0,0,0,0,0,0.0397002596358627,0
X5.HK.EQUITY,0.0409835963922199,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0440637313352759,0,0,0,0,0,0.0597981923426829,0,0,0.445330386395278,0,0,0.0392873940814091,0,0,0,0,0,0,0.0313166893345955,0,0,0.440865413797052,0,0,0,0,-0.450610868738931,0.00187834573633477,0.0205736176458641,0,0,0.0302645127831764,0.311283680852803,0.190934400592753,0.0518108117203459
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140028423921552,0,0,-0.0896756992853762,0,0,0,0,-0.0861103732301391,0,0.051028696355901,0,0.0403744080992001,0,0.378849434226462,0,0.455182283459087,0,0,0,0,0,0,0,0.0570955700716631,0,0,0,0,0,0,0.0611400220099523,0,0,0.0359668372194065,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.087010389623812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513595825839478,0.377277420443338,0,0.187609300064346,0,0,0,0.437782979381071,0,0,0,0,0,-0.0220765860742061,0,0,-0.182962565758613,0,0,0,0.0792773748916946,0,0,0,0
X2884.TT.EQUITY,0,0.129737201193901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692426161321331,0,0,0,0.0635711315673873,0,0,0,-0.0522049003896212,0.0595307860841218,0.428924645620027,0,0,0,0,0.267244366894623,0,0,0,0,0,0,0,0,0.0119469982034056,0,-0.0151457917069471,0,0,0,-0.0279550849320206,0.0733854637536909,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219531957850626,0,-0.114047101825842,0,0,0,0,0,0,-0.0316536771523146,0,0,0.183544315550445,0,0,0,0,0,-0.205749272054364,0,0,0,0,0.0943818889500909,0.0984934034592513,0.396669690063473,0,0.715685717237786,-0.168740297230608,0,0,0,0,0,0,0,0,0,0,0,-0.0992619709511387,-0.219511443657794,0,0,0,0,0.105387817404264
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702752618139938,0,0,0,0,0.0376612641387812,0,0,0,0,0,0,0,0,0,0,0,0.217371550868883,0.0325915550405999,0,0,0.13668576193563,0,0.199478894514299,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.119127821399706,0,0.00497863343714651,0.365331783105045,0,0,0.0102780861430269,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.101548491257873,0,-0.296345042704913,0,0,0,-0.229975255732413,0,-0.0633317647818461,0,0.237130026505646,0,0,0,0,0,0,0,0,0,0,0,0.139633916379496,0.378158775016932,0,0.0359497521054613,0.0317899513986268,0,0.0615750422628901,0,0,0,0,0,0,0,0,0,-0.427294063181535,0,0,0,0,0.0579469184546309,-0.0558141148222981,0
X5880.TT.EQUITY,0,0,0,-0.205877455610915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884369308481,0,0,-0.0592832929333102,0.053311884713168,0,0,0,0.502223574428924,0.150446207537486,0,0.109526873781974,0.0344639344676527,0,0,0,-0.013015684687665,0,0,0,0.562872603934347,0,0,0,0,0,0,0,0.0499060709766697,0,0
X600030.CH.EQUITY,0,0,0,0.319413907896636,0,0,0,-0.287917144522928,0,0,0,0,0,0,0,0.0132632717135277,0,-0.0588434170407513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187129371234444,0,0,-0.0288780386523241,0,0,0,0.515070928795833,0,0,0.179976774024141,0,0,0,0,0,0,0,-0.110226817953265,-0.188905382857223,0
X600837.CH.EQUITY,0,0,0,0,0.124016764076644,0,0,0,0,0,0,0.00563603224370253,0,0,0,0,0,0,0,0,0,0.208696458791209,0,0.0304602409583535,0,0,0.0513183451234169,0,-0.0193933774875963,0,0,0,0,0,0,0.367877857667871,0,0.270271455485698,0,0.156857015985791,0,0,0,0,0,0,0,0,0,0,-0.0280242300947037,0.017795456873532
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0163952997338026,0.0458952326479315,0,0,0,0,0.0829254951278545,0,0,0,0,0,0,0,0,-0.0580642660778808,0,0,0,0,0,0,0,0.0405430213947555,0.642635908162175,0,0.319478734931021,0,0,0,0,0,0,0,0,0,0,-0.0381774780331361,0,0
X601688.CH.EQUITY,0,-0.13883265449851,0,0,0,0,0,0,0.251033119193363,0.197493113863372,0,0,0,-0.0484498787408,0,0.242382985470051,0,0,-0.0258293333164055,0,0,0,-0.0165076603103686,-0.0567995303319337,0,0,0,0,-0.0254139998035324,0,0,0.189128343940182,-0.218526044646511,0,0,0,0,0.616922748444153,0,0,0,0,0,0,0,0,0,-0.205556969042824,0,-0.0911673908692458,0,-0.0111067959505921
X601318.CH.EQUITY,0.10940494345976,0,0,0,0.238591015522818,0,0,0,0,0,0,0,0,0,-0.0654863185747188,0,0,0,0,0,0,0,0,0.020810357524453,0,0,0,0,0,0,0,0,0.146375934786792,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.499183069033889,0,0.138057939959489,0,0.0667442180403211,-0.177272109372573,0,0,0.112999657054911,0
X601319.CH.EQUITY,0,-0.0857195967233948,0,0.0999237537533581,0.0320085477895471,0,0,0,0,0,0,0,0,0.0518315524555877,0,0,-0.0134227707245728,0,0,0,0.166814589641379,0,0,0,0.25511714488475,0,0,-0.0620170845157657,0,0,0,0,0.0713383265338032,0,0,0,0,0,0,0,0,0,0.35358526257284,0.130079920650151,0,0,0,0,0,0,0,-0.128607801572837
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847484333485181,0,0,0.0901189760978838,0.130924540652573,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614270129401616,0,0,0,0,0,0,0,0,0,0.258021252591108,-0.0166147553347154,0,0,0,0,0,0,0,0,-0.0192375890834102,0,0,0,0,0,0.171221831099552,0.176610827586171,0,0,0.222399276592972,0.0990593405511135,0.00852296183028159,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0299206463045149,0,0,0,0,0,0,0,0,0,0,0.2839786065597,0,0,0,0,0,0,0.150039441700451,0,0,-0.363389093529509,0,0,0,0,0,0.00805098596406196,0,0,0,0,0,0,0.113873231377105,0,0.028705491921553,0,0,-0.155821007862409,0,0,0,0,0,-0.122792074177132
X1299.HK.EQUITY,0,0,0,0.122011754468022,0,0,-3.46944695195361e-18,0,0.0772749095600127,0,0,0,0,0,-0.0651672782099444,0,0,0,-0.0343727010017204,0,0.292961989959648,0,0,0,0,0,0,0,0,0,0,0,0,-0.206037720305052,0,0,0.0420000590895115,0,0,0.460681476734631,0,0,0.0754859834684844,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.37090482157312,-0.430766321917518,-0.0699819274964757,0,0,0,0,0.0565053340914783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633442069896427,0,0,-0.128644985947355,0,-0.205252146841795,0.360940631175632,0,0,0,0,0,0,0.0518037001875027,0,0,0,0,0,0,0,0,0.474857806107235,0,0.107039371931166,-0.305950644285636
X2882.TT.EQUITY,0,0,0,0,0,0.0310147589661599,0,0.0757168649553411,0,0,0,0,0,0,0,0.0503795772063889,-0.354862649591996,0,0,0,0,-0.0299954988879876,0,0,0,0,0,0,0,0,0,-0.117003633234869,0,0,0,0,0,0,0,0.186858186916087,-0.170167504120501,0,0,0,0.308122713301894,0.434396022326928,0,0.663544632030922,0,-0.00542972899602148,-0.0266686650150568,0
X2883.TT.EQUITY,0,0,0,0,0.245448114503142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280638277465846,0,0,-0.116438184551361,0,0,0,0,0,0.127229612476223,-0.063192555347632,0,0,0,0,0,0,0,0,0,0,0,0.0414169610294729,0,0.79486425492824,-0.0361056449946082,0,0
X2888.TT.EQUITY,0,-0.0744112212693998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259752820162849,0,0,0,0,0,0,0,0.149290698495192,0,0,0,8.67361737988404e-19,0,0.0564233702442477,0,0,0.179289925745729,0,0.0305468183950003,0,0,0,0,0,0,0,0,0,0,0.0772972879241935,0,0.329751099832834,0,0.00141086545752372,0,-0.025286642518117
X267.HK.EQUITY,0,0,0,0,0.203826040407448,0,0,0,0,0,0,0,0,0.0215474617150459,0,0,0.234305189901702,0,0.036557010747871,0,0,0,0,0,0,0,-0.211820115111829,0.525728681243658,0,0,0,0,0,0,0.0439362074976261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-6.93889390390723e-18,0,0,0,0,-0.102951864271572,0,0,0,0,0,-0.212734295995542,0,0,0,0.142439342140267,0,0,0,0,0,0,0,0,0,0.0534393447120373,0.255204783255403,0,0,0,0,0,0,0,0,0,0,0,0.0803470400202224,0,0,0,0,0.430333984570812,2.57139287753123e-05,0,-0.290545732835761,0,-0.367112062123294,0,0.349516420715915
RealEstateDiff,0,-0.0385733669311415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376443158242545,0.165341129322352,0,0,0,0,0.1936119397166,0,0,0,0,0,0,0,0,0,0.101375088012891,0.189991383292323,0,0,0,0,-0.124297546774564,0,0,0,-0.0399552440489802,-0.178785445451852,0,0,0.0825805497088479,0,0,0.211722330210862,0
