,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.118053826310068,0,0,0,0,0,0,0,0.132277288179158,0.541238278424852,0,0,0.00883159724503321,0,0,0.0191274928535291,0,0,0,0.0421836688106185,0,0,0,0,0,0,0,0,0.0986212693211773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.274027889209081,0,0,0,0,0,-0.141050591999027,0,0,0,0,0,0,0.136924804531168,0.114600933136818,0,-0.0948721564655266,-0.123673222057157,0,0.326061406301872,0,0,0,0,0,0,0,0,0,0,0,0.0529678248275011,0,0.0943319678141381,0,0,0.343768964853071,0,0,0,0,0.305427422162502,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215918158880496,0.196798584977315,0,0,0,0,0,0,0,0,-0.300774580605554,0,0,0,0.311952410693473,-0.00563860692287128,0,-0.127919402672431,-0.0420222524578214,0,0,0,0,0,0,0,0.191598084149211,0,0,0,0,-0.377974815043919,0.367747794634756,0,0,0,0,0,0.0421686671763568,0,0,0,0,0.0329791290600001
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0852760797785761,0,0,0,0,0,0.185429074198335,0,0,0.178661531415709,0,0.0214996275590562,0,0.400329894763992,0,0,0,-0.0432477021621145,0,0,0,0,0,0.18143269037058,0,0,0,-0.0978483468045147,0.0596732058807446,0,0,0,0,0,0.158981705922378,0.0361511323250952,0.0552163098094245,0,0,0
X2884.TT.EQUITY,0,0.0496326710247018,0,0,0,0,0,0,0,0,0,0,-0.0623388372812973,-0.0152702377215871,0,0,0,0,0,0,-0.00289523857052874,0,0,0,0.292223430330678,0,0,0,0,0,0,0,0,0.0941094149603981,0,0.131168023693234,0,0,0,0,0,0,-0.0244039092422366,0,0,0,0.0791992112201694,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.109894424915462,0,0,0,0,-0.345908329374093,0,0,0,0,0,0,0.307183668565579,0,0,0,0,0,0.216501763365874,0,0,0,-0.151423255327818,0,0,0,0,0,0,0,0,0,0.12747400016955,0,0,0,0,0,0,0,0.17370192687167,0,0.169873043527356,-0.0303068397577993
X2891.TT.EQUITY,0,0,0.119208007125225,0,0,0,0,0,0,0,0,0,0,0,0.173036200130141,0,0,0,0,-0.1221233698356,0.0430751862231797,0.0872864052546447,0.23388349645366,0,0.0333285734381635,0,0,0,0,0,0,0,-0.174559860647228,0,0,0,0,0,0,-0.133228708244573,0,0,-0.132649291958902,0,0,0.179334375429937,0.0119979081243917,0.441919571378236,0,0
X2892.TT.EQUITY,0,0.209333433162716,0.071120213252021,0,0,0,0,0,0,0.123224101138645,0,0,0,0,0,0,0.199587811230796,0,0.151914860160682,0,0,0.43721556381383,0.223595752910188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367130464727511,0,-0.0605103011014076,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0174658816122774,0,0,0,0,0,0,0,0,0,0,0,0,0.00743726554723836,0,0,0,0,-0.0303537831098651,0,0,0.423823847787953,0.046686633191692,0.196897832951612,0.0435823617431369,0,0,0.00312559579599429,0.0455486591676341,0,0.215551469110244,0.047295521387873,0.0594681810272989,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0098062387888284,0,0,0,0,0.0588267426300763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176156684659485,0.513206238629227,0,0,0,-6.93889390390723e-18,0,0,0,-0.0346384065756226,0.136948535664813,0,0,0,0,0,0,0,0,-0.0221567456939349
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0534994348859225,0,0,0,0,0,0,0,0,0,0,0.169109590733493,0,0,-0.114531081792711,0,-0.193984208104188,0,0,0,0,0,0.463587702372242,-0.103703770085891,0,0,0,0,0.0325007384630118,0.293379410550185,0,0.152118040639458,-0.0782597756119789,0,0.07293183116588,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0,0
X600837.CH.EQUITY,0,0.0304288657053369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220381463723857,0,0,0,0.119556848873336,0,0.330045199046777,0,0.0518796666227099,0.220266379813898,0,0,0,0,0,0,0,0,0,0.0656457372696707,0,0,0,0,0,0,-0.040535559875337
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902057863696105,0,-0.0356536932947472,0,0,0,0.0440902524783899,0,0,0.417696055339361,0,0.0773721903808976,0,0.165859270270125,0,0,0,0,0.0462472152149436,0.250443336307141,0,0,0,0,0,0,0,0,0,0.0299570444963132,0,0,0,0
X600999.CH.EQUITY,0,0.0268143473397048,0,0,0,0,0.0445141556604931,0,0,0.0106028061517499,0.032447848058736,0,0,0,0,0,0,0,-0.0420886221857272,0.0365159473982474,0,0,0,0,0,0.387194621895388,0.0302859380946309,0,0,0.219670092739395,0,0.0278580249055666,0,0,0.150405358766378,0,0.0501007486160319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389425072637664
X601066.CH.EQUITY,0,0,0,0.183499890879059,0,0,-0.220167066203694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171069094404499,-0.108124083627707,-0.0227023031210969,0.232235817305196,0,0,0,0.194461308151012,0,0,0,0,0,0,0,0,0,0,0,0.406960811886003,0,0,0,0.00448803074029771,0,0,0.123741373136208,0,0.0146897181743903
X601211.CH.EQUITY,0,0,0,0.0772761001968154,0,0,0,0,0,0.0260419405185372,0,0,0,0,0,0,0,0,-0.0385732689568541,0,0,0,0,0,0.00599969827727024,0,0.168673396818799,0.0840062645899583,0,-6.93889390390723e-18,0.0582120265109693,0.0731006188231489,0.306526288439161,0,0,0,0.118065316810218,0,0,0,0.162711394422047,0,0,0,0,0,0,0,0,-0.0396210242874594
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365002553436657,0.167323869434668,0,0.147547105852323,0.147857667236385,0,0,0,0,0,0.324273347143026,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636020354140765,0,0,0,0,-0.0254196159785022,-0.163935151763794,0.0431614886895432,0.226290448154919,0.0580414030440242,0.156309599886275,0,0,0.392744973979268,0,0,0,0,0,0,0,0,0,0,-0.00877313059738598,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170318298466704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196562938804506,0.263470267124964,0,0,0.0535218297237532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22531152841045,0.420831234478763,0,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,-0.284583396573091,0,0,0,0.344699983369835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298256722604006,0,0,0,0.458850110856041,0.0179921965165501,0,0.121526917192376,0,0,0,0,0,0,0,-0.24801930021913,0,0,0,0,0
X601336.CH.EQUITY,0.0171136627666163,0.115975257504107,0,0,0,0.105798398247392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213377980139511,0,0,0,0,0,0,0,0.145857577097838,0,0.139624052671858,0.257539304438684,0,0,0,0,0.0891157265772929,0,0,0,-0.0495048141831118,0
X601601.CH.EQUITY,0.075680806308131,0,0,0,0,0.0238997087661749,0,0,0,0,0,0,0,0.124761645026499,0,0,0,0,0.0870163200390299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130207367725961,0,0.374258812758108,0,0.053855129722086,0,0,0,0,0.0281873484391726,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0,0
X1299.HK.EQUITY,0,0.227354182261612,0,0,0,0,0,-0.46551199131761,0,0,0,0,0.132903672735558,0,0,0,0,0,0.212192149060301,0,0.236743362330399,-0.209711177325129,0.222455783058961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988343564946354,0,0.306709448350973,0.196409968544302,-0.0732615941722694,-0.112558884377539,0,0,0,0,-0.17677267225824,0,0,0.142864667327718
X2881.TT.EQUITY,0,0,0,-0.0792103956575999,0,0,0.122443224727618,0,0,0,0,0,0,0,0,0,-0.16205339933382,0,0,0,0,0.280103423649693,0,0.0479400798442415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108776404145031,0,0.851138206632349,-0.103648069122864,0,0.120056218154161
X2882.TT.EQUITY,-0.168946646644754,0,0,0,0,0,0,0,0,0,0,0,0,0.327034012811036,0,0,0,0,-0.0243806490498452,0,0,0.0817142879177621,0,-0.0571410285055153,0.0782413952826316,0,0,0.00899074322388749,0,0,0,0,0,0,0,0,0,0,-0.0066594398840722,0,0,0,0,0,0,0.952616820330569,0,-0.265994958158278,0.101700165822445,-0.0975260507157809
X267.HK.EQUITY,0,0,0,0,0,-0.0879750448098748,0,0.178728108691814,0,0,0.210310416955769,0,0,0,0,0,-0.517033101343516,0,-0.0546810745231623,0,0.436758246125929,0.390370466117215,0,0,0,0,0,0,0,0,0,0,0,0.0330604900056692,0,0,0,0.0104646195563455,0.211535598426811,0,0,0,0,0,-0.0915497012292186,0,-0.345095652356441,0,0,0
MKRturn,0,0,0,0,0,0,0,0.200798821250353,0,0,-0.266062799222539,0,0,0.402711532230673,0,0,0.157100323130321,0,-0.236367746692198,0,0,0,0.16869495847155,-0.0517007285509535,0.0495076229898282,0,0,0,0,0,0.241648657298863,0,0,-0.0314896131287492,0,0,0,0,-0.355823926278025,0,0,0,0,0.229284564250792,-0.0338572822552452,0,0,0,0,0.0594744432920621
RealEstateDiff,0,-0.0221910948468766,0,0,0,0,-0.0837001492662592,0,0,0,0.257377079962107,0,0,0,0,0,0,0,0,0,-0.137186416589982,0,-0.384371906888823,0,-0.0468145603445703,0,0,-0.116289515795894,0,0,0,-0.204644896465851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692766819866604,0.121263863393915,0.0363815731065145,0,-0.036361668964431,0
