,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.251096861718925,0,0,0.0277466635609547,0,0,0,0,0,0,0,0,0,0.26063152488597,0,-6.93889390390723e-18,0,0,-0.245312814513111,0,0,0,0,0,-0.0777222614044371,0,0,0,0,0,0,0,0,0,0.307370532002493,0,0,0,0,0,0,0,0,0,0,0,0,0.11227308777621,0,0
X601288.CH.EQUITY,0,0,0,0.0500594401893235,0,0,0,0.0448738417697446,0,0,0.0727764190612056,0,0,0.386761827966006,0,0.178052955885197,0.0807190729313211,0.0676657140272479,-0.0245023621250971,0,0,0.0677189699183344,0,0,0,0,0.0186100543078118,0,0.10148553387302,0,0,0,0.0499575219413178,0,0.126463244948046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272245612042817,0
X601328.CH.EQUITY,0,0,0.0870584436119323,0.0533311765304098,0.202368497680884,0,0.0232784128197549,0,0,0.202874108475462,0,0,0,0,0,0,0.0764099249426578,0.203066647720081,0,0,0,0.0848515883743507,0,0,0,0,0,0,0,0.0107195666130431,0,0,0,0,0,0,0,0,0,0.0619650857574626,0,0.0377623543867711,0,0,0,0,0,-0.175997062684877,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.10272655665831,0.150183661382894,0,0,0.0368653805116581,0.305295392278781,0,0,0.166768281859933,0.0817064869267393,0.0657449671387685,0,0,0,0,0,0,-0.0161214644165056,-0.0388622178172265,0,-0.0562969435535722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180766740735166,0
X601818.CH.EQUITY,0,0,0,0.440305918758025,0,0,0,0.0473971202584567,0,0,0,0,0,0,0,0,0,0.286068397894043,0.137634264115362,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158422952266186,0,0,0,0,-0.0696156784818226,0,0,-0.17332965702053,0,0,0.0344955754706835
X601939.CH.EQUITY,0.059585354333728,0,0,0.149419775982717,0,0,0,0,0,0,0.197358620036081,-2.77555756156289e-17,0,0.498558576376183,0,0,0,0.15745004791955,0,0,0.0195833046785861,0,0,0.0906808894045299,0,0,0,0,0,0,0,0,0,0,0.0327733923771723,0,0,0,0,0,0,0,0,0,0,-0.133888747079746,0,0.0405219468564838,0,0
X601988.CH.EQUITY,-0.0980931035177712,-1.73472347597681e-18,0,0,0,0,-0.145632583323743,0,0.128979372622171,0,0,0.4894034205105,0.288968958297453,0,0,0.0662416666464839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196870806695435,0,0,0,0,0,0,0,0.00602021958196519,0,0,0.105653292467286,0,0,0,0.18205166701314,0.0303024060549632,0
X601998.CH.EQUITY,0,0,0.148664678269822,0.23366408663506,0,0,0,0,0,0.087789931874961,0,0,0.0302964913870968,0.0179555449658524,0,0.0931553568425236,0,0,0,0,0.0120122625094459,0,0,0,0,0,0,0,0,0,0,0,0,-0.146992374829918,0,0,0,0,0,0,0,0,0,0,0,0,0.097291435116192,0,-0.0975838233814387,0
X601077.CH.Equity,0.281836199794413,0,0,0,0,0,-0.324251073849965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286775316189671,0,0,0,0,0.0210391342883466,0,0,0,0.18333755772403,0,0,0,0,0,0,0,0,0,-0.363324007606112,0,0,0.0253140952934396,0.189071130659095,0.12308773029427,0.0473205488622482
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147148226494112,0,0,0.262043282681923,0,0,0,0,0,0,0.38823882190103,0.188504450165939,0,-0.00121272239357201,-0.0475188496285714,0,-0.0173377367791135,0,0,0,0,0,0,0,0,0,0.0293560743164766,0,0,0,0,0,0,0,0.185442932265577,0,0,0,-0.075770409323195,-0.103708601370966
X2388.HK.EQUITY,0,0,0,0,0,0,0.193287119317527,0,0,0,0,0,0,0,0,0,0,0,0,0.45414852735425,0,0.221507892770886,0,0.220214219738482,0,0,0,0,0,0.11639083793123,0,0,0,0,0,0,0,0,0.0155520954036498,0,0,0,0,0.013863086777679,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115250080879802,0,0,0,0,0.0987452207647824,-0.0701533632800528,0.237528397004145,0.358710964060143,0,0,0,0,0,0.167979498504403,0,0,0,0,0,0,0,0,0,0,0,0,-0.080556217067418,-0.141332869124157,0,0,0,-0.404430280512916,0,0.15315101695313,0,0.211851005052693,0
X2884.TT.EQUITY,0,-0.00171639057135485,0,0,0,0,0,0,0,0,0,0.113164417869278,0,0,0,0,0,0,0,-0.198625743610569,0,0,0,0.133273677706629,0.124840950241272,0,0,0,0.170219167424062,0,0,0,0,0,0,0,0,0,0,0.00645732119192508,0,0,-0.14345837501471,0.0638977100589905,0,0.110657840188978,0.116902054355313,0,0,0
X2886.TT.EQUITY,-0.0619106569575454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678591748309482,0,0,0,0,0,0.0350810962022419,0,0.00676472356439152,0,0.383789875434803,0.0877061593645831,0.314352046341342,-0.0706432361863648,0,0,0,0,-0.0794121144108123,0,0,0,0,0,0,-0.013938810312521,-0.0377513056324203,0,0,0.304821853761799,0,0,0.17690045089569,0,0,0
X2891.TT.EQUITY,0,0.113705477120041,0,0,0,0.0458956263095439,0,0.00420454332748088,0,0.138561695848383,0.110999074280251,0,0,0,0,0.207394329571803,0,0,0,0,0,0,0.0713519402239798,0.1383781748,0,0.401467609619912,0,0,0,0,0,0,0,0,-0.0675264268161836,0,0,0,0.0413815938036908,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251640227705053,0,0.415695529683922,0.0835335632726185,0,0,0.227767992714125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240166527130734,0,0,0,0,0.0668401155601078,0.137995148278958,-0.151153266033726
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692881582555062,0,0,0,0,0,-0.150040217232175,0,0,0,0,0,0,0,0,0,0.384664763173715,-0.0905147252122786,0,0,0,0.0434127218325863,0,0,0,0.00586787129976033,0,0,0,0,-1.73472347597681e-18,-0.0646681086545915,0.104590291512732,0,0,0,0,0,0.333525081782207,0,0.155601473629677,0,0
X000166.CH.EQUITY,0,-0.0422799855055839,0,0,0.162671566329537,0,0,0,0,0,0,0,0.00414592663464821,0,0,0,0,0,0,0,0,0,0,-0.0406023041314636,0.0152189879016184,0,0,0,0.0747869825393499,0.610119433116455,0,0,0,0.0615454091003308,0,0,0,0,0,0.0469329832184964,0,0.0480205945901209,0,0,0,0,0,0,0.0502108660692064,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184041399418876,0,0,0,0,0,0,0,0.0806189906498313,0,0,0,0,0.102764470986272,0,0,0.185638109033774,0.386381558312273,0.0891376312359965,0,0,0,0,0,0.149518717870582,0,0.0547844781930358,0,0,0,0,0,-0.0262389197191941,0,0,0
X002736.CH.EQUITY,0,0.0732220643347528,0,0,0,0,0,-0.0875472908991394,0.217031729282607,0,0,0,0,0,0,0,0,0,0.0429165418270685,0,0,0,-0.0276391659521823,-0.0722681581978974,0.0295469741394728,0,0,0.343626506047777,0,0,0,0,0.0876057543176287,0.129730552892638,-0.0968135444946091,0,0.0917867571653088,0,0.0414722382178066,0,0,0,0,0,0,0,0,0,0,0.047797238505845
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0468099021068673,0,0.0113894171769936,0,0,0,0,0,0,0,-0.069998106500185,0,0,0,0,0,0,0,0,0,0.310184023310589,0,0,0.187738599543578,0.0457766040853222,0,0.168625921258626,0,0,0,0,0,0,0.203778971583834,0,0,0,0,0,0.0328806454324838,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0
X600837.CH.EQUITY,0,-0.0623837690261459,0,0.101091653170645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236264309243194,-0.0960059871767757,0,0,0.254686007780311,0,0.114881320617945,0,0.0267554087403384,0,0,0,0.178828337723051,0,0.329927595631602,0,0,0,0,0,0,0,0,0,0,0.0614144269910156,0
X600999.CH.EQUITY,0,0,0.0947628315293879,0,0.107002332074213,0,0,0,-0.0946931807417196,0,0,0,0,0,0,0,0,-0.187510163364125,0,0,0,0.0840428538833339,0,0,0.120864111156499,-0.134963992682589,0,0,0,0,0,0,0.136906149122431,0,0,0.3488941793285,0,0,0,0,0,0,0.195880662459533,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.134104167733468,0.0902601937394302,0.413105899709511,0,0,0.00445591610134118,0.285669791696922,0,0,0,0,0,0,0,0,0.052971848043491,0.00108183043715781,0.0434976243625387,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509581097197893,0,0,0,0.0573635144587139,0,0,0,0,0,0,0,0,0,0.743670610472791,0.0562570725601439,0,0,0,0,0.188024177142731,0,0,0,0,0,-0.152331158943285,0,-0.0318139000185719,0,0,0,0
X601881.CH.EQUITY,0.0338115558009836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151511196610697,0,0.0945340654581699,0.459886037522498,0.0628251937558936,0,0.0326026247805683,0.000660139939962244,0,0,0,0,0.0745894908492646,0,0,0,0.123817839175968,0,0.0574453416765386,0,0,0
X388.HK.EQUITY,0,0.0627859706771397,0,0.406764385915148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906208390957086,0,0,0,0.161633070719914,0.0290175035519139,0,-0.391575023754164,0.0696747793584949,0,0,0,0,0,-0.213769837658161,-0.0689337740762817,0,0.2133377799598,0,0.579010764049187,0,0,-0.117941432391596,-0.0164781590421571,-0.0954384117842522
X601318.CH.EQUITY,0,0.0245064078578178,0.193789866969877,0,0,0,0,0,0,0.21180912159023,-0.244589466083061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128132918593335,0,0,0,0,-0.0260497310396506,0,0,0,0.0991242536754965,-0.0996149110078168,0,0,0,0,0,0,0.301066056009545,0.237533784947849,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115715742901935,0,0.143919785113074,0,0,0,0,0,0.0542670409100858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120437823008183,0,0,0.059364709523326,0,0,0,0,0,0,0,0.325037676939786,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239108995633124,0,0.134215371118275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760696960840323,0,0,0,0,0.00954294112859372,-0.191145704465361,0.389557645542619,0,0,0,0,0,0,0.153391136914056,0,0,0,0,0,0,0,0,0,0,0.35501463351887,0.134855587335286,0,0.0898286280823698,0
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732868440287776,0,0,0.0357142217372033,0,0,0,0,0,0.227257811655237,0,0,0,0,0.0856465496903702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666182964861898,0,0,0.0125582785807447,0,0,0.160771282115509,0.0282647525352981
X1299.HK.EQUITY,-0.189196225294898,0,0,0,0,0.16748049904723,0,0,0,0,0,0,0,0,0,0,-0.00722029178610498,0,0,0.211927692898944,0.0552290618620987,0,0.127715781396885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417280440706639,0.379921213824767,0,0,0,0.0333247498212481,0,0,0,0.010293578016412,0.141472489058438,0,-0.102379063604497
X2881.TT.EQUITY,-0.286955045249341,0,0,0,0,0,0,0.073438895357745,0,0,-0.0427165630731313,0,0,0.241704590474527,0,0,0,0,0,0,0,0,0,0,0,0.273708146579638,0.0286072834087025,0,0,0,0,0,0,0,0,0,-0.114728756584662,0,0,0,0,0.182515360796389,-0.0762581625065164,-0.120879051473517,0,0,0.629652494465914,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463545901772762,0,0,0,0,0,0.0252365866116236,0,0,0,0,0.0652064198217386,0,0,0.110523846631091,0,0,0,0,0,0,0,0.0284304383589174,0,0.165626807936868,0,0,0,0,0,0,0,0,0,0.301663040989761,0,0,0.0515711952208426,0
X267.HK.EQUITY,0.0142516527035711,0.140508713063877,0,0,0.09540346199865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576255243218151,0,0,0,0,0,0,0.173331009184103,0,0,0.057244869438933,0,-0.141669057379981,0,0,-0.071810571343827,0,0,0,0,-0.0584745526721637,0,0,0.128673487893823,0,0.185930929858065,0,0,0,0,0.0367284771283938
MKRturn,0,-0.0186548724426561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129313166077289,0,0,0,0,0.450934382553031,0,0,0,0.233432550319925,0.337637292965025,0,0,0,0,0,0,0,0,0,0,-0.447394995963522,0,0,0,-0.161934383347919,0,0,0,0,0,-0.0769224735221828,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.396324565322927,0,0,0,0.10916749878454,0,-0.106963413401687,0,-0.0620383434431266,0.0452660968779021,0,0,0,0.0494798702550482,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00302274308540719,0.0669494868919023,0,0,0.0975575787174839,0,0.141814317000342,0,0,0,-0.0512323947771922,-0.102665188664071,0
