,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601077.CH.Equity,0,-0.0660443122480314,0,0,0,-0.00698327057024602,0,0,0,0,0,0,0,0,0,0,-0.0660150383771944,0,0.990159257028378,0,0,0,0,0,0,0,0,0,-0.0430926573240588,0,0,0,0.0250288133709824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639336592189863,0
X11.HK.EQUITY,0,0.0479232979943012,0.184957250429976,0,0.379225113895109,0,0,0,0,0,0,0.0081716187501437,0,0,0,0.0352368510953737,-1.73472347597681e-18,0.165966779569782,0,0,0,0,0.162528137428226,0.0301630641411356,0,0,0,0,0.260424964503134,0.151175528520689,0,-0.387391772375513,0,0,0,0,0,0,0,0,0.0376863501889709,0,0,0,3.46944695195361e-18,0.0460597208482951,0,0.141282887102367,0,-0.0377530337835944,-0.063278017161366,0
X2388.HK.EQUITY,0,0.0300059976652157,0,0,0,0,0.379167931393503,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00972634130081662,0,0.00575511560244022,0,0,0,0,0.136010629402162,0,0,0.383390769228698,0,0,0,0,0,0,0,0,0,0,-0.222902284841626,0.00419526904697774,0,0,0,-0.0783819793844898,-0.158137015477645,0,0.0500440087234095,0,0,0.126766033964429
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0871068854888141,0.157679116497545,0,0,0,0,0,0,0,0,0,0,-0.11023683132207,0,0,0,0,0,-0.153646301846731,0,0.0291565147625861,0.513270374751683,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0361275160445543,0,0,0.133440181277095,0,0,0,0,0,0.249153884917466,0,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132789518182583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555642869412107,0,0,0,0,0.0890088310171359,0,0,0,0,0,0.217736076391446,0.412482041291113,0,0,-0.0210268700795149,0,3.46944695195361e-18,0,0,0,0,0,-0.0451042764524898,-0.0271949365262099
X000776.CH.EQUITY,0.0135265631453389,0,0,0,0,0,0,0.120483875859608,0.00814759703263851,0,0,0.114854400121947,0,0,0,0,0,0,0.0172913037820531,0.0714384827243825,0,0,0,0,0,0,0,0,-0.0485580147364425,0,0,0,0,0,0,0.463940347089918,0.168570038832688,0.175037154991792,0,0,0.000652721450465476,0,-4.33680868994202e-19,0,0,0,0,0,-0.104322721506101,0,0,0
X002736.CH.EQUITY,0,0,0.0196765796926388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124116254086136,0.129920566773118,0.029110834738612,0,0,0,0.202553382504289,0,0,0,0,0,0.0401780960963542,0,0,4.33680868994202e-19,0.497617324074662,0,0,0,0,0,0,0,0.151280727174731,0,0,0.052138535150921
X600030.CH.EQUITY,0,0.0626009174554841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575417680152508,0,0,0,-0.0355114804541636,0,0,0,0,0,0,0,0,0,0,0,0.169103946010818,0,0,0.207081794052732,0.250970900117709,0,0.165006989977678,0,0,0,0,0,0,0,0,0.147044628233821,0,0,0,-0.11682752739649,0
X600837.CH.EQUITY,0,0,0,0,-0.0470895794581758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151881349998336,0,0.0676448709927773,0,0,0,0,0.170430220418078,0.109413006245675,0,0.128345220778588,0,0,0,0,0.0384824902077543,0,0,0.0568264767383227,0,0,0,0,0.105110946487455,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365973906520007,0,0,0,0,0,-0.105887713869554,0,0,0,0,0,0,0,0,0,0,0.252274361091256,0.434912674448354,0,0.185585869976894,0,0,0,0,0,0,0,0,0,0,0.150629802020397,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.11964060351389,0.277463242074485,0,0.0252630950133547,-4.33680868994202e-19,0.0541329382544535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704038178852981,0,0,0,0,0.00655386084925043,0,0,0,0,0,0.0637761140526083,0,0,0.210321534722623,0.00745526128120502,0,0,0,0,0,0,0,0.258864430854587,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.175492494723013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720235821090746,-0.0469020790110171,0,0,0,0,0.0229460828647833,0,0.106521214518408,0,0.0225839373236421,0,0.227945292675136,0,0.184257756395449,0,0,0,0,0,0,0.0808990904210812,0,0,0,0,0,0,0,-0.00839544497468766,0.168443918910007,-0.0230787990510966,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946590862718718,0,0,0,0,0,0,0,0,0.0529647764193472,0,0.0463025419421189,0.463212921211429,0,0,0,0,0,0,0,0,0,0.0271997251247481,0.0506559793036196,0,0,0,0,0,0.132276983287211,0,0.0559124627656414,-0.0702248913996685,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356235963733461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417495485505013,0,0,0,0.448451615512012,0,0,0,0,0.0636818614390917,0.0451033644255411,0,0,0,0,0,0.185448936377549,0,0.00476805967357333,0,0,0,-0.117630618954593,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.033660018786823,0,0,0,0,0,0,0,0.043456800743917,0,0.225118250574236,0,0,0,0,0,0,0,0,-0.0681127992251965,0,0.199248904479219,0,0,0,0,0,0.0473722146204647,0,0,0,0.283302025055141,0,0,0.0146115599648678,0,0,0,0.0724201287053986,0,0,0,0,0,0,0,-0.0331369501156936,0
X000627.CH.EQUITY,0,0,0,0,0,0.0625536454319027,0,0,0,0,0.16606737334954,0,0,0,0,0,-0.120789566914989,0,0,0.00193725212974163,0,0,0,0,0,0,0,0,0,0.0677569947624582,0,0,0,0.268664619483208,0,0,0,0,0,0,0.207417747325156,0,0,0,0,0,0,0,-0.130472732282122,0,0.0399679167484151,0
X601318.CH.EQUITY,0.271750278262871,0,0,0,0.0283225228313474,0,0,0,0,0,0.0344964288512442,0.163064778086407,0,0,0.0206930344517194,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.18139594439631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591603287571792,0,0,0,0,0,-0.0584978420909519
X601319.CH.EQUITY,0,0,0,0,0.183911254543069,0,0,-0.0439129274097742,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.249872996894954,0.00125066934892145,0,0,0,0,0.078614823849087,0,0.0956810978102908,0,0,0,0,0.239375640595527,0,0,0,0.0520428754943539,0,0,-0.329881458022163,0,0,0,0,0.396476264648713,-0.0132357166619529,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123603889202446,0,0,0,0,0,0,0,0,0,0,0.0624985791577213,0,0,0,0,0,0,0,0,0,0.31025515146276,0.253704490570254,0,0.0538386455184855,0,0,0,0,-0.0227869360254922
X601601.CH.EQUITY,0,0.22622705270251,0,0,0,0.0205952201464093,0.0925692175112357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629032672053936,0,0,0,0.385796354992654,0,0,0,0.0497323834231526,0,0,0,0,0.0106459171458524,0,0,0.144810252413906,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.212304670341659,0,0,0,0,0,0,0,0,0,0,0.181440400660924,0.219623486258099,0,0,0,0,0.00600596846460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880720548116272,0,0,0,0.0298609551804561,-1.73472347597681e-18,0.197592878914866,0.309367860067511,0,0,0,0,-0.095501834660746
X1299.HK.EQUITY,0,0,0,0.349564559577493,0,0,0,0,0,1.38777878078145e-17,-0.0037327548899197,0,0,0,0,0,0,0.0119493291037015,-0.179722215178835,0,0,0,0,0,0,0,0,-0.00581682360358524,0.120631999510819,0,0,0,0.270815270301192,0,0,0,0,0,0,0,0,0,0,0,-0.107829070041663,0,0.0410812054411801,0,0,0.0864340390922641,0.146275132908286,0
X267.HK.EQUITY,0,-0.130497170131542,0,0,0,0,0,0,0,0,0.271447988892043,0.367486257394302,0,0,0,0,0,0,0.00512152929445968,0,0,0,0,0,0,0,0.0790075557403411,0,0,0,0,0.218859896835366,0,0,0,0,0,0,0,0,0,0,-0.639950148439161,0,0.123113324220408,0,0,0,0,0,0.079880038079412,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.386907856676432,0,0,0,0,0,0.243517667272736,0,0.176176958943133,0,-0.227714805084544,0,0.0990430372676696,0,-0.0634433810742898,0,-8.67361737988404e-19,0,-0.219361722739352,-0.104129270315649,0,0,0,0,0,0,0,0,-0.172292080965649,0,0,0,0,0.375487437779876,0,0,0,0,0,0.220885985276571,0.120225353845063,0,0.0412104454235034
RealEstateDiff,0,0,0,0,0.118308158792332,-0.170418609288732,0,0,0.0967491587378112,0,0,0,0,0,-0.0722015259007177,0,0,0.0119586162537887,0,0,0,0,0,0,0,0,0,0,0.150944119867653,0,0,0,0,0,-0.0239421431153891,0,0,0,-0.108626881350725,0,0,0,0,0,0,0,0,0,-0.184120298995043,-0.0885885970752932,0.192347936658556,0
