,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,-0.0506378526306195,0,0,0.279854568906059,0,0,0,-0.0216312515210858,0,0,0,0,0,-0.0925944032883157,0,0,-0.0329167986867224,0,3.46944695195361e-18,0,0,0,-0.121680404464334,0.0643120627269554,0,-0.0851511325811137,0,0,0,0,0,0,0.11765730885562,0,0,0.69288965805502,-0.15948700767912,0,-0.0755680979939289,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075824,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.0927167927405356,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526551,0,0.296337653760297,0,0,0,0,0.057327606939236,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136686,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631113400316097,0,0,0,0,0.223879716100889,0.115480311903796,0.0485488004617039,0,0.38264982329184,0,0,0.0481548158364321,0.205034822830502,0,0,0,0,0,0,0,0,0.0909258240860321,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.137599816156106,0,0,0,0,0,0,0,0,0,0,0,-0.435736306640054,0,0,0,0,0,0.0384375691462411,0,0,0,0,0,0.244768233901878,0,0.277007079425398,0.0967766265453058,0,0,0.0409334298721807,0.138853350967463,0,0.353135038271469,0,0,0,0,0,-0.384652241691,0,0,0,0,0,0.0665978695290048
X601881.CH.EQUITY,0.0446104660333775,0,0,0,0,0.0339014032944398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836444518641487,0,0,0,0.0765841489509646,0.199488390599326,0,0.10232450824747,0.381921881439044,0,0.0103332152961656,0,0,0,0,0,0,0,0,0,0,0,0.148471974588183,0,0.0510903777829557,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.473560421167378,0,0,0,0,0.0121284761607165,0,0,0,0.097436943772261,0,0,0,0,0,0,0,3.46944695195361e-18,0.124562018622831,0,-0.182328939629195,0,0.0985659552191155,0,0,0,-0.429585470589355,0,0.192283224995053,-6.93889390390723e-18,0,0,0,0,-0.123819259517783,0,0,0,0,0.483003421012923,0,0,0,0,-0.0184569934697781
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.137211002358812,0,0,-2.16840434497101e-19,0,0.220655075886715,0,0,0.0380522293803821,0,0,0,0,0,0.0418227348058308,0,0.125430757706749,0,0,0,0,0,0,0,0.0717810237736698,0,0,0,0,0,0,0,0,0,0.108579100071934,0,0,0.265291712197636,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135602859119353,0,0.207323516098648,0,0,0,0,0,0.0930024200012412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588555015779978,0,-0.0132174594090526,0.212640534021228,0,0,0,0,0,0.111188200225106,0,0.0652163773460443,0,0,0,0,0,0,0,0,0,-0.256081865638429,0.340349594461063,0,0,0,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0555980020967507,0,0,0,0,0,0,0,0,0,-0.017231629628091,0,0,0,0,0.0982790104704894,0.107556893637934,-0.0747728462944701,-0.0470680515628628,-0.110621002350359,0,0,0,0,0,-0.000775549204251513,0,0,0,0,0,0,0.416411407020435,0,0,0,0,6.93889390390723e-18,0,0.139731076722849,2.71050543121376e-20,0,0.149166073937223
X1299.HK.EQUITY,-0.190843717518321,-0.0205840714411153,0,0,0,0.182553133258247,0,0,0,0,0,0,0,0,0,0,-0.0148611618935395,0,0,0,0.176506143716518,0.0809898687595064,0,0.117239466465611,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0358279439021506,0.343323197081805,0,0,0,0.038871325183958,0,0,0,0,0.159218494558564,0,-0.113618750554021
X2881.TT.EQUITY,-0.299499190689625,0,0,0.185554753340107,0,0,0,0.0619813346287889,0,0,-0.0201040646176064,0,0,0.0257530373695239,0,0,0,0,0,0.132396211205023,0.00536958131586604,0,0,0,6.93889390390723e-18,0.219790295434408,0.250324690184532,0,0,-0.29860521374619,0,0,0,0,0,0,0,0,0,0,0,0,0.302944670662504,-0.0974438366690143,0,0,0,0.45627070816304,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0283659516022673,0,0,0,0,0,0,0,-0.0308057806464366,0,0,-0.115259723861124,0,-0.107933603389528,0,0,0,0.0229458000151141,0.0571139772785152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19877960764011,0.415128629380779,0,0,0.0350889469435776,-0.0443115243478314
X267.HK.EQUITY,0,0.238542862859417,0.0679909289069813,0,0,0,0.116897388634155,-0.123193470152919,0,0,0,0,0,0,0,0,0,0,0,0,0.568922419755762,0,0,0,0,0,0.19452645857663,0,0,0.0285394546551179,0,-0.156728104357791,0,0,0,0,0,0,0,0,-0.0621741420673305,0,0,0.0276755587857417,0.109225040492598,0.143428883735632,0,0,0,0.205669664438564,0
MKRturn,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.378278938491377,0,0,0.0301773693265946,0.130957904612705,0,-0.191052881211878,0,0,-0.0556951729890138,0.0805240967801347,0,0,-1.73472347597681e-18,0.0543371699894593,0,0,0,0,0,0,0,0,0.148555713903929,0,0.062357947069901,0,0,0,0.0103745382854751,-0.0394918449055521,0,0,0,0.110686660565778,0,0,0,-0.143854635117397,-0.0762512036043933,0
