,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0.534714747228597,0,0.300633311644121,0,0,-0.155437487650538,-0.60714367233151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197780064943471,0,0,0,0,0,0,0,0,0,0,0.0991639979541713,0,0,0,0,0.0264821164069004,0,0,0,0,0,0,0,0.332804627400316,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.102823391103898,0,0.808411245853759,0,0,0,0,0,-0.18277534223584,0,0,-0.220871137193315,0,0,0,0,0,0,0.0294482840861758,0,0,0.0746132340820328,-5.42101086242752e-20,0,0,0,-0.0824919335820725,0,0,0,0,0,0,0,0,0,-0.144562098855341,0,0,0,0,0,0,0,0,0.33936522032999,0,0.142892745827661,0.232472484035157,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211129689368267,0,0,0.206893525498195,-0.0106254363714764,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.180877903264064,0,0,0,0,0.32028495762377,0.0126863176313642,0,0.0178730870148806,0.0302238290127883,0,0,0,0,0,0,0.377999147687305,0,0,0,0,0,0,0,-0.0515563158426028,0
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239019924620903,0,0,0,0,0,0,-0.147050827918993,0,0.212960490952914,0.00485793722078446,0,0,0.146983951959498,0,0,0,0.176834402633466,0,0.00765367856003151,0.211544275440607,0.0269052564313669,0.238202745928508,0,0,0.0137657582211374,0,0,0,0,0,0,-0.0124194179807841,0
X600030.CH.EQUITY,0.0372789463895889,0.00747168767239739,0,0.0460046581440279,0,0,0,0,0,0,0,0,0,0.00648049869114286,0,0,0,0,0,0,0,0,-0.0233260222891127,0,0,0,0.0928843873727585,0,0.0795940583991609,0,0,0,0,0.385121648824445,0,0.0153556344847631,0,0.0971752467245386,0.204341153800617,0,0.0144509769523147,0,0,0,0,0.172716625385128,-0.0347216261035221,0.0322728137891027,0.0509694553709275,0,0,-0.0651500676332012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0450620925047736,0,0,0,0,0,0,0,0,0,0,0,0,0.028452698629174,0,0,0,0,0,0,0,-0.0242691377612667,0.0893509435670927,0.19484470520689,0,0,0,0,0.461879068326006,0,0.105343118495851,0.058883891624383,0,-0.00058933439553493,0,0,0,0,0,0.0102555681735787,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0190318176755716,0,0,0,0,0,0.367598286973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257446607658134,0,0,0.224206866566825,0,0,0,0,0.309749164481047,0,0,0,-0.0260174421725268,-0.222657622418118,0,0,0,0,0,0,0.00892881474179993,0,-0.102932092671617,0
X601066.CH.EQUITY,0,-0.00891304762970538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498304852597914,0,0,0,0.150956183781807,0,0.467617958996789,0.225245741796231,0.0261424111489742,0,0,0,0,0,0.015747005511874,0,0.0341375583888952,0,-0.0191562704003192,0,-0.0626563574284742,0,0,0,0.0113559604387236,0,-0.0331551032341937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912878765456105,0,0,-0.0960918658148429,0,0,0,0,0,0,0,0.0667149085271157,0.0573127607563113,0,0,0.0662946717189929,0,0,0.220612918619306,0,0.0782130598468953,0,0.136564829408535,0,0,0.198427630361071,0,0,0,0,0,0,0,-0.0720227351281437,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,0,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653941655280915,0,0,0,0,0.22009487218132,0,0,0,0,0.0747382717490077,0,0.149598137060535,0,0,0,0.250377720114567,0.106150612926638,0,0,0,0,0,0,0.0712234731141368,0,0,0,0.334428459718004,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0378283219652074,0,0,0,0,0.0168817461166989,0,0,0,0,0.082197352254289,0.0691888706070203,0,0,0,0,0,0,0,0.446197201182903,0,0,0.0416319067378852,0.0278003640814951,0,0,0,0,0.199498155702382,0,0,0,0,0,0,0,0.0582635009644772,0,0,-0.0747235286080306,0,0,0,0,-0.0172296662469842
X600918.CH.Equity,0,-0.025019137228266,0,0,0,0,0.049956919990271,0,0.000549952421292809,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0442026077477943,0,0,0,0.381634049224083,0,0,0,0,0,0,0,0.378036787705747,0,0,0,0,0,0,0.112266412040827,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0170139498899702,0,0.0710525018001994,0.155655051302486,0,0,0,0,0,0,0,0,0,0,0,0.0467298506380165,-0.0524163920417698,0,0,0,0.183138600464043,0,0.169906773915628,0,0,0,0,0,0,0.0602544998096819,0,0.15932220334495,0,0,0,0,0,0,0,0,0,-0.02334467562591,0,0,0
X388.HK.EQUITY,0,0.155597852273312,-0.243447180932379,0,0,0,-0.124470271496874,0.0566352456269948,-0.17039035146774,0,0,0,0,0.160455197060403,0,-0.258186235614155,0,0,0,0,0,-0.113466057728359,0.24313722292924,0.033557868007717,0,0,-0.222315445989564,0,0,0.372790436420544,0,0,0,0,0,0,0.209804622159969,0,0,0,0,0,0,0,0,0.315947016662969,0.221056268513888,-0.316103244236835,0,0.38077270819762,0,-0.0300936616410106
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0,0
X601319.CH.EQUITY,0.0353872115007076,-0.0609170600133802,0,0,0,0,0.284249351817081,0,0,0,0,0,0.0566132336575177,0,0,0,0,0,0,0,0.0351535152597798,0,0,0,0,0,0,0.230790177663927,0,0,0.0657119317553404,0,0,0,0,0,0,0,0,-0.0902440126604067,0,0,0,0,0.247198990251427,0,-0.0899525964533095,0,0,0,-0.037697563676081,-0.0242348411158322
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.054278631922842,0.0738860485763086,0,0,0,0,0,0.0265826997655683,0,0.109123481669632,0,0.0341761104609774,0,0,0,0,0,0,0,0.0588022662622297,0,0,0,0,0,0,0,0,0,0.103365280804913,0,0,0.0394188624913395,0,0,0,0,0,0,0,0,0,0.207097504979752,0.172931289430411,0,0.299344473014627,0,0,0,0,-0.0786716205566605,0
X601628.CH.EQUITY,0,0,0,0,0.00140100563293785,0,0,0,0,0,0,0,0,0,0.00995645469224494,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370075,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327302312363543,0,0,0,0,-0.0628935756325142,0,0.28423730378054,0,0,0.2447312152331,0,-0.112754075928406,0,0,0,0,0,0,0,0,0,0,0,0,0.0499228641398485,0.199997966757493,0.386770468400375,0,0,0,0,0,0,0,0,0.12418896602355,0.0268153097152359,-0.0416015559948636
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0863477639307367,0,0,0,0,0,-0.129689309261326,0,0,0,0,0,0,-0.07098832591335,0,0,0.262409590239663,0.108785079629759,0,0.21289606746124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193952154941361,0,0,0,0.0701515856232044,0,0.558592102341124,0,0,0
X2882.TT.EQUITY,0,-0.0137018702311464,0,0,0,0,0,-0.0450889415385526,0,0,0,0,0,0,0,-0.212999712561173,0,0,0,0,0,0,0,0,0,0.0305494580493664,0,0,0,0,0,0,0,0.260931894679863,0,0,-0.0185578809570397,0,0.0991203250161905,0,0.0844946416202406,0,0,0,-0.0792687980638891,0,0,0.73003846709665,0,0,0,0
X267.HK.EQUITY,0,0.25079635962326,0,0,0,0,0.0747432347118963,0,0,-0.133851344497704,0,0,0,0,0,0.102614978475126,0,0,0,0,0,0.258674973740248,0.0101141294005613,0.122298118675694,0,0,0,0,0,0,0,0,0,0.0150497112094235,0,0,0,0,0,0.12759460955032,0.157580724821443,0,0,0,0.164119683701834,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.403366327584248,0,0.149787111229786,-0.0412531983900237,0,0.10524635276163,0,0,0.140606693175235,0,0,0,0,0.0875765215049157,0.268835061848442,0,1.38777878078145e-17,0,0,0.287151330592672,0,0,0,0,0,0,0,0,0,0,0.350888965719274,0,-0.178232046632905,0,0,0,0,0,0,0,0.0301221112482696,0.0435557684246224,0,-0.168438311209308,0,0
RealEstateDiff,0,0,0,-0.169023045771836,-0.0780758747577734,-0.16099455359254,0,0.226156731929839,0,0,0,0,0,0,0,0,0,0,0,-0.137067525619989,0,0,0,-0.163986382295635,0,0,0,0,0,0,0,0.140301389390068,0,0,0,0,0,0,0.237075571259718,0,-0.0608865621022261,0,0,0,0,0,0,0,0,-0.102413808694277,0,0
