,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,-0.0303577694094932,0,0,0,0,0,0,0,0.0650706105327858,0,0,0,0,0,0,0,0.726778712987244,0.106729603312148,0,0,0,0,0,0,0,0,0.0421537769474712,0,0.0495674910183136,0.0101893228475332,0,-0.036982104643342,0,0,0,0,0,0,0,0.00300918817185885,0,0,0,0,0,0.0509433474499209,0,0,0,0,-0.0175811171419728
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.362558800418473,0,0,0,0,0,0,0,0,0.15146466510835,0,0,0,0,0,-0.0125952507306469,0,0.344139022777236,-0.149406347147025,0,0,0,0,0,0,0,0,0,0,0,0.0300751680003593,0,0,0,-0.145905060665322,0,0,0,0,0,0,0,0,0,0,0,0.0392673311037491
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00432212265084694,0,0,0,0,0,0,0,0,0.863672318076851,0,0,0,0,0.139137038805537,0,0,0,0,0,0,0,0.040330506987478,0,0,0,0,0,0,0,0.12622353885591,0,-0.0929676686607872,0,0,0,0,0,-0.030130078389388,-0.0624716007733132,0,0,0,-0.0477025401320448,-0.0592955069608305
X601328.CH.EQUITY,0,0,0.072336991277558,0,0.392911636857145,0,0,0,0,0,0.00403617318748371,0.0816779285710019,0.195785373709744,0,0.0575277598943922,0,0,0.000892934162830288,0,0,0,0,0,0,0,0,0,0,0.0455002130084292,-0.00760986567303548,0.0496845356640006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128080877388732,0,0,0,0,0,0,0.0882123533695443,0,0,0,0,0,0.510986281403781,0,0,0,0,0,0,0,0,0,0,-0.289731998769018,0,0,-0.0727745680177514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816866645352894,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.810554540489865,0,0,0,0.0605879759911998,0,0,0,0,0,0,0,0,0,0,0,0.0293455278196782,0,0,0.0245525992679573,0,0,-0.0661609017312985,0,0,0,0,0,0,0,0,0,0,0,0.0644229163625313,0,-0.0141883605332429,0,0,0,0,0,0,0.0211581659018449,0,0
X601939.CH.EQUITY,0.0712579569006965,0,0,0,0.00277761995210127,0,0,0,0,0.00701967634195191,0,0,0.783218260140667,0,0,0,0,0,0,0.0584718097962734,0,0.0422620864252016,0,0,0,0,0,0,0,0,0,0,0,-0.0449091792598297,0,0,0,0,0,0,0.0397972493727828,0.0707089366741926,0,0.0725340891782809,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0454365245248273,0,0,1.02052602955951,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0104008314598325,0,0,0,0,0,-0.0517856921241878,0,0,0,0,0,0,0,0,0,0,0,-0.0748841394599876,0,0,0,0,0,0,0,0,0.0258178830290011,0,0,0.0222900889385498
X601998.CH.EQUITY,0,-0.00834116708581831,0.0198584834281711,0,0,0,0,0,0.0519750517448454,0,0.530072087126015,0,-6.93889390390723e-18,0,0.233911152998826,0,0,0,0,0,0.0391733437561914,0,0,0,0,0,0,0.22221800851503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960947348174032,0,0,0,0,0,0,0,0,0,-0.0922826244952987,0
X601658.CH.Equity,0.0736638659178157,0,0.0170818662972797,0,0,0,0,0,0.142990118911653,0,0,0.0665565859110489,0.0442896141043869,0,0,0,0.26019115711202,0,0,0,-0.0651160040499469,0,0,0,0,0,0,0.0668660505252128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854995398265471,0,0.0343719629403084,0.116674530319467,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237354893328136,0,0,0.270554685652185,0.57326068670941,-0.100405482405889,0,0,-0.0249408475938398,0,0,0,0,0,-0.0209544323438729,0,0,0.269728515392397,0,0,0.00531431919391696,0,0,0,0,0,0,0,0.0844246914362563,0.0275890406259375,0,0,0.0296012766925009,0
X2388.HK.EQUITY,0,0,0,0,0.240967262201413,0,0,0.135315766744567,0,0.0714919648004563,0,0,0,0,0,0,0,0,0,0,0.245538415411835,0,0,0,0,0,0,0,0,0,0,0,0,-0.210988562103547,0,0,0,0.0823236123788029,0,-0.41781245484069,0,0,0,0,0,0,0.157937696880826,0.134620517042119,0,0.284355098041717,-0.0155345600453,0.276041499143482
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141728186691936,0,0,0.134089412813595,0,0,0,0,0,0,0,0,0.445626355274647,0.0751712946816105,0,0,0,0,0,0,-0.059808214851931,0,0,0,0,0,0,0,0,0,-0.263382048289101,0,0,0,0,0,0,0,-0.173009205657927,0.0396412381237225,0.186157754133027,0.353004920500244,0.219767072312521,0
X2884.TT.EQUITY,0,0.181400496163742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133942149364532,0,0,0.684609160564973,0,0,0,0,0,0,0,0,0,0,0,0,-0.067600241232645,0,0,0,0,0,0,0,-0.0420965136281881,0,0,0,0,0
X2886.TT.EQUITY,0,0.533555991698346,0,0.295267089658623,0,0,-0.161354700787626,-0.635370580604756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325478946451941,0,0,0,0,0,0,0,0,0,0,0.060933928265434,0,0,0,0,0.12070964481029,0,0,0,0,0,0,0,0.291704906731718,0,0,0,-0.083695453319613,0
X2891.TT.EQUITY,0,0,0,0,0.897638857407595,0,0,0,0,0,0,0,0,-0.244792845117432,-0.0597094753268558,0,0,-0.215592135113008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137137105767797,0,0,0,0,0,0,0,0,0,0,0.0472235683857553,0.432352127475911,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.093981058672762,0,0,0,0,0,0,0,0,0.0447471699646045,0,0,0,0.0215352934565504,0,0,0,0,0,0,0.165726857388926,0.0433786140451091,4.33680868994202e-19,0,0.0203149345121908,0,0,0.258612503168483,0.0331799088026265,0,0.0932349817507181,0.141052189424362,0,0,0,0,0,0,0,0.0364705663649227,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169437704144603,0,0,0.201912078020934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561065411003118,0,0,0.191224406570189,0,0,0,0,0.318983331674624,0,0,0.0274491720688014,0.0250179260229322,0,0,0,0,0,0,0.366286038565557,0,0,0,0,0,0,0,-0.0534034159601546,0
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239038950459527,0,0,0,0,0,0,-0.140604614971583,0,0.213133625408318,0.00485400752547583,0,0,0.146949756838095,0,0,0,0.176386521750171,0,0.00763992234464691,0.199083631113053,0.0268860885351781,0.235243256637056,0,0,0.0138763889283969,0,0,0,0,0,0,-0.0119547089117006,0
X600030.CH.EQUITY,0,0,0,0.0507857058656904,0,0,0,0,0,0,0,0,0,0.00554342660797552,0,0,0,0,0,0,0,0,-0.00649928045028694,0,0,0,0.0699486422957665,0,0.105114018495717,0,0,0,0,0.332722870198854,0,0.0489517810862009,0,0.13173859123066,0.185638955003943,0,0.00240984287795703,0,0,0,0,0.18036981491553,-0.034621707461134,0,0.0782587992702644,0,0,-0.0571598947801282
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254127070146252,0,0,0,0,0,0,0.0874356154340604,0,0,0,0,0,0,0,-0.0278494863685765,0.110657552173127,0.245390142175773,0,0,0,0,0.296937718388872,0,0.112981161761478,0.12500453052383,0,-0.0052309157646423,0,0,0,0.0546275773578905,0,0,0,0,0,-0.0551913759511928,0
X600999.CH.EQUITY,0,-0.0242016736298472,0,0,0,0,0,0.330602015344637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742978246925442,0,0,0,0.0137147622791997,0,0,-0.0257050934845462,0,0,0.164983011138818,0,0,0,0,0.322862589132349,0,0,0,-0.0146908254659243,-0.172060753587866,0,0,0,0,0,0,0.0302733795115564,0,-0.168524776657518,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.02415889693591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476283993820426,0,0,0,0.119380583294303,0,0.443492370775423,0.263728900954886,0.0279110060412974,0,0,0,0,0,0,0,0.0412175295303,0,0,0,-0.00780483213706734,0,0,0,0.0243825521764135,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072465684816612,0,0,-0.0965697746224542,0,0,0,0,0,3.46944695195361e-18,0,0.0679611769726912,0.0557299151174069,0,0,0.0644585291780258,0,0,0.209924900703281,0,0.0851948010229762,0,0.141665167786883,0,0,0.20517167427646,0,0,0,0.00329403941614259,0,0,0,-0.0739005375913615,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00274268541764756,0,0,0.0477605904257225,0,0,0,0,0,0,0,0,0,0.0489735804949533,0,0,0.0288006654194602,0,0.17814232830125,0,0.220041867453597,0,0,0.50345286319903,0,0,0,0.00761371650568287,0,0,0,0,0,0,0.0420534818179264,0.0615700761142404,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355978657105242,0,0,0,0,0,0,0,0,0.053445259202253,0,0,0,0,0.167179821805191,0,0.00160400637006485,0,0,0.156450887967492,0,0,0,0,0,0.414673577141752,0.0488832439944116,0,0,0,0.0503613834842619,0,0,0,0,0,0,0.242567679826379,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0667460398344856,0,0,0,0,0,0,0,0,0,0.0342495089604769,0.126666740599773,0,0,0,0,0,0,0,0.452479440369143,0,0,0.0885658940275839,0.0398019853672465,0,0,0,0,0.177620835092761,0,0,0,0,0,0,0,0,0,0,-0.0457477537442396,0,0,0,0,-0.0143121329999529
X600918.CH.Equity,0,-0.0463687148914447,0,0.0163396580446283,0,0,0.0588129100450824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.427484898880704,0,0,0,0,0.0207404880143441,0,0,0.403757231307566,0,0,0,0.0122802414024472,0,0,0.117944659476992,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.193861569547179,0.0869185697175198,0,0,0,0,0,0,0,0,0,0,0,0,-0.075931346072985,0,0,0,0.120259426977539,0,0.237316958870703,0,0,0,0,0,0,0,0,0.250378118302976,0,0,0,0,0.00731073249251064,0,0,-0.0148517538997809,0,0,0,0,0
X388.HK.EQUITY,0,0.0236308042008804,0,0,0,0,-0.359134023456939,0,-0.0261952460176822,0,0,0,0,0.0790221102318633,0,-0.0312454258545441,0,0,0,0,0,-0.103364236859089,0.114691182217266,0,0,0,-0.380841659935673,0,0,0.306369685752011,0,0,0,0,0,0,0.16310775721535,0,0,0,0,0,0,0,0,0.461674760178229,0.184852254536455,-0.206859628811089,0,0.494272216354925,0,-0.0799682666604414
X601318.CH.EQUITY,0.103935839558232,0,0,0,0,0,0,0.0419949956013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879633245974297,0,0.0710702358953465,0,0,0,0,0,0,-0.048386371636796,0,0.123347234134908,0,0.38274513618012,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0363632748107764,0,0,0,0,0,0.411587679996975,0.0269109473563067,0,0,0,0,0.0663526917388676,0,-0.0854969688714413,0,0,0,0,0,0,0,-0.00729970627797815,-0.0495929146894463,0,-0.0885491992004785,0,0.165199973730035,0,0,0,0,0,0,0,0,0,0,0,-0.0636553586104508,-0.000593595717585092,0,0,0,0.258142884613322,0,0,0,0,0,-0.0490502634710199,0
X601336.CH.EQUITY,0,0,0,0.0342099573591694,0,0,0,0,0,0,0,0,0,-0.115468740581301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252037800950363,0,0,0.150401117209304,-0.00512564000968302,0,0,0,0,0,0,-0.121007936890423,0,0,0,0.703776660878409,0,0,0,0,0.0575415756783277,0,0
X601601.CH.EQUITY,0,0.0837969276655612,0,0,0,0,0,0.0601119862863749,0,0.0831316356014357,0,0.0529514015357017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124111054323232,0,0,0,0,0,0,0,0,0,0,0,0.15527262244108,0.200784190800703,0.143760246461987,0,0.251687552310126,0,0,0,0,-0.065610897500016,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.152231315855992,0,-0.0138969937470887,0,0,0,0,0,-5.55111512312578e-17,0.291596602645085,0,0,0,0,-8.67361737988404e-19,-0.0520868117190487,0,0,0.114260418540699,0.268441137989795,0,0,0.435835379436739,0.211344962175017,0,0,0,0,0,0.0504608314758537,0.0155840093180492
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031104381078222,0,0,0,0,0,0,0.206676215520306,0,0,0.19309131275728,0,-0.108189235962717,0,0,0,0,0,0,0,0,0,0,0,0,0.302145253184221,0,0.372771272617123,0,0,0,0,0,0,0,0,0.141879239048654,0.0912922421694705,-0.0459188958074252
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0852556514807697,0,0,0,0,0,-0.129217956098304,0,0,0,0,0,0,-0.0699874511676581,0,0,0.250282285441167,0.108451312132778,0,0.212194495590847,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.194420853827079,0,0,0,0.0683737057791398,0,0.556163214095659,0,0,0
X2882.TT.EQUITY,0,-0.0574365836045814,0,0,0,0,0,0,0,0,0,0,0,0,0.065362083782252,-0.170103191242057,0,0,0,0,0.0411563768676729,0,0,0,0,0.0432055319881884,0,0,0,0,0,0,0,0.320819327398194,0,0,-0.0305009655662519,0,0.0806044350332997,0,0.171340671050198,0,0,0,-0.115056063488333,0,0,0.747752577511026,0,0,0,-0.0540896572219528
X267.HK.EQUITY,0,0.158346799899703,0,0,0,0,0,-0.00504825427166158,0.143010517269856,-0.196084838497212,0,0,0,0,0,0.147176429726046,0,0,0,0,0,0.20443800496311,0,0.0358820620734929,0,-0.0801994834157756,0,0,0,0,0,0,0,0.0954802861087169,0,0,0,0,0.0657358174454118,0.113406629769637,0.240926341423149,0,0,0,0.103802331408658,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.222244466403222,0,0.355215074433748,0,-0.130319997369327,0.291823481113843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241953201521054,0,0,0,0,0,0,0,-0.103301709123076,0,-0.106148696425459,0.155977619727131,0,0,0.0548938060362357,0,0,0,0,0,0,0.163826280290047,0,0,-0.0234077596983375,0,0.119724715971179
RealEstateDiff,0,0,0,-0.264132926194817,-0.209338551054953,-0.327205815263667,0,0.171712163451325,0,0,0,0.121436261701424,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187676498237283,0,0,0,0,0,0,0,0.159726731042095,0.0111825223528017,0,0,0.0356020299712486,0,0,0.313685937858785,0,-0.15209927582967,0,0,0,0.126111487607755,-0.0354716070870597,0,0.154094922091843,0,-0.174161659088496,0,0
