,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.106392301229879,0,0,0,0,0,0,0,0.227857255380369,0,0,0,0,0.140478316707074,0.691684912629853,0,0,0.02373624127447,0,0,0,0,0.0623985363830901,0,0,0,0,0,0,0,0,0,0.0893329297041492,0,0,0,-0.0328519604666776,0,-0.265179549628924,0,0,0,0,0,0,0.0767418099640948,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142410337608754,0,0,0,0,0,0,0,0,0.106818064104998,0,0,0,0.262160139982792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180044442179482,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0114226891066247,0,0,0,0.467443319728008,2.16840434497101e-19,0,0,0,0,0.185481666461507,0.147092007595069,0,0.010291115626142,0,0.0082078979727849,0,0,0.111338264205161,0,0,0,0,0.0565073710854885,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103791353545094,0,0,0,0,0,0,0,0,0,0,0,0.0916541548569181,0,0.0541179949023418
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,0,-0.012053535554514,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318678572024757,0,0,0,0.250843866021571,0,0.257994096135647,0,0.184936577472074,0.0312790425297892,0,0.142649811401348,0,0,0.144026147044672,0,0,-0.0967816175527341,0,0,0,0.0110519227273611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101825274095391,0,0,0,0,-0.0227092621133955,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34554197281662,0,0.351946825569587,0,0,0,0,0,0.109018719519683,0,0.248849740509258,0,0,0,0.00034474254255256,0,0.0272474365414691,0,0,0,0,0,0,-0.0150189867360118,0,-0.108691409960141,0,0,0.0753499637391423,0,0,0,2.16840434497101e-19,-0.0614388225062752,0,0,0,0,-0.206379687734834,0,0.161648550241389
X601997.CH.EQUITY,0,0,0,0.294492754362149,0,0.0239744535957406,0,0,0,0,0,0,0,0,0,0.25729840495007,0,0,0,0,0,0,0,0,0,0,0,0,0.0522903351647035,0,0,0,0.160389207903585,0,0,0,0,0.193007795183717,0,0,0,0,0,0,0.000579109522686032,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276218084521172,0,0,0,0.106967527829728,0,0,0,0,0.395043359739968,0.03913412370512,0.133415427792629,0,-0.0790855146175852,0,0,0,-0.0148217125368229,0,0,0,0,0,0,-0.0165291442160457,0,0,0,0,0.158419871279048,0,0,-0.0441851765884343,0,0,0,0,0,0
X601658.CH.Equity,0.40486346681238,0,0,0,0,0.39445429140396,0,0.0783095952901651,0,0,0,0,0,0,0,0,0,0,0,0.0390413397938486,0,0,0,0,-0.183047022845403,-0.0457632993060298,0,0,0,0,0,0,0,0,0,0.0156086168054378,0,0,0,0,0,0,0.0117482220282327,0,-0.129042130338561,0,0,0,0,0,0,0.125497261169473,-0.0536511577745757
X601916.CH.Equity,0,0,0,0,0.25721234490878,0,0,0,0,0,0,0,0,0,0,0,0,0.112102152302094,0,0,0,0.304858337529568,0,0,0,0,0.0677602891642445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556127014384,-0.0237837554123923,0,0,-0.166259441604472
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114035141714398,0,0.355603065775093,0.103025353702968,0,0,0,0,0,0,0,0,0,0,-0.0401180326379227,0,0,0,0,0,0,0,0,0,0,0,0.0513758317858145,0,0,0,-0.0158274385162123,0,0.17534256852892,0,0,0,0.0143605339351178,0.0339908259914901,0,0,0,0,0,0,-0.0962005282288014
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121742710771612,0,0,0,0,0.20832318240714,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.449853834049744,0.243299097423775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243726104439998,0,0,-0.039346052119375,0,0.153620730597918,0,0,-0.0417627914322051
X2388.HK.EQUITY,0,0.098785671023357,0,0.113147763399263,0,0,0,0.0879758352715223,0,0,0,0,0,0,0.149264614139519,0,0,-0.479946965778015,0,0,0,0,0,0.392022944481858,0,0,0,0.0989230213228228,0,0,0,0,0,0,0,0,0,0,0,0,-0.186406453458353,0,0,-0.192593556905308,0.0275227000665019,0,-0.00886721547779162,0,0,0,0,0.3587141097119,-0.145232078504004
X5.HK.EQUITY,0,0,0,0,0,0.197251708126909,-0.150984065641271,0,0.115231449946805,0,0,0,0,0.120797694648565,0,0,0,0,-0.318782005071396,0,0,0,0.042689581284358,0,0,0.396965165099145,0.369082543085274,0,0,0,0.142797573133785,-0.18467348623041,0,0.164114647972764,0.0187598131996996,0,0,0,0.181668207225472,0,0,0,0,0,0,0,0,0,-0.135710230092619,0.0617426616318387,0.0940929958174441,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.19179135961819,0,0,0,0,0,0,0,0,0,0,0,-0.0758248882463327,0,0,0,0,0,0,0,0,0,0,0.437398603872058,0.153607660179082,0.284479176554906,0,0,0,0,0,0,0.0527055341736168,0,0,-0.0183058895490582,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.393335901140967,0,0,0,0,0,0,0,0,0,-0.0771468480588369,0,-0.0998592061180101,0,0,0,0.0972259630417819,0,0,0,0,0,0,0,0,-0.04941704456651,0,0.469129538894287,0,0.00262260920012357,0,0,0,0,-0.0927837241886812,0,0,0.116612635258782,0,0,0,0,0,0,6.93889390390723e-18,0.0567332458111519,0,-0.0578382179130933,0,0,-0.0417870759470479,0
X2887.TT.EQUITY,0,0,0,0,0,0.22937623366951,0,0,0.0638222501485584,0,-0.151468670143113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755633971309948,0.103380629446858,0.0581521932616223,0,0,0.176387044024864,0,0,0,0,0,0,0.21381450795071,0,0,0,0,0,0,0.299461483752818,0,0,0,0.0476140805647061,0.0585500379691917,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0364554340866283,0,0,0,0,0,0,0,-0.0105799892704435,0,0,0,0,0,-0.183423176266313,0,0,0,0,0,0.441270580012521,0.0397909758262938,0,0,0,0,0,0,0.00747152536650227,0,0.315258675442222,0,0,0,0,0,0,0,0,0,0,0,-0.0826720971362827,0,-0.00454940764118778
X000166.CH.EQUITY,0,0,0,0,0.174921344050787,0,0,0,0,0,0,0,0,0,0,0,-0.0395265835159525,0,0,0,0.0383379040326063,0,0.0954036607296953,0,0,0,-0.0626660094295892,0,0,0,0,0,0,0.204629502343971,0,0.375853550421599,0,0,0,0,0,0.17573610942683,0,0,0,0,-0.0198363454224266,0.0541762435263536,0,0,0,0,-0.0254033608992081
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379955083732703,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.119639018056501,0,0,0,0,0,0,0.284925930788803,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0.102762280408236,0,0,0,0,0.0815410266531634,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429555999487627,0,0.0212593422225079,0,0.0397976027930023,0,0,0,0,0,0,0,0,0,0,-0.0218790779940166,0,0,0.177760560343255,0,0,0,0,0,0.00454232599996105,0,0,0,0,0,0,0.218345094333924,0,0.624336162965207,0,0,-0.0339000110548197,0,0,0,0,-0.0501392628335051,0,0,0.0775172830673174,0,0,0,0,0,0.031718108808064
X601211.CH.EQUITY,0,0,0.0569498666906438,0,0,0,0,0,0,0,0,0.254960554950279,0,0,0,0,0,0.0187263664098347,0,0,0,0,0.00616921831680725,0,0,0,0,0,0,0,0,0,0.156116035495855,0,0.279185684676725,0,0.0285220762360859,0.0594494035466162,0,0,0,0,0,0,0,0,0,0,0.0988393956475707,0,0,-0.0357667843877738,0.055928347789201
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819030462372246,0.157725750336352,0,0,0,0,0,0,0.0199232366592743,0,0,0,0,0,0,0,0,0,0,0,0.298279425581567,0,0,0,0,0,0,0,0.201902272834302,0,0,0,0,0,0,0.106685536617206,-0.187219114961995,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335977025062964,0,0,-0.00442564433377151,0,0,0,0,0,0,0,-0.0767311109479056,0,0.0696889597480305,0,0.206400039563649,0.0582280180248032,0,0.366152690957911,0,0,0,0,0,0,0,0,0,0,0,0,0.107259485953921,0,0,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0,0,0.216804577254278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146072664330657,0.311679672379553,0,0,0,0,0,0,0,-0.106089062512439,0,0,0,0,0,0,0.0725756731463838,0,-0.143732438226514,0.062042389267616,0,0,0,0,0,0,0.244787024312384,0,0,0,0.0502308341115672,0,0,0,0.198283231886964,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0663494054456833,0.271814296976948,0,0,0.0214218598238017,0,0,0,0,0,0.0158802112906965,0.0902327931337232,0,0,0,0,0,0.0470378045671707,0,0.0497247409737239,0,0,0,0,0,0,0,0,-0.0977163344973821,0,0,0,0,0.163576489216532,0,0,0,0,0,0,0,0,0.22910553145971,0,0,0,0,0,0,0,0.145357503336792,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351638212885075,0,0.259025815255761,0,0,-0.0393504542058959,0,-0.140129501830021,0,0,-0.0207966554615966,0,0,0,0,0,0,0,0.283601596148662,0,0,-0.0690636621121838,0,0,-0.128447814290472,0,0,0,0,0,0,0,0.257709726025785,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180213350541838,0,0,0,0,0,0,0,0,-0.147460783795727,0,0,0,0,0.248592848234775,0,-0.0779817149315183,0,0,0,0,0,-0.0871616941669931,0.487028701985557,0,0,0,-0.0565185153037282,0,0,0.698631530903268,0,0,-0.0757453511488026,0,0.064325554365952,0
X2883.TT.EQUITY,0,0,0,0,0.323350714445642,0,0,0,0,0,0.336970257156905,-0.29495458966049,-0.141171949726263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388557018593485,0,0,0,0,0,0,-0.141061447837841,0,0,0,0,0,0,0,0.074790167166844,0.599776865051598,0,0,-0.0895068080675778,0,0.0540454565038768,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0893022825031258,0.181413169112777,0,0,1.73472347597681e-18,0,0,0.123830273701535,0.0219493462354781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185667745416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685631293668159,0,0.164157446911249,0,0,0,0.315953654354141,0,0.0208949006827134,0,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11026572687057,0,-0.0845011920443858,0.0213869322416601,0.0390038616311885,0,0.175641729287127,0,0,0,0,0,0.105611605182359,0,0.266807898422555,0.0717289211510129,0,0,0.259296141125204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219327427898407,0,0,0,0
MKRturn,0,0,0,0,-0.119686947052521,0,-0.207584118271055,0,0,0,0,0.0797805886317306,0,0,0,0,0,0.0486161632293093,0,0,0,0,0,0,0,0,0.172591751811138,0.336640363453295,0,0,0,-0.0203699654640868,0,0,0,0,0.0375115366243954,-0.283357690331878,0,0.192951330315065,0,0.0879928986623397,0,0,0,0,0,0,0,0,0,0.0278779703810138,0.197461179791111
TED,0.258940615730273,0,0,0,0,0,0,0,-0.0605757887903727,0,0,0,0,0,-0.13385670471056,0.273852968819946,0,0,0,0,0,0.457086615391448,0,0,0,0.0210704060996906,0.171749940382191,0,0,0,0.11918408102802,0,0,0,-0.407715210833039,0,-0.476945071823247,0,0,0,0,0,0,0,0,0,0,0.133991256374277,0,0,-0.287860510143078,0,0
RealEstateDiff,0,0,0,0.123404775315056,0.0777870505021109,0,0,0,0,0,-0.537039414698334,0,0,0,0,0,0,0,0,0.243292256228849,0.0845892692195586,0,0,0,0,0,0,-0.0552283040967233,0.100393064305503,0,-0.0527911608704771,0,0,0,0,0.1145442772889,0,0,0,0,-0.0975527463891705,0,-0.165047039848164,0,0,0,0,0,0,0,0.170275122339893,-0.0719915406158907,0
