,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.383517605397016,0.0994447222355629,0,0,0,0,0,0,0.0138088442885938,0,0.129719041253433,0,0,0,0.0556236226542267,0.0194493458018786,0,0,0,0,0.155929421986043,0,0.173329398100492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446903352433361,0,0,0
X601229.CH.EQUITY,0,0,0.289772780710611,0,0.0220374499573605,0,0,0,0,0,0,0,0,0,0.0538343441988896,0,0,0,0,0,0.164999436128723,0,0.283116243199654,0,0.150186263556788,0,0,0,0,0,0,0,0,0,0,0,0.080706546523913,0,0,0.104638220783202,0,0,0,0,0,0,0,0,-0.00665206170046369,0.00590633636674109,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178104192381852,0,6.93889390390723e-18,0,0.137096817472038,0.15244518831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141520020002504,0,0,0,0,0,-0.0572144098736228,0,0,0,0,0,-0.213240136285921,1.38777878078145e-17,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.181220683554743,0,0,0,0,0.0579676114034521,0,0.164372276798505,-0.0160229322254933,0,0,0,0.298652114160802,0,0,0,0,-0.0564274612561889,0,0,0,0,0,0,0,0,0,0,0,0.0754305707599808,0,0,0,0,0,0,0,0,0,0,0,0,0.220907514912384,-0.129823133957179,0.090493333135238,0.0592419411199661
X601398.CH.EQUITY,0,0,0,0,0,0,0.295884124495856,0,0,0,0,0,0.239017573210709,0,0,-0.132641814495291,0,0.0183893806784418,0.551025038805593,0,0,0,0,0,0.0338969081932123,0,0,0,0,0,0,0,0,-0.0566291128691533,0,0,0,0,0,0,0,0,-0.127999733657947,0,0,0,0.00449337390529668,0,0,0,0.0749317427091286,0,0
X601577.CH.EQUITY,0.0967760611471664,0,0,0,0,0,0,0,0.108850799266547,0.0836166336699825,0,0,0,-6.93889390390723e-18,0,0,0,-0.0786559082970992,0,0,0,0,0.362379608803133,0,0,0,0,0,0,0,0,0.0805490124178564,0,0,0,0,0.0615948737934566,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0664343432003517,0
X601818.CH.EQUITY,0.0694013383492867,0,0,0.269717962708495,0,0,0,0,0,0,0,0,0.126689523448868,0,0,0,0,0,0,0.157326349006015,0.142889076914249,0.0602531060989249,0,0,0,0,0.113439556251014,0,0,0,0,0,0.0964185310051645,0,0,0,0,3.46944695195361e-18,0,0,0,0.0689831711590059,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0879595963441774
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.110055294991239,0,0.0211869942776001,0,0,0,0.344614190407389,0,0.187686854956496,0,0,0.111633166469821,0,0,0,0.0814127083497347,0,0.199728223171023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615704130819284,0.0102955722500446,0,0,-0.0269629146801132,0,0,0,-0.0403517591117026,0,0,-0.0412780811490037,0.186709063002008
X601988.CH.EQUITY,0,0,0.142608178363936,0,0,0,0,0,0.0390452529071932,0,0,0,0.0795830782709703,0.0274869771856834,0.219769277111544,0,0,0,0.0247633396792827,0,0.190745648117827,0.115084534262517,0,0,0,0,0,0,0,0,0,0.0563357086409166,0,0.0954946522215891,0.0557361524519126,0,0.00609568503864228,0,0,0,0,0,0,0,-0.223170345285877,0.0251727640915383,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332093428676388,0,0,0,0,0,0,0.0168306789378086,0,0,0,0,0,1.73472347597681e-18,0,0.00838747442964768,0.244354906185205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18404704875918,0,0,0,-0.186792859608123,0,0,-0.0140375933409924,0,0,0,0
X601658.CH.Equity,0.0947788552705766,0.0860318470594756,0,0,0,0.851856143195008,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0203927412926592,0,0,0,0,0,-0.182789488431357,0,0,0,0,0,0,0.211876167052633,0,0,0,0,0,0,0,0.098669959357761,0,0,0,0,0,-0.176080349161858,0,0,0,0,0.0164032054203807,0.105317861021428,0.0278089995273043,0
X601916.CH.Equity,0,0,0,0,0.441678238860918,0,0,0,0,0,0,0,0,-0.0534444609111861,-0.0963036960832203,0,0,0,0,0,0.140536929881511,0,0,0,0,0,0.350339971325561,0,0,0,0,0,0,0.215361676314388,0.0455760345657021,0,0,0,0,0.00956587560746015,0,0,0.211515398822021,0,0,-0.0110248858824578,0,0,0,-3.96054362960817e-05,0.00551277308062396,0,0
X601077.CH.Equity,0,0,0,0.195734985461277,0,0,0,0,0.0984822635944378,0,0.298995761075603,0.047725777958855,0,0,0,0.0615091848015511,0,0,0,0,0,0,0,0,0,-0.00814403555569704,0,0,0,0,0,0,0,0,0,0,0.162183464392965,0,0,0,0.116524969877317,0,0,0,0,0,0,0,0,0.000270244174727137,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.051254835949408,0,0,0.0955870592791942,0,0,0.0451003997126529,0,0,0,0,0,0,0,0,0,0,0.420874151164136,0.34753323943918,0,0,0,-0.160274685195465,0.166727041812275,0,0,0,-0.0910830334860767,0,0,0,0,0,0,0,0.25172951002375,0,0,0,0,0,0.0334708484495663,0.0605217682711712,0.107360467184135,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185770425501892,0,0,0,0,0,0,-0.00379387678115166,-0.0840557611803941,0,0,0.374464842165802,0,0,0,-0.0553946225211406,0,0.270448315182952,0,0,-0.0914346362827453,0,0,-0.0856735777754828,0,0,0,0,0,0,0,0,0,0,-0.00565484043091516,0,0.0407710232747507,0,0.301233669961045,0.054370814363203
X5.HK.EQUITY,0,0,0,0,0,0,-0.232474311514183,0,0.0750281749149741,0,0,0,0,0,0,0,0,0,-0.0646891320520005,0,0.00798295889325915,0.0126890845625946,0.0451353353674913,0,0.354660880809903,0,0,0.0616540752235427,0,0,0,0,0,0,0,0,0,0.406921233238022,0,0,0,0,0.246735633317299,-0.379732071752143,0,0.108839469656197,0,-0.0588970907462536,0,0.420401599606627,0.254128286081817,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100229545450138,0,0,0,0,0,0,0,-0.0585717279329645,0,-0.0721814891129747,-0.103410345352789,0,0,0,0,0,0,0.0005795041363344,0,0.358198764853113,0,0.420912459145355,0.147242881141516,0,0,0,0,0,0,0,0.0341264199667699,0.0381498651383714,0,0,0,0,0,0.0062050388711,0,0,0.103396031990675,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903735124543199,0,-0.0209047090684284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378085167033728,0,0.186628722856079,0.0772215012774322,0,0,0.375918154535105,0,0,0,0,0,0,-0.0599779278767745,0,0,-0.13701728776559,0,0,0,0.0876541189649852,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228957064104105,0.284135243605814,0,0,0,0,0,0,0,0,0,0.236370357280576,0,0,0,0,0,0,0,0.0289230731497325,0.179851534075273,0,-0.149128608560028,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.177991545493213,0,0,0,0,0,0.0959939861438603,0,0,0,0,0,0,0,0,0,0,-0.293957079838545,0,0,0.238450377559711,0,0.150706835459887,0.372209540607327,0.499490095879084,0,0.115137197327616,-0.0549615232944058,0,0,0,0,0,0,0,0,0,0,-0.0569177169778218,0,0,0,0,0,0,0,0.0821899644420614,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0459642844978894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206193428348995,0,0,0,0.150304950177897,0,0.176577614775979,0,0,0,0.0903437530359426,0,0,0,0.0594089250612041,0.0773789536565476,0,0,0,-0.206809152535815,0,0.203934567908909,0.0976472480918997,0,0,0.0117851466010567,0,0,-0.0816469162007234
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.19429937294489,0,0,0,-0.251094206031838,0.0128071620268676,-0.0280245057789222,0,0.182115124059302,-0.052030671055714,0,0,0.238737882551568,0,0,0,0,0,-0.0794442557045431,0.251088169395054,0.291738998197372,0,0.210787712909902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245960412812522,-0.282512062718131,0,0,0,0,0,-0.0850607550410403,-0.256978552947966,0.0304069811297877
X5880.TT.EQUITY,0,0,0,-0.159547110159967,0.0178206732276295,0,0,0,0,0,0,0,0,0,0,0.0483145925735394,0,0,0,0,-0.0190169830375545,0,0.0109537082221513,0,0,0.0352071151101316,0,0,0.415529136823779,0,0,0,0,0,0,0,0,0,0.149350178436119,0,0,0.423635606030434,0,0,0,0,0,0,0,0,-0.165419313294186,0,0
X600030.CH.EQUITY,0,0,0,0.130583153769266,0,0,0,-0.164733129413391,0,0,0,0,0,0,0,0,0,-0.0796594237906818,0,0,0.0261988150438302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683432478424393,0.176803367546807,0.529270997690809,0,0,0,0,0,0,0,0,0,0,0,-0.0592691224453348,-0.0322853694036085,0.105585461763795,0
X600837.CH.EQUITY,0,0,0,0,0.0590514913502776,0,0.0121049179461225,0,0.0150353765404345,0,0,0.0670470644072281,0,0,0,0,0,0,0,0,0.00946756354769235,0,0,0,0,0.0225939398357711,0,-0.0496981815424576,0,0,0,0,0,-0.00643377309867715,0,0,0.862254288511089,0,0.0856763562802781,0,0,0,0,0,0,0.0853380614329913,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0115955128541159,0,0,0,0.0413987369059684,0,0,0,0,0,0,-3.46944695195361e-18,0.0862835660167075,0,0,0,0,0.153156798401247,0,0,0,0,0,-0.0466876394380423,-0.109107599753905,0,0,0,0,0,-0.0483137683343582,0,0.29394937616714,0.285885933097721,0,0.286262126614593,0,0,0.102360270853467,0,-0.0242384596497828,0,0,0.0829319993723974,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0560743087279521,0,0,0,0,0,0,0,0,0.0846194397169197,0,0,0,-0.0353361627773867,0,0.13700455354008,0,0,0,-0.0540812612181846,0,0,0,0,-0.161869690992317,0,0,-0.0370880521712043,0,0,0,-0.0806453174084372,0,0,0.477295399096432,0,0.366538813805478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135820061181217,0
X2885.TT.EQUITY,0,0.157974224776786,0,-0.071084094751123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342153939218041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335646706651838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920169739609663,0.458962010080191,0.0555362850015709,0,0,0,-0.0116547744690471,-0.0118750121730929
X601318.CH.EQUITY,0.182428777026768,0.159408302142582,0,0,0.0692215492952094,0,0,0,0,0,0,0.0763210428445896,-0.039411176422356,0,0,0,0,0,-0.0116797547413727,0,0.0704682281288152,0,0,0,0,0,0,0,0,0,0,0.201271221788829,0,-0.0416194614322949,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.199153192227373,0.323332581182534,0,0.115849633249584,-0.240444125314301,-0.0884455184864421,0,0.0555773928003743,0.0332151393912945,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.24804220012015,0,0,0,0,0,0,0.284028410250257,0,0,0,0,0,0,0,0,0.0771289158857589,0,0,0.174519534674818,0,0,0,0,0,0,0,0,0.0172651598234433,0,0,0.309660349624552,0,0,0,0,0,0,0,0,0,0.0269828243653772,0,0,-0.1621553943711
X601336.CH.EQUITY,0,0.147555957566799,0,0,0.0279874929803249,0,0,0,0,0.0649560965354625,0,0,0,0,0,0,0.187881104989131,0,0,0,0.113426016787739,0,0.229985261694566,0,0.0678382783754706,0,0,0,-0.123933598120078,0,0,0,-0.164279857223422,0,0.0672969223052684,0,0,0,0,0,0.0798539609590892,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.131282914457581,0.176271325358197,0,0,0,0,0,0,0,0,-0.0588716973293507,0,0,0,0,0,0,0,0.181477767373498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542091093147904,0.236689795730331,0,0,0.126846136704962,0.0901547749967937,-0.00342728025657047,-0.0231601996682218,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0104814668483361,0,0,0,0,0.0212999008606037,0,0,0,0,0,0.255902031355224,0,0,0.106052155422549,0,0,0,0,-0.0543630421045256,-0.386797323989427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12869902512852,0,0.0976377033295921,0,0,-0.083873475951514,0,0.185682675477855,0,0,0,0,-0.143208255946999
X1299.HK.EQUITY,0,0,0,0.236476968567486,0,0,0.133714845523031,0,0,0,0,0,0,0,-0.0266891637894273,0,0,0,-0.104572384968015,0,0,0,0,0,0,0.106451326586005,0,0,0,0,0,0,-0.237475232009052,0,0,0.138446965369793,0,0,0,0.340643779649506,0,0,0.103097876240023,0,0,0,0,0,0,0,0,0,-0.00780768725347416
X2881.TT.EQUITY,0,0,0,0,0,0,0.130595965910697,0,-0.0166481157950388,0,0,-0.0263944450495164,-0.0539550468015427,0,0,-0.151023486275095,0,-0.127930576795662,0,0,0,0,-0.187149547005906,0,0,0,0.222513302206773,0,0,0,0,0.343054944355686,0,0,0,0.0888302031277251,0,0,0.101136031355645,0,0,0,0,0,0,0,0.259845991032407,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.168610266272292,0,0,-0.088130583287983,0,0,0,0,0,-0.332838298917308,0,0,0,0,0,0,0,0,0.105066273228625,0,0,0,0,0,0,0,0,0,0,0,0,-0.114403867191566,0.275446238142,-0.126872267132724,0,0,0,0.0561573161397112,0.416740752844113,0,0.687973514904344,0,0,0,0.0278793826569402,0
X2883.TT.EQUITY,0,0,0,0,0.269734594826822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706490979905203,0,0,-0.108373626659873,0,0,0,0,0,0.0662303589676671,-0.0289326209796363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823009258932702,0,0,0,0
X2888.TT.EQUITY,0,-0.0331167866502497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105349086008088,-1.73472347597681e-18,0,0,0,-0.111786823110651,0,0.131447550216127,0,0,0,1.73472347597681e-18,0,0.103677928812739,0,0,0.2026521442849,0,0,0,0,0,0,0,0,0,0,0,0,0.0103353065778604,0,0,0.313746433804866,0,0.0881692965542459,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104024740761138,0,0.0542783542273858,0.216992433948664,0,0.199008434669082,0,0,0.0858114006273704,0,0,0,0,0,0,0.49862839292174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036682886973605
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596624936976305,0,0,0,0,0,0,0,0.184232321352638,0,0,0,0,0.316388962817154,0.186795115390567,0,0,0,0,0,0,-0.121247760773455,0,-0.144220126178221,0,0,0,0.187905097708584,0,0,0,0,0,0,0,-0.0815406270690014,0,-0.225509535944769,0,0.192627456796615,0.241584596442078
TED,0,0,0,0,0,0,0,0.218782207747738,-0.0629849890697182,0,0,0,0,0,0.0757249056290303,0,0,0,0.0649220928428982,-0.258259990788981,0.00779902417703522,0,0,0,0,0.23048928964637,-0.016291940092271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1331774060243,-0.0174025371529656,0,-0.0484441791394017,-0.1066715673729,0,-0.0148613994222581,0,0
RealEstateDiff,0,0,0.0723485631965067,0,0,0,0,0,-0.0980353707814544,0,0.10800349927199,0,0,0,0.0834899095940528,0,0,0,0,0,0,0,0.117214896999454,0,0,0,0,0,0,0,0,0,0.0453718117390975,0.212473382266887,0,0,0,0,0,0,0,0,0,0,-0.352024293807342,0,0,0,0,0,0.33076116057306,0,0
