,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0.0201392090305249,0,0,0,0,0,0,0.29336407669878,0.343542724264868,0,0,0.0322421258688499,0,0,0,0.0797509832708498,0,0,0,0,0,0,0,0,-0.0176337639742847,-0.109731272935737,0,0,0,0,0,0,0,0,0,0,-0.0331691833449234,0,0,0,0,0,0,0,0,0,0,0,0.0558869558882079,-0.00753276322895395
X11.HK.EQUITY,0,0,0,0,0.121830099248555,0,0,0.0224409347103518,0,0,0,0,0,0,0,0,0,0,0,0.270107003963377,0,0,-0.0596825901777216,0,0,0,0.293137194871193,0,0,0,0,0,0,0,0.15548069535907,0,0,0,0.0311347173086442,-0.0519136565501792,0,-0.104226312747394,0,0,0,0.248425709685303,0,0,-0.207400906292505,0.231826639139499,-0.0309818967417163,0,-0.0508672891477601
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098923205959901,0,0,0,0,0.196204867729856,0,0,0,0.577623987689371,0,0.0830536480920396,0,0,0.127970419975964,0,-0.714066588322928,0,0,0,0,0,0,6.93889390390723e-18,0,-0.102975505842357,0,0,0,0,0,0,0,0,-0.0223449038129718,0.117925720074781,0
X5.HK.EQUITY,0,0,0.203873238918941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335912268900231,-0.0174232750349446,0,0,0.0603009454194807,0,0,0.0536728419192017,-0.00160688986844971,-0.265133406926165,0,0,-0.309723002715295,0,0,0,0,0,0,0,0,0,0,0,0.478140059158815,0,-0.0782648646538271,0.28913751421832,0.200391594938844,0,0
X2880.TT.EQUITY,0,0,0,0,0.0172784676719018,0,0,0,-0.260073023660709,0,0,0,0,0,0,0,0.0540621894811931,0.071909949084243,0,0,0.0181246115521271,0,0,0,0,0.0980230194917565,0.0113475036063941,-2.16840434497101e-19,0,0.286858846328637,0,0.412504365285109,0,0,0,0,0,0,0,0.166306629307144,0,0,0,0,0,0,-0.0126312973242833,-0.0367432000718267,3.46944695195361e-18,0,0,-0.0510444960059615,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949242349515204,0,0,0,0,0,0,0,0,0,-0.453879541783804,0,0.436834227033013,0.400539618842242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116492608010008,0,0,0,0,-0.0373107239807298,0
X2887.TT.EQUITY,0,0,0,0,0,0.39169399389748,0,0,0,0,0,-0.11085990437359,0,0,0,0,0,0,0,0,-0.0961441391920985,0,0,0,0,0,0,0,0.0306474868810238,0,0,0.322762867006899,0.0611037641838673,0,0.0609198119966733,0,0,0,0,0.13656438457887,0,0,0,0,0,-0.221463649315155,0.25937004360636,0,0,0.083353670752689,0.0584015760365241,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0127090825466712,0,-0.0872592526043684,0.486330434854547,0,0.11372270587034,0,0,0,0,0,0.0223085300689571,0,0,0.353015518707818,0,-0.184841464236366,0,0,0,0.0629810622107602,8.67361737988404e-19,0,0,0,0.113772549649573,0,0
X000166.CH.EQUITY,0,0,0,0,0.0493639283443564,0,0,0.114041360477611,0,0,0,0,0,0.0251871536898316,0,0,0,0,0,0.063213528725855,0.128414861006119,0,0,0,0,0,-0.11444889627896,-0.0179922277001826,0,0,0,0,0,0.290775578294743,0,0,0.164799644671952,0,0.117316957267151,0.0682972360792745,0,0,0.136893490134556,0,0,0,0,0,0,0,0,0.0501249557335607,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289794248087723,0,0,0.12187875820745,0,0.223824004988127,0,0,0.116699161596608,0.443652037833206,0,0,0,0,-0.240948802986135,0,0.00220635282445762,0,0.0670244549799412,0,0,-0.054617867731892,-0.017468521404968,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069285430589637,0,0,0,0,0,0,0.31741856669402,0,0.0296963645565464,0.479290225042479,0,0,0.0726389372622806,0.0398339070177507,0.0250939364934517,0,0,0,0,0,0.00421442314206263,0,0,0,-0.112535616985554,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0187523286320727,0,0,0,0,0.090909368884635,0,0,0,0,0,0,0,0,0.0503622658538424,0,0,0.619677467132077,0,0,0,0.207106851434001,0.0209302308838306,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100320340632785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177873012026831,0,0.0833006587762024,0.491494300632801,0,0.0254310870567356,0.10969072674705,0,0,0,0.0152519858144197,0,0,0,0,-0.0262495691449397,0,0,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0,0.0476208166428238,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714016397801111,0,0,0,0,0,0,0,0,0,0,0,0,-0.032485924776208,0,0,0,0,0,0,0.0858080815620933,0.488022914746666,0,0,0,0,0,0,-0.0540741557712046,0,0,0,0,0,0,0,-2.16840434497101e-19,0.199833404729345,-0.048077647269148,0.109355346000264,0.0951217842856017,0.0882121474139446,0
X601318.CH.EQUITY,0.424063644802608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0537947963505974,0.00770869669734524,0,0,0,0,0,0,0,0,0,0.296780320420531,0,0,0,-0.000682680805986212,0,0,0.207401867118939,0.124457328496581,0,0.0673249715878932,0,0,0,0,0.00581530702994083,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00993259765083453,0,0,0,0,0.023095218619064,0,0,0.291928710267878,0,0,0,0,0,0,0.0448395592783585,0,0,0.0518183906676024,0,0,0,-0.00102942171183729,0,0,0,0,0,0.0651706088585116,0,0,0,0,0,0,0,0,0,0,0.0948034339277185,0.13952962350483,0,0.0672310864068543,0.184329673222099,0,0,0,0.0562059453248526,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922364715952294,0,0,0,0,0,0,0.0744092518359176,0,0,0,0,0,0,0,0,0,-0.0730244650770644,-0.0650988496858362,0,0,0,0,0,0.177359750000773,0,0,0,0,0,0,0,0.143540587094471,0.202025524233079,0,0,0.316184868928399,0,0,0,0,-0.0302972883691149,0,-0.00759493744899841,-0.0149595755008813
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.123036792094109,0,0,0,0,0.267463194478346,0,0,0,-0.168254096585605,0,0,0.0239749349726863,0,0.110337929425184,-0.0524081533521594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160860044482647,0.293688772961968,0.273046979325023,0,0.177520238344746,-0.00997816116592639,0,0,0,-0.0923413781354927,-0.147290826471034,0.187087473158079
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472212903187883,0,0,0,0,-0.0363749880235019,0,0,0,0,0,0,0,0,0.106006177262152,0.229136238233138,0,0.0747976024164339,-0.068033892321593,0,-0.260789501327038,-0.0525660926376863,0,0,0,0,0,0,0,0,0,0,0,0,0.249187417524408,0,0.109255117306319,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.026940386811767,0,0,0,0,0,0,0,0,0,0,-0.407527067603937,0,0,0,0,0,0,0.100656582457737,0,0,0,0.101750517462438,0,0,0.0357904798988561,0,0,0,0,0.201899376699211,0,0,0,0,0,0,0,0,0,0,0,0.505125572112371,0,0,0.161593594437021,0,0
X2883.TT.EQUITY,0.00276928635325353,0,0,0,0,0.224700359723115,0,0,0,0,0,0,0,0,0,-0.0183652320351761,0,0,0,0,0,0,0,0,0,0,-0.0715685169820322,0.13771025035572,0,0,0.107260734122085,0,0,0,0,0,0,0,0,0.257443427135495,0,0,0,0,0,0,0.278414502143329,0,0,0,0,0.117140879571583,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200182,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,0,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939714091156137,0,0,0,0,0.229440228126368,0,0.123349059757558,0,0,0,0,0,0.121989764877778,0,0.065359825187318,0,0,0,0,0,0,0,0.242516102273529,0,0,0,0,0.0401719866147679,0,0,0,0.0202283000343201,0,0,0.106640811167596,0
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0,0.0730862751400906,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0426468426993954,0,0,0,-0.29590610348506,0.400176525034082,0,0,0,0,0,0,0,0,0,0.0251247615339884,0.255476261636172,0,0,-0.074629517433752,0.147982867384869,0,0,0,0,0,0,-0.0033601045922714,0,0,-0.121918632002117,0,0,0,0,0,0,0,0,0.206564557185027,-0.0461327522482418,0,0
RealEstateDiff,0,0,0,0.241465424355482,0.106376619657492,0,0,0,0,0,-0.245308957549251,0,0,0,0,0,0,0,-0.378987191793255,0.0517467965192146,2.77555756156289e-17,-0.0226597438852604,-0.0150417105399941,0,0,0,0,0,0,0,0,0,0,-0.293883604782877,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0732452085088452,0,0,0,0,0,0,0,0.167420221527938,0
