,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,8.67361737988404e-19,0.176481217760442,0.318566926355997,0.26108245302724,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11461577973098,0,0,0,0,0,0,0.095677918410676,0,0,0,0,0,-0.0684327977918966,0,-0.04548001353637,-0.024635078820975,-0.00346248974626005,-0.02875804657796,0,-0.0518089665363349
X601658.CH.Equity,0,0,0,0.188282937960884,0.0933378678180089,-0.0501731870369624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.806019837540167,0,0,0,0,0,0.914230111418203,0,0,0,0,-0.218178879985622,0,0,0,-0.044999443402369,0,0.195848728384758,0,0,0,0,0,0,0,0,-0.0324539320554032,0.0195157504091678,0,0,-0.465078551490478,0.0697608288787168
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795062616604864,0,0,0,0,0,0,0,0,0,0.668137700980739,0,0,0,0,0,0,0,0,0,0.234245094464681,0,0,0,0,0,0,0,0,0,0,0,-0.00262761787513419,-0.102440762481203,0,-0.0521553890795051,0,0,0,0,0.0448892214050717,0.119826808906255,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362806392185965,0,0.198589640329272,0,0,0,0,0,0.00327334528940481,0,1.73472347597681e-18,0,0.0833789833863906,0,0,-0.026014222126566,0.0204246299399039,0,0.0585185739801736,0,0.0981397990861955,0,0,0,0,0.268450224837235,0,0,0.0146100734744414,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0309614482380641,0,0,0,0,0,0,0.182500107690969,0,0,0,0.032335665785216,0.238282003233663,0,0,0.416275385176738,0.417801180812623,0,0,0,-0.107031593350948,0,0,0,0,0,0.0407620703374569,-0.0703799781992075,0,0,0,0,0,-0.30682229757211,0.162021455430737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311649446041955,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0322619285973173,0.0133035467826281,0,0,0,0,0,0.0516245486366789,0,0,0,0,0,0,0.54012229994524,0,0,0,0.0938851727062385,0.0791818090306889,0,0,0,0,0.170651204936024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198255538859306,0
X000776.CH.EQUITY,0,0,0,0.152068832244717,0,0,0,0.176906971074121,0,0,0,0,0,0,0,0,0,0,0,0,0.166127250101678,0,0,0.386321104081246,0,0,0,0.11009537440534,0,0,0,0,0,0,-0.0197552754616062,0,-0.109767235453891,0,0.0144139299838607,0,0.0192637729606211,0,0,0,0.043211211790349,0,0,-0.00620075476115217,0,0,-0.08216436763324,0,-0.00872218117663408
X300059.CH.EQUITY,0,0.0107752138946561,0,0,0,0,0,0,0.177565767976829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548805009505426,0,0.214441375744919,0,0,0,0,0,0.238520511100164,0,0,0,-0.0568592778191379,-0.191900977183623,0,-0.145849707905291,0,0,0,0,0.0275470131812242,0,0,0,0,0,0,0,-0.00403534457479325
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0988232683270431,0,0,0,0.104395960676987,0.0036858208332414,0,0,-0.00362757167379315,0,-0.0764973490144814,0,0,0,0,0,0,0,0.88913518993326,0.0282267111102374,0,-0.000735367253159344,0,0,0,0,0,0,0,-0.0110596395845341,0,0,0,0,0,0,0,0,0,0,0,0,0.0188084236864077,-0.0533487358151866
X600999.CH.EQUITY,0,-0.0506989453869701,0,0,0.208209919749675,0,-0.10337319121583,0,0,0,0,0,-0.169243672597759,0,0,0,0,0,0,0,0.207367087868881,0,0,0,0.113521739682064,0,0,0.585309709374584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137428217645892,0,0,0,0,0,0,-0.0436623423604998,0,0,0.0104903671992439,0.069721123094385
X601066.CH.EQUITY,0,0.000621661838535655,0,0,0,0,0,0.08133009586582,0,0,0,0,0,0,0,0,-0.0517589698792771,0,0,0,0,0.0250299831981409,0.288183051370116,0.269248646310253,0,0,0,0,0.0719604970034439,0,0,0,0,0,0.0783574197181304,0,0,0,0,0,0,0,0,0,-0.0678117622439873,0,0,0.0527233722272762,0.0106541651123227,-0.246395423612285,-0.12792751831634,0,0
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524498313790281,0,0,0,0,0,0.0171949307670823,0,0.52677641095967,0,0,0.0279723810641856,0.291924662604691,0,-0.154661124161447,0,0,0,0,-0.139894545164456,0,0,0,0,0.202050354668135,-1.0842021724855e-19,0,0,0.06684107147565,0,0,0,0,0,0,0,0.0934191312795697,0.119799647939057
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148486525561518,0,0,0,0.111602931772548,0,0,0,0,0.170920768356359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672715556794622,0,0.202534210898899,0,0,0,0,0,0,0,0,0,0,0.170204605902502,0,0,0,0,0,0.0351316558618813
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.190577672176189,-0.141892067811887,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0692866733397983,0,0,0.0251780403348922,0,0,0,0,0,0.125175488328993,0,0.0491943839938122,0,0,0,0.429571788145039,0,0,0,0,0,0,0.154217143403539,0,0,0,0,0,-0.0418262798773721,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0,0.0750795493909036,0
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,0,-0.00798920669428867,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0975377719766546,0,0,0.017696344842594,0,0,-0.0919086384171029,0,0,0,0,0,0,0,0,0.0751048930485128,0,0,0,0.298908543100781,0,0,0,0,0,0.0668985594596833,0.0935947365173655,0,0,-0.157054206621216,0,0,0,0,0.0304181423678769,0.187948541589087,0,0,-0.0606885477722703,0,0,0.055431991448086
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632946227231771,0,0,0,0,0,0,0,0,0,0,0.162936679403906,0,0,0,0,0,0,0,0,0,0,0.00970294676073187,0.295731725542261,0,0,0,0.140583650267034,0,0,0,0,-0.087527831726408,0,0,0,0,2.16840434497101e-19,0,0,0.143818813103142,0,0,0.102840555278501,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319945516717128,0.0690299557130842,0,0,0,-0.0105962758575397,0,0,0,0,0,0,0,0,0,0,0,-0.0179389644101481,-0.0517019233673332,0,0,0.214937096887073,0,0,0,0,0.439097267972101,-0.0242810346305022,0,0,0,0,0,0,0,0,0,0,0.334260309104146,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360902987924008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975750688536358,0,0,0.373959720350372,0,0.00407904457778241,0,0,0,0.131612521198065,0,-0.00891721842753827,0,0,0,0.0659485930523439,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912851710763965,0,0,0,0,-0.115347919773385,0.100818770973649,0,0.0664675757107812,0,0,0,6.93889390390723e-18,0,0,0,0.0351870879119202,0,0.090098155862976,0.501988783230293,0.0356750685223015,0.0784607862450917,0,0,0,0,0,0,0,0,-0.0706162440694857,0.0591352527375311
X001979.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524842603597991,0,0,0,-0.018025977832686,1.38777878078145e-17,0,0,0,0,0,0.179418355437613,0,0,0,0,0.00560559325214472,0,0,-0.147663759736889,0,0,-0.0388875228418888,0.184871635220141,0,0,0,0,0,0,0,0.155478502267319,0,0,0,0.0065509706321891,0,0.157250033691858
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313268718080843,0,0,-0.0463713522235267,0,0,0,0,0,0,0,0,0,0,0,-0.0722833484544573,0,0,-0.0487790542279897,0.272374022780471,0.0700125055253695,0,0,1.73472347597681e-18,0,0.0337700227903445,0,0,-0.221761133782077,0,0.0501748404127309,0,0.0783805686147365,0
X1109.HK.EQUITY,0.315112523190078,0,0,0,0,0,0,0,0,0,0,-0.180318022413656,0,0,0,0,-0.250708838540874,0,0,-0.0572088627044984,0,0,0,0,0,0,0,0,-0.138319761214084,0,0,0,-0.0444170926015563,0.0664957364242709,0.0812330257753267,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.534498393855544,0,0.0747526687252193,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244302230259965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.11655026016574,0,0,0,0,0,0,0,0.650639471810796,0,0.0882328532822234,0,0.15271850972059,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136772339871111,0,0,0,0,0.255012900339764,0,0,0,0,0,0,0,0,0,0,0.0129871593961515,0,0,0,0.0941198808464771,0,0,0,0,0,0,0.165779182426026,0,0,0,0,0,0,0,0,0.367249666681967,0,0,0.00510262561961043,0.104446022788027,0.248169561085389,0,0,0
X16.HK.EQUITY,0,-0.112446797947181,0,0,0,0,0,0,0,0.279038397302629,0,0,0,0,0,0,-0.109798078777202,0,0.481089262844677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278879139079915,0,0,0,0,0.0695360271386685,0.243205206357214,0,-3.46944695195361e-18,0,0,0.0535084479161107,0.091393386747035,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168596339920113,0,0,0,0,0.0548957272257859,0.0704291197833592,0,0,0,0,0,0,0,0,0,0,0,0,0.0153579973563926,0,0,0,0,0,0,0,0,0,-0.0481865675072654,0,0.222045259726088,0.366915744312867,0,0,0,0.0305679902529965,0,0,0,-0.12343733898194,0
X2007.HK.EQUITY,0,0,-0.0154136000748573,0,0,0,0,0,0,0,0,0,0,0,0.147823013220716,0,0,0,0,0,0,0,0,0,0,-0.119659149560407,0.00510895476465854,0,0.116240384448539,0,0,0,0,0,0,0.281632130024282,0,0,0.153971838556124,0,0,0.431599259283188,0,0,0,0,0,0,0.0923269168933595,0,0.0595112246091541,-0.0580671793754113,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254991843007498,0,0,0,0.440467783056095,0.0796374780735632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732071081587,0.0714503435226297,0,0.191522636034201,0,0.165965028374476,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351399283049924,0,0,0,0,-0.451126921270836,0,0,0,0,0,0,0,0,0,0,0,0.0186810321637429,0,0,0,0,0,0,0,0.114066126639088,0,0,0.169341239992453,0.208404884100372,0,0,0.233280977328599,0,0,0.0581423347927082,0,0.484989705789564,0,0,-0.174881263811332,0,0.0942538928769097,0.00506732727216154
X823.HK.EQUITY,0,0,0,0,0.126603768726302,0,0,0,0,0,0,0,0,0,0,-0.269635403316423,0,0.293589825193086,0,0,0,0,0,0,0,0,-0.050737405448987,0,0,0,0,0,0.112489110790877,0,0,0,0,-0.0548951302227499,0,0,0,0,0.115906388920727,0.103471298013617,0,0.133609961538386,0,-0.0147579422646716,0,0,0,0.1520319742335,-0.140028584793405
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0604258893188793,0,0,0,0,0,0,0,0.00774019375593609,0,0,0,0,0,0,-0.566614294159618,0,0,0.148487383186147,0,0,0,0,0,0.0791598440239165,0.0484734210912824,0,0,0,-0.480938036441145,0,0,0,0,0,0.698568726699379,0.0879348139067125,0,0,0,-0.180897856909746,0
TED,0,0,0,0,0,0,0,0,0.0326020942243848,0,0,0,0,0,0,0,0,0,-0.0545843975378746,0,0,0,1.73472347597681e-18,0,0,0.0555662270810115,0,0,0,0,0.0404213370893278,0,0,0,-0.0257632497821511,0,0,0,0,0,0,0,0,-0.000775246880530881,0,0,0,0,0.0269824193334288,0,0,0,0.0807757828503716
RealEstateDiff,0,0,0,0,0.0403801294517872,0,0,0,-0.323428057358084,0,0,0.0138683846568612,0,0,0,0,0.281373865016456,0.0437878246628245,0,0,0,0,0,0,0,0,-0.061789269365187,0,0,0.0789569041807052,0,0,0,0,0.131584931539421,0,0.00531071812610185,0,0,0.0175242351938226,0,0,0,0,0,0,0,0,0.295403898352155,0,0,0.274118304779189,0
