,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.171373491362292,0,0,0,0,0,0,0,0.186358755057097,0.113862529012093,0,0,0,0,0,0.187139959071248,0,0,0,-0.054701288658098,0,0,0,-0.150585677462444,0,0,0,0,0,0,0,0,0,0,0.0689615185551806,0,0,0,-0.0963815352593389,-0.294841002728708,0,0.302599810041262,0.210365093173181,-0.317881501176437,0.461925362685784,0,0,-0.0388987380137984,0,0.166420181633244
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317432429324648,0,0,0,0,0,0,0,0,0.546124133046316,0.042326556687476,0,0,0,0,0,-0.0352085356877649,0,0,0,0,0,0,0.0496634321715696,0,0,0,-0.0697121778013654,0,0,0.252042271002552,0.238752104035494,0,0,0,0,0.0803686380130604,0,0,-0.0928110206607444,-1.73472347597681e-18,0,0.291534871762239,0,-0.0322157611187938,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592078110225281,0,0.03724550680143,0,0,0,0,0,0.173340310078614,0.00141278445401167,0,0,0.264220789820204,0.0725234900694052,0,0.247848779206649,0,0.0651117579592388,0,0,0,0,0,0,0.0874117375779688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.184859119193943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197118505712453,0,0,0,0,0.297771434532373,0,0,0,0.0053205397818866,0,0,0,0.397370139343434,0,0,0,0,0,0,0,0,0,0,0,0,0.0197892767348937,0,0,0,0,-0.0419690993727124,0,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352032,0,0,0,0.0998454932005828,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046017,0.035514928414557,0,0,0,0,0,0.00708518259227304,0,0,0,0,0,0,0,-0.0768641729650814,0,-0.0505088470305364,0,0
X600030.CH.EQUITY,0.00158660810261179,0,0,0,0,0,0,0,0,0.0175627152533685,0,0,0,0,0,0,0,0,0,0,0,0.147702301701699,0,0,0,0,0.323684683609666,0,0.146301364907867,0.280025006971643,0.0984679303024796,0,0,0,0,0,0,0,0.125651646921041,0,0,0,0,0,-0.0643080321017264,0,0,0,0,0,0,0,-0.0277348071666576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204393177769791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325125293216947,0.0435343653953962,0.294998420999661,0,0,0,0,0.382624784978927,0.149624143724358,0,0,0,0.013711231098953,0.057206762507756,0,0,0,0,0,0,0,0,0,0,0.0384932242279458,0,0,0,0.0102051891114349,-0.027953241372665,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0494986325990133,0,0,0,0.107231194578565,0,0.15431034174846,0,0.252879951640446,0,0,0.159818788673251,8.67361737988404e-19,0,0,0,0,0,0,-0.0276108483701041,0,0,0,0,0,0,0,0.113130302726262,0,0,-0.23579028648444,0.033120989925702,0,-0.0584872733309546,0.155372373826757
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656877010391266,0,0.758537413606241,0,0.0637423042106948,0,-0.0237211068546515,0,0,0,0,-0.0783039110530156,0,0,0,0,0,0.025601408645417,0.0605277839970167,0,-0.0252263028821738,0.0652995621763208,0,0,0,0,0,0,0,-0.0570614139365881,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223663001402413,0,0,-0.115259356996352,0,0,0.0631460940026114,0.056449284834355,0.0918290028625623,0.0644541224141378,0,0,0.116455800314929,0,0,0.262622643856237,0,0,0,0.0962495612575475,0,0,0,0.0740447320824479,0,0,0,0,0,0,0,0,-0.0165569139003904,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0,0
X600918.CH.Equity,0,-0.215224626770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139376849630343,0.234144853825918,0,0.250828942244611,6.93889390390723e-18,0.266007662916952,0,0,0,0.214724659507204,0,-0.0611630927393026,0,0,0,0,0,0.0650676484594107,0,0,0.0354791786750713,0,0,0,0,0,0,0,0,0,0,0.125997796116222,0.0103404653506181,0.0363241177110687
X388.HK.EQUITY,-0.141880871708387,0,0,0,0,0,0,-0.242276333864783,0,0.18817321482013,0,0,0,0,0,0,0,-0.0728143939189636,0,-0.048180168717087,0,0,0.320591701973983,0,0,0,0,0,0,0,0,0,0,0,0,0.277218332178883,0,-0.0689879814594503,-0.142287201921632,0,-0.0349033260429106,0,0.293426275436417,0,0.179453362161458,0.232580210172514,0,0.0983506867221344,0,0,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0,0
X601319.CH.EQUITY,0.243896325553564,0,0,0,0,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0,0.302395096951999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0,0,0,0,-0.0588267105777135,0,0,0,0,0,-0.052374039353767,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0,0
X601601.CH.EQUITY,0.0521380438385334,0.0702759664884329,0,0,0,0.0127956014409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565856262139567,0,0,0,0,0,0,0.380387978848541,0.176487951816784,0.112541255897017,0,0.219745688898837,-0.0447750404701052,0,0,0,0.0716372433054244,0,0,0,0,0,0,0.0865262035063291,0,0,-0.0384228034742877,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.090402290266005,0,0,0,0,0,0.248076997837808,0.0373961212753381,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159655186733512,0,0,0,0,-0.047455354493032,0,0.0927322877199717,0,0,0,0,0,0,0,0,0,0,0.0224607087681651,0,0.194370830869418,0.287854942346379,0.00670370687667411,0,0,0,0.0182759018865697,0,0,0.0741598689849062,0,0,0,0.287456427713479,0,0.0729850055173327,0,0.06988534860745,0.0798579261758465,0,-0.00467872254131284,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.112181199832305,0,0,0,0,0,-0.000253111159923004,0,0,0,0,0,0.658151149434482,1.0842021724855e-19,0,0,0,0,0,0,0,0.095391241315492,0,0,0,-0.184843591292734,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.276304919917927,0,0,0,0,0,0,0,0,0,0,0.0035905777897001,0,0,0,0.315082156272689,0,0,0.0265921204197164,-1.0842021724855e-19,0,0,0,0,0,0,0.75529893653997,0,0,0,0,0,0.0496470175818956,0,-0.0280492917036514,0.0820328962047854,-0.0669465622522296,0,0,0,-0.0236994980235924,0
X000002.CH.EQUITY,0.0154765538345672,0,0,0,0,0.11756177749909,3.46944695195361e-18,0,0.180711168428714,0,0,0,0,0,0,0,0,0,0.203971869783809,0,0,0,0,0,0.0798769179789029,0,0.326372909197868,0,0,0,0,0,0,0,0,-0.199599104185369,0,0,0,0,0,0,0.0739027811806648,0,0,0,0,0,-0.1393885543853,0.0378388739902518,0.0297196585419482,0,0
X001979.CH.EQUITY,0,0,0.653799820174215,0,0,0,0.15614090914437,8.67361737988404e-19,0,0.0739498742775385,0,0,0,0,-1.73472347597681e-18,0,0,-0.0910089489763713,0,0,0,0,0,0,0,0,0,0,0,0,-0.133321965973036,0,0,0,0,-0.0117724835777266,0,0,0,0.0768346703962408,0,0,-0.0449365300018604,0,0,0.0886627775608703,0,-0.0577241869416847,0.0104359315629864,0,-0.0224118367411394,0,-0.0507727459006125
X600048.CH.EQUITY,0,0.0932986515735144,0,0,0,0,0,0,0,0.0140607334252168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867569048478456,0,0,0,0,0,0,0,0.552934119484558,0.0826295169189186,0,0,0,0,0,0.088278781080279,0,0,0.0278990110436322,-0.139930514870343,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.113426107104871,0,0,0,0,0,0.0360300051095553,0,0,0,0,-0.0745263437754435,0.0617852220869464,0,0,0,0,0,0,0.0781370166834253,0,0,0,0.198149256629613,0,0,0,0,0.28772623082261,0.171191633434986,-0.0277372955082655,0,0,0,0,0,0,0.0960748286308144,0,0,0.100380403714278,0.158003465212168,0,0.0541939009752611,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355109578063789,0,0,-0.430556741699717,-3.46944695195361e-18,0,0,0,-0.0653788278213022,0,0.364518120309459,0,0,0,0,0,0,0,0,0,0.14548591548028,0,0,0,0,0,0,0.130261695067166,0,0.0256849855720598,0.168867671166249,0,0,-0.123732374288297,0
X12.HK.EQUITY,0,0,0,0.02171104454612,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0990087691635029,0,0,0.208509965321406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180416119204928,0,0,0,0,0,0.195814385555563,0,0,0,0,0,0,0,0,0.279795653183967,0.0526512943676633,0.104704296148925,0.0360257914644318,-0.11790208089117,-0.13158278745341,0,0
X16.HK.EQUITY,0,0,0,-0.160805155487585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767042595596959,0,-0.165133290160783,0,0,0,0,0,0,0,0,0,-0.0262462504935732,0,0,0,0,-0.0218103234967974,0,0,0,0,0.0883711354784446,0,0,0.0786326390930551,0.3193581395348,0,0,0.244477928141669,0.276039774446052,0.178995730458058,0,0,0.070674332123399
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22088463071608,0,-0.124536238333364,0,0.0199454236246134,0.1085912567629,-0.0725018154484854,0,0,0,0,-0.00710737431518284,0.217339613221337,0,-0.0401787479851721,0,0.479400246888117,0.322653098579173,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536107602234569,0.0585748903838219,0,0,-0.0545769879996649,0,0,0,0,0,0.0585750430987634,0,0,0,0,0.0192800667899282,0,0.229909127857323,0,0,0.112364903601611,0.136624024667851,0,0,0,0,-0.0908150067954736,0,0.241340948751825,0,0.0663654479261615,0,0.353733630206137,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0279471503278083,0,0,0,0,0.306674583039426,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0595811516890032,0,0,0,0,0,0,0,-0.199375383470653,0,0,-0.00352594615561209,0,0,0,0,-0.00844779747526763,0.063338586015568,0,0,0.333480872229079,0.345685081212314,0.158954383048062,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241978752143963,0,0,0,0,0,0,0,0.0299816757491447,0,0,0,0.130947691281663,0.0259390939063826,0,0,0,0.0395680235267805,0,0.105687083131297,0,0,0,0,0,0,0.279837563567889,0,0.112833202676494,0.145146781382806,0,0,0,-0.0474717930795296,0,0.0759512686604616
MKRturn,0,0.126704893255685,0,0,0,0,0,0.144888899555765,0,0,0,0,0,0,0,0,0,0,0,0,-0.150407078340376,0,0,0,0,0,-0.313290550956864,0,0,0.179690075348883,-0.135969898783792,0,0,0,0,0,0,0,0,0,0.0157985683787076,-0.00733584588055969,0.251720337908817,0,0,0.0397039060078035,0,0,0,0.141981220200122,0,0.0130775710767011,0.15515773100213
TED,0,0,-0.473278580017858,0.33676963106868,0,0,4.33680868994202e-19,0,0,0.335858550551455,-0.149926966685197,0,0.159540888653451,0.122594309544272,0,0,0,0,-0.232818880827964,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.273632011054528,0,0,0,0,0,0,0,0,0,0,-0.0380820895496334,-0.0016224552112175,0,0.0681135528512061,0,3.46944695195361e-18
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213225933497516,0,0,0,0,0,0,0.128216035905612,0,0.139347067895561,0,0,0,0,0.0548778602040788,0,0,0,0,0,0,0,0,0,0,-0.0196094182120665,0,0,0,0,-0.159035461137081,0,0,-0.275196048044918,0.169222091424199,0,0,0
