,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0,0
X388.HK.EQUITY,0.0866339089797283,0,0,0,0,0.0314412597921166,0,0,0,0,0,0,0,0,0,0,0,0,0.38149139162106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174802530015868,0,0,0,0,0.0357555152406172,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.290886842971487,0.0498102980047421,0,0,0,0,0,0,0,0,0,0.169283276519319,0.0503344318148492,0,0,0,0,0,0,0,0,0,0,0.139863544432788,0,0,0,0,0,0,0,0,0,0,0.191027346927364,0,0,0,0,0,-0.0660955173551545,0,0,0,0,0.0171382043636946,0,0,0,0.157772620789042,0,0.0893552400112397,0
X601319.CH.EQUITY,0.071708567729881,-0.0660723493297509,0,0.0236204347431101,0,0,0,0.0415450253731415,0,0,0,0,0,0,0,0,0,0,0,0,0.263988237291537,0,0,0,0,0,0,0,0,0,0,0,0.507570847201384,0,0,0,0,0,0.0917043667207486,0,0,0,0,0,0,-0.0811260971326314,0,0,-0.0837309322092182,0,0,0.172061147356409,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0752318462071854,0,0,0.209427800264789,0,0,0.176774458946606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595193357397,0,0.0575379205426519,0,0,0.0412929532187345,0,0.159446802924926,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104616814040924,0,0,0,0,0,0,0,0,0,0.406733459099095,0.013071515726841,0,0,0,0,-0.113729179638734,0,0,0,0,0,0,0,0,-0.0390693667328977,0,0.269138626887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124541782376134,0.112667532080372,-0.0283919233057833,0,0.00935266339213221,0
X1299.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.119853780703939,0,0,0,0,0,0,0,0,0,0,0.278535210430947,0,0,0,0,0,0,0,0,0,0,0,0.141537635562881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846786005040225,0,0.0933557915929835,0,0,0,0
X2881.TT.EQUITY,0,0.182378920503334,0,0,0,0,0,0,0,0,0,0,0,0.148310278787412,0,0,0,0,0.104263001218534,0,0,0,0,0,0,0,0,0,0,0.0114724482776819,-3.46944695195361e-18,0,0,0,0,0.0668455880502369,0,0.152007224318234,0,0,0.0713085763749515,0,0,0,0,0,0,0,0.136835937317293,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719659915893027,0,0,6.93889390390723e-18,0.00812363179866094,0,0,0,0,0,0,0,0,0,0,0,0.163354873535452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37366644510089,0,0,0,0.0403251635611139,0,0,0,0,0,0,-1.38777878078145e-17,0.326762009369329,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498465485684499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150107089225398,0.563353138698235,0,0,0,0,0,0.145968012092035,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0272740580296352,0,0.457210910873164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916709948525101,0,0,0,0,0,0.0446618326570572,0,0,0,0,0,0,0.090500876909239,0,0.0994194930419881,0,0,0,0,0,0.160505162532168,0,0,0,0,0.0216984729781724,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203726559985311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101695187261703,0,0.292497904644511,0.0891048215135271,0,0,0,0,0,0.053539843464459,0,0,0.112811380898827,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0425804981707584,0,0,0,0,0,0,3.46944695195361e-18,-0.0245540827000993,0,0,0,0,-0.278062932850275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209428202868797,0,0,0,0,0,0,0.0634315996989016,0,0,0,0,0,0.84656572689474,0,0,0,0,0,-0.0647413336964584
X1113.HK.EQUITY,0,0.0482488090201451,0,0,0,0.0600349358351459,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885104037535038,0,0,0.0379159245065388,0,0,0,0,0,0,0,0.113725172295004,0.180643761300248,0.121829048631242,0,0.0733556658914746,0,0,0.241993202082089,0,0.227675489798065,0,0,0,0,0,0,-0.0387145370191432
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24582503483567,0,-2.16840434497101e-19,0,0,-0.0277126885894435,0,0,0,-0.00958617786103939,0,0,0,0,0,0,0,0,0,0,0.055867116873305,0,0,0,0,0.157305035333779,0,0.458880270104755,0.0185334261769405,0.0661855454254213,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0831072084123581,0,0,0,0,0,0,0,0,0,0,0,-0.043114216680177,0,0,0,0,0,0,0,0,0,0,0.0566707903420961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193660754117252,0.442511624617432,0,0,0,0,0,0.215790107933373,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0988703633636233,0,0,0,0,0,0,0,0,0,0,0.135516029544015,0.19955539649102,0,-0.103949977849849,0,0,0,0,0,0,-0.080032360234157,0,0,-0.0157533362214511,0.176877677778837,0,0,0,0,0,0,0,0,0,0,0,0.450631623888597,0.258228820181586,0,0,0,0,0,0,0,0,0.0335806563012786
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.169499167381131,0,0,0,0,0,0.050088726984964,0,0,0,0.0835852444620264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413108775285526,0,0.232909512213881,0.208863441275176,0,0,0.0278241524520812,0,0.0516875142877345,0.125150997078066,0,0.007776907778259,0,0
X267.HK.EQUITY,0,0,0,0,0.0616648460451712,0,0,0,0,0.0161122537260465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677346279495926,0,0,0,0,0,0,0.153687843346351,0,0,0,0,0.303086498841224,0.137894440710326,0,0,0.0570063593691778,0,0.0756708372326822,0.0568377397440292,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123327982868058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712760947928811,0,0,0,0.0235614100312333,0,0,0.772055419096651,0,0,0,0,0,0,0,0,0,0.0121484642368712,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105720166557836,0,0,8.67361737988404e-19,0,0.027320835628183,0,0,0,0,0,0,0.15101499676468,0,0,0,0,0,0.118215512270967,0,0,0,-0.0722633296709841,0,0,0.0337820802777917,0,0.156982898505124,0.373927799156994,0,0,0,0,0,0,-0.00325392800956751
MKRturn,0,0,0,0,0,0,0,0,0,-0.321123365549978,0,0,0,0,0,-0.339482925772317,0,0,0,0.637559396224629,0,0,0,0,0,0,-0.542174959355774,0,0.333045758603151,0.10279094460107,0,0,0,0,0.360679616660741,0.0853449252861126,0,0,0,0,-0.402099207852525,0,0.175335932773717,0,0,0,0.336428164729284,0,0,0.00456031348498545,0,0.033322004816905,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307072449463263,0,0.0562312305542601,0,0,0,0,0,0,0,0,0,0,0,-0.0531497546830166,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.112182720491154,0,-0.403848345861395,0,0,-0.126817481146073,0,0,0,0,0,0,0,0.734418535496114,0.0883021032809419,0,0,-0.0129440944141494,-0.167149834012479,0,0,0,0,0,0,-0.230447131588143,0,0,0.0465127463856098,0,0,0.288015647943196,0.120557613669007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197106964467298,0,0,0
