,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.114380317432892,0,0,0,0,0,0,0,0,0.0507470574103792,0,0,0.322795320223811,0,0,0.0446135428545878,0.237135443507927,0,0,0,0.191694415094214,0,0,0,0,0,-0.0252405982691173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744043770615727,-0.0641037474662415,0
X601229.CH.EQUITY,0,0,0.296361272764572,0,-8.67361737988404e-19,0,0,0,0,0,0.153315464132667,0,0,0.114124123832867,0,0.0624028485268746,0,0,0,0,0,0,0,0,0.143446917187745,0,0.0231171644833287,0,0,0,0,0,0,0,0,0,0.166436039474416,0,0.0370825512181158,0,0,0,0,0,0,0,0,0,0,0,0,0.0203174233296624,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106306024144482,0,0,0.324444957181311,0,0,0,0,0.192390818533611,0.197381748128152,0,0,0,0.11993462147484,0,0,-0.0716224162570479,0,0,0,0.0129409748309873,0,0,0.0448237024734393,0,0,0,-2.16840434497101e-19,0,0.0769217856578774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516574617969187
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.503260525010545,0.254116688093582,0,0,0,0,0,0,0.0427073798405581,0,0,0,0.0215686039022294,0,0,0,0.0545220647136581,0,0.0589248025069813,-0.0511563089258918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482533424081856,-0.117383407995149
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0275523405548179,0,0,0,0.10870173395339,0.0230510647558031,0.483164138120995,0.0397962095436228,0,0.34144815540252,0,0,0,0,0.0423994914832157,0,0,0,0,0,-0.00724858248256329,-0.162062842345739,0,0,0,0.134528185234263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12545675459206
X601577.CH.EQUITY,0,0.132187352403168,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0930591280001405,0,0,0,0,0,0,0.128658886572593,0.111545689350259,0,0,0.125281238710959,0,0.156631533428655,0,0,0,0,-0.0819767095876786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109382727143039,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.162067901059912,0,0.455109631915608,0,0,0,0,0,0,0,0,0.0728004821348731,0,0.0862088264470684,0,0,0,0,0,0,0,0,0.161003230859078,0,-0.0454260105236934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220785307399621,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.350204603959055,0,0.228209157945061,0.0694693643344519,0.137096104746959,0.196114113009119,0,0.0925389685393014,0,0,0,0,0,0,-0.0733034448152473,0,0,0,0,-0.00669971056227502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295309544069543,0,0,0,-0.0297238735251337,-0.013335948476754,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200639675580222,0.0251674250295006,0,0,0.359555284937049,0,0.276631663037774,0,0,0,0,0,0,0,0,0,0,0,0.119318575108488,0,0,0,0,-0.0973960214414067,0,-0.0408836434532105,0,0,0,0,0,0,0,0.163686080626452,0,0,0,-0.199118689573077,0,0,0,0,0,0,0.199164073474841
X601997.CH.EQUITY,0,0,0,0,0.102359132476178,0,0,0,0,0,0.136956218839092,0,0,0,0,0.175113634845333,0,0,0,0.270282306179507,0,0,0,0.0932416738984686,0,0,0,0,0.0299126643142055,0,0,0,0.110914061079806,0,0,0,0,0,0,0.0217712614928807,0,0.122011096715243,0,0,0,0,0,0,0,0.0441277985058215,0,0,0.0301032288222837
X601998.CH.EQUITY,0,0.213922116023638,0,0,0,0.139297244845218,0,0,0,0,0,0,0,0,0.0405426468643391,0,0,0,0.158587895187793,0.0414354660422593,0,0,0,0.222956071403377,0,0.110751329924381,0,0,0,0,0,0,0,-0.026265938003866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579921013949702,-0.106573381890953
X601658.CH.Equity,0.14837305677704,0.0526566894640788,0,0,0,0,0,0,0,0,0,0,0.126288561933588,0,0,0,0,0.147641830450125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343906505907108,0,0,0,0,0,0.152019780113624,0,0,0,-0.0500468406836524
X601916.CH.Equity,0,0.0659151736202489,0,0,0,0,0,0.104948162249534,0,0,0,0.362454236638796,0,0.0280669753583577,1.73472347597681e-18,0,0,0,0,-0.106597746344122,0,0,0,0,0,0,0,-0.132040276445278,0,0,0,0,0,0,0,0,0,0,0.43477899348206,0,0,0,0,0,0,0,0,0,0,0,0,0.0673460585224065,-0.27427832397955
X601077.CH.Equity,0,0,0,0.109428330037586,0,0,0,0,0,0,0.492888572399311,0.124600571039868,0,0,0.0844089975040758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218707071501611,-0.03172383934096,0,0,0,0,0,0,0,0,0,0,-0.0472851157778254,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211270971170748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788689270765225,0,0,0,0,0.136632258286279,0.0297635663477161,0,0,0,0,0,0,0,0,0,0,0.104200742619234,0,-3.46944695195361e-18,-0.0290762354945302,-0.0735179558924612,0,0,0.232499645478991,0,0,-0.118764271780608,0.306847201914957,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.421516818482625,0,0,0,0,0,-0.163632726068613,0,0,0,0,0,0,-0.245806538364251,0,0.138072756313881,0,0,0,0,0,0,0,0,0.21043917730088,0,0,0,-0.587053034142173,0,0.0711587590647899,0,0,0,0,0,0,0,0,0,0,0,-0.0369868008464171,0,0,0.241740730598252,-0.0317146912180664,0.0675267183856951,-0.350020983517194
X5.HK.EQUITY,0,0,0.122518516571994,0,0,0,0,0,0,0,0,0.106485161887846,0,0,0,0,0,0,0,0,0,0,0.397497683995026,0,0,0,0,0,0,0.00841441893715353,-0.168153553428376,0,0,0,-0.146551001865886,0,0,0,-0.123977252388657,0,0,0,0,0,0,0,0.457816251341357,0,-0.0872906645127831,0.149593967429745,0.168980786530202,-0.162478175370094,0
X2880.TT.EQUITY,0,0,-0.202483462259526,0,0.0945437152043138,0,0,0,-0.114150900062773,0,0,0,0,0,0,0,0.0692208081584668,0.0750005565984713,-0.0148387582560819,0,0.21472313739247,0,0,0,0,0,0,-0.0239143936798349,0,0.216325731824934,0,0.530096700185014,0,0,0,0,0,0,0,0.101823717648245,0,0,0,0,0,0,0,0,0,0,-0.000875918774354946,-0.0338121118690142,8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253043030598987,0,0,0,0,0,0,0,0,0,-0.456657479262793,0,0.478769303316296,0.339176517675534,0,0.0513467056004403,0,0,0,0,0,0,0,0.0447821508085375,0,0,0,0,0,0,0,0.13640316601983,0,0,0.0124983450324995,0,-0.090623641091253,0
X2887.TT.EQUITY,0,0,0,0,0,0.413333461072708,0,0,0,0,0,-0.0222335842946921,0,0,0,0,0,0,0,0,-0.128670136500143,0,0,0,0,0,-0.0712692785172962,0,0.157714712370458,0,0,0.246321001792999,0.0555804378096138,0,0.0371344317461924,0,0,0,0,0.0913598573871896,0,0,0,0,0,-0.246026570313235,0.213854100919787,0,0,0.115965232572117,0.0698288249181637,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357306828365082,0,0,0,0,0,0,0,0,0.107701073599343,0,-0.163995243973991,0.54266771250787,0,0.0765271697121662,0,0,0,0,0,0.0771760967347764,0,0,0.354302304948181,0,-0.22541515329351,0,0,0,0.0600147049027472,0.0132955218834872,0,0,0,0.0535027675633036,0,0.0323656817686886
X000166.CH.EQUITY,0,0,0,0,0.0631710710015741,0,0,0,0.020240093500732,0,0,0,0,0.0579746543915124,0,0.0491755291769389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379172062475371,0,0,0.315122050977375,0.12594616286674,0,0.200201646665912,0,0.110620178299165,0.00450200802971676,0,0,0.172179716415623,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553318093495284,0,0,0,0.0290043744441504,0,0,0.125179735051208,0,0.215727641800259,0,0,0.112943741620017,0.434957546292575,0,0,0,0,-0.229830667873169,0,0,0,0.0718441964428795,0,0,-0.0465715210580399,-0.0213623791874599,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684174091552952,0,0,0,0,0,0,0.313807533667746,0,0.040694582969358,0.485070212559841,0,0,0.0723475003969901,0.0394527990397557,0.0225804983691249,0,0.00852286502712406,0,0,0,0,0,0,0.0105696438508648,-0.118775462834646,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0184544369049357,1.73472347597681e-18,0,0,0,0.0889751556790329,0,0,0,0,0,0,0,0,0.0538512064760148,0,0,0.6202270113899,0,0,0,0.207823523375252,0.0207491122916521,0,0,0,0,0.000469514284230178,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298679312460999,0,1.38777878078145e-17,0,0,0,0,0.0572792729005741,0.000889320739416222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146268398279726,0,0,0.548529402323524,0,0.00611581463490752,0.151007233514575,0,0,0,0.0185310567111953,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0256157038247315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675601097076216,0,0,0,0,3.46944695195361e-18,0,0.127475023440941,0.474678557819424,0,0,0,0,0,0,-0.0563275824468294,0,0,0,0,0,0,0,0,0.163873752705128,-0.0432266872063922,0.0900286714821128,0.0906322822775897,0.100058414857026,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126166587594761,0,0,0.296836394261129,0,0,0,0,0,0,0.0860817016075049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238195330230267,0,0,0.0740618002353882,0,0.0861720069246569,0,0.147019880992134,0.0740081576104693,0,0,0,0.0107269544529577,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339016011787761,0,0.0382774944239115,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.114690352968292,-0.0831759969167776,0,0,0,0,0,0.166805891263691,0,0,0,0.0100088475163183,0,0,0,0.294553756940389,0.187275636407528,0,0,0.299068274914704,0,0,0,0,0,0,-0.0419448814364287,-0.0455537575762896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166266866801425,0,0,0,0,0.267466922655307,0,0,0,-0.115198450001308,0,0,0,0,0,-0.0125452402370447,0,0,0,0,0,-0.0228941839325385,0,0,0,0,0,-0.0447502607150617,0,0,0,0.138521344770795,0.351767813262024,0.239729752813091,0,0.156335547784732,-0.0536384404528414,0,0,0,-0.0627958941322324,-0.127236227105455,0.0788125571323255
X1299.HK.EQUITY,0,0.0151874705323809,0,0,0,0,0,0,0,0,0.0744010729699748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099193959428,0,0.115303140994608,-0.0262061417189428,0,-0.202152498375325,-0.127983351394864,0,0,0,0,0,0,0,0,0,0.0824494407790647,0,0,0.163550182468277,0,0,0,0.0706705274406054,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423348204552868,0,0,0,0,0,0,0.0760769036276148,0.0583040655080556,0,0,0.109321190632932,0,0,0,0.0841257759876664,0,0,0,0.212631030046142,0,0,0,0,0,0,0,0,0,0,0,0.499709058154144,0,0,0.152179412958908,0,-0.0341765218457057
X2883.TT.EQUITY,0,0,0,0,0,0.235847858011163,0,0,0,0,0,0,0,0,0,-0.0186629523972406,0,0,0,0,0,0,0,0,0,0,-0.0700667209401243,0.134577658893772,0,0,0.102846527319809,0,0,0,0,0,0,0,0,0.266230560248183,0,0.00046801514726792,0,0,0,0,0.28260465515562,0,0,0,0,0.116845583133659,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817732797771794,0.139996160669226,0,0,0.22864373915648,0,0,0,0,0,0,-0.0143580980813184,0,0,0,0,0,0,0.0539927562004859,0,0,0,0,-0.0903108714653889,0.131022562559623,0,0.120746746391771,0,0,0,0,0,0,0.0806630525275332,0,-0.0329055840393836,0
X267.HK.EQUITY,0,0,0,0,0.109668483417416,0,0,0.0622940622594679,0,0,0,0,0,0,0,0,0.054201262189721,0,0,0,0,0.202206095377821,0,0.043249523028381,0,0,0,0,0,0.133811267859318,0,0.0557106227853576,0,0,0,0,0,0,0,0.231279574439887,0,0,0,0,0,0,0,0,0,0,0,0.0473537566420273,0
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0,0.0520922604063864,0
TED,0,0,0.0860417338359946,0,0,0,0,0,0,0,0,0,0,0,-0.305002287884174,0.428132720275047,0,0,0,0,0,0,0,0,0,0,0.132417101544362,0,0,0,0.15124322802962,0,0,-0.293183902508625,0,0,0,-0.198526685720273,0,0,0,0.111615013116263,0,0,0.099958703965808,0,0,0,0.139624854112521,0,-0.129678896953254,0,-0.0624066952559472
RealEstateDiff,0,0,0,0.16429002424717,0,0,0,0,0,0,-0.38605244076096,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267885,0,0,-0.164619030012916,0,0,0,0,0,0,0,-0.0584677347717514,0,0,0,-0.0538111220192178,0,0,0,0,0,0,0
