,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.575896336756442,0,0,-0.0138061621390171,0.0628300722859337,0,0,0,0.0707426091756512,0,0,0,0,0,0,-0.398727527060915,0,0,0,0,0,-0.103533263194617,0,0.0271777326955487,0.111644712868534,0,0,0,0,0,0,0,0,0,0,0.249245930443233,0,0,0,0,0,0.258084817734874,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.232897660757013,0,0,0,0,0,0.886688201866691,0,0,0,-0.0829637775413212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570545404912151,0,0,0,0,0.182878244359435,0,0.0519988231784085,0,0,0,0,0,-0.30799845305095,0,0,0,0,0,-0.173613721752677,0,0.133352791907481,0,-6.93889390390723e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644605066807967,0,0,0,0.50343939080838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329106120876957,-0.357720535645484,0.26992146640751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205055361245177,0.196491766259096,0,0.189727523468188,0,0,0,0,-0.119451944175816,0,0,0
X601939.CH.EQUITY,0,0.655603572172509,0,0,0,0,0,0,0.164354549858611,0,0.0222368089672042,0.317390963451455,0,0,0,0,0,0,0,0,0.0416985379598405,0,0,0,0,0,0,0,0.0463152142424601,-0.261410867208107,0,0,0,0,0,0,0,0,-0.141848376867407,0,-0.066674758095873,0,0,0,0.167645161597754,0,0,0,0.0339312353830434,0,0,0
X601988.CH.EQUITY,0.350007571345884,0,0,0,0,0,0,0,0,0,0,-0.240757351350197,0,0,0,0,0,0,0.394789247065009,0,0.0917788560630961,0,0,0,0,-0.0250115041351041,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.169202149858782,0,0,0,0,0,0,0,0,0,0,-0.350237336801794,0,0,-0.0706951205777287
X601998.CH.EQUITY,0,0,0.094089641141866,0,0,0,0,0.164870959585379,0,0,0,0,0,0,0,0,0,0.0282608365095018,0.10520505329251,0,0,0.250955469488375,0,0,0,0,0,0,0.114714505337843,0,0.215503895451549,0,0,0,0,0,0,0,0,0,0,0,0,0.108157514380464,0,0,0,0,0,0,0,-0.185371982574095
X11.HK.EQUITY,0.100236610054798,0,0,3.46944695195361e-18,0,0.00148741901272245,0,0,0.190197727544458,0,0,0,0,0.0276190642910775,0.0238318862329598,0,0,0.359776118566388,0.175442205486747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169135315994701,0,0,0,0,0,0,0.435092679078526,0,0,0
X2388.HK.EQUITY,0,0,-0.0499349662804837,0,0,0,0,0,0,-0.146929526674808,0,0,0,0,-0.204915925975114,0,0,0,0.265788633963354,0,0,0,0,0,0,0,0,0,0.453262041567449,0.350821834925096,0,0,0,0,0,0,0,0,-0.0796724446994714,0.126841605499093,0,0,0,0,0,0.154036986290718,0,0.0850130691627203,-0.115902813873842,0,0,0.491350848647229
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0980230755395098,0,0,0.044422979519709,0,0.101600183279518,0.0675255051239856,0,0,0,0,0,0,0,0,0,0,0.236412362892154,-0.241095824442833,0,0,0,0,0.112500421854874,0.172923901634085,0,0.149211048838476,0,0,0,0,0,0,0,0.0185283497770033,-1.0842021724855e-19,0,0,0,0.177953326504656,0
X000166.CH.EQUITY,0,0,0,0.0133992889849792,0,0,0,0,0,0,0,0,0,0.0315286009469586,0,0,0.0237546413288721,0,0,0,0,0.383559005344381,0,0.00681312508761068,0.249711050067391,0,0.23619900884325,0,0,0,0.126796313110356,0,0,0,0,0,0,0,0,0.0814783689913912,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155603310773139,0.0510718636578559,0,0,0,0,0,0,0,0,0,0,0,0,0.0143558901402351,0,0,0,1.38777878078145e-17,0,0.282286739276707,0,0,0,0,0,0.209591138508441,0,0,0,0,0,0,0,0,0.0604510680185787,0,0,0.0796889284698135,0,0,0,0.249571510645928,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113397366847618,0,0.021175297607359,0,0.173831355776418,0,0,0,0.385962821622821,0.110963613103351,0,0,0,0.0305701997999519,0,0.108668423163749,0,0,0,0,0,0,0,0.0360135559230456,0,-0.0831488355030836,0,0,0,0.0256128857981608,0,0,0,0,-0.0461516966027365,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980703,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123517350607989,0,0.131099325281604,0.111444142043067,0,0,0.146900369271925,0,0.155261985466792,0,0,0,0,0,0.226597657583646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249817053784614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298556677800388,0,0,0,0.0586471425123343,0,0,0,0,0,0.00688244279235379,0.147179680948776,0,0,0.223778218127965,0,0.309299692880046,0.0959380184667416,0,0,0,0,0.0707587707459531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0180629878138223,0,0,0,0.0333935353280149,0,0,0.0322162971311817,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714994115625246,0,0,-0.063110072491075,0,0,-0.0383542125784156,0,0,0,0,0,0.271978268833782,0,0.481850046833131,0,0,0,0,0,0,0,0,0,0,0,-0.000312771829328191,0,0,0.140058499717828,0,0,0,0,0,0,0,0,0,0.0100437859653114,0,0,-0.121742556206843
X388.HK.EQUITY,0.0851673566221667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015210779690155,0,0,0.465036189858035,0,0,0,0.0169726929372204,0,0,0,0,0,0,0,0,0.0984327721009978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213367088218427,0.0592568674542288,0,0,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0,0,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881371870688415,0,-0.0402552000618541,0,0.0146287475551394,0,0,0,0,0,0,0,0,0,0,0,0.429618660864123,0.344197568061629,0,0,-0.135371195897919,0,0,0,0,-0.0466733073534074,0,-0.0250632491381928,0,0,0,0,0,0,0,-0.0352513932517775,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0411696074171242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069311388504218,0,0,-0.153962751252816,0,0,0,0,0,0.0522208604942063,0,0,0,0,0,0.0119073829292316,0,0,0.630020436560037,0,0,0,0,0,0,0,0,0,0,0,0.00561257245314133,-0.0169077092769408,0,0,8.67361737988404e-19,0.00767974485801706,0
X601628.CH.EQUITY,0.111296607344815,0.0166550508207477,0,0,0,0,0.0968370897509144,-0.00367462892278964,0,0,0,0,0,0,0,0,0,-0.142352212346242,0,0,0,0,0,0.151732834894307,0,0,0,0.0250856787622622,0,0.111079878958521,0,0.138536990288897,0.212441167527755,0,0,0,0,0,0,-0.053042565229013,0,0,0,0,0,0,0,0.0584627456101393,0,-0.0708879930236908,0.0876876151705052,0
X1299.HK.EQUITY,0,0,-0.0871424427985149,0,0,0,-0.0203698777749736,0,0,0,0,0,0,0,0,0,0,0,0.284957052892194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265736706221105,-0.0920952668277721,0,0,0,0.156156181040983,0.11810860999637,0.105727070486593,0,0.00635955986630545,0.0166290672328626,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.316696436709139,0,0,0,0,0,0,0.113686297032165,0,0,0,0,0,-0.065025788513544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370396443490117,0,0.114001645349343,0,0.124890449415829,0,0.540286024087259,-0.487665097304657,0,0,0,0,0,0,0,0,0,-0.0138335758308812,0,0,0,-0.362738366341711
X2882.TT.EQUITY,0,0,0.0255249277371818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185050066791275,0,0.0386757782935341,0.0484667857142875,0,0,0,0,0,0.055536478027137,0,0,0,0.194905104554476,0,0,-0.112166751782087,0,0.687985855972364,0,0,-0.0450169547254818,0,0,0,0,0,0,0,0,0,0,0,0,-0.185901943238476
X000002.CH.EQUITY,0.263067052173761,0,0.000679410113850519,0,0,0,0,0,0,0,0,0,0,0,-0.0741505904553887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.157481503566604,0.258268198697657,0,0,0,0.253891581374457,0,0.377541696896382,0.313986746230651,0,0,0,0.104155920839609,0,0.154748494522759,-0.137744486190488,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0462402046264787,0,0,0.486186581730466,0,0,0,0,0,0,0.012076835175192,0,0,-0.213154175289499,0,0,0,0,0,0,0.121702105660244,0.127790518724531,0,0,0,0,0,0,0,0,0,-0.0847425017162547,0,0.047110869187821,0,0.0981997959992935,0,0,0,0,0,0.0478901711327548,0,0,-0.0146582612386979,0,0.133908650165705,0
X600048.CH.EQUITY,0.159359958870551,0,0,0,0,0,0.188788451169365,0,0.0381558732908559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26548138223816,0,0.0386879585864764,0,0,0,0,0.0843659330322211,0.234289715190763,0,-0.114314111653213
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00475579211390779,0,0,0,0.0681047120424282,0,0,0.0664961732863018,0.0300097382732155,0.00148168740845204,0,0,0,0.0913775250034105,0,0,0,0,0,0,0,0,0,0,-0.0811758116312939,0,0,0.317401390534015,0,0,0,0,0,0,0,0,0.316755629533256,0,-0.12011025192279,0,0.216219033227906
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228526441947509,0,0,0.198070357781111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413461487280818,-0.122239266209438,0,0.0972965255072791,0.130079295457565,0.304537600638288,0,0,0.143457451503824,0.128907699632444,0,0,0.143428558733798,0.0478272199494706,0,0,0
X12.HK.EQUITY,0.323130915702323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35803927067135,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409727776646874,0,0,0.490456407748011,-0.145093340798227,0,0,0.0394640329677002,0,0,0,0,0,0,0,-0.0211190798487997,0,0,0,0,0.118288055010473
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010129008297906,0,-1.73472347597681e-18,-0.0908124250255069,0,0,0,-0.038060247441606,0,0,0,0.240421381350212,0.267309258850532,0,0.291937751617341,0,0.345330597954746,0,0,0,0.138285681636745,0,0.0677578854949598,0
X1997.HK.EQUITY,0,0,0,0,0.0133970666567392,0,-0.0342327798885416,0,0,0,0,0,0,0,0.0147809774993772,0,0.0946624831423718,0,0.026848773274629,0,0,0,0,0,0,0,0,0,0.0958218653024211,0,-0.0329951135580883,0,0,0,0,0,-0.0770825327569255,0,0,0,0.10869223342962,0.177681782193399,0.292213548559301,0.0948055600224438,0,0,0,0,0.437048548429577,0,0.00257805409441594,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491850545838636,0,0,0,0,0,0,1.38777878078145e-17,0.0842233782426632,0,0.0160136056834044,0,0,0,0,0,0,0,0,0,0,0.161253259332409,0,0,0,0,0,-0.104330681045285,0.0154118481840651,0.052351412773305,0.285130312350528,0.159957188266141,0.25511744640982,0,0,0,0,0.0181035055341731,0,0,0,0,0
X267.HK.EQUITY,-0.212817541729315,-0.285690186181678,0,0,0,0,0,0,0.0957241664332192,0,0.0707259729971301,0.087202628645993,0,0,0,0,0,0.128843276287845,0,0,0,0,0,0,0,0.0861745974966723,0.159815488773586,0,0.102650071633219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996173206919188,0,0,0,0.07922374109358,0,0,0.0121810987435476,0.130247725025049
X688.HK.EQUITY,0.0393654536038687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210896601875107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154064672395792,0,0,0,0,-0.192668575908207,0.147513073739285,0,0,0.0566291460279433,0.224433617168832,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562356150227,-0.195156078501299,-0.112416084286592,0,0,0,0,0,0,0.0711451333892742,0,-0.0985286534033222,0,0,0,0,0.229534474386166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150569487698761,0,0,0,0,0,0,0,0,0,0.0798596286325552,0.168059783104686,0.0586389843569225,0.312649641382563,0.0959278948287567,0,0,0,0,-6.93889390390723e-18,0
MKRturn,0,-0.133597461371068,0,0,0.609048119197526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373799279947397,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0636786597161488,-0.20353548508549,0.263742753075894,0,0,0,0,0,0,0,-0.0156275869288031,-0.0519847067662062,0,0,-0.139202804994185
TED,-0.451885172573683,0,0,0,0,0,0,-8.67361737988404e-19,0,0.233454217197892,0,0,0,0,0,0,0.159442527607299,0.291928271304874,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.116829143802046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518871315394992,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234968720310414,0,0,-0.241901411208272,0.260090489642299,-0.109975453630866,0,0,0,-0.0353098301752865,0,0,0,0,0,0,0,0,-0.00599709378466572,0,0,0,0,0,0,0,0.0142936337620798,0.0714409821438042,0,0,0.336564024379798,0,0,0.0535565837426989,0,0,-0.00402014065051864,0.00832840098917978,0
