,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.277020420264646,0,0.167348958438501,0,0,0.0816167215620535,0,0.323155838600234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580630976052691,0,0,0,0,0,0,0,0,0,0,0,0.0583649013423684,0,0.0807084490924797,0,0,0,0,0,0,0,0,0,0,0.0215100545507321,0
X601398.CH.EQUITY,0.0265773202324048,0,0,0,0,0.0463151529450086,0.147165174114275,0,0,0.415646742448127,0,0,-6.93889390390723e-18,0.0886168857604711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081934852250786,0,0,0.240248972924777,0,0,0,0.0599687319917007,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563521488063827,0,0,-2.77555756156289e-17,0,0.397728333343844,0,0,0,0,0,0,0,0,0.579583921379849,0,0,0,0,0.01419050698694,0,0,0,0,-0.0556873000334079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028012923383505,0,0,0,0,0,-0.00645735558673118,0,0,0
X601939.CH.EQUITY,0,0,0.453277630235651,0.0160098181753643,0,0,0,0,0,0.106810341526786,0,0.305393191401784,0,0,0,0,0.0673108346057973,0,0,0,0,0,0,0,0,0,0,0,-0.0759880627219471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116931646869379,0,0,0,0,0.054437267803659
X601988.CH.EQUITY,0.136291254486329,0,0,0.147630243070712,0.135503328415431,0,0,0,0,0.279239674613768,0,0,0,0,0,0,0.0014433664073158,0,0,0,0,0,0,0,0,0,0,0.165942643240283,0,0.0119236818659075,0,0,0,0,0,0,0,0,0,0,0,0.00148953944181721,0,0,0.0472409225800736,0,0.0667848640627028,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0494190901962033,0.355439344956643,0.267417220662845,0,0,0.122721225832346,0,0,0,0,0.253962774172241,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531048952794228,0,0.0337841154536266,0
X601658.CH.Equity,0,0,0,0.45675240758543,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0505066735323081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425186784411454,0,0,0,0,0,0,0,0.674367974041008,0,0,0,0,0.223234615196429,0.128928116936914
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568710020352085,0,0.894153107874773,0.2131411580844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631253291743928,0,0,-0.128516247662096,0,0,0,0,0,0,0,0,0,-0.0275257332149787,0,-0.266486176096481
X2388.HK.EQUITY,0,0.044097356231534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404643659639398,0,0.115583458590982,0.109942592048029,0,0,0,0,0,0,0,0,0,0,0.064009952126233,0,0,0,0,0,0,0.0016810696589933,0,0,0,0,0,0.314411940181431,0,0,0,0,0,0.100551672898423,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19200388533576,0,0.278259649201358,0,-0.116937631907141,0,0,0,0,0,0,0,0,0,0,0.156767312801436,0,0,0,0,0,0,0.363234905335183,0,0,0,-0.179521189557735,0,0,0,0,0,0.370049721015266,0,0.0917439509133153,0.00765809817229333,0
X2886.TT.EQUITY,0,0,0,0,0,0.217504712446211,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00849195354390701,0.122564274599298,0,0,0,0,-0.0686053285328058,0,-0.0395818700040889,0,0,0,0,0,0.0983754076229423,0,0,0,0,0,0,0.449529220674173,0,0,0,0.0244093255206315,0.308606548515201,0,0,0,-0.565185812063488,0,0.152143772395894,0.21480079162206,0.0823410827064256,0
X000166.CH.EQUITY,0,0,0.0224815253656748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130674580057949,0,0,0,0,0.0638610358613669,0.220795702921283,0.114669955867315,0.332194483094367,0.190263002465532,0,0.0595948325047461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394759078456146,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00333203938201178,0,0,0,0,0,0,0.0170814163176554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161104802203641,0.0808536293214914,0.0902939025181553,0.331864762083254,0.229546007764275,0.089544116202673,0,0,0,0,0.0133013131936968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157471178319796,0,0,0,0,0,0,0,0,0,0,0,0,0.0840221390764411,0.220780042745913,0,0.0346433989897124,0,0.0347739721969577,0,0.0812581769626662,1.73472347597681e-18,0.223126089738988,0,0,0.0465080692798245,0,0.101407864693188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525084322648406,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0918592939864113,0.0545339063312585,0,0,0,0,0.246711139522595,0,0,0.098925202007518,0,0.388439658169478,0.119219497397545,0,0,0,0,0,0,0,0,0,-0.121843403588702,0,0,0,0,0,0,0,0,0,0.0131034146160474,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239134283321448,0.166950281777269,0,0,0,0,0,0,0.108780552526828,0.40771635797093,0,0,0,0,0,0,0,0.0439561898984363,0.0354909745279264,0,0,-0.0453988447466709,0,0,0,0,0,0,0,0,0.04748254698405,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0.723468707499408,0,0.168793487716284,0,0.113682443498995,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0.22211376278607,0,-0.192726728996504,0,0.0786950679000594,0,0,0,0,0,0,0,-0.174838091038681,0,0
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0,0,0
X388.HK.EQUITY,0.0767069326835316,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0269128254050001,0,0,0,0.24227900233657,0,0,0,0,0.407252448223707,0.0328078443224573,0,0,0,0,0,0,0.0364145397022253,0,0,0,0,0,0.0158672658573152,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586818559886479,0,-1.0842021724855e-19,0,0,0,0,0.0351076782645329,0,0,0.0468528518914797,0,0,0,0,0,0,0,0,0,0,0,0.368948345966162,0,0,0,0,0,0.0061291120988962,0,0,0,0,0,0.472149579305126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0,0,0
X601628.CH.EQUITY,0.0927669883127819,0,0,6.93889390390723e-18,0,0,0.0725227203441223,0,0,0,0,0,0,0,0,0.373649783668839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198225028474538,0,0,0,0,0,0,0,0,0,0,0.0673625729064744,0,0,0,0.0410295385900365,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.104327716555744,0,0,0,0,0,0.000858875139939231,0,0,0,0,0,0.0995787518724559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107423225768776,0,0,0,0,0,0,0.18503272163031,0,0,0,0.103612428901675,0,0.179047741327105,0,0,0,0.228741701521832,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971531924440278,0,0,0,0,0,0,0,0,0.233430363437246,0.346439401729942,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153172940526849,0,0,0,0.00419697087101899,0.199624849371989,0,0,0,0,0,0,0,0,0.138336661027989,0,-0.0520185044014291
X000002.CH.EQUITY,3.46944695195361e-18,0.0579305840148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262197641767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506366301311281,0.0833383214903611,0.159549756820973,0.127438997332924,0,0,0,0,0,0,0.0289575658697691,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0,0,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776938712275209,0,0,0,0,0,0,0,0,0,0,0.00921479965452767,0,0.00618795211855538,0,0,0,0.231877729508637,0,0,0,0.119222160014094,0.440248072658438,0,0,0,0,0,0,0.0984683432310455,0,0,0,-0.0171368442549642,-0.0852016019970683,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041617462690203,0,0,0,0,0,0,0,0,0,0,-0.0843464626046014,0,0,0,0.148168992959887,0,0,0,0,0,0.0164826787264915,0,0,0,0,0,0,0,0,0,0.231920671383527,0.616646984992893,0,0,0.0952483066847827,0
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.289233871198238,-0.0588257567387246,0,0,0,-0.198909530310321,0,0,0,0,0,0,0,0.0430759733316661,0,0.106146545829525,0,0.0174042528944528,0,0,0,0,0,0,0,0.0195744042351395,0,0,0,0,0,-0.0159596798053235,0,0,0,0,0.217284616948865,-0.226170732594182,0,0.0414609611574815,0,0.205136712947742,0.235004251762173,0.232031520894343,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143699415649505,0,0,0,0.034419434834322,0,0,0.0555829098637904,0,0,0,0.120915437503748,0,0,0,-0.106482694889994,0,0.130936749166932,0,0.0366538969027642,0,0,0,0,0,0.415785851129796,0,0,0,0.365410099408336,-0.0441748901154463,0.2566350588417,0.107501047358773
X16.HK.EQUITY,0,-0.0815502487228692,0.253664257263961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114994970174843,0,0,0,0,0,0,0,0,0,0,0,0.0794268383637107,0,0,0,0,-2.71050543121376e-20,0,0.157423295643983,0,0,0,0,0.0815759924482475,0.147359975641626,0,0,0,0,0.25689912973084,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00627495329189581,0.0365131965672677,0,0,0,0,0,0,0,0.0540311085848499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104635909669293,0,0.156284750739246,0.10837379999807,0.0803991556119338,0,0,0,0,0,0,0,0.413702675050908,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.187072707644383,0,0,-0.135253124110998,0.0170667206351056,0.0854189312915242,0,0,0.0810726811719649,0,0,0,0,0,0,0,0,0,0,0,0.0389919683889883,0,0,0,0,0,0,0,0,0.477963273797416,0,0,0,0,0,0,0.237988547439918,0,0.177143669705402,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797943138023668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983748739866852,0,0,0.0583309786956224,0,0,0.401610598439624,0,0,0,0.247458146954739,0.0760131430661861,0,0,0,0,0
X823.HK.EQUITY,0.0199933119410051,0,0,0,0,0.0336347470775564,0,0,0,0,0,0,0,0,0,0,0,0,0.388013516893981,0,0.0212229114186166,0,0,0,0,0,0,0,0.0465809090584385,0,0,0.0276229866844369,0,0,0,0,0,0.16458562188776,0,0,-0.181678249135506,0,0,0,0.202743481019441,0.0305011419378405,0,0,0,0,0.218359373144563,0,0
MKRturn,0,0.0961331845271986,0,0,0,0,0,0,0,-0.0953812138435625,0,0,-0.0847766733907164,0,0,0,0,-0.388032261638904,0,0,0,0,0,0,0.144710071109789,0,-0.339143784101767,0,-0.702458327393319,0,0,0,0,0,0,0,0.487931294280128,-0.224137017145586,0,0,0,0,0,0,0,0,0.854822670228908,0,0,0.17656155552822,0,0,0.166050455683806
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239540589227578,0,0,0,0,0,0,-0.0488680972087633,0.0407542812319058,0,0,0,0,0,0,0.115161429602066,0,0,0,0,0,0,0,0,0,-0.11771605803531,0.0606076795711737,0,0,0,0.0221691022711883,0,0.0733000231526596,0,0,0,0,0,0,0,0.044806996985945
RealEstateDiff,0,-0.068487256426983,0,0,0,0,0,0,0,0,0,0,0,0,0.199105316719234,0,0.485418837119237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384680924823274,0,0,0,0,0,0,-0.040048530705986,0,-0.177162874109218,0,0,0.142658216069185,0,0,0,0.0459748452854419,-0.0819758033038888,0.0952258364457333,0
