,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,-0.153509873208059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156309756952626,0,0,0.0676182671891413,0,0,0,0.168441674594028,0.43378412966618,0.106133127865793,0,0,0,0.175692947946951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947621799725319,0.133113659641739
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.101693629041652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134600735073656,0.277660501893846,0.0467163414422499,0.158616605583105,0.252411835082927,0.0598507101186135,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0211769392201191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043223560583757,0,-0.0281840012351807
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0,0,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.087421458689517,0,0,0,0,0,0.104199377356977,0,0.224320873754984,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.265898685179831,0,0,0,0,0,0.179407199257107,0.0117166728979261,0,0,0,0,0.0204721722394273,0,0,0,0,0,0,0.0429127556540603,0,0,0.00825541683515208,0,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151785861727913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111280681909339,0.371144836189198,0.0031388703184485,0,0,0.0789192246805962,0.101907593404496,0.0920564909678435,0,0,0.0497598804089236,0,0,0,0,0,0,0,0,0,0,-0.000601775519308974
X601628.CH.EQUITY,0.11252407050871,0,-6.93889390390723e-18,0,0,0,0.0924421915792351,0,0,0,0,0,0,0,0,0.180940291839598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133988663484038,0,0.198194327955526,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0.0533413913049132,0,0,0,0.0512973928171452,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33953915468351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147484404547774,0,0.101864290381372,0,0.180938408355178,0,0,0,0,0,0,0,0,0,0,0,0.119713685510136,0.0909500171137105,0
X2882.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496154084068105,0,0,0,0,0,0,0,0,0,0,0,0.206269809540037,0,0,0,0,0.61729646420909,0,0.0980304802200509,0,0,0,0,0,0,0,0,0,0,0.0235119708544115,0,0
X000002.CH.EQUITY,0,0.0370135293939237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565025856168599,0,0,0,0,0.0736815768687073,0,0,0,0,0,0,0,0,0,0.480783987945181,0.0763628222051125,0.163239448505529,0.15623836253359,0,0,0,0,0,0,0.0483760043258521,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.191874998931627,0,0,0,0,0,0,0,0,0,0,0,0,0.0831454002928244,0,0,0,0,0.182069990159905,0,0,0,0,0,0,0,0,0,0,0,0,0.212798371513102,0,0.0473186438405079,0,0,0,0,0.195300655961386,0,0,0.0170153224179555,0,0,-0.0312366610111758
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451728303568762,0,0,0,0,0,0,0,0,0,-0.104811325546928,0,0,0,0,0,0,0,0.017295146927221,0,0,0,0,0.302500982443356,0,0,0,0,0,-0.0117471146780655,0,0.216986072374028,0.48224012489069,0.105588347821351,0,0,-0.0391035595872084
X1113.HK.EQUITY,0.0573727688557682,0,0,0.128440463974125,0,0,0,0,-0.100909037029977,0,0,0,0,0,0,0,0.0341265037454758,0,0.010575492896897,0,0.0165245683718606,0,0,0,0,0,0,0,0,0,0.0165981569776432,0,0,0,0,0,0.0947662415859674,0,0,0,-0.0479787475879479,0,6.93889390390723e-18,0,0.291844783060195,0.140936598104925,0.378994880297432,0,0,0,0,-0.0157262935314075,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401706564742073,0,0,0,0,0,0.0773043720742813,0,0,0,0.00853487709599989,0,0,0,0,0,0,0,0,0.0992481540424739,0,0,0,0,0,0.49594315799164,0,0,0,0.308375476336959,-0.169097074938863,0.268837383717259,0.0180529043513277
X16.HK.EQUITY,0,-0.133482082284424,0,0,0.222444780367333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332776010902883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163880739919673,0,0.116321629086532,0.0349908380416297,0,0.251803064739236,0,0.0684395677447631,0.0141251795961426
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.117884294054045,0,0,0,0,0,0,0,0,0,-0.0456700737328853,0.238372523448745,0,0.137031385011588,0,0.264141331445919,0,0,0,0.0639813404405486,0,0,0.031645945767995,0,0,0,0.0318543913465055,0,0,0,0,-0.0877340532026018,0,0,0.000685489176396747,0,0.312445423299559,0,0,0,0,0,0,0.143707113983741,0,0.0669839652540102,0
X688.HK.EQUITY,0,0,0,0.142612352608803,0,0,0,0,0,0,0,0,0,0,0,0,0.0952206669533865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456435483434365,0,-0.0496332474887145,0,0,0,0.234831195770915,0,0,0,0.363442866285108,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137264043889725,0,0.148427186032554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623592701256367,0,0,0,0.0853097577714671,0,-0.0717216904222892,0,0,0,0.179344964219004,0.26105789610742,0,0,0,0,0.158270644607572,0.0276666774578657,0
MKRturn,0.028754396861794,0.222601548181863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181151913886866,0,0,0.200342711537294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637274226730521,-0.276390654631671,0,0,0.113559963512303,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197657289071057,0,0,0,0,0.0476609978566063,0,0,0,0.247654333446063,0,0,0,-0.17787641134951,0,0,0,0,0,-0.149272072018843,-0.213263698693028,0,0,0,0,0.2496931465677,0,0,0.136629399354754,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265004446461569,0,0,0.346712608442144,0,0.0174015048068212,0,0.0105170414131632,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0846720034945432,0,0,0,0,0,0,0,0,0,-0.171413022693902,0,0,0,0,0,0,0,0,0.101457392328491,-0.0622343807740447,0.0398065515006119,0
