,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0169699039521589,0,0.178162956009941,0,0,0.300548401620418,0.359243543990366,0,0,0.0690204438403343,0,0.0192185465270101,0,0,0,0.0232945045379771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419852872414067,0,0,0,0,0,0,0,0,0,0,0,-0.0147132184864727,0,0,-0.0515717267774866,0,0,0,-0.0147054060814612,-0.0166984847199729,0,0
X601818.CH.EQUITY,0,0,0.0111295443306,0,0,0.261668165741863,0,0,0.13505376830106,0,0,0,0,0,0,0.10635593893946,0,0.0226892682527362,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0363959887265258,0.168627977553369,0.046827407816601,0,0,0,0,0.0148988758902478,0,0,0.0431983778770579,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892948946874041,0.00624470414251423,0,0.00510785767962475,0,0,0,0,0.765463643268719,0,0,0,0,0,0,0.118651807216487,0,0.0745044557033311,0,0,0,0,0.0166291310334982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.132610117044895,0,0,0,0.102912001937574,0,0.933880761375527,0,0,0,0,0,0,0,0,-0.0322079731430275,0,0,0,0,-0.0862043765306758,0,0,0,0,-0.0124391631440407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383155604557746,0.0667807276557288
X601998.CH.EQUITY,0.0538785976682319,0,0.0352405722392828,0,0,0.0433953812980095,0.549773591237929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162523819984376,0,0,0,0,0,0,0,0,0,-0.0300321738538064,0,0,0,0.152249437642509,0,0,0,0,0,0,0,0,0.00318146306943133,0.0197684601702228,0.0833826428809144,0,0,0,0,-0.0548072770300124,0,0
X601658.CH.Equity,0.0747199020590196,0,0.0248456137451139,0,0,0,0,0,0.179898302986567,0,0,0.151831954602901,0.106694056885162,0,0,0,0,0,0,0.0931119392202701,0.0305880400073371,0,0,0,0,0,0,0,0,0,0,0.0492132142352134,0.0180317950524102,-1.0842021724855e-19,0,0,0,0.0260577253172361,0,0,0,0.0827915886447963,0,-0.0364279364348763,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309252389337972,0.115853589394183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087515311242,0,0.211271269814993,0.477728390089744,0,0,0,0,0,0,0,0.0721691195046511,0,0,0,0,0,-0.216701990670022,0,0,0,0,0.063840859066529,0,0,0,0,0.0977464568451963,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0943721446498211,0,0,0,0,0,0,0,0,0.201220210131026,0,0,0,0.0470815142458956,0,0.00755069689562229,0,0,0,-0.280687130668241,0,0,0,-0.0383148661898027,0,0,0,0,0,0,0,0,0,0,0.294165507021956,-6.93889390390723e-18,0,8.67361737988404e-19,0,-0.109878917344281,0,0,0.220898486629613,0,0.233045202837748,0,0,0,0,0.249966150495673
X5.HK.EQUITY,0,0,0,0,0,-0.220048886445363,0,0.191404288910518,0,0,0,0,0,0,0,0,0.335202007007464,0.0304030883658764,0,0,0,0,0,0,-0.0908571741167127,0,0,0,0,0,0,0,0,0,-0.120280515566617,0,0,0.282000384025166,0.154021300962424,0,0,0,0,0.0602156100860197,0,0,-0.0272472126595208,0.264122020157089,0.0498437647516171,0.0588635271618667,0,0,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886371836491451,0,0,0,0,0,0,0,0.0652730953248349,0.0351852409815462,0,0,0.11291324553939,0,0,0.269257161811429,0.153578179626056,0.104561476998834,0,0,0,0,0,0,0.0958615959669614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188200369189603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384449969124267,0,0,0,0,0.103955279716634,0.0397366534527536,0,0,0,0,0,0,0.354293246219798,0,0,0,0,0,0,0,0,0.0221588801139805,0,0,0,0.0216855648331397,0,0,0,0,-0.0563470793222379,0,0
X002736.CH.EQUITY,0,0.0972421359331859,0,0,0,0,0.0823700738539398,0,0,0.0646200270601627,0,0,0,0,0,0,0,0,0,0.351406647204686,0.0567945098169584,0,0,0,0,0.230581799784948,0.0907775619326795,0,2.77555756156289e-17,0,0.0541565414773832,0,0,0,0,0.0847994660143727,0,0.000791100141495939,0,0,0,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0408497468382021,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605724,0,0,0,0,0,0.24774201591398,0,0,0,0.0517598048167974,0,0,0,0.217082223472694,0.203861166828273,0.217905366084677,0,0,0.000222794776710725,0,0,0,0,0,0,0.0576318921351805,0,-0.0358787393262506,0,0,0,0,0,-0.0143647184363715,0,-0.0291589099628685,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180647199306844,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.0214003648256666,0,0.360705240986881,0,3.46944695195361e-18,0,0,0.304833948645782,0.0869326852462479,0,0,0,0,0.120628343727026,0,0,0,0,0,0,0,-0.0201493542558635,0,0,0.00146350495345827,0,0,0,0.0376059166042551,-0.0319679022197823,0,0
X600999.CH.EQUITY,0,-0.0601477868955744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133672068281721,0,0.379320003146019,0,0.209535283152795,0,0,0.179815703335787,-0.0104192812233101,0,0,0,0,0,0,0,0,-0.285710469465319,0,0,0,0,0,0.0778816146366701,0,0,-0.126740282779937,0,-0.00587196385459663,-0.0398559721644269,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154660111244367,0,0.766450043363686,0,0,0,0,0,0,-0.0179968992249145,0,-0.145073895547476,0,0,0,8.82937186979015e-05,-0.00317148387205977,0,0.0889337609885437,0,0,0.0837348121418006,0,0,0,0,0,0,0,-0.0764209072623757,0,-0.0261933970870779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335575072784989,0,0,-0.128578060028365,0,0,0.0681833907118458,0.056996249654009,0.0788756138006081,0.0728515914830942,0,0,0.119377974672668,0,0,0.223287407115437,0,0,0,0.124962242566657,0,0,0,0.0742422071697908,0,0,0,0,0,0,0,0,-0.0243258954029937,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0930148646000388,0,0,0,0,0,0,0,0,0,0,0,0.220238754618375,0,0,0.184525401491201,0.261664886726277,0.0278875714631286,0,0,0.170669836448146,0,0,0.0264396367621568,0,0,0,0.0770793518897342,0.00443680797481843,0.0275695980701099,0,0,0,0,0,0,0.0561844253136931,0,0.088205630310451,0,0,0,-0.0279831279122006,-0.00382156172115419,0,0
X600918.CH.Equity,0,-0.105164443008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511391923280699,0.267512226652286,0,0.285470388172875,0,0,0,0,0,0,0,-0.0619553232000966,0,0,0,0,0,0,0,0,0,0,0.0247742383899698,0,0,0,0,0,0,0,0,0.0361130363026392,0,0.0640212538932052
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0671703877258402,0,0,0,0,0,0,0,0,0,-0.0237887221849274,0,-0.203587474504123,0,0,0.127351284225134,0,0,0,0,0,0,0,0,0.0012094621358787,0,0,0,0.423949077232884,0.0552960622125114,0,0,0,-0.140211780944139,0,0,0,0,0,0,0.298171922525971,0,0.300818274721587,0,0,0
X601318.CH.EQUITY,0.103506626731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167212879687093,0,0,0.0787963655763467,0,0,0,0,-0.0159756594998698,0,0.227955987192265,0.341309222115521,0,0,0,0.0467116888389996,0,0,0,0,0,0,0,0,0.131277865830621,0.0623902747793855,0,0,0,0,0
X601319.CH.EQUITY,0.505052294007557,-0.0447767737164595,0,0,0,0,0,0.0290966010203008,0.101064770807174,0,0,0,0,0,0,0,0,0,0,0,0.267368022565672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868921084965141,0,-0.00825376942850431,0,0,0.0454137453111338,-0.0394129378723111,0,0,0,-0.0282314777724583,0,0,0,0,0,-0.0654155957842858,0.0236785845857313,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173798322982744,0.115849805677453,0,0,0,0,0,0.0256049556252834,0,0,0.191372380938208,0,0,0,0,0,0,0.396726465418133,0,0,0,0,0,0,-0.164436790590597,0.0303339949319131,0,0,0,0.0911220927199757,0,0,0,0,0
X601601.CH.EQUITY,0,0.0358844688829536,0,0,0,0.140862381137892,0,0.0218255441419935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660430780946321,0,0,0,0,0,0,0.422969094384696,0.179233194402821,0.166620661971646,0,0.131751139956211,-0.0241650828277094,0,0,0,0.0658009647035629,0,-0.0228069477287155,0,0,0,-0.0727526333547616,0.026951979114236,0,0,-0.0354146323737291,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066592448201928,0,0,0,0,0,-2.77555756156289e-17,0.143887959478303,0,0,0,0,0.22960336471451,0.244664623294355,0,0,0,0.390253989507804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740893801661,0,0.0202539054835303,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116698200030177,3.46944695195361e-18,0,0.0672572618378203,0.305353574976078,0,0,0,0,0,0,0,0.113063381735222,0,0,0,0.270881592242793,0,0.051057116708287,0,0.109810668664641,0.0498158511925148,-0.0286716860169712,0,0,-0.0284757948357992,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473084402011256,0,0,0,0,0,0,0,0,0.0887188903790396,0,0,0,0,0,-0.0139647751162784,0,0,0,0,0,0.68809529214596,0,0,0,0,0,0,0,0,0.118332873603026,0.0343215541532214,0,0,-0.184184305373417,-0.0202461884539891
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245378016135975,0,0,8.67361737988404e-19,0.109624942922771,0,0,-0.0168698100497578,0,0,-0.0176825573192987,0.731714012115352,0,0.116547965685569,0,0,0,0.0840400500101905,0,-0.274193190264994,0.0206411066139727,0,0,0.202594376990097,-0.0304307011583363,0,0
X000002.CH.EQUITY,0,-0.0393814721499935,0,0,0,0.140792915307881,0,0,0.205685060874631,0,0,0,0,0,0,0,-0.136897955316829,0,0.312914063752821,0,0,0,0,0,0,0,0.397364957306113,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.225154219336122,0,0,0.0924962854619041,0,0,0,0.016171351636396,0,0,0,6.93889390390723e-18,0,-0.00482976629390913,0,0.0022990840551333,0,0
X001979.CH.EQUITY,0,0,0.686193886705634,0,0,0,0.113445792353223,0,0,0.0656173091905454,0,0,0,0,0.0923175220208813,0,0,-0.173794690309761,0,0,0,0,0,0,0,-0.0087162730357148,0,0,0,-0.0677145390801253,-0.114914306414863,0,0,0,0,0,-0.0257394025158627,0,0,0,0,0,-0.0392186361608145,0,0,0.0764425318605414,0,0,0,0,-0.00174976283739949,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443732143287148,0.555696689825889,0.0630201269250436,0,0,-0.0327987763354473,0,0,0.178638540115753,0,0,0.137170595498884,-0.100488423237321,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.138869402046536,0,0,0,0,0,0.0106419029188759,0,0,0,0,0,0.137431516151361,0,0.125926497857666,0,0,0,0,1.73472347597681e-18,0,0,0,0.0639614339288051,0,0,0,0,0.229539920934615,0.144917390076613,-0.0112220294943285,0,0,0,0,0,0,0.00810818302375312,0.209693774659864,0.197339654562658,0.0231346130665374,0.178188784533716,0,0.07622425934588,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168054710395466,0,0,-0.161793375452986,0,0,0,0,0,0,0.0627138023941719,0,0,0,0,0,0,0,0,0,0.16561166007953,0,0,0,0.0346579201584779,0,0,0.104348898707927,0,0.273312108742313,0.0837157848369681,0,0,-0.165897287100602,0.0477406607507823
X12.HK.EQUITY,0,0,0,0.0859483643388384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268289995625445,0,0,0,0,0,0,0,0,0,0,0,0.125383083608349,0,0,0,0,0,0.380893067865204,0,0,0,0,0,0,0,0,0.410825003222996,0,0.0331083586758777,0.199137887804367,-0.191343007600962,-0.0551000003575146,0,0.21147237787033
X16.HK.EQUITY,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152954476083755,-0.0176324280938337,0,0,0,0,-0.0225572442939166,0,0,0,0,0,0,0,-1.73472347597681e-18,0.476071488918892,0,0,0,0.208854570744585,0.126030928056843,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0706004135500214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648104309929796,0,0,0.0687795986454318,0,0,0,0,0,0,0,-0.0762532379245319,0.0151053022866806,0.0720128735623959,0.227597229727619,0,0,0,0,0,0.56851257470569,0.35352711749354,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00537437730520045,0.0572446198407495,0.181461430884127,0,-0.0721642849891797,0,0,0,0,0,0,0,0,0,0,0,0,0.273185890385763,0,0,0.127538996626173,0.153893330602654,0,-0.00864098822496499,0,0,-0.0537585843957858,0,0.123922995635927,0,0.0787884250515809,0,0.342999536216593,0.0204215459254793,0,0,0.0603654963285288
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395204099458282,0,0,0,0,0,0,-0.0117986381938494,0,0,0,0,0,0,0,0,-0.00409737765977779,0,0,0,-0.206610639627512,0,0,0,4.33680868994202e-19,0,0,0,0,0.124692063576438,0,0,0.334955113470168,0.265852778788959,0.287597602571487,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249190905029054,0,0,0,-0.0634471857710715,0,0,0,0,0,0,0,0.138266862355539,0,0,0,-3.46944695195361e-18,0.0868852100197115,0,0.0623289466386007,0,0.0590446069016716,0,-0.0177355550206414,0,0,0.321068585464323,0.127172078310322,0,0.0977401237818055,0,0,0,-0.0333765915038252,0,0
MKRturn,0,0.182717282960143,0,-0.0994961948487333,0,0,0,0.0378742740976148,0,0,0,0,0,0,0,0,0,0,0.108389685162816,0,0,0,0,0,0,0,-0.37235063541013,0,0,0.145963340176831,-0.148336264173468,0,0,0,0,0,0,0,0,0,0.0258113630600916,0,0.195204815634807,0,0,0,0,0,0.0300543868615145,0.183662282736855,0,0.0656245983810125,0.0437470659936993
TED,0,0,-0.292242511626516,0.440986158261619,0,0,0,0,0,0.355534567398263,0,0,0,0.178828869391081,0,0,0,0,-0.0715644264121548,0,0.0381376616391047,0,0,0,0,0,0,0,0,-0.0580209458591973,0.17451824223738,0,0,0,0,0,0,0,0,0,-0.23049396986667,0,0,0,0,0,0,-0.320201494683893,-0.0388636433796399,0.0882277223712249,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.362495067854795,0,0,0,0,0,-0.37479262234338,0.0661168786618683,-0.0746367139326077,0,0,-0.041817336822471,0,0,0,0,0,0,0,0.318254217274742,0,0,0.0662262524255336,0,0,-0.0876084223096611,0,0,0,0,0,0,0,0,0,-0.059936922569164,0.0756525353550093,0,0,0.143012990696807,0,0,0
