,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0552057141155662,0,-0.0437105069395503,0,0,0,0,0,0,0.27415729274411,0.269252626482492,0.254472930237701,0,0,0,0,0,0,0,0,0,0,0,0.0285612376511289,0.02396390642696,0.109692046353133,0,-0.150666538015392,0,0,0,0,0,0,0,0,-0.0154005549182874,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130815964277823,0.6008087180065,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0513591061711181,0,0,0,0,0,0,0,0.131927360045406,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0876174745180436,0,0,0,0,0,0,-0.183829163847628,-8.67361737988404e-19,0.489359226628083,0,0,0,0,0,0,0,0,0.0214840082359279,0,0,0.23981467798661,0.0754050408494971,0,0,0,0,0,0,-0.0916259860599413,0.0920389050707099,0,0,0,0,0,0,0,0,-0.0409483002483086,-0.0173877033512141,0.0504031087891455
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.048169270362883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688850646298899,0.232628662172244,0,0,0,0,0,0,0,0,0,0.0716867165097348,0,0,0,0,0,0,0,0,0,0,0,0.133573493159664,0.0969678317048794,0,0,0.25287068828139,0.134864456013244,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.150409939075692,0,0.612082319757661,0,0,0,0,0,0,0,0.0181164381826658,0,0,0,0,0.275925974616663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557286832289384,0,0,-0.0697481485854892,0,0,-0.331375491970669,0,0,0,-0.00661345817519433,0,0,8.67361737988404e-19,-0.300293696937257
X000002.CH.EQUITY,0,0,0,0.180869693233559,0,0,0.072413793617932,0,0,0.000790239556615339,0,0,0,6.93889390390723e-18,0.0910467027026329,0.2761415924365,0,0.0404267968227967,0,0,0.0435139700945513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245390944223724,0,0.150881150879276,0.233848725448915,0,0.0263311483900892,0,0,0,0,0,-0.0403473128434569,0.0196965430837309,0,0.140725623899451,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.524727347798643,0,0,0,0,0.0199816032915473,0,0,0,0,-0.0621617213668105,0,0,0.242552492561201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514348679431905,0.116353071899065,0,0,0,0.0682010813422803,0.0759597525439085,-0.171966487040478,0,0.0131932266661576,0,0,-0.000936132345531596,-0.121819977566604,0.106161397646882,0,0
X600048.CH.EQUITY,0.329157498329822,0,0,0,0,0,0.151088989186468,0,0,0,0,0,0,0,0,0.289379346095539,0,0,0,0,0,-0.0682723266952617,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.192601538247089,0,0,0,0,0,0,0,0.0217947057043167,0,0,0,0,0,0,0.234354806825669,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0285329037272616,0,0,0,0,0,0,0,0,0,0.177183930597331,0.155731228718367,0,0.0880549545180733,0,0,0,0,0,0,0.083818328322692,0,0,0,0,0,0,0,0,0,0,0,0.248064125234295,0,0,0,0,-0.0194544244330226,0,0,0,0,0.474250133236123,0,-0.140846072094923,0.104263083506898,0.237719923004557
X1113.HK.EQUITY,0,0,0,0,0,0,-0.1131437160074,0,0,0,0,0,0,0,0,0,0,0.0999721423663845,0,0,0,-0.0273954045741607,0,0,0,0,0,-0.0231899177533371,0,0.227513576350431,0,0,0,0,0.161735806044123,-0.222157174042713,0,0,0.0855029048033427,0,0,0,0,0.164676598579747,0.120705664922474,0.0584622145210858,0.213822930032107,0,0,0,-0.00587571170319526,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0917468558640506,0,0,0,0,-0.4392158410653,-0.374161092741199,0,0,0.169288355092676,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.236416710628757,0.275346686142516,0,0.285051104656411,0,0,0.542423837919932,0,0,0,0,0.0503622630955603,0.438436443392171,0,0,-0.117759392886958,-0.0563932203788818,0,0,0.040381564468724,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0868758102419857,0,0.0512414060585517,0,0,0,0.249659051850932,-0.0549794140772901,0,0,0,0.0689040630500972,0,0,0,0,0,0,0,0,-0.0488867819629999,0,-0.265220155375884,0,0,0,0,-0.21000849856783,0.254364098496768,0,0,0.27841854360843,0,0,0.596146734972994,0,0,0.00621234821935302,0.126476434963512,0,0.10311069808542,0.00895483528740507
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949169508376818,0.0830839053064783,0,0,0.0758527885805822,0,0,0,0,0.0499613978203803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636780144141406,0,0.11581431796435,-3.46944695195361e-18,0,0,0.142813352088753,0,0,0
X1997.HK.EQUITY,0,-0.0359642193843791,-0.10271949733213,0,0,-0.186158423024678,0,0,0,0.0866169941485444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10293151302503,0,0,0,0,0,0.251637007950396,0,0,0,-0.0401004324133424,0.142150286269461,0.158050009284166,0,0.407292250485441,0.0497273276252309,0,0,0,0,0.0965186845236109,0,0,-0.185032681727822
X2007.HK.EQUITY,0,0,0,0,0.000586337513145753,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0714016571151345,0.139331747498373,0,0,0,0,0,0,0,0,0,0,0.239381724703628,0,0,0,0,0,0,0,0.0026226776337845,0.114897645299105,0.163886769757921,0.453906065233409,0,0,0,-0.108568255633025,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.486066034527345,-0.0216243159184869,0.0109001196104527,0,0,0.0475474225352086,0,0,0.17655849092724,0,0.0125035111339801,0,0,0,0,0,0,0,0,0,-0.285354985165238,0,0.397205788833925,0,0,0.0512393370308438,6.93889390390723e-18,0,0.0306855689293838,0,0,0,0,0,0,-0.00171773597877345,0,0,0,0,0,0,0,0.353673484736105,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.275505338732011,-0.0217215941968787,-0.304787123889976,0,0,0,0,0,0,0,0,0,0,0,0.276804981555118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520768657730661,0,0,0,0.149469437500746,-0.179077480978514,0,0,0,0.160094916926051,0.0270615419395439,0,0,0,0,0,0.0277347795906961,0,0,0,0,0.0328711838287295
X823.HK.EQUITY,0,-0.173877930729946,-0.0842157894067208,0,0,0,0,0,-0.0443104756575775,0.0331367052796479,0,0,0,0,-0.102214128194173,0,0.0890547764698851,0,0,0,-0.10230854783601,0,0,0,0,0,0,-0.0107539641293523,-8.67361737988404e-19,0,0,0,0,0.275044206486525,0,0,0,0,0,0.0231912528820421,0.116023370699877,0,0.0162639505138148,0.186673751984189,0.271124347018797,0,0,0,0,0,0,0.0327218882313604
MKRturn,0,-0.0608318338985583,0,0,0.33772196283669,0,0.350535206290003,0,-0.291788070210469,0,0,0.0145834208892388,0,0,0.101039469224248,0,0,0,0,0,0,0,0,0,0,-0.145268324075013,0,0,-0.122068687317648,0,0,0,0,0,-0.100513667851181,0,0.374593015410612,0,0.114517361753161,-0.12651896018001,-0.0469025040548823,0,0,0,0,0,0,-0.339532337443649,0,0,0,0
TED,-0.0645306564969911,0,0,0,0,0.0862045827843055,0,0,0,0,-0.064712086721655,0,0,-0.176161059700192,0,0,0.13231699437571,-0.261921451939176,0,0,0.159300640042215,0,0,0,0,0,0,0,0,0,0.164050223826666,0,-0.232106548686706,0,0,0,0,0,-0.299499774375279,0,0,0,0,-0.0297949338497401,0,0,0,0,0.0261598584512573,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454476534273346,0,-8.67361737988404e-19,0.174620185826725,-0.250772764159537,0,0,0,0,0,0,-0.0224784939669911,0,0,0,0,0,0.00669147367927782,0.0600173531543017,0,0,0,-0.0883593264960073,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.238714592059025,0
