,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0.135334777270873,0,0,0,0,0,0,0,0,0,-0.502081239856678,0,0.0721140933240815,0,0.0697466602719758,0,0.160276289057334,0,0.417663238755228,-1.38777878078145e-17,0,0.0943764616772625,0.328428445002203,0,-0.198834461815321,0,0,-0.107462035655337,0,-0.138575628243303,0,0,0,0,0.183690915364487,0,0,0,0.0286610264529963,0,0,0,0,0,0,0,0.0410670069354469,0.106869351317008
X388.HK.EQUITY,0,-0.0274381848149323,0,0,0,0,0,0,0,0.147476564611593,0,0,0,0.144329886363003,0,0,-0.0182623677125421,0.0337447120367724,0.168068035880141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449671348027025,0.0396250600195432,0.171823731282072,0,0,0,0,0,0,0,0,0,0,0.160387022820118,0,0,0,0,0,0.0428541884717814
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557625,0,0,0,0,0.170232217447978,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677844,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.0118673145312846,0,0.0108261168442039,0
X601319.CH.EQUITY,0.180841366606554,-0.162237280079602,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0542108316881951,0,0,0,0,0,0,0,0.0374540805150363,0,0,0,0.510317676720097,0,0,0,0,0,0.0471574169940583,0.101526516887657,0,0,0,0,0,-0.0892413017229676,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0,0.134843754728992,0
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,0,-0.00731119535554097,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0865583878079327,0,0,2.73683719600785e-05,0,0,-0.0925190727603797,0,0.06660928292378,0,0,0,0,0,0,0.0756158904625966,0,0,0,0.30002763195921,0,0,0,0,0,0.068330125527235,0.0293038864841332,0,0,-0.206868891799846,0,0,0,0,0,0.190366251729265,0,0,-0.0242311994317446,0,0,0.0539539592176776
X1299.HK.EQUITY,0,0.0833938195675834,0,0,0,-8.67361737988404e-19,0.0483930964657324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815607375206792,0,0.256212003325382,0,0,0,0.175550781640306,0,0,0,0.0943050966470888,-0.131870177370697,0,0,0,0,0.0890991074011344,0,0,0.205051049278191,0,0,0.061944968570366,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106063782392664,0,0.00375842629190872,0,0,-0.163966503634835,0,0,0,0,0,0,0,0,0,-0.131335805544308,0,0,-0.0102448986653403,0,0,0.259057726260291,0,0,0,0,0.478704398012086,-5.42101086242752e-20,0,0.235078584928297,0,0,0,0,0,0,0,0,0,0,0,0.267211141967439
X2882.TT.EQUITY,0,0,0,0,0,0.0022081324645234,0,0,0,0,0,0,0,0,-0.0422541912382016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098876486818826,0,0,0.376001620480608,0,0,0,0,0,0.132118760304474,0,0,0,0,-8.67361737988404e-19,0.0606693396240145,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0368080740816017,0,0,0,0,0,0,0,0.119647024447348,0,0,0,0.00116001101959214,0,0,0,0,0,0.103099822076238,0.51232010898598,0,0,0,0,0,0,0,0.0770684769083433,0,0,-0.0745082558278073,0.0428856656259983
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315288656415909,0.0565814151849149,0,0,-0.0313672807368651,0.0175735874573034,0.176693163173675,0,0,0,0.207467531718245,0,0,0,0,0,0.0357909080939549,0,0,0,0,0,0,0.230971459190623,0,0,0,0,0,0,-0.00987536511953424,0.0596110023453363,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329728708252214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753496411682162,0,0,0,0.292624925956076,0.0246167232466731,0,0,-0.0358603546791932,0,0.00557146398818311,0,0,-0.127726776436607,0,0,0,0.149741315446881,-0.030368146000579
X1109.HK.EQUITY,0.388837764671049,0,0,0,0,0,0,0,0,0,0,-0.19868468027045,0,0,0,0,-0.267996643749769,0,0,-0.0792885117151308,0,0,0,0,0,0,0,0,-0.134496874870848,0,0,0,-0.0391461473875551,0,0.135400042124271,0,0,0,0,0,0,0,0,0,0,0,0.519379478831906,0,0.101940259315766,0,0,0.028940409650278,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0770277811323645,0,0,0,0,0,0,0,0,0,0,0.0367334072920997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198040619100082,0,0,0,0,0,0,0.503897795134935,0,0.0790064406773642,0,0.282832859742502,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.216411571417549,0,0,0,0,0.0558650971035867,0,0,0,0,0,0,0,0,0,0,0.0479508261510044,0,0,0,0,0,0,0,0,0,0,0.256362026760502,0,0,0,0,0,0,0,0,0.363904192882462,0,0,0.0772726567616617,0,0.207804079894216,0,0,0
X16.HK.EQUITY,0,-0.0489931825266626,0,0,0,0,0,0,0,0.184864675430544,0,0,0,0,0,0,-0.110078557591657,0,0.33155742124178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27460544924891,0.0746793378962389,0,0.00266103007772241,0,0,0.00815313879289585,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119319935518219,0,0,0,0,0,0,0,0,0,0,0,-0.0169324298639308,0,0.0779566908262624,0,0,0,0,0,0,0,0,0,0,0,0.170658860314516,0.559035163062455,0,0,-1.38777878078145e-17,0.0417340436490828,0,0,0,-0.0553519914868367,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292023400580669,0,0,-2.16840434497101e-19,0,0.0572705025414839,0,0,0,0,0,-0.00506082014891447,0,0,0.114513824330098,0,0,0,0,0,0,0.158008576228722,0,0,0.0818341623738604,0,0,0.243496673662177,0,0,0,0,0,0,0.244011908918581,0.20533173472629,0.0874078985993321,-0.0476149062778701,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605752493910004,0.0677093195056284,0,0,0,0.358999214962805,0.0959492581628653,0.0656589465875246,0,0,0,0,0,0,0,0,0,0,0,-0.0220871872036584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197027624918436,0.0879107121598394,0,0.107078718630919,0,0.138988598489901,-0.0150596489328873,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200992945251482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581584562161573,0,0,0.186872790768061,0.257845261200879,0,0,0,0,0,0.328514080740547,0,0.407182131555464,0,0,-0.166482468657132,0,0,0
X823.HK.EQUITY,0,0,0,0,0.119244162067102,0,0,0,0,0,0,0.0415593061806119,0,0,0,-0.172080566523496,0,0.24371563239264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288158327168659,-6.93889390390723e-18,0,0.0363586764922432,0.237621881518349,0,0,0,0,-0.000625398696154206,0,0,0.177309240253304,-0.0860664109711592
MKRturn,0,0,0,0,0,0,0,0,0,0,0.0570947992153871,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.595908049159723,0,0,0.341920305577088,0,0,0.0700264404435458,0,0,0,0.0429171299971058,0,0,0,-0.493495231466425,0,0,0,0,0,0.628348469151485,0.131471865636129,0,0.00250165120553206,0,-0.12839714046981,0
TED,0,0,0,0,0,0,0,0,0.00792755682715333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580146503641172,0,0,0,0,0.0172268894104186,0,0,0,-0.0138929126124377,0,0,0,0,0,0,0,-0.0255651382987018,0,0,0,0,0,0,0,0,0,0.0651823808392338
RealEstateDiff,0,0,0,0,0.04591816364363,0,0,0,-0.3452888502311,0,0,0.0147809589598796,0,0,0,0,0.337849545750342,0.0399131429034275,0,0,0,0,0,0,0,0,-0.0676303155565189,0,0,0.0944414058217133,0,0,0,0,0.140567525397024,0,0.00598168906276738,0,0,0.0216375342946978,0,0,0,0,0,0,0,0,0.3034400609068,8.67361737988404e-19,0,0.317704923858235,0
