,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.475504279844961,0,0,0.0306668675841958,0,0.0471225304901251,0.147571173754714,0,0,0,0,0,0.0863369713437066,0.130041107111479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259494135747675,0,0,0,0,0,0,0,0,0,0,0.0278090133739681,0,0,0,-0.00858834665830824,0,0,0.0207947467085889,0.0445430161200824,0
X601398.CH.EQUITY,0,0.04997296368198,0,0,0,0,0,0,0,0.0399350449607429,0.469641665277822,0,0.0580675569966274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711620735607393,0,0,-0.1321398411185,0,-0.0263155395408196,0.0229646926270511,0,0,0,0,0,0,0,0,0.218274569570604,0,0,0,0.0646438268271493,0,0,0
X601818.CH.EQUITY,0.311521814008485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282639139821644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217484184910647,0,0,0,0,-0.126906979760383,-0.0276793341114251,0,-0.00174644327217362,0,0.137018498617502,0.189588824151087,0,0,-0.00830301680886247,-0.0510104283816096,-0.0344486315244938,0,0,0,0,0,0,0.0594154677796498
X601939.CH.EQUITY,0.0823592745334978,0,0,0,0,0,0,0,0.365643699466789,0.364189071858262,0,0.218259418295442,0,0,0.0384716415833725,0.152279961136,0,0,0,-0.0336201641067764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259521483246463,0,-0.062600512364499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099794887412984,0,0.053382377224972,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181177153967097,0,0,0,0.228746652458294,0,0.328516644796736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719588275104295,0,0.00645303317641853,0,0.230494561359295,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.183436120924527,-0.0232176884805708,0,0,0.116055271194517,-0.0790604652689132
X601998.CH.EQUITY,0,0,0.135494098217135,0.349657725979641,0.125200874418138,0,0,0,0,0,0.101893759723565,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959167898754773,0,0,0,0,0,0,0.145286175445475,0,0,0,0,0,0,0,0,-0.0284740451768035,-0.0642496653009979,-0.0304916555395125,0,-0.0368472397855571
X601658.CH.Equity,0,0,0,0.0266080005908652,0.118648464848507,-0.198072940639702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.644804238114247,0,0,0,0,0,0.629357207072479,0,0,0.0530082576936457,0,0,-0.0792103544789025,0,0,0,0,0.0874318446405042,0,0,0,0,0,0,0,0.104693095837317,0,0.048263387703465,0,0,-0.818354792409196,0.180220754819117
X11.HK.EQUITY,0.0697518150466038,0,0,0,0,0,0,0,-0.0719979422325554,0,0,0,0,0,0,0,0,0,0.604756015867246,0.112587321393474,0,0,0,0,0,0,0,0,0.292959168032879,0.00444789410056036,0,0,0,0,0,0,0,0,0,0,-0.0931418745030558,-0.0830501533920731,0,0,0,0,0,0,0,0.134349082957485,0,0.0215160627449843,0
X2388.HK.EQUITY,-0.0136991135863534,-0.00645073631862437,0,0,0,0,-0.111993427914657,0,0,0.0289295188740633,0,0,0,0,0,0.164378402812078,0,0.310687525467816,0,0.203093761803205,0,0,0,-0.0489844677960231,0,0,0,0,0,0,0,0,0,0,0,0.1946821799752,0.010340326465566,0.0748309812876996,0,0,0,0,0.280043605734935,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0340430631379039,0,0,0.072438263637822,0,0,0,0.190683059307641,0,0,0,0,0.205796051844051,0,0,0.399453912360454,0.440739666559625,0,-0.0682829526074583,0,-0.0649184354762582,0,0,0,0,0,0.0586990538506933,0,0,0,0,0,0,-0.366819526296316,0.153461549890767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368484815512777,0.0220743016924769,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.064747283514242,0,0,0,0,0,0,0,0,0,-0.0672456540565557,0,0,0,0.382007649479002,0.163511422376809,0,0,0.159595537959736,0,0,0.11967269760821,0,0,0,0.213833258604138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337020626748759,0,0.00455833466119946,0.0390337096145813,0.354228666707347,0,3.46944695195361e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0340196639845175,0,0,0,0,0.118896816257484,0,0,0.00176122740729612,0.00505196025737384,0,0,0,0,0,-0.015115639119649,0,0
X300059.CH.EQUITY,0,0.0407813476094655,0,0,0,0,0,0,0.126258737633436,0.0403262383542224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562231531691832,0,0.179520036801967,0,0,0,0,0,0.231019136926372,0,0,0,-0.133216700528173,-0.134260086152439,0,-0.0531642332686052,0,0,0,0,0,0,0,0,0,0,0,0.00604671939172857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896396,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00112554859625174,0,0,0.144444605555772,0,-0.155379792186792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381566639217681,0,0,0,0.273279905375509,0,0,0.254645059560183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629078241815149,0,0,0,0,-0.0566489257207403,0,-0.0571285418213198,0,0,0.187872941414796,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433252488586494,0,0,0,0,0.363070957636146,0.245469579837174,0,0,0,0,0,0.0204880192217267,0,0,0,0,0.0175780103864037,0,0,0,-0.0554082767917455,0,0,0,0,0,0,-0.069955306640056,0,0,0.0819900682037444,0.0641946235076228,-0.241742637054404,-0.0967628293312743,0,0
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.121589095162967,0,0,0,0,0,0,0,0,0,-0.536874736049974,0,0,-0.151013145245412,0.061235889059192,0,0.0476563945999103,0,0.507759463857171,0,0,0,0.31501467566731,0,-0.060703036668745,0,0,0,0,-0.158295003272296,0,0,0,0,0.152849064159535,0,0,0,0.102726014963313,0,0,0,0,0,0,0,0.0637976696698279,0.121272206295675
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0928807864720411,0,0,0,0.199381493972286,0,0,0,0,0,0,0.0213510345148574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24629951578807,0.0464820846454363,0.00388283770067035,0.0185535510277936,0,0,0,0,0.0697025058895735,0,-8.67361737988404e-19,0.239194653704156,0,0.0693592880905823,0,0,0,0.0092208438861396
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0,0.130176229398226,0
X601319.CH.EQUITY,0.0725306171403139,-0.116629980348695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167359458370517,0,0,0,0,0.0663950477734506,0,0,0,0,0,0.317668205550173,0,0,0,0,0,0.0527552379958571,0.27100993824966,0,0,0,0,-0.0994078092306406,-0.0695765413174879,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343,0
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0,0.168236209854738,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148238974998006,0,0,0,0,0,-0.152120648127789,0,0.0771120905491372,0,0,0,0,0,0,0.00921013362292621,0,0,0,0.258836635334176,0,0,0,0,0,0.0753380763584917,-3.46944695195361e-18,0,-0.00106619449577839,-0.281739148869526,0,0,0,0,0.0267782713712047,0.231523763182637,0,0.0546008301175255,-0.0611201582267204,-0.0220642867382164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.054584623649383,0,0,0,0,0,0,0,0,0,0,0.106079878397049,0,0,0,0,0,0,0,0,0,0,0,0.339847324888812,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00297098916454364,0,0,0,0,0,0,0.139866563114861,0.153518333009293,0,0,0.0162842329899067,0,0,0
X2881.TT.EQUITY,-0.134539002531144,0,0,0.0313729681926248,0,0,0,0,0,0,0,0.325186421574241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21397496655592,0,0,0,0,0.549195565459877,-0.0215022115727789,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.272581039757627,0,0,0.00549586526562577
X2882.TT.EQUITY,0,-0.0414178749368772,0,0,0,0,0.0269380466766616,0,0,0,0,0,0,0,-0.0401251044674901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947130566542806,0,0,0.373168737761678,0,0,0,0,0,0.176135989271991,0,-0.043991884420658,0,0,0,0.0777227964263695,-0.0201387579756071,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325035589471757,0,0,0.0254222145992124,0.0393723812005333,0,0,0,0,0,0,0,0.118702323577109,0,0,0,0.0582368725304724,0,0,0,0.138329684539785,0,0.266403508846203,0.286551501317906,0.0243120040807009,0,0,0,0.0900220270243847,0,-0.0440072294333818,0,0,0,-0.0621529987036566,0.0327129730338502
X001979.CH.EQUITY,0,0,0,0,0,-0.0429959660956605,0,0,0,0,0,0,0,0,0,0.387363409401744,0,0,0,0,0,0,0,0,0.233376672681549,0.0314975068604924,0.0390480165182246,0,0,0,0,0.0369592193505321,0,0,-0.148093457477914,0,0,0,0.383947151826676,0,0,0,0,0,0,0,0.120221113196492,0,0,0,0.0300249003851289,0,0
X600048.CH.EQUITY,0,0,0,0,0.0204101833686787,0,0,0,0.137669094921645,0,0,0,0,0,0,0,0,0,0,0.320497164653794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228105196022691,0,0,-0.0555231276878971,0.231564479396819,0,0,0,-0.0409862825708855,0,0.0101175703126079,0,0,-0.138874299264405,0,0,0,0.0751806378029352,0
X1109.HK.EQUITY,0.128439781817855,0,0,0,0,0,0.122932999490983,0,0,0,0,-0.15476519460596,0,0,0,0,-0.217572830798155,0,0,0,0,0,0,0,0,0,0,0,-0.172247353265386,0,0,0,-0.205124823039606,0.0516588696425519,0,0,0,0,0,0,0.0256812893472296,0,0,0.224187446824386,0,0,0.552680505629182,0,0.00109995529264951,0,0,0.0501903321490402,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786369913098952,0,0,0,0,0,0,0,0,0,0,0.0383182563093758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195681435609907,0,0,0,0,0,0,0.494392877170807,0,0.0727379545313543,0,0.295466481881126,0,0,0
X12.HK.EQUITY,-0.167438600811113,0,0,0,0,0,0.0170375891083985,0,0,0.181308916622942,0,0,0,0.0683078816850598,0.043075495424625,0,0,0,0,0,0,0,0,0,0.0987267492367559,0,0,0,0,0,0,0.0912043276870848,0,0,0,0.458098339275787,0,0,-0.0659300424231604,0,0,6.93889390390723e-18,0,0,0.112401179803398,0,0,0,0.172319934323156,0.223787926490661,0,0,0
X16.HK.EQUITY,0,-0.0667373637296092,0,0,0,0,0,0,0,0.298683971208498,0,0,0,0,0,0,-0.105107604005563,0,0.333673214094873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165744474088658,0.340378411453554,0.0434534109568766,0,0.0285667956990708,0.0520667388628992,0,0.00403744259120311,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148910270174069,0,0,0,0,0,0,0.0295792218454447,0,0,0,0,0,0,0,0,0,0,0.0775762380227281,0,0,0,0,0,0,0,0,0,-0.22888528247566,0,0,0.0794543845598687,0.408694585043522,0.0444063975875526,0,0,0.0575962961847761,0,0.0716764011403441,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424978322527234,0,0.0588402248783509,0,0,0,0,0,0,0,0,0,0.00276515722467727,0,0.0073709772587823,0,0,0,0,0,0,0.302574275411557,0.0579370467914682,0,0,0.0120948424172761,0,0.501981672593642,0,0,0.0114932646004624,0,0,0,0,0.106243518830521,0.0804345661481049,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223355050723481,0.0557636167203798,0,0,0,0,0.573635945840701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794346131878825,0,0,0,0,0,0,0,0,0,0,0,0.2426486156855,0,0.0561482713320375,0,0.115342833534498,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201795636202853,0,0,0,0,-0.250232255030737,0,0,0,0,0,0,0,0,0,0,0.0431412054848227,0.0127009739956984,0,0,0.0385565719361293,0,0,0,0,0.0609265257270031,0,0,0.429450544695557,0.250636964585591,0,0,0,0,0,0.363562889991552,0,0.104002048406773,0,0,-0.309015677527106,0,0.0311067916293419,0
X823.HK.EQUITY,0,0,0,0,0.173991876798735,0,0,0,0,0,0,0,0,0,0,-0.236652554438266,0,0.391871984000723,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0569759029964113,0,0,0,0,0.0744160858067507,0,0.0144220069302724,0.0633314648367289,0,-0.0208587565156014,0,0,0,0.0643308870436685,-0.0776471923423305
MKRturn,0.15422849633415,0,0,0,0,0,0,0,0.0474385253473039,0,0,0,0,0,0,0,0,0,0,0.0150710392434907,0,0,0,0,0,0,-0.614784522999824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428475853772959,0,0,0,0,0.142595063761963,0.574184342481249,0.100071970423828,0.0984294639034638,0,0,-0.234122412792725,0
TED,0,0,0,0,0,0,0,0,0.0579516027300594,0,0,-0.021207090910473,0,0,0,0,0,0,-0.0777203604198906,0,0,0,0,0,0,0.0823456304905514,0,0,0,0,0.060854091330612,0,0,0,-0.0308260403700706,0,0,0,0,0,0,0.00628015165100444,0,-0.0444230043251903,0,0,0,0,0.0219511536674871,0,0,0,0.110428044889044
RealEstateDiff,0,0,0,0,0.0475030867060512,0,0,0,-0.321027723258634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102848533569118,0,0,-0.139453531300064,0,0.0590975553461548,0,0,0,0,0,0.222855316821439,0,0.00987632949198532,0,0,0.0799465113427495,0,-0.158149112107623,0,0,0,0,0,0,0.189911421869203,0,0,0.0968713824962627,0
