,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0331642473654073,0,0,0,0,0.277763374606075,0,0,0,0.231651888212095,0,0.223683151984491,0,0.273498515623459,0,0,0.0194891906792295,0,0.0917956964220282,0,0,0,0,0,0,0,0,0.0191548677019159,0,0,0,0,0,-0.0325147013408637,0,0,0,0,0,0,0,-0.081859697052099,0,-0.0665953228994077,0.0817426182302627,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118022243228531,0,0.247039600226099,0,0,0,0.169865774130695,0,0,0.248281807835938,0,0,0,0,0,0,0,0,0,0.102691057476505,0,0,0,0,0,0,0,0,0.0828677646365479,0,0,0,0,0,-0.0393165165780342,0,0,3.46944695195361e-18,-0.174574360768806,0,0.200637843177849
X601998.CH.EQUITY,0,0.0731268151167096,0,0,0,0,0,0,0,0,0,0,0,0,0.0592283572660487,0,0,0,0.250024450646645,0,0,0,0.282757449176144,0.0616284025538955,0.105223379587103,-0.0229712988791883,0,0,0,0,0,-0.00615063248804396,0,0,0,0,0,0,0,0,0,0,0,0.0353452158676338,0,-0.119790261224482,0,0,-0.0824063577109386,0,0,0,-0.0544924930316122
X601658.CH.Equity,0.240635846740363,0,0,0,0,0.4113910573267,0,0.169162120138489,0,0,0,0,0,0,0,0.0582893495365035,0,0,0,0,0,0,0,-0.154400184256123,-0.0434428413761659,0,0.0146796240704847,0,0,0,0,0,0,0,0,0,0.0210213227878429,0,0,0,0,0,0,0.130311146547626,-0.227987811369482,0,0,0,0,0,0,0.0432216935920785,-0.0637031091290019
X601916.CH.Equity,0,0.0776533379211992,0,0,0.0125319529279452,0,0,0,0,0,0,0,0,0,0,0,0.140772941893749,0,0,0,0.202496892301652,0,0,0,0,0,0,-0.00298632097372674,0,0,-0.0929542112221997,0,0,0,0,0,0,0.462493877006899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181123862640113,-0.249459665674753
X601077.CH.Equity,0,0,0,0.0724595442592155,0,0,0,0,0.0121899738548378,0,0.396249479782581,0,0,0,0,0.0765165761983042,0,0,0,0,0,0,0,0,0,0,0.100402340365072,0,0,0,0,0,0.0333640341513938,0,0,0.02577957164216,0,0,0,0,0.154252321565771,0,0,0,0,0,0,0,0,0.0143525944152271,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104346481166172,0,0,0,0,0.125313636641387,0,0,0,0,0,0,0,0.0328231511196587,0,0,0.558018661503574,0.20097277816778,0,0,0,0,0,-0.143683950712791,0,0,0,0.0119460395302545,0,0,0,0,0,0,0,0.181768556992806,0,0,-0.00274326672942514,0,0.206084197266579,0,0,-0.0183940365564456
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0639379608789524,0,0,0,0,0.392538169743724,0.167214618034359,0,0,0,0,-0.478109633531357,0,0,0,0,0.174038835467192,0,0.108288505826656,0,0.101278438400829,0,0,0,0.0405396287523517,0,0,0,0,0,0,0,0,0,-0.111135064812861,0,0,-0.15644112341586,0,0,0,-0.043032648409591,0,0,0,0.27852060727208,-0.226053608971355
X5.HK.EQUITY,0,0,0,0.06753181078675,0,0,-0.537907909529893,0,0,0,0,0,0,0,0,0,0.0279198525861463,0,0,0,0,0,0,0,0.057604386552544,0.0904928976278988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357114034978633,0,0,0,0,0,0,0.462279703500474,0.474894996370167,0.28360783288177,0,0
X2801.TT.EQUITY,0,0.0534052117627841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114432893454148,0,0,0,-0.0419086231119882,0,0,0,0,0,-0.159063361737334,0,0,0.164667584957794,0,0.10688031159553,0.0766975027355308,0.166452778879035,0,0,0,0,0,0.189095404361834,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.261486366617942,0,0.07954464298748,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989760109569688,0,0.0808729594661329,0.0375462243117469,0.025573855782923,0.174711770311851,0.384305754228588,0,0,0,0,0,0,0,0,0,0,0,0,0.139549446829507,0,0.178988941651983,0,0,0,0
X2884.TT.EQUITY,0,0.208775871141026,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.106075415533366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864491005522912,0.0614664996629152,0.193110779401114,0,0,0.0683698321354275,0.184218716210168,0,0,0,0,0,0.29430435336276,0,0,0,0,0,0,0,0,0,0.103895333395123,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.051758941419191,0,0.190825346685204,0,0,0,0,0,0,0,-0.148425392550135,0,0.00170377659438726,0.214917477284717,-0.0560593117054536,0,0,0.0721413934008115,0,0,0,0.498692535118033,0,0,0,0,0.248112928025017,0,0,0,-0.0437729466875832,0,0,0.280436287732746,0,0,0,-0.138906418691202,0,0.132185117502976,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425776376687326,0,0,0,0,0,0,0,0,0,0,0,0,0.168324989267949,0,0,0,0.269807395243931,0.034035885662287,0,0,0,0,0,0.0420982998163114,0.00816595807608057,0,0,0.166241090488104,0,0,0,0,0.429059487228016,0,0,1.73472347597681e-18,0,0,0,-0.0185745718095846
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574958516176708,0,0,0,0,-0.0150835398142917,0,0,0,0,0,-0.0443005036020598,0,0,0,0.226630522180593,0.430268589871452,0,0,0,0,0,0,0,0,0.0351382244363712,0,-0.00693471841876761,0,0,0,0,0,0,0,0.169460575281933,0,-0.113361980541637,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130035577804781,0,0,0,0,0,0,0,-0.0575947865416783,-0.0148506271148034,0,0,0.383342619425763,0,0,0.109781097412263,0.382779224445604,0,0,0,0,0,0.110875917511093,0,-0.0744424575382897,0,-0.00853427960524331,0,0,0.000731961213496127,0.0873901326353483,0,0,3.46944695195361e-18,-0.11977528441155,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079136485721746,0,0,0,0,0,0,0,0,0,0,0.163045104541768,0.0542215409682763,0.188923847451909,0.0246356053638539,0,0.110062941289138,0.115781689200377,0.0255639439391374,0,0.0145062819201113,0.0774797950696502,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0211569260899365,0.120331528460811,0,0.0300857530909172,0,0,0,0,0,0,0,0,0,0,0,0,0.00647491565614172,0,0,0,0.0314699303150717,0,0,0,0,0,0,-8.67361737988404e-19,0.0124168633768516,0,-0.00227968466903795,0.169529667915942,0,0.712600118643333,0,0,0,0,0,0,0,0,0.0334476590494885,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0471748267504062,0,0,0,0,0,0,0,0,0.252773216905225,0,0,0.0602660925165242,0,0.0208686232587927,0.108361721430276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39687530409038,0,0.0337007025605361,0,0,0,0.0178723655312335,0,0,0,0,0,0,0,0,0,0,0.051346729100654
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560395319717501,0,0,0.126524330584155,0,0,0,-0.0266750976063693,0,0,0.0982478279836751,0,0,0,0,0,0,0,0,0,0,0,0.581637242529804,0.0210986802004213,0.283683524564132,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665716809322655,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107846245835705,0,0,0,0,0,-0.0880646356859253,0,0,-0.163869112325896,0,0,0,0,0.149134226294894,0.308238159774243,0,0.0806610174243953,0.0828435474719203,0,0,0,0,0,0,0,0,0,0,0.0663608362302621,0,0,0,0,0,-0.0677684126199777,0
X601318.CH.EQUITY,0.187569600994577,0.115118400090129,0,0,0.0550127647230401,0,0,0,0.0411277572760325,0.0656831753710043,0,0.0383899049606199,0,0,0,0.0723715008367542,0,0,0,0,0,0.0141979826588156,0,0,0,0,0,0,0,0,0,0.0225178509524859,0,0,0,0,0,0,0,0,0,0,0,0.187043754861966,0.156439115430074,0,0,0,0,0,0.233394775585784,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.139265421696146,0,0,0,0,0,0,0.0256861362799172,0,0,0,0,0,0,0,0,0,0,0,0.30041370097616,0,0,0,0.0973994761262151,0,0,0,0.0451126076485521,0,0,0,0,0,0,0.220401849709422,0,0.0366260582621885,0,0,0,0,0,0,0,-0.0896712536360904
X601336.CH.EQUITY,0,0.24261170573343,0,0,0.00971598069028479,0,0,0,0,0,0,0.0391981320971378,0,0,0,0,0,0.0151614196561511,0,0.0460225161321135,0,0,0.116247720893463,0,0,0,0,0,0,0,0,0,-0.196291127391741,0,0.370625880490177,0,0.0497203553000107,0,0,0,0,0,0.157033301078605,0.0134032117036226,0,0,0,0,0,0,0.107190493987798,0,0
X601601.CH.EQUITY,0,0,0,0,0.218631527584728,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113216847867997,0,0,0,0,0,0,0.0689092044682459,0.0597208276553059,0.312084288902915,0,0.258809194625094,0,-0.0737819705483285,0,0,0,0,0,-0.0459600327195942,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.076132120930963,0,0,0,0,0.0139372472897495,0,0,0,0,0,0.219178895524302,0,0,0,0.0611727886664083,0,0,0,0,-0.387476231787479,0,0,0,0,0,0,0,0,0,0,0,0,0.0735838149112295,0,0.357148118382203,0.128511667480065,0,0,-0.19720862212867,0,0.295148109910961,0,0,0,0,0
X1299.HK.EQUITY,0,0.107992683275618,0,0,0,0,0,0.249739549645577,0,0,0,0,-0.216119720522043,0,0,0,0,-0.0808218593464351,0,0,0,0,0,0.0154926848354375,0.241011228890258,0,0,0,0,0,0,0,-0.183006162028651,-0.00324668924577154,0,0,0,0,-0.0149633195849593,0.423163773092566,0,0,0.155891429270397,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181214084396065,0,0,0,-0.104063948539775,0,0,0,0,0,0,0,-0.00998875797248432,0,0,0.0565888381652282,0,0,0,0,0.224933557260612,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.391003067574101,0.21207284312887,0,0,0,0,0
X2882.TT.EQUITY,0,0.096519475242072,0,0,0,0,0,0,0,0,0,0,0,0,0.0935970128936781,0,-0.189547600948842,0,0,0,0,0,0,0,0,0.0729086199855398,-0.0046266772082487,0.236059153089953,0,0,-0.267560179561272,0,0,0,-0.153046863075398,0,0,0,-0.0586667199888805,0.268854319720118,0,0,0,0,0,0.348589469161302,0,0.557473679364752,0,0,0,0,-0.0234816793751179
X2883.TT.EQUITY,0,0.00705397543457779,0,0,0,0,0.0327112417837792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492880632751742,0,0.0719457812602197,0,0,0.274760456426498,0,0,0,0,0,-0.0477162048802236,0,-0.0445377410989748,0,0,0,0.0244792028354447,0,0.466202545775558,0,0.433736142008924,0,0,-0.1406013160398,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.010269236385755,0,0,0,0,0,0,0,0.0182456136355255,0.0734051181707603,0,0,0.123120154010829,0.0586859599398571,0,0,0,0,0,0,-3.46944695195361e-18,0.0288553220722649,0,0,0,0,0,0,0,0,0,0,0.462850841349602,0,0.125707029454782,0,0.0457601455409501,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.040700749778512,0,0,0,0,0,0.130837600302815,0.0934155664058259,-0.163979527903615,0,1.38777878078145e-17,0,0.0540297663234107,0.205049157964312,0,0,0,0.160916563832354,-0.100601047859354,0.465013171560636,0,0.353529659226489,0.0752102402365165,0,0,0,0.00782764309962227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.016400751870766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261950684815151,0.233488947041743,0,0,0,0,0,0,-0.223838346811084,0,-0.231807954564283,0,0,0,-3.46944695195361e-18,0,0.0413840523824367,0,0,0.182740376014681,0.439013935174807,0,0,-0.0582474367470889,-0.174700255719574,0,0.0646667153505554,0.27139339833505
TED,0.574270539365985,0,0,0,0,0,0,0,-0.210793556761731,0,0,0,0,0,-0.100554794584549,0.225341403962672,0,0,0,0,0.561478209883854,0,0,0,0.0885387777804585,0.214457289853654,0,0,0,0,0,0,0.190908333623056,0,0,-0.48639672024862,0,-0.571103511597992,0,0,0.00515516934893876,0,0,0,0,0,0,0,0.00697660068366155,0,-0.33192562494698,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.356217386275607,0,0,0,0,-0.110057087196355,0,0,0,0.194006897767691,0,0,0,0,0,0,-0.0551118443628132,0,6.93889390390723e-18,0,0.110181967198495,0,0,0,0,0.0180277227666578,0.131443929564576,0,0,0,0,0,0,0,0,0,0,0,-0.0173019347600272,0,0.182493131608566,-0.101120328173264,0
