,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0102560976985152,0,0,0,0.524544842954893,0,0,0,0.243246678845652,0,0,0,0,0,0,0,0,0,0.17283917458065,0,0,0,0,0,0,0,0,0,-0.0247354403082169,0,0.100591608621203,0,0,0,0,0,0,0,0.0158972396106387,0,0,0,0,0,0,0,0,0,-0.0750644102291363,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.246222396759564,0,0,0,-0.0405697386933241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107897445109726,0.182166919717184,0,0,0,0,0,0,0,0,0,-0.0245383766044775,-0.101979411517679,0.556740114948788,0,0,0,0,-0.16200347383267,0,0.118554922617302,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429062605906849,0,0,0,-0.142201109540673,0,0,0.147047891451673,0.44501638912686,0,0,0,0,0.0998783077390281,0,0,0,0,0,0,0,0,0,0,0,0.00221655913375907,0.0721793078007322,0,0,0,0,0.0401146618961158,0,0,0,0.0560428499103146,0,0,0.0823258967312637,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0678931611726929,0,0,0,0,0.019139424569325,0,0,0,0,0.0139938441218061,0,0,0.0880400269141267,0,0.0724079874927792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443865191972385,0,0,0,0,-0.152072041619364,0,0,0.214853284519561,0.0987830042349727,0.172438777305669,0,0.214111593578204,0,0.264383523186374,0,-0.136058211433584,0.113240907111614
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0611387850858649,0,0,0,0,0,0,0,0,0.517001706585805,0.212852733635495,0,0,0,0,-0.0111852092124064,0,0,0,0,0,0,-0.166710406629276,0,0,-0.110001576987277,-0.0737039678162687,0,-0.0631368806006434,0,0.0201880990414655,0.0177199360785972,0,0,0,0.0438981996627002,0.0511679404857405,0,4.33680868994202e-19,0,0,0,0,0.156345937346922,0,0.0540602729997406
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0,0
X000776.CH.EQUITY,0,0,0,0.161791190935527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960997903784787,0,0,0,0,0.172946099086056,0.00469747838630909,0,0.17357610982201,0,0,0,0,0.4584625843671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016700034205876,0,-0.0215611635101759,0,0
X002736.CH.EQUITY,0.0333841804157871,0.105764412721094,0,0,0.0474712141052347,0,0.0382061422675277,0,0,0.0709140842648382,0,0,0,0,0.0331840529308982,0,0,0,-0.0258660911648679,0.340009033667124,0,0,0,0.251059537059221,0,0,0.0456062875467401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885249204717102,0,0,0,0,0,0,0,0,-0.111147019602859,0
X300059.CH.EQUITY,0,0,0,0,-0.0223565522847668,0,0,0,0,0,0,0.0443819015691517,0,0,0,0,0,0,0,0.0552878669714125,0,0,0,0.0280318368327839,0.157807126414176,0.00669791331648828,0,0,0.355872709399512,0.0324343278222415,0.247171039520336,0,0,0.035979749653402,0,0,0,0,0,-0.0228337321912997,0,0,-0.0343659529046833,0,0,0,0,0,0,0,0,-0.10310626749411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493626524622609,0,0.20450372470433,0,0,0.0892540651014531,0,0.237582606834666,0,0.321857638742878,0.0578409662325033,0,0,0,0,0,0.115065143075752,-0.0701131594976591,0,0.0994385019315241,0,0,0,0,0,-0.017660667110442,-0.0042123337855525,0,0,0,0,0,-0.00108204336305357,-0.0648078119724211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.26577461796956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432790162037303,0,0,0.0515285416207553,0.0480139077754954,0,0.220293683725233,0,0,0,0.0552694059451472,0,0,0,-0.0774229536556679,0,0,0,0,0,0,0,0,0,-0.372373647031462,0.0321763501003102,0,0,0,0,0,0.00868186501884873,0,0,0,0.157314677337851,0.330121186883898
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146437823501279,0,0.624853661285504,0.0128010465371122,0.0133809997461338,0,0,0,0,0.0277986135559356,0,0,-0.0210354517863379,-0.0126282747880317,0,0,0,0.00887009333837012,0.0248847880820483,0,0,0,0,0,0.0546650432445042,0,0,0,0,-0.00351989520080682,-0.110957858219747,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255306821970178,0,0,-0.124865195184193,0,-0.0169048318225009,0.129932183861319,0,0,0.135709902702175,0,0,0,0,0,0.380950892945871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482474937701564,-0.0984279030586245,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00462234211634274,0,0,0,0,0,0,0,0,0.00228279128885917,0,0,0,0.186316983755581,0,0.132362928392955,0.185793835798452,0.275466149672663,0,0,0.124683521354531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737204558694143,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159163071740247,0,0,0,0,0,0,0,0,0,0.00946977245735862,0,0,0,0,0,0,0,0.00357153594629213,0.391576590987333,0,0,0.0535504533897944,0,0,0,0,0.199939940707054,0,0,0,0,0.0650987473144139,0,0,0,0.00549407132637096,0,0,0,0,0,0,0,0,0,0,0,-0.0336142585791938,0,0,0
X388.HK.EQUITY,-0.449487684352442,0,0,0,0,0,0,0,0,0.0139549487961654,0,0,0,0,0,0,0,0,0.121206137417058,0,0,0,0.217189999006704,0,0,0,0,0,0,0,0,0,0,0,0,0.257995127658648,3.46944695195361e-18,-0.0829798359990588,0,0,0,0.134387158593488,0.572795007718375,0,0,0,0,0.0217489006448647,0,0.0703970042938017,0,0,0
X601318.CH.EQUITY,0.015049715650036,0,0,0,0.23966513476756,0,0.0645660603466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848682361797,0,0,0,0,0,-0.0880744809298198,0,0,0.123921000232927,0,0,0,0,0,0,0,0.0651147661809938,0,0,0,0,0.191539449076094,0.027724834247619,0,0,0,0,0
X601319.CH.EQUITY,0.0235308957991034,-0.0158758506069546,0,0,0,0,0,0,0.164880633740295,0,0,0,0,0,0.00128753407039426,0,0,0,0,0.140063873210348,0.242782367455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284717232261,0,-0.0681451266093201,0,0,0.177606662935296,0,0,0,0,0,0,0,0,0,0,-0.0561327136787902,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899200056818,0,0.0494811613094984,0,0,0,0,0,0.160728542600901,0.0404107850273451,0,0.145806235495232,0,0,0.327122122443535,0,0,0,0,0,0,0,-0.0787887263282641,0.109796896691329,0,0,0,0,0,0,0,0,0.0121569826653621
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359416,0,0.347428341992102,0,0,0.356643466568241,0,0,0,0,0,0,0,0,0,0.068200275711009,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0107535553033503,0,0,0,0,0,0,-0.131712909242206,0,0,0,0,0,0.200911535886707,0.000429426711958771,0,0,0,6.93889390390723e-18,0.292221654168486,0.260858744735512,0,0,0.395525740777011,0.156320371718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096964974859948,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518515425088531,0,0,0,0,0,0,-0.133653787334077,0,0,0,0.0345750859738801,0,0,0,0,0,0,0,0.0853998428057578,0,0,0.144557929427317,0.117219182989848,0,0,0,0,0.0291033601874715,0,0.040377349856685,0,0,0,0.240079208173026,0.249721113867019,0,0.185495469602411,0,0,0.190221843822129,0,0,0,0,0
X2881.TT.EQUITY,0.0900376605439508,0.021327119092929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266831547381009,0,0.0219331598754909,0,0,0,0,0,0,0,0,-0.0124751376848466,0,-0.345278803915885,0,0,0,0,0,0.698465859579059,-3.46944695195361e-18,0,0,0.15809863085211,0,0,-0.0864039830356483,0,0,0,0,0,-0.108235519350863,-0.00113864969051145
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.137676473776548,0,0,0,-0.172134477627195,0,0,0,0,0.0219355644591333,0,0,0,0,0,0,0,0,0,0.322207408166245,0,0,0,0,0,0,0,0.161102597683287,0,0,0.708340203712503,0,-2.71050543121376e-20,0,0,0,0.0682855016313205,0,0,0,0,0.121673683119922,0,0,0.0560682860264975,-0.0758755406996017
X000002.CH.EQUITY,0,0,0,0,0,0.0768808002580615,0,0,0.122518809638426,0,0,0,0.131353072948181,0,0,0,-0.121247735092062,0,0.0381779451112828,0,0,0,0,0,0.16777103848393,-0.0574600031110604,0.117695697175735,0,0,0,0,0,0,0,0,-0.0559820865112986,0,0,0.0287181463354033,0,0,0.0180382571514658,0,0,0,0.114342927775552,0,0,0,0,5.42101086242752e-20,0.044461774147892,0
X001979.CH.EQUITY,0,0,0.735824193225113,0,0,0,0.0511677154954351,0,0,0.0290761197498785,0,0,0,0.0696677464259688,0.00771397219540714,0,0,0,0,0,0,0,0,0,0.110273800794923,0,0,0,0,0,-0.047843464900373,0,0,-0.0706220473567842,0,-0.0744163647709479,0,0,0,0,0,0,-0.021298439630091,0,0,0,0,0,0.00232248719551043,0,0,0,-0.0592642834215719
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169131432087319,0,0.0595284277421795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369232287505392,0,0,-0.104919236727368,0,0,0,0,0,0,0,0,0,0,0,0,0.0620928577633445,0,-0.0392901256038302,0,0,0,0,0,0,0.188275778416802,0,0,0.114948375003764,0.47526012398122,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.49804862245576,0,0,0,0,0,0,0,0,0.201459468742373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165053761354456,0,0,0,0.0051142823127848,0,-0.0704405720592295,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.243811373459594,0,0,-0.138699003093803,0,0,0,0,0.591971172399148,0.185805736307871,0,0.00317511954228684,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0429839238419228,-0.0933551128534092,0,0,0,0,0.0219277772696496,0,0,0.598723856599092,0,0,-6.93889390390723e-18,0,0,0,0.00918996361530335
X16.HK.EQUITY,0,0,0.0152410703536506,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0633502893866249,0.0510162858748149,0,0,0,0,0,0,0,0,0,0,-0.042292335860397,-0.0336494593172892,0,0,0,0,0,0.252098742378985,0,-0.0481063853279657,0,0.019998694759136,0.0645179046876877,0,0.103414437897268,0.420523424913907,0,0,0,0.0569246603169927,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.116979681335977,0,0,0.0146485065466378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070703916706819,0,0,0,0,0.0525095080160157,0.10491413138243,-0.123698612795092,0,0,0,0,0.0217259817490945,0,0,0,0,0.298407676620927,0.132615093759258,0.0988934790386991,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118007440640888,0,0,0,0,0,0,0,0,0,0.0906253130204237,0,0,0,0,0.0891878681330482,0,0,0,0.167559615907762,0.00713418214301911,0,0,0,0.14250141632907,0,0,0,0,0,0,0,0,0,0,0,0,0.0550306368840452,0.156904935589522,0,0.156297066503285,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31407734713752,0,0,0,0,0,0.0152462129730198,0,0.0141530919588138,0,0,0,0,0,0,0,0,0,0,-0.0341659919961959,0,0,0,-0.090822651633532,0.0580373758544981,0,0,0,0,0,0,0,0.311610153845315,0,1.73472347597681e-18,0.361806218703333,0,0,0,0,-0.0550199679890584,0,0
X823.HK.EQUITY,0,-0.216238658263525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375716991580564,0,0,0,0,0,0,0,0,0.215856965819621,0,0,0,0,0,0,0.236448540039086,0,0,0,0,0.129447014124912,0.127556432604906,0.32303007880588,0.00896081994492193,0.0807473317221658,0,0,0,0.148828706786544,0
MKRturn,0,0,0,0,0,-0.289558294035714,0,0,0,0,0,0,0,0,0,0,0.0357965445297695,0,0.0844257220071048,0.14200767815417,0,0,0,0,0,0,-0.161602665545464,0,0,0,-0.0921015531802964,0,0,0.00964848767189328,0,0,0,0,0,0,0,0,0,-0.162084175541527,0,0,0,0,0,0.582615975128234,0,0.204517904160136,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057485092175909,-0.188457410246998,0,0,0,0,0,0,0,0.0312933747467817,0,0,0,-0.543358009796491,0.0483018111888303,0,0,0,0,0,0,0,0,0,0,0.0451312667006265,0,0,0,0,-0.0649742924225709,0,0,0,0,0,0.00164122503461566
RealEstateDiff,0,0,0,-0.128855837248821,-0.0489102477467693,0,0,0,0,0,-0.198666423863471,0,0,0,0,-0.00803892366842188,0,0,0,0,0,0,0.178451943843181,0,0,0,0.0675265232351625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110816025508322,0,0,0,0,-0.0533572699447218,0,0,0,0.248504497595138,-0.15887570381309,0,0
