,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-1.38777878078145e-17,0.0817948674094815,0,0,0,0,0,0,0,0.235770007611253,0,0,0,0,0,0,0.0653597463461029,0,0,0,0,0,0,0,0,0.0263986127733245,0,0,0,0.0376624568162906,0.203176291126005,0,0.117460414261378,0,0.0561611703982178,0,0,0,0,0,0.080269582171215,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.431598668342756,0,0,0.564335573001863,0,0,0,0,0,0,0,0,0,0,0,0.0516308215008216,0,0,0,0,0,-0.12343404411931,0,0,0,0,0,0,0,0,0,0,0,0,-0.137215774527435,-0.0401367106207626,0,-0.0899835586178791,0,0.0719987368023847,0,0,0,0,-0.0210073327757803,0,0,0,0,0,0,0.0344801106211328,0.0880792191671623
X601939.CH.EQUITY,0,0,0.187068196406379,0,0,0,0,0,0.0943827673177168,0,0.0823906135163744,0.294807966032625,0,0,0,0.0724326925666847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774752925298334,0,0,0,0,0,0,0.17105664017386,0,0,0,0.0425147023348561,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107322230135291,0,0.283858749013705,0,0,0,0.086968097600583,0,0,0.0105005559556615,0,0,0,0,0,0,0,0,0,0.190869456460427,0,0,0,0.0423509876153077,0,0,0,0,0,0,0,0,0.182387357342164,0,0,0,0,0,0.074381558581495,0,0,0
X601998.CH.EQUITY,0,0,0.00629588102356911,0.600951237748517,0.0218609236574673,0,0,0,0,0,0.15207045237341,0,0,0,0,0,0,0,0,0.00940983995369592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14137995483854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089458492825399
X601658.CH.Equity,0,0.0492740155190386,0,0.400159827566745,0.337520809326703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179047242131809,-0.142114106591357,0,0,0,0,0,0.225811357268702,0,0,0,0,-0.438030607107242,0,0,0,0,0,0,-0.113320431777311,0,0,0,0,0,0,0,0,0,0,0,-0.35504851518998,0.215150977569661
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559282204121217,0.0975246815930346,0,0,0,0,0,0,0,0,0,0.0865799353649288,0,0,0,0,-0.0576489906934265,0.0677274881512429,0,0,0,0,0,0,0,0,0,0.0680989048304041,0,0,0,0.0390057906531577,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0256082253982843,0,0,0,0,0.0611390314954704,0,0,0,0.14433931985483,0,0,0,0.341920688270693,0,0,0,0.0434302649479291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994009243330564,-1.73472347597681e-18,0.0672407856366771,0.104403008760228,0.0221616992754754,0.0583523136994851,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12926547930121,0,0,0,0,0,0.429066464516571,0,0,-0.0690957565025298,0,-0.122042502143302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400118144045445,0,6.93889390390723e-18,0,0,0.483377932471448,0,0,0,0,0,0,0,0,0,0.0881741366875359,0.151464799150931,0
X2886.TT.EQUITY,0,-0.338186452202411,0,0,0,0,0,0,-0.0842692473031746,0,0,0.270114683424772,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.259102045940441,0,0,0,-0.174926189236955,0,0,0,0,0,0,0,0,0,0,0.0500936671799285,0,0,-0.0291689681109877,0,0,0.216584935156862,0,0,0,0,0.24097292142548,0,0,0.0441083793219791,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453333574640916,0,0,0,0,0,0,0.437786889233615,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749995307941411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072064956232675
X000166.CH.EQUITY,0,0,0.0586364748937996,0,0,0,0,0.119752537771915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417167597871071,0,0.108035657234353,0,0.0856615855430197,0.0404887769366536,0.41034360908392,0.0440629410647244,0,0,0.102094927939734,0,0.0212914337070096,0,0,0,0.00516569757339026,0,0,0,0.0180894921267849,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,-0.0295645140847798,0,0,0,0,0,-0.0328000841641879,0,0,0,0.00367904012432285,0,0,0,0,0,0.312394888021025,0,1.38777878078145e-17,0,0.168311103842194,0.541358782371425,0,0,0,0,0,0,0,0,0,0.0196543168004535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120460443356933
X601066.CH.EQUITY,0,0.0544510588274412,0,0,0,0.150727295908435,0,0,0,0,0,0,0,0,0,0,-0.123824650606612,0,0,0,0,0,0,0,0.54776343917692,0.276768588728208,0,0,0,0,0,0.0515461669343331,0,0,0.208596157697768,0,0,0,0.071729693978915,0,0,0,0,0,0,0,0,0,0,0,-0.230943824238342,0.0118205687056401,0
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187750837571577,0,0,0,0,0.0453782043331655,0.114994514094507,0.0729902279037032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022327053974421,0,0.129466869750629,0,0.328809023091566,0,0,0,0,0,0,0,0,0,0,0,0,0.220229294193726,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306546301980119,0,0.23148251116976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509064603005512,0,0.210175167172808,0,0,0,0,0,0.069648170292568,0.000691331730409921,0,0.218016558296447,0,0,0,0,0,0,-0.12270237972436,0.0447028713913636
X601318.CH.EQUITY,0,0.191691407263765,0.331668511705023,0,0,0,0.103798761893891,0,-0.0704428946386589,0,0,0,0,0,0.132830587626952,0,0,0,0,0,0,0.228381170310833,0,0,0,0,0,0,0,0,0,0,0,0,0.117288539997292,0,0,0,0,0,-0.0271671968346,0,0.0100771671030944,0,0,0.0281672161536549,0,0,0,0,0,0.101798950621769,0
X601319.CH.EQUITY,0.210218662747318,-0.110955682539145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179756505687879,0,6.93889390390723e-18,0,0,0,0.611536782922045,0,0,0,0,0,0,0.071662818387847,0,0,0,0,0,0,0,0,-0.0889018967121147,0,0,0.0109353446653779,0
X601336.CH.EQUITY,0,0.00222046919954841,0,0.441494561085994,0,0,0,0,0,0,0,0,0.166042383915602,0,0,0,0,0,0,0,0,0,0,0.265554810306309,0,0,0.027042464937725,0,0,0,0,0.060899894706464,0,0,0,0,0,0,0,0,0,0,0.00816438029094626,0,0,0,0,0,0,0,0.0532271767887602,0.0747370489536415,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0,0,0.0632682708718021
X1299.HK.EQUITY,0,0.0455104591973469,0,0,0,0,0.089882440100072,0,0,0,0,0,0,0,0,0,0,0.124614228927376,0,0,0,0,0,0,0,0,-0.0324071297240779,0,0,0.390997600624685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379521721645284,0,0.0735099733672185,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.125614842701219,0,0,0,-0.104941003273343,0,0,0,0,0.0819746228130931,0,0,0,0,-0.0456584092861122,0,0,0,0,0,0.363273446437699,0,0,0,0,0.391492560421293,-0.0312485832025383,0,0,0,0,0,0,0,0,0,0,0,0,0.00889149840385934,0.157416389197744
X2882.TT.EQUITY,0,0,0.128973829851073,0,3.46944695195361e-18,0,0.0712422531459581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933243227616188,0,0.00856711159319939,0,0,0,0,0,0.0221792995234839,0,0,0,4.33680868994202e-19,0,0,0,0.278760035714445,0,0,0,0,0.0136750843593363,0.22999209914311,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219641923656234,0,0,0,0,0,0,0,0,-0.0509742063374767,0,0,0,0,0,0,0,0.0929810108221613,0,0,0,0,0,0.228586347038143,0.493391602416203,0,0.0263334019270834,0,0,0,0,0,0.0290973309138118,0,0,-0.103029799905883,0
X001979.CH.EQUITY,0.0332644365315551,0,-3.46944695195361e-18,0.188364390923995,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0233629809115075,0,0,0,0,0,0,0,0,0.157972378548228,0.174962293060146,0.0013620493001337,0,0,0,0,0.0320881840759582,0,0,0,0,0,0,0.368784013460083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208631723162137,0
X600048.CH.EQUITY,0,0,0.268796610160367,0,0,0,0,0,0,0,0,0,0.270924461968128,0,0,0,0,0,0,0.242802711275448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229527001640745,0,0,0.132951495158553,0,0,0,0,0,0.0716395174777803,0,0,0,0.000398054362270541,0,0,0.00157352096445992,0
X1109.HK.EQUITY,0,0,0,0,0,0.0477044611086973,0,0,0,0,0,-0.0568169366340983,0,0,0,0,-0.257752389062487,0,0,0,0,0.0419533089854074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720562201364419,0,0.146295216788704,0,0,-0.0777239170022797,-0.0751012846383574
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0108036693703598,0.0110471443939149,0,0,0,0,0,0,0,0,0,0,0,0,0.164880964598082,0,0,0,0,0,0,0,0.141257026068796,0,0,0,0,0,0,0.205198850633223,0,0,0,0.39499591252527,0,0,0.028201619890179
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.042654669902132,0,0,0,0,0.0961277515908583,0,0,0,0.193808017556329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147723164497002,0,0,0,0,0,0,0,0,0.40269993927249,0,0,0,0,0.158345999825843,0,0,0
X16.HK.EQUITY,0,-0.0238788470040935,0,0,0,0,0,0,0,0.0942176576765769,0,0,0,0,0,0,-0.122047107779343,0,0.38535559017151,0,0,0.0134642388953005,0,0,0,0,0,0,0,0.0899711547480795,0,0,0,0,0,0,0,0,0,0,0,0,0.262258075559386,0.0162305059333095,0,0.137314062524177,0,0,2.16840434497101e-19,0,0,0.0221907106258357,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14906233439203,0,0,0,0,0,0,0,0.051873365412049,0,0,0,0,-0.00848275494874605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792063770585204,0.44795246869426,0,0,0,0.104950711049304,0,0.0975525820578501,0,-0.00994295402776441,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144458202654774,0,0.0641721189753561,0,0,0,0.15373262363657,0,0,0,0.0736934592953527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289087098700074,0,0,0,0,0,0.177085185436412,0.0682883529533999,0,0.0238242560573859,0,0
X267.HK.EQUITY,0,0,0.0557515136818543,0,0.0215274761779137,0.0289221961399925,0,0,0,0,0,0,0,0,0,0,0,0,0.163161652679723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114496333984186,-3.46944695195361e-18,0,0,0.275118933543227,0,0.109512836461068,0.215671387897223,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0480730254006376,0,0,0,0,0.103006476330193,0,0,0,0.334298881610821,0,0,0,-6.93889390390723e-18,0,0.189215130816662,0,0.174526540500696,0,0,0,0,0.057537817070744,0.0236977803351781
X823.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0146637039805172,0,0,0,0,0.128927967312004,0,0,0.0699173635491204,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.620937609066383,0,3.46944695195361e-18,0,0,0,0,-0.017555652108386
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248271148484023,0,0,0,0,0,-0.707802041845531,0,0,0,0,0,0,0,0,0.766391979475555,0,0,0,0,-0.0916554106850267,0,-3.46944695195361e-18,0,0,0,0,0.144725400870215,0,0,0,0,0
TED,-0.089438693552529,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.249683380189143,0,0,0,0,-2.71050543121376e-20,-0.123702299064964,0,0,0,0,0,0,0,0,0,0.0405616714475331,0,0,0,-0.150750170575394,0,-0.00417373362177463,0,0,0,0,0,-0.0746935597704146,0,0.00586028094171102,0,0,0,0,0,0,0,0.26475609828159
RealEstateDiff,-0.0433789099225005,-0.182142549294583,0,0,0,-0.0231147602292397,0,0,-0.0943121114408646,0.312222927221748,0,0,0,0,0,0,0.482385014586238,-0.241062086322603,0,0,0,0,0,0,0,0,-0.190746488763074,-0.0643995875037738,-0.281029807995817,0,0,-0.0578442480582329,0,0,0,0,0.0428724931279155,0,0,0,0,0,0,0,0,0,0.36666075272038,0,0.0743958697340354,0,0,0.319445196393017,0
