,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.240320160295997,0,0.00553668313393596,0,0,0.0719198282044105,0,0.287081570353486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133320770244525,0,0.0646726891451824,0,0,0,0,0,0,0.0564054989355111,0,0.10868770040129,0,0,0,0,0,0.0215375320399306,0.0910864839696306,0,0,0,0,0.0276334913018894
X601398.CH.EQUITY,0.263236270208819,0,0,0,0,0,0,0,0,0.347798052403429,0,0,0,2.77555756156289e-17,0.0821887822708947,0,0,0,0,0,0,0,0.0199919257575642,0.0358262711123827,0,0,0,0,0.0367122618010225,0,0,0,0,0,0,0,0.12845809768654,0,0,0,0.0132148357401407,0.0763844733509476,0,0,0,0,0,0,-0.031072515704122,0,0,0,0
X601818.CH.EQUITY,0,0.0558777402653615,-6.93889390390723e-18,0.0696020213402515,0,0,0.25346452536003,0,0,0,0,0,0,0,0,0.5945455333697,0,0,0,0,0,0,0,0,0,-0.0833892100079823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295955830371289,0,0,0,0
X601939.CH.EQUITY,0.434595304489138,0.0864982906517244,0.169814230341902,0.188920371481709,0,0,0,0,0,0,0,0.0849318474683313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229748980942121,0,0,0,0,0,0,0,0,0,-0.0139859022989967,0
X601988.CH.EQUITY,0,0,0.187751483843462,0,0.104230760235696,0,0,0,0,0.226762025373096,0.0919208068627436,0,0,0,0,0,0,0,0.0232185761728206,0,0,0,0,0,0,0,0.0936561438638636,0,0,0.108281261231324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954530036737099,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0300362576366952,0,0.159861536224517,0.182244754346326,0,0,0.205690073523345,0,0,-3.46944695195361e-18,0,0.393101350697403,0.0652561383333017,0,0,0,0,0,0,0,0,0,0.0437165300322085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108972926648043,0,0,0.0201054727672616,0
X601658.CH.Equity,0,0,0,0.481957569718079,0,-0.152443879413731,0,0,0.593105026280784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635758302765952,0,0,0,0,0,0,0.209910537052873,0,-0.202065018580684,0,0,0,0,0,0,0,0,0,0.258883469600777,0,-0.404998899139717,0,0,0,0,0,0,0,0.156916538383275,0.0953907877668388
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148794762002663,0,0.905660299865688,0.0164267410378518,0,0,0,0,-0.04525677251526,0,0,-0.0615892010313883,0,0,0,0,0,0,0,0,0,0.126981383870461,0,0,-0.238582671554378,0.153994038109384,0,0,0,0,0,0,0,-0.0747394922614512,0,0,-0.324687092874714
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0555939475178988,0,0,0,0,0,0,0,0,0.31930949989743,0,0.253442841768354,0.0790265927638806,0.0204325803295139,0,0,0,0,0,0,-0.0087071881855745,0,0,0.0905440408131341,0,0,-0.0511091488668155,0,0,0,6.93889390390723e-18,0,0,0.0964732710451901,0,0.26013734167155,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0870761408143588,0,0,0,0,0,0,0,0,0.712819143020161,0,-0.191074164196664,0,0,0,0,0,0,0,0.0623610293076308,0,0,0,0,0,0,0,0,0,0.438294916396564,0.235467639184296,-0.0762841817138016,0,-0.389920890383501,0,0,0,0,0,0.393622774045194,0.0815412797635095,0.16614799692896,0,-0.0180193716531414
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433739469051097,0,0,0,0,-0.247581898830734,0,0,0,0,0,0,0.359639823620203,0,0,0,0,0,0.100767464477103,0.0723263967143056,0,0,0,0,0,0,0,0,-0.141652013778685,0,0,0.295939948116015,0,0
X000166.CH.EQUITY,0,0,0.026958161202225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720381500403204,0,0,0,0,0.0626032006498113,0.213954628030122,0.111413422079081,0.331204204511322,0.187630006305732,0,0.0406600429143578,0.0255914621744709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364849515154257,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398923884314645,0,0,0,0.138798430245287,0,0,0.393066910897182,0.312487265395625,0.0384109238710701,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0302724170340978,0.0885173358661451,0,0,0,0,0,0,0,0,0,-0.0172996104410515,0.0272570283567521,0
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875486685050973,0.133987950966206,0.38701790317191,-1.38777878078145e-17,0,0,0.406673518614043,0,0,0,0,0,0.00706295926993501,0,0,0,0,0,0,0,0,0,-0.112647439627201,0.0265663902174784,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.136754166355656,0,0,0,0.167702694848865,0,0,0,0,0,0,0,0,0,0,0.0325623111507755,0,0,0.0433105063486119,0,0,0.0876813383060874,0.449095053564967,0.0933771163147513,0,0.258989458017992,0,0,0,0,0,0,0.0343718648760058,0,0,0,0,0,0,0,-0.0276257430137148,0.232497414299978,0,0,0.117956950941598,0,0,0,0,-0.239907595640563,0,0.0016625754527079
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X388.HK.EQUITY,0.237125655552281,0.0973738405160986,0,0,0,0.0754283994338545,0,0,0,0,0,0,0,0,0,0,0,0,0.0819790412314058,0,0.308097325217054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626450628881565,0,0,0,0,0,0,0,0.0509342123445854,0,0,0,0,0,0,0.109935819961487
X601318.CH.EQUITY,0.0386589058594486,0,0,0,0,0.150399369614087,0,0,0.372852874829396,0,0,0.0180637448260998,0.0860807970965393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599186992960659,0.0378728439258939,0,0,0,0,0,0,0,0,0.106582405186679,0,0,0,0,0.0791192954681314,0,0.0577384358111592,0
X601319.CH.EQUITY,0.105342251246921,0,0,0,0,0,0,0,0,0,0.17893369141328,0,0,0,0,0,0,0,0,0,0,0.0883010836695633,0,0,0,0,0,0,0.106733299906442,0,0,0.000175612649464088,0,0,0.463934758676701,0,0,0.00671413811735901,0,0,0,0.000619757779060162,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174107806797741,0,0,0,0,0,0,0,0,0,0,0,0.217162915754029,-1.0842021724855e-19,0.145619628846665,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.279522157573235,0,0,0,0,0.00300657282452965,0,0,0,0,0,0,0,0,0,0.143536745414999,0,0.266613095080748,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261148052101614,0,0,0,0,0,0,0,0,0.381179719995722,0.0878487979987216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378734826987101,0.114792943662288,0,0.0730820133375156,0,0,0,0.014908727687635,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000496878552365897,0,0,0,0.0350863097312464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171482117239832,0.509261249391434,0.0831306960011949,0,0,0,0.00205950695901448,0,0,0,0.0228039048597799,0,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.286436274285545,0,0,0,0,0,0,0,0,0,0,0.0577949935778451,0.100040565670122,0,0,0,0,0.0884854635700794,0,0,0,0,0,0,0,0,0,0,0,0.0102063332304021,0,0.189693918933773,0,0,0,0,0.134800602077436,0,0,0,0,0,-0.02440560546227
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.187873731645913,0,0.128788750554413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217206872396488,0.121851308896763,0,0,0,0,0,0,0,0.173242938348859,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.243745766758861,0,0,0,0,0,0,0,0,0,0,-0.0989352503301759,0.232800005933257,0,0,0,0,0,0,0.124196085863345,0,0,0,0,0,0,0,0,0,0,0.532019720377105,0.0321575012104252,0.181135097165784,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0327880664930308,0,0.109899644986676,0,0,0,0,0.000577137265276821,0,0,0,0,0,0,0,0,0.0496686658297521,0.0719990119514144,0,0,0,0,0,0,0,0,0,0.0673064726319415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403992257907072,0.233565037008667,0,0,0,0.014608646219852,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130919538127687,0,0,0,0,0,0,0,0,0,0,0,0,0.0350013837536095,0,0,0,0,0,0.0119618001118724,0.106621887280978,0,0,0,0,0.528577617598782,0,0.213253100765928,0.0929797513654167,0,0,0,-0.0285213480366415,0.0323149257889615,0
X16.HK.EQUITY,0,0,0,0,0.00359755400446012,0,0,0,0,0,0,0,0,0,0.00242335559276108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156910936131899,0,0,0,0,0,0,0.487573646929651,0.044883421287125,0,0,0,0,0.27940533742128,0.0159277261428216,0.0637575631223382,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125902439618711,0,0,0,0,0,0.105227201032498,0,0,0,0.0997283252926376,0,0,0,0,0,0,0,0,0,-0.0181928775998134,0,0,0,0,0,0,0,0,0,0,0,0.125056990949062,0,0.289447958771226,0.12459218197246,0,0,0,0,0.106866964942731,0.0614237789605317,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0893612450013107,0,0,0,0,0,0,0,0,0,0.0894851083564612,0,0,0.0696302432487074,0,0.0684055940196291,0,0.0467571439875743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855493823835113,0,0,0,0.1616135614905,-1.38777878078145e-17,0,0.204191720318855,0.0823444249767921,0,0.116055942323408,0,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174666560600467,0.0482168840730722,0.117138140742912,0.118478378144554,0,0,0.486604269138056,0,0,0.0388166763644876,0.000146195938342364,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0975389549691368,0,0.0608436774620715,0,0.189060078349139,0,0,0,0,0,0,0,0,0,0,-0.0191028525768246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556938192684741,0,0,0,0,0,0,0,0,-0.0891977778151378,-0.0367123025859226,0,0.413185986008459,0,0.155748122539237,0,0.0736347976742114,0,0,0.14829219056136,0,0.0231281916839392
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957888083833339,-0.0878343097446023,0,0,0,0,0,0,0,-0.943334279974065,0,0,0,0,0.0835490312937944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163011874505575,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062833654420601,0,0,0,0,0,0,0,0.00510738776125877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676691051496917,0,0
RealEstateDiff,0,-0.000598507699150256,0,0,0,-0.0966086325816992,0,0,0,0,0,0,0,0,0,0,0.564034472660457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112105245565106,0,-0.252878823574909,0,0,0,0.0981325853051601,0,0.0311635118100329,-0.187984054718205,0,0,0,0,0,0,0,0,0.102593052545786,0,0,0
