,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.188749362812271,0,0,0,0,0,0,0,0,0.110475680050401,0.374885169139202,0.171577113877248,0,0.0374778322719572,0,0,0,-0.222141062059675,0,0,0,-0.00689312194286601,0,0.195192396436048,-0.0391257791757388,0,0,0,0,0,0,-0.127435020998096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.328629426165611,0,0,0,0,0,0,0,0.0300882152065768,0,0,0,0.285327697441352,0,0,0,0,-0.0728524380441939,0,0,0,0,0,0,-0.11975200717217,0,0,0,0,-0.0386088068525703,0,0.127426250105008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442032790103008
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107819960504275,0,0.114070535639667,0.0803633864127902,0.323613785604659,0,0,0.225805561085579,0,0,0,0,0,0,0,0,0.100250049431238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139640609100926,0,-0.00367999958600552,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.172669324764215,0,0.219418384205999,0.118994878861602,0,0.0777151871433694,0.107959319942515,0.076392424395143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126424396501076,0,-0.0170222715469914,0,0,0,0,0.191559111647563,0,0.11324765448218,0,0,0,0.0387776144638818,0,-0.0185181820865265
X601998.CH.EQUITY,0,0,0,0.0235498423259622,0.159484349086218,0,0,0,0,0,0.134277017242723,0,0.256942170158946,0,0,0,0,0,0.076011845268731,0,0,0,0,0,-0.132790780188464,0,0,0,0,0,0,0,0,0,0.00936214983910716,0,0,0,0.0691165545176676,0,0.103944209006354,0,0,0,0,0,0,0,0,0,0,0.00709629577831612
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.137768649996918,0,0,0.26735901836107,0,0,0,0,0,0.337876037103829,0.228274075587112,0,0,0,0,0,0,0,0.0105709677321424,0,0,0,0,0,0,0.198067410595635,-0.00520412006200185,-0.0720852020220572,0,0,-0.0577350141980137,0,0,0,0,-0.0236159146694192,0,0,0,0,0,-0.0897026029791974,0,-0.0784616007767659
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303336067780724,0,0,0,0.188416051426421,0,0.542747675241169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311295505710178,0,0,0,0,0,0,0,0,0.107340694936051,0,0,0,-0.0371972573864421,0.313003816495501,0.0602624485986532,0,0.0731374478287539,0
X5.HK.EQUITY,0,-0.0697259659884714,0,0,0,0,0,0,0,0.396764447001843,0.254627344456903,-0.0126949666738117,0,0,0,0.236797533298574,0.265410839233717,0.38570503235794,0,0,0,0,0,0,0,0,0,0,-0.145198396956493,0,0,0,-0.364494397744288,0,0.0176392492747177,0.129660726636122,0.174643920503004,-0.155759232281574,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.204516106433474,0,0.0457684860682805,-0.0123882138661772,0
X000166.CH.EQUITY,0,-0.0457798615004256,0,0,0.0394076854958004,0,0,0,0,0,0,0.0885170236106296,0,0,0,0,0,0,0,0,0.444685210819176,0,0,0.278767506850906,0,0,0.155332300910397,0,0,0,0.0531873762062791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0847179567812964,0,0,0,0.214497587123901,0,0,0,0,0,0,0,0,0,0,0,0,0.227281108707602,0,0,0,0.0954828784672285,0,0,0.0699540662002478,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.122439973417907,0.29619752732356,0,0,0,0,0.0708004086426064,0,0,0,0,0,0,0,0.0431519384302799,0.0209595729207723
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531780948391836,0,0,0,0,0,0,0,0,0.0274498560557122,0.0563693325025099,0,0,0.0379660034148616,0,0,0,0.0758592496741904,0,0.412573169017298,0.133732291080258,0.165238029355499,0.0597282043002492,0,0.171962696609705,0,0,0,0,0.0304144400678957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00468069388898223,0,0,0,0,0,0,0,0,0,0,0,0,0.0195804138905738,0,0,0,0,0.221557371387178,0.312601697871435,0.301963445114951,0,0,0.0463155746041222,0.0295651382735171,0,0,0,0,0,0,0,0,0,0,0,0,-0.119613160467969,0,0,0,0,0,0,0,0,-0.108825246028197,0,0,-0.111288883951447,0
X600999.CH.EQUITY,0,-0.0250189543800447,0.152891472276255,0.00539882749206061,0,0,0,0,0,0,0.0882242328785426,0,0,0,0,0,0,0,0,0,0.00543482266850225,0,0.310378895130757,0,0,0.448177907639921,0,0.20165568382998,0,0,0,0.050141025697755,-0.0270489880086523,0,0,0,0,0,0,0.0319158970296123,0,0,0,0,0,-0.0981933901246219,-0.0772797323694868,0,0,-0.0633020090508486,0,0
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0,0,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.15897653009121,0,0,0,0,0,0.296419150736894,0,0,0,-0.805226156028085,0,0,0.132133800619627,0.142051064234847,0,0.816447641218369,0.00747404662991804,0,0,0.0994932629346998,0,0,0,0,0,0,0,0,-0.0563303791757053,0,0,0,0,0,0,0,0,0.0343939024975962,0.00215063311100359,0.0961856728663801,0,0,0,0,-0.125837832133082,0
X388.HK.EQUITY,0,0,0,0.0395956043508767,0,0,0,0,0,0,0,0,0,0.0122610038486555,0,0,0,0,0,0,0,0,-0.436457532818523,0.577323746759886,0,0,0,0,0,0,0,0.0327812577349054,0,0.476893822659591,0,-0.071196303748275,0,0,0,0,0,0.0405810174199445,0,0,0.1060964232419,6.93889390390723e-18,0,0,0,0,0.0832324284153825,0
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0787214233716136,0,0.15099175348744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835197130779233,0,0,0,0,0.0206609527730071,0,0,0,0,0.139200906394363,0,0,0,-0.0785667301704882,0.199985433420133,0.128704681602684,0,0.12217409082507,0.186543940633568,0,0,0,0,0,0,0,0,0,0,0,0.172536172152168,0
X601601.CH.EQUITY,0.262502076774909,0,0,0,0,0.227822034716234,0,0,0.121917058258312,0,0,-0.103047585625531,0.111957708595177,0,-0.0792365986393415,0,0,0,0,0,-0.0673622501437351,0,0,0,0,0,0,0,0.0494282018182155,0,0,0,0.237790521629427,0,0,-0.323367278392596,0.267997771932884,0,0,0,0,0,0,0,0,0.0566258619274014,0,0,0.00938786120679384,0,-0.0127858178376872,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172770564521423,0,0,0.0143355629977502,0,0,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.0119497253829617,0.299796963591276,0.151557498809384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960224834802,0,0
X1299.HK.EQUITY,-0.052420747679616,0,0,0,0,0,-1.73472347597681e-18,0,-0.21165583869639,0,0,0,0,0,0,0,0.193527663350228,0.025676967809278,0,0,0,0,0,0,0,0,0,0.23375745798649,0.119075052116414,0,0,0,0,0,0,0,0,0,0,0.0638527000057134,0,0,0.168068173110517,0,0,0,0.180440912083938,0.0511610465684983,0,0,0,0
X2881.TT.EQUITY,-0.177555894326651,0,0,0,0,-0.046566652419968,0,0,0,0,0,0,0.0697085395769128,0,0,0,0.0444559683959295,0,0,0,0,0,0,0,0,0,-0.229977160941957,0,0,0,0.256599906278367,-0.120895393196249,0,0,0,0.550194014692542,0,0,0,0,0,0,0,0,0,0,0.0396642605699462,0.230583123655662,0,0.0361252436216041,-0.206220999851451,-0.109134823343681
X2882.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0744631024657663,0,-0.034008761333541,0,0,0,0,0,0.0189030757417056,0,0,0,0,0,0,0,0.102898230287347,0,0,0,0.0723264877277605,0,0,0,0,0.379094721811823,0,0.177368705516024,0,0,0,0,0,0,0,0,-0.00562405364444944,0,0,0,0.0644669079212922,-0.0631711169485533,0
X000002.CH.EQUITY,0.0819340141383882,0.172799176789006,0,0,0,0,0,0,0,0,0,0,0,-0.190282630530809,0,0.213482796359395,0,0,1.38777878078145e-17,0.0466371415277543,0,0,0,0,0.0124763179090863,0,0,0,0,0,0,0.18897963633446,0,0,0,0.0835020211385685,0,0,0.47823753691433,0,0,0,0,-0.264153308492551,0,0.112315971834925,0,0,0,0.304040086773338,0,0
X001979.CH.EQUITY,0,0.20612819342359,0,0,0,0,0,0.0436528630454976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071104131680655,0.0444403044717711,0,-0.0498924084663505,0,0,0,0.301643114701711,0,0,0.368255833440643,-0.212275368080724,0.173464713602289,0,0.10613531829798,0,0,0,0,0,0,0,0.0448898182273959,0
X600048.CH.EQUITY,-0.179318907286471,0,0.0138901843234465,0,0,0,0,0,-0.0991626012521169,0,0,0,0,0.0442661840216784,0.15183934122398,0.190036665030622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116489631089607,-0.394092313188866,0,0.0438484581003095,0.381890338076786,0.161225204702332,0,0,0,0,0,0,0,0,0,0,0.183342023980431,0.0572524468900484,0,0
X1109.HK.EQUITY,0.183861579432576,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.235799331436509,-0.247940043010691,0,0,0.00447027576357871,0,0,0.0574115502725707,0,0.0126138001987352,0,0,0,0.149852405442564,0,0,-1.38777878078145e-17,0,0.394224615489853,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260805439338475,0,0,0,0,0,0,0,0,0,0.253245501398242,0,0,0,0,0,0,0,0,0,0.00771371611940934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180578974837287,0.0224202196394895,0.0070051461054679,0.0486956623955628,0.154011392882808,0,0,0,0,0
X12.HK.EQUITY,0,-0.102863011030641,0,0,0,0,0,0,0,0,0,0.0946034568016447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041613245869441,-0.054458706324848,0,0.278443595609366,0.0446516791592168,0,0,0,0,0,0.0752430961696898,0,0,0.0598481745539129,0.159636738156568,0,0,0,0.306434608319188,0.0172089531359014,0,0
X16.HK.EQUITY,-0.0904145181579004,0,0,0,0,0,0,0,0,0,0,0.136349399454401,0,0,0,0,0,0,0.0726677721526615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475518661950098,0.136815038518512,0,0,0,0.192149081828025,0,0,0.111757446587204,0.180137246198256,0,0,0.359645976605642,0,0,0,0,0,0,0.11453975898923
X17.HK.EQUITY,0,0,0,0,0.0179540525235103,0,0,0.154599446474865,0,0.00787359361177518,0,0,0,0,0.0290261329226724,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0476856144811791,0,0,0,0.293277306422769,0.107705730456686,0,0.239624235725368,0,0,0,0,0.16059786023787,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.028461628382411,3.46944695195361e-18,0,0.0651281104527976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10226228802316,0,0,0,0,-0.167778417352322,0,0,0,0,0.0617624717725655,-0.172587479753024,0,0,0.179364233349954,0.0662170593375484,0,0.190044369997581,0,0.0134650170851319,0.0970164827503114,0,0.253085111599592,0,0.0336334996318726,-0.00373059623295142
X2007.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202371627238057,0,0,0,-0.159152933146868,0,0,0.121669743388723,0,0,0,0,0.151081269440486,0,0,0,0,0,0.000340334002218654,0,0.455722220333616,0,0,0,0.0189462816594097,0,0.0921890517565166,0
X267.HK.EQUITY,0,0,0,0,0,0.0360843143037901,0,0,0,0,0,0,0,0,0,0,0,0.356652750847318,0.0330933162099086,0,0,0,0,0,0,0,0,0.160371747939673,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0723717041737116,0,0,0,0,0,0,0.0547333397813537,0,0,0.119971456547826,0.113557527202905
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941551221650757,0,0,0,0,0.224902971508292,0,0,0,0,0,0,0.265266108133992,0.0310076596179817,0,0.0296296748196503,0,0.0170228412696711,0,-0.216026664523485,0,0.290445975350777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.112085038560039,0,0,0,0,0,0,0,0,0,-0.0195983856956818,0,-0.0877602481303139,0.101127926022531,0.318762453256562,0,0,0,0,0,0,0,0,0,0,0,0,0.108693407260075,0,0,0.0389942859176317,0,-0.0144902165143494,0,0,0,0,0,0.119287401663311,0,0.35753714316217,0,0,0,0,0,0,-0.123422756578734,0
MKRturn,0,0,0,0,0,0.0571510632343375,0,0,0,0.557996858301146,0,0,0,0,0,-0.135980400898242,0,0,0,0.314516468575962,0,0,0,0,0,0,0,0,0,0,-0.318386818235805,0.0170100128134892,0,0,0.228833950308449,0.26726125515441,0.0598961935157006,0,0,0,0,0,0,0.319000009037554,-0.341640257616046,0.103633627183899,0,0,-0.356230128656204,0,0.173585187053281,-0.276640645384417
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310927958004725,-3.46944695195361e-18,0,-1.73472347597681e-18,0,-0.0810036663498388,0,0,0.156385685278043,0,0,0,0,0,0,0,-0.00531154451306909,0,0,-0.0398070528202579,0,0.0162451960735299
RealEstateDiff,0,0,0,0,0,0,0,0,-0.219896195786511,0,0,0,0,0,0,0.0558703679355489,0,-0.205005893984792,0,0,0.051874723927785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572063540397029,0,0.0736878364934054,0,0,0,0,0.372373816966823,0,0,0,0,0.0805582815593321,0,-0.187454569148643,-0.0772457822664924,0
