,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0.0192879445650708,0,0,0,0.363359820128508,0,0,0.344635777518723,0,0.0298914985223436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989127976570342,0.023000088270787,0,0.2415511166784,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.173003446800235,0,0,0,0,0.333776350286433,0,0,0.171771850096341,0.313055962458966,0,0.0112982497493835,0,0,0,0,-0.154069509373994,0,0,0,0,0,0.00627932460282761,0,0,-0.264989682002376,0,0,0,0,0,0,0,0,0.278987456085395,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0298000383553242,0,0,0,0,0,0,0,0.249773676401818
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165684372650089,0.628960844657345,0,0,0,0,0,0,0,0,0,0.0559522763454483,0,0.0674894620218453,0.0668120438901478,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.000719859660621255,0,0,0,0,0.0931092156964689,0.079262078106667,0,0,-0.0687347394075817,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0689551440643383,0,0,0,0,0,0,0,0.181738323793516,0.470706701986747,0,0.0145565707690875,0,0,0,0,0,0,0,0,0,0,-0.0709877062559214,0.009684309779906,-0.228110232486264,0,-0.171878598352571,0.191181522657723,0,0,0,0.0330261406019407,0,0.507211082401458,0,0,0,0,0.0127700343511177,0,0.12403361852541,0.00150653474089144,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344576509356968,0.0760357723591641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110302298077696,0,0,0,0.0403726293758401,0,0,0.0329044841278223,0,0,0,0,0.222199866974316,0,0,0,0.016266853420363,0,0.21049715530506,0,-0.134333494205623,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.196845490567371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826158120355028,0.254750090806053,0.017082007344773,0,0.047367836361145,0,0,0.278497613692667,0,0.325864788456778,0,0,0,0,0,0,0,-0.181083844777972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434281491646185,0,0,0,0.136994010086851,0.303985602453358,0,0,0.00899895399549819,0,0,0,0,0,0,-0.0799265018243898,0,0.00832706036411191,-0.0534150301854663,0,0,0,0,0,0,0,0,0,0.0242324853891468,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175534661764238,0,0,0,0,0,0.0211054971069471,0.0963171197326062,0,0,0.352069047951129,0,0,0,0,0,0,0,0,0,0.0963716091951658,0,0.0337621914414332,0,-0.14275632642303,0,0,0,0,0,-0.267177136401681,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349020427782971,0,0,0,0,0,0,-0.115318769279722,0,0,0.0912784229412612,0.236567736094541,0,0,0.256915617466103,0,0,0,0,0,0.317602834058752,0.0812369329169616,0.146864771912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210725759445284,-1.73472347597681e-18,0,-0.0213084417645445,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190210835639195,0.0299247846499431,0,0,0,0.0839775168443436,0.0711774173415277,0.383029967344895,0.139445912081112,0.0198135769223548,0.0806505144624176,0.0252436240565955,0,0.028453020194881,-3.46944695195361e-18,0,0,0,0,0,0,0.0741347773360049,0,0,0,0,0,0,0,0,0,0,0,-0.0500404731609472
X600837.CH.EQUITY,0,0,0,0,0,0,0.164481709095824,0.0439634340020261,-0.0208243251270427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159547271292524,0,0,0,0,0,0.335268723555083,0,0.163021479758466,0,0,0,0,0,0,0.00862979464305085,0,0,-0.00950580245377507,-0.00917542503018758,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0469061574504501,0,0,0,0,0,0,0.0847287594383658,0,0,0,-0.0278046335898509,0,0,0,0,0,0,0,0,0.105855064419751,0,0.370782034361804,0.307982883222444,0,0,0,-0.0389980207137506,0,0,0,0,0,0.068581789167543,0,0,0.103207791177837,0,0,0,0,0,-0.00379853084626708,0,0,0,0,-0.0561124592540926,0,0,0,0.150121942045151,0
X601066.CH.EQUITY,0,0.000846182780614272,0,0,0,0,0,0.0103475574330125,0,0,0,0,0.0171000868013125,0,0.0456521110774336,0,-0.0969912128356378,0,0,0,0,0.154130575523038,0,0.618372971553362,0,0,0,0,0,0,0,0,0,0,0,0.172547244385272,-0.0252660973716845,0,-0.0271847475560878,0,-0.0761261238692146,0,0,0,0,0,0,0,0,0,0,0.130100148966814,0
X601211.CH.EQUITY,0,0,0,0.0250831052944808,0.125015164463943,0,0,0,0,0.0718984466010557,0,0,0,0,0.00691079126898748,0,0,0,0,0.103870789671602,0,0,0,0.285151617385344,0,0,0,0,0.275768218657063,0,0,0,0,0,-6.93889390390723e-18,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0.0620267123271415,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0151656860282596,0.343792248071161,-0.127612074977447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292784171850488,0,0,0,0.336206281097736,0,0,0,0,0,0.144418662157066,0,0.0255888828683346,0,-0.116301740033549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075589646123781,-0.0187302755494947
X600918.CH.Equity,0,0,0,0.0491615671180254,0,0,0,0,0,0,0,0,0,0.00393010564203877,0,0,0,0,0,0.0457940469119029,0,0.04374485245242,0.0777373278154589,0.198588231219717,0,0.198895607239697,0,0.224856291725755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990384922680021,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.109920866672046,0,0,0,0,0,0,0,-0.0347067389807901,0,0,0,0.177936375895541,0,0,0.133827935526199,0,0.0954292615131301,0.545164078004285,0,0,0,0,0,0,0,0,0,0,0,-0.127914890473128,0,0.131646655127509,0,0.0296869929522686,0,0,0,0,0,0,-0.110936011825054,0,0,-0.0307304377936312,0,0.12303403993701,0,0
X601318.CH.EQUITY,0.0740751831463695,0,0.0634183534788737,0,0.0852059694521667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132942803792217,0,0,0,0.154150725163628,0,0,0,0,0,0,0,0,0,0.228643570304158,0,0.0910984307948052,0,0,0.0814491455782628,0,0,0,0,0,0,0,0,0.162440196346889,0.0436211928387921,0,0,0,0,0
X601319.CH.EQUITY,0.109943887009342,0,0,0,0.0123328779421993,0,0,0.392877765475865,0,0,0,0,0,0,0,0,0,0,0,0.0378027151407453,0,0,0,0,0,0,0,0.13156703266187,0,0.0257998577755774,0,0.0317278155753971,0,0.360073897666379,0,0,0,0,0,0,0,0.0162887330476307,0,0,0,-0.0366467496316294,0,0,0,0,0.0474140373285027,0,0
X601336.CH.EQUITY,0,0.00438557271884799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747683583413697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554819254031465,0,0.107307708627343,0,0.073335950850211,0.52603823249458,0,0,0,0,0.22604218385444,0.024907693448171,0,0,0,0,0,0.047575271896825,0,0,-0.187466734596484,0,0
X601601.CH.EQUITY,0.361595957316442,0,0.0239260546112809,0,0,0,0,0.0656316037182166,0,0,0,0,0,0,0,0,0,0.187460521020558,0.0659558713770182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315674737008516,0,0,0,0,0,0,0,0.0870007502268546,0,0,0,0,0,0,0,0,0,0,0,0.0351236880328233
X601628.CH.EQUITY,0,-0.157941249692107,0,0,0,0,0,0,8.67361737988404e-19,0,0.0595905635732068,0,0,0,0,0,0,0,0,0,0,0,0.19125161571563,0,0,0,0,0,0,0,0,0,0,0.616060591762674,0,0,0,0,0.046890261797219,-0.175529819418122,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0565411563972731,-0.0411576638510111
X1299.HK.EQUITY,0,0,0,0,0.0263586119359869,0,0,0,0,0,0,0,-0.00756106384653845,0,0,-0.0625899604189257,0.22806456133875,0,0,0,0.0787010405414115,0,0,0,0,0,0,0,0,0,0.0378202374386412,0,0,0,0,0,0,0,0.0214244011429317,0,0,0,0,0.211807903027909,0,0,0,0,0.0646835833147847,0.0700895900711564,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.00508367967770083,-0.048507486967646,0,0,0,0,0,0,0,0,0.122333958107835,0,0,0,0,0,0.0113592564739536,0,0,0,0,0,0.0625136014745925,0,0,0,0,0,0,0,0,0,0,0,0.51046405395122,0,-0.0870543006770096,0,0,0,-0.00322741946920013,-0.0602254652094897,0,0.235745001201202,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.362698659501704,0,0,0,-0.278309594496708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522909790921983,0,-0.105586878548268,0,0,-6.93889390390723e-18,0.176618680677698,0.693733684815526,0,-0.00198136879772956,0,0,0,0,-0.0386000833312811,0,0,0.158398326962426,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137092164174873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197340624628893,0,0,0,0,0,0,0,-0.0324709749601717,0,0,0,0,0,0,0,0,-0.0779894900880446,0,0,0,0,0,0,0.0182411873185808,0,0,0.5616582738301,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220894450849139,0,0,0,0.0437316970532322,0,0,0,0,0,0.263795457186318,0,0,0,0,0.0199568835654881,3.46944695195361e-18,0,0,0,0,0,0.0627024339964392,0,-0.13348631680044,0,0,0,0.160315235897973,0.0487032681815262,0,0.300050298769157,0,0,0,-0.00623508946314516,0,0,0,0.0041998003909578
X600048.CH.EQUITY,0,0.144057055194523,0,-3.46944695195361e-18,0,-0.00636414556597739,0,0,0,0,0,-0.0962132233927652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168307331358659,0,0,0,0,0,0.155862642171946,0.0875711517318042,0,0,0,0,0,0.628735912592001,0.237892485686849,0,0,0,0,-0.0420931881286334,0,0.211346930752111,0,0,0,-0.0760620439414381,0
X1109.HK.EQUITY,0,0.0358886044989863,0,0,0,0.0519049389804888,0,0,0,0,0,0,0,0.181686772593017,0,0,0,0.110898549130524,0,0,0,0,0,0,0,0,0,0.0113873294774943,0,0,0,-0.0864526490579309,0,0,0,0,0,0,0,0,0,0,0,0.17726230579082,0,0.025938760769103,0,0,0.209015058993775,0,0,0.0757396675417484,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954427805365401,0.109425643588563,0,0,0,0,-0.158716565059718,0,-0.0394684788400579,0,0,0,0,0,0,0,0,-0.0425144171322662,0,0.215067271737567,0.151317475639221,0.0893255510656206,0,0,0,0,0,0,0,0,0,0,0.152421938576628,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.00910668195658838,0,0,0,0,0,0,0,0,0.142418365528494,0.165858455737073,0,0,0,0,0,0,0,-0.194929405615952,0,0,0,0,0,0,0,0,0.0877104641219971,0,0.0533303569319596,0,0,-0.140441683506737,0,0,-0.174340938223607,0.238710958140388,0,0,0,0,0,0,0,-0.0498944345749778,0.0946119495798338
X16.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.0577792666215161,0,0,0,0,0,0,0,0.0732400912293904,0,0,0,0,0,0,-0.533328647895429,0,0,0,0,0,0,0,0,-0.0258502048649435,0,0,0,0,0,0.069563252195442,0,-0.0799430796894783,0,0,0.120338115098603,0,0.239985694830579,0.240492954955516,0.12926429823578,0,0,0,0.0588536205206966,0.0668513686042403,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635791076347986,0,0,0,0,-0.0712980384192903,0,0,0,0,0.333539164735402,0.202100941484207,-8.67361737988404e-19,0,0.0769414625705395,0,0,0,0,0.322907357392831,0,0,-0.198365733347099,0.0182792166239908
X267.HK.EQUITY,0,0.0425213773521842,0,0,0,0,0,0,0,0,0.00135826694363516,0,0,0,0,0,0.175589607859838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104261071909776,0.177877602759996,0,0,0,0.133559043270179,0.0621756459973671,0.10910140794067,0.155220573081422,0,0,0,0.0360204585271603,0.0672455160290884,0,-0.168322161297227,0
X688.HK.EQUITY,0,0.149511881457134,0,0,0,0.0293190254378838,0,0,0,0,0,0,0,0,0,0,0.205860641150711,0.0707376838758849,0,-0.131736601801514,0,0,0,0,0,0,0,0,0,0,0,-0.119590107154216,0,0,0,0,0,0,-0.162018507612131,0,0,-0.114356335787056,0.284374938806907,0,0,0,0.495719958257064,0,0,0,0,0.0697014526936038,-0.0429643692969403
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334104936063807,0,0,0.17248816955393,0,0,0,0.0608481701056111,0,0,0,-0.427842057338975,0,0,0,0,0.0796572440557427,0,0,0,0.144834213948586,0.103362703205651,0,0.207934193148056,0,0,0,0.249319345337749,0.533700606207024,0,0.0716444557322161,0.00275858642594402,0,0.0313426002871617,0,-0.032041701390973
MKRturn,0.275451219069585,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.350272864521044,0,0,0,0,0,0,0,0,-0.253271671580437,0,0,0,0,0,0,0,0,0,0,0,-0.044631612340641,0,0,0,0,0,0,0.0402960949956811,0,0,0,-0.077020794682635,0,0,-0.125948574537876,0.233354336228571
TED,0,0,-0.32049981283485,0,0,-0.135816403934847,0,0,0,0,0,0,0,0,0,0,0,0,-0.264551332110825,0,0,0,-0.13864148210101,0,0,0.18677225555491,0,0,0,0,-0.140945038374442,0,0,0,0,0,0.00910040433802356,0,-0.0333868992388852,0.388765815267556,0,0,0.227251222165866,0,0,0,0.0185210542685711,0,0,0,0,0,0.222893385016163
RealEstateDiff,0,0,0,0,-0.209049773771694,0,0,0,0,0,0,0,-0.0238774830594294,0,0,0.0693456751307777,0,0,-0.316322087844987,-0.0409515232639378,0,-0.261919209433029,0.230539366454531,0,0,-0.183489401294941,0,0,0,0,0,0,0,-0.0428469555980669,0.18356231872813,0,0.0953943301556113,0,0,0,0,0,0,0,0.0732409045645838,0,0,0,0,0,0.191171458183319,0,0
