,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195126081521133,0,0,0,0,-0.28758200937201,0,0,0,0.32333380120335,0,0,0,0,0,0,0,0,0.531033261480879,0.279964127908673,-0.138204293928828,0,0,0,0,0,0,0,0,0,0.00791433241326144,0,0,0,0,-0.0155078867579212,0.0958324437424758,0,0.260811662173632,-0.130551404700592,0,0,0.592301585150295
X5.HK.EQUITY,0.00911163516432401,0,0,0,0,0,0.0941967050342685,0,0.0878407091581715,0,0,0,0,0,0.0857738878306874,0,0,0.0879174054906669,0,0,-0.138966055970325,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.256435905800216,0.0628424530689226,0,0.125550766772391,0,0,0,-0.105460656723211,0,0,0,0,0,0,0,0,0,0,-0.303500734630718
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632149481959748,0,0,0,0,0,0,0.192930325837031,0,0,0,0.283614501475135,0,0.28230560865595,0,0.0647658402558979,0.277798206279601,0,0,-0.146454802270909,0.27697132995341,0,-0.0677577101864844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157385470149168,0,-0.0660381694932302,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609662471139332,0.067894932863595,0.065336164044674,0,0,0,0.443708858342898,0,0.331498578457466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545250161942255,0,0,0,0,0,0,0,0,-0.0064039902175853,0,0,0.0272235490931244,0,0,-0.0313740415421816,0
X600030.CH.EQUITY,0.0414176503656375,0,0,0.00106586475368226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306773247661,0,0,0.351206785629635,0,0,0.281391195912052,0.29213936132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764796493373862,0,0.195225200319652,0,0,0,0.00327972296922994,0.44326148591067,0,0,0,0,0,0.147869403956449,0,0,0,0.0533947572576,0,0.029629519487193,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0.090266772405284,0.0517053039846133,0.24809197220063,0,0,0.0437004075554086,0.46595574892284,0,0,0,0,0.00494296746141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0,0,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349731188435005,0,0,0,0,0,0,-1.73472347597681e-18,0.0521681980207584,0.541388241157267,0.0242337575150691,0,0.0693487170478882,0,0,0,0,0.0928914291322266,0,0,0,0,-0.0451945462708482,0,0,0.0875114880113697,0,-0.0887076102124595,0,0,0,0,0,0,0,0,-0.018950788972945,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161401713796848,0.563920189942348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340701929594476,0,0,0,0,0,0,0,0,0.131703756959455,0,0,0,0,0,0.0558928981657561,0,0,0,-0.00901482646068786,0
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0646161311622934,0,0,0,0,0,0,-0.224643138725305,-1.73472347597681e-18,0.454985819631433,0.108389295739371,0,0,0,0,0,0,0,0,0,0.21305899955982,0.0403069617475999,0,0,-0.020456457425114,-0.0823359697925297,0,0,0,0,0.00559523405180659,0,0,0,0,0,0.0336143359686127,0,0,0,0,0.0333333316123083
X601336.CH.EQUITY,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189783493033946,0,0,0,0.244944528462981,0,0.0883651284638616,0.0672472377282732,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564912329393841,0.0221815878673472,0,0,0.0500320848855171,0.0892117074360142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965503906948,-3.46944695195361e-18,0.201013023563869,0,0.252232676918699,0,0.0218681168115644,0,0,0,0,0.0156362294158933,0,0,0,0,0,0,0,0,0,0,0,0.0246026494795381
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206378804607526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286762238535872,0,0,0,0,0,0,0,0,0.126944722172611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.121512490715132,0.0944487732667819,0,0,0.308850374082853,0.064472830781313,0,0.0637481733912972,0,0,0,0
X2881.TT.EQUITY,0,0.0165481705106616,-0.0212034053240504,0,0,0,0,0,0,0,0.0474335076640463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116704978288534,0,0,0,0.598318245994332,0,0,-0.207607788708588,0,0,0,-0.334278453033306,0,0,-0.130612834837669,0,0,0,0,0,-0.239030818132451
X2882.TT.EQUITY,-0.0891267825831872,0,0,0,0,0,0,0.0582449724663163,0,0,0,0.135094491198948,0.0264369679843187,0,0,0,0,0,-0.0527419868409429,0,0.238423164885926,0,0,0,0,0,0,-0.0665767668767055,0,0.0113208202202578,0,0,-0.0965682258696738,0,1.13608300956848,0,0,-0.185434223690943,0,0,0,0,0,0,0,0,0,0,0,0,0.138228586261689,-0.138494793756656
X000002.CH.EQUITY,0,0.0162335466455805,0,0.195261780171424,0,0,0.0840810247578988,0,0,0,0,0,0,-4.33680868994202e-19,0.0764925708762529,0.212704799864298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380196599810465,0,0.106153467124681,0.300130986213848,0,0,0,0,0,0,0,0,0,0,0.138444408534921,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.477701796591898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151405554337805,0.0630605480172715,0,0,0,0,0,0,0,0,0,0,-0.0305060082432173,0,0.201833961577132,0,0,0,0,0.0750349931538052,-0.0668213428795748,0,0,0,0,0,-0.165234271606195,0.0545315573814431,0,0
X600048.CH.EQUITY,0.259379654456349,0,0,0,0,0,0.202859896920009,0,0,0,0,0,0,0,0,0.238290080295463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185318380249075,0,0,0,0,0,0,0,0,0.106614116711866,0,0,0,0,0,0,0.245233817588135,-0.11364047097067,0
X1109.HK.EQUITY,0,0,0,0,0,0.101578779317837,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171947727948711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433910465336706,0,0,0,0,0,0,0,0,0,0.361347954696254,0.0373716947341762,-0.215489883794833,0.0135921881162749,0.167400551975057
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100181286450917,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0420966116555534,0.059899170659184,0.236806468002261,0,0,0,0,0.0692842624206751,0,-0.244161146593231,0,0,0,0,0,0,0,0.149727200075317,0.177879888794142,0.0422417570692299,0.171887848155338,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501332234078847,0,0,0,0,-0.380170191443688,-0.162506309929246,0,0,0.20420123012876,0,0,0,0,0,0,0,0,0,0,0,0.37398729169574,0.165133930666367,0,0.30675247720471,-0.0451081270428023,0,0,0.436799477065468,0,0,0,0,0,0.332070056319617,0,0,-0.110297375249077,0,0,0,0.0825362784297745,0.12522638523723
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586964986286972,0,0,0,0,0,0.168689091178716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295080246629253,0,0,-0.0231058647984444,0,0,-0.0298958860334609,0.186987875127521,0,0,0.391734877802714,0,0,0.48998641409823,0,0,0,0.243167465781895,0,0.027146907332306,0
X17.HK.EQUITY,0,0,-0.0807314993382233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139684707122629,0.160032385662381,0,0,0.0361222921133521,0,0,0,0.0399307370585447,0,0,0,0,0,0,0,0,0,-0.0618860022254786,0,0,0,0,0,0,0.239758804546277,0.423034048572714,0,0.142136323993624,1.38777878078145e-17,0.103414814174245,0,0.152924218573679,0,0,0
X1997.HK.EQUITY,0,-0.0268097343307119,-0.113194796599566,0,0,-0.146359387517011,0,0,0,0.0679326762584038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770995098604989,0.111851974643086,0,0,0,0,0,0.25592034013544,0,0,0,0,0,0.106433169489393,0.151865985891905,0,0.406474222289741,0.0377841707413114,0,0,0,0,0.104858257878194,0,0,-0.156945210696598
X2007.HK.EQUITY,0,0,0.0619934290704871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736701950348,0.0775995969251844,0.14736290221553,0,0,0,0,0,0,0,0,0,0.137226184829936,0,0,0,0,0,0,-0.0788375788434589,0,0,0.110657636922624,0.214175314259203,0.288955411435018,0,0,0,-0.100854394658065,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.425220972441281,0,0,0,0.0245879433642868,0,0,0.0677740440318944,0,0.00147880199836224,0,0,0,0,0,0,0,0,0,-0.236175810810726,0.359380007266376,0,0,0.0649299247910306,0,0,0.0849687940911179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141809051135419,-6.93889390390723e-18,0,0.0168898216557329,0,0,0,0,0,0
X688.HK.EQUITY,0.177102033694532,0.115848418698084,-3.46944695195361e-18,-0.191099342549052,0,0,0,0,-0.0796589932222663,0,0,0,0,0,0,0.0144879710669264,0.0509249204610071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223954156110137,0,0.0124571045433916,0,-0.225049719056389,0,0,0,0.160593649198994,0,0,0,0,0,0.213376747060144,0.0837076756938436,0,0,0,0.169568593007053,0
X823.HK.EQUITY,0,-0.141280395683995,-0.111320326388232,0,0,0,0,0,0,0.0201713622893402,0,0,0,0,-0.100196249337653,0,0.0685994987799499,0,0,0,-0.0742160264365986,0,0,0,0,0,-0.0493773347730183,0,0,0,0,0,0.255963822796878,0,0,0,0,0,0,0.0268354544425034,0.128333845610782,0,0.040725327168307,0.15513202238898,0.283657307432656,0,0,0,0,0,0,0.0278491329629923
MKRturn,0,0,0,0,0.330956797952686,0,0,0,-0.163577826147709,0,0,0,0,0.169442634480137,0,0.0637133116223173,0,0,0,0,0,0,0,0,-0.198336463957947,0,0,-0.00650139840210734,0,0,0,0,0,-0.103887154492825,0,0,0.369655271539074,0,0.259067794903137,0,0,0,0,0,0,-0.0327370640646286,0,-0.400978951632595,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174488275125484,0,0.0356706448192068,0.160672717828076,-0.285490671280662,0,0,0.199646078382569,0,0,0,0,0,0,0,0,0.0257548048050301,0,-0.0375703225566775,0,0,-0.136389434494145,0,0,0,-0.299243332752978,0,0,0,0.0050952287353856,0,0,0,0.0545047242313537,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00446766222409694,0,0,0.174677862905297,-0.250010117020619,0,0,0,0,0,-0.022180664292864,0,0,0,0,0,0.0065846357044373,0.0587737948223742,0,0,0,0,-0.0872351305540395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238825486246467,0
