,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,0,0,0,0,0.0646824001058697,0,0.338297949355467,0.356184405768089,0,0,0,0,0.0251150864670044,0,0,0,0,0,0,0,0.0181763456777619,0,0,0,0,0,-0.186100373108183,0,-0.0278382646434698,-0.0911145917306559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238644358862127,0,0,0,0.131860107784389,-0.142904971783127,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.305685881110665,0.0080688727390209,0.198594083604712,0,0,0,0.129260406308559,1.73472347597681e-18,0,0.121683748088372,0.0825064632268197,0.00467756780944063,0,0,0,0.120332577553607,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0292951511248138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.190206242795146,0.195653150445768,0,0,0.276728019868785,0,0.0843056317869082,0,-1.38777878078145e-17,0,0.0866461124574425,0,0,0,0.199900009475486,-0.099010921937292,0,0.113353794775873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619759378725121
X601997.CH.EQUITY,0,0,0,0,0.145793099737841,0,0,0,0,0,0.239008860599377,0.00518632854629471,0,0,0,0.198468363027458,0,0,0,0,0,0,0.156223492988581,0,0,0,0,0,0,0,0,0,0,0,0,0.189748367480494,0.0169950008906393,0.0297386135563133,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0488593749778142,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890641192517,0,0,0.051287733876857,0,0,0,0,0,-0.20738289033285,0,0,0,-0.379277949273486,-0.0503848106299143,0,0.0511719352105631,0,0,0,0,0,0,0,0,0,0,-0.106091787586915,0.226392535296135,0,0,0.233445250367151,0,0,0,0,0.0565195096797966,0,-0.0732435197676923,-0.13180589166397
X601658.CH.Equity,0,0.145245557923293,0,0,0,0.240125546337448,0,0.0390979194192236,0,0,0,0,0,0,0,0,0.154407954938946,0.0470919449079391,0,0.0807738172960904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692950038455464,0,0.0256522360633546,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0762247608855462,0,0.00878629241104233,0,0,0.272639142839824,0,0.0884943593984539,0,0,0,0,0,0,0,0,0,-0.142918595271457,-0.0865010444676948,0,0,0,0,0,0,0,0,0,0.093365656396685,0,0,0,0,0,0.362461834490501,0,0,0,0.360076742744644,0,0,0,0,0,0,0,0,0,-0.0250248524853921,-0.284641591881397,0.178043999952152
X601077.CH.Equity,0,0,-3.46944695195361e-18,0.143710214007796,0,0.0458252441186282,0,0,0,0.0542990870343378,0.174993389311892,0.0682731435453711,0,0.0156766565492534,0,0.306088739216957,0,0,0,0,0,0,0,0.0313644227944502,0,0,0,0,0,0,0,0,0,0.0342745578188412,0,0,0,0,0,0,0,0.0460880202351794,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.040243883105926,-0.0132520601651548,0,0,0,0,0,-0.139188083622751,0,-0.240878021724752,0,0,0,0,0.183316091700606,0,0,0,0,0.269708490206208,0,0,-0.0756090741345527,0,0,0,0.422345334824725,0,0,-0.100972403474663,0,0,0,0,0,0,0,0,0,0.281009322399729,0,0.542535064895812,0,0,0,0,0,0,0.250499458546828,-0.279383600941742,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318430136554895,0,0,-0.275091360192663,0,0,0,0,0,0,-0.067794867116484,0,0,0.112952807828763,0,0,0,0,0,0,0,0.798140738803085,0,0,0,0,0,0,0,-0.05955610540792,0.145542130705925,0,0,0,0,0,0.0705721189128437,0,0,0,0.258586737607847,0,0.0433551004996325,0,0,0.0563087767081218,0,0,0
X2801.TT.EQUITY,0,-0.183892558566606,-0.123351438389112,0,0,0,0,0,0.318407561755303,0,0,0,0.0113685708624552,0,0,0,0,0.162104522679355,0.00561918211643502,0,0,0,0,0.288374967508962,0,0,0,0,0.607896668862144,-0.0493502194877859,0,0.34542170293493,0,0,0,0,0,0,0,0,0,0,0,0,0.0375805966137388,0,-0.302043202197923,0,0,0,0,-0.213899285841644,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419796106040676,0,0,0,0.0130612662119359,0,0,0,0,0,0,0.0919888311681295,0,0,0,0,0.14898766834055,0,-1.73472347597681e-18,0.110043699732713,0.0155406354273505,0.279554100811464,0.390163655827121,0,0,0,0,0,-0.110278935885657,0,0,0,0,0,0,0,0,0,0,0.114606601285397,0,0
X2884.TT.EQUITY,0,0.195024722327598,0,0,0,0,0,-0.0569502666969146,0,0,0,0,0,0,0.0816948470293342,0,0,0,0,0,0,0,0,0,0,-0.02877750878432,0,0,0,0,0.551353257230506,0,0.243457095288556,0,0,-0.0795029974375304,0,-0.0713033232486875,0,0,0,0,0,0,0,-0.0835024962208564,0,0,0,0,-0.07283865030465,0,-0.0996627203639412
X2886.TT.EQUITY,0,-0.0513902797446757,0,0,0.0474437862913545,0,0,0,0,0,0,0,-0.0501485770626934,0,0,0,0,-0.0823071266154754,0,0,0,0,-0.0925085931791578,0,0,0.019856040477716,0,0,0,0.389830540261716,0,0.21628411998344,0.380052794336922,0.00383079966535471,0,0,0,0,0,0,0,0,0,0,0,0.00732168615891545,0,0,0.0522990977286702,0,0,0,0.143761200603944
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124960203366009,0,0,0,0,0,0,0,0,0,0,0.0116167385269609,0,0.12341179657448,0,-0.0878634838827253,0,0,0,0.00162895656638115,0,0,0,0,0.488075561772235,0,0,0,0,0,0,0,0,0,0,0,0.062890127885289,0.0230417168297951,0.0654514142815774,0,0.219257365687156,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0606887043609697,0,0.05606299059049,-0.0120620213836776,0,0,0,0.0517366494756647,0,0,0,0,0,0,0,0,0,0,0,0,-0.103826048592813,0,0,0.0811101783038927,0.0815553662775858,0.0688192361019598,0.147948128089347,0,0.442338343567225,0,0,0,0,0.217310406351051,0,0.0465680527006308,0,0,0,0,0,0.0192622659076186,0,0,0,0,0,0.00488378382338274
X5880.TT.EQUITY,0,0.0613287231626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139152126674594,0.304143321716577,0.0614159892159828,-1.73472347597681e-18,0,0,0,0,0,-0.0195175569576175,0,0.0497240906823517,0,-0.0478496837851344,0,0,0,0,0.145335642687966,0,0.166577017740187,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0512783347620308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4071241010117e-05,0,0.0413264940442961,0,0,0,0,0,0,0,0,0,0,0,0.730477037368229,0,0.0250112805934021,0.115562446782264,0,0.0943130206336321,0,0,0,0,0,0,0,0,-0.0740835933154905,-0.0581151027326537
X601211.CH.EQUITY,0,0,0,0.0216993142290457,0,0,0,0,0,0,0,0,0,0,0,0,0.0826944639235954,0,0,0,0.0962498764098658,0.0694467033041856,0,0,0,0,0,0.0362042572412863,0,0,0,0,0,0,0,0.0184177478764192,0,0.576781172035907,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601688.CH.EQUITY,0.0191525111852555,0,0,0,0,0,0,-0.00882565895393699,0,0,0,0,0,0,-0.00443795989510636,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23304950955409,0.0926904892695195,0.580106073707939,0,0,0,0,0.111143327124303,0,0,0,0,0,0,0,0,0,0,-0.0115570154641227
X2885.TT.EQUITY,0.0692018829871098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210413414264037,0,0,0,0,0,0,0.029086449389744,0,0,0,-0.0950016169722783,0,0,0,0,0.152392273479967,0,0.0489758730048108,0,0,0,0,0,0,0,0.319731991680818,0,0,0,0,0,0.293073045689372,0.419014214399351,0,0,0,0.112673656329911,0.13955705314744
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0097262974032293,0,0,0,-1.38777878078145e-17,0,0,0,0.30782330390098,0,0,0,0,0,0,0,0.000740475138477561,0,-0.00177976133862436,0,-0.147598411111707,0,0,0,0,0.0343517078603979,0,0,0.0997446639205557,0.171456846994625,0,0.209829634627943,0,0,0,0.132342298277634,0.118220327389686,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0,0
X1299.HK.EQUITY,0.161592816174222,0.22100237174795,0,0,0,0,0,0.101215682603964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349684033824234,0,0,0,0,0,0,0,0.308753074560148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666384840298317,0,0,0,0.0652067804169555
X2881.TT.EQUITY,0,0,0,0,0,0,0.268183406162064,0,0,0,0,0,0,0,0,0,0,-0.0310756153258258,0,0,0,0,0,0.0143048702378977,0,0.084849526909012,0,0,0.0583682707177284,0,0,0,0,0,0,0,0,0,0,-0.00707840062748416,-0.179323787289629,0,0,0,0.0269144462573417,0,0.791225605562864,0,0,0,0.167263264150162,0.0916725342861042,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0242890584061225,0,0,0,0,0.20363328409699,-0.0784252925246408,0,-0.0136449162379588,0,0,0,0,0,-0.0409625862952452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127101383032195,0,-0.0836234136407971,-0.0228644672084728,0,0,0,0.76380874052901,0,0,0,0,0,6.93889390390723e-18,0
X2883.TT.EQUITY,0,0,0.0965842063105808,0,0,0,0,0,-0.164164755575434,0,0,0,0.0366958730091896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105716616057119,0,0,0,0.138049933923944,0,0,0,0,0,0,0.23493000280213,0,0,0,0,0,0,0.0204449197847198,0,0,0.345313123246894,0,0,0,0.0597084707806208
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211046681170739,0,0,0,0,0,0,0,0,0,0.131304071642799,0.042454132779777,-0.174903963392243,0,0.0926594779631701,0,-0.144414276438735,0,0.130054975027985,0,0.221338653286199,0,0,0.0754212700622231,0,0,0,0.135161917857945,0,0,0,0,0,0,0,0,0,0,0,0,0.386711193048401,0,0,0,-0.150830677088075,0
X267.HK.EQUITY,0,0,0,0,0.185917588442197,0,0,0,0,0.305606720867677,0,0.236730161469934,0,0,0.0899876691302992,0,-6.93889390390723e-18,-0.113601337078254,0.0771230127957198,0,0,0,0,-0.160639716724547,0.00150911323169991,0,0.182412329441438,0,0,0,0,0,0,0,0,0,0,0,-0.209692347020478,0,0,0,0,0,0.0727695412479163,0,-0.0364885106681338,0,0,0,0,0,0
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0,0
TED,0,-0.312930521460792,0,0,-0.199049539760701,0,0,0,0,0,0,0,0.0593362100391486,0.0766191915613388,0,0.107594822341077,0,0,0,0,0,-0.178865906281697,0,0,0,-0.0468520869106857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128181126737421,0,0,0,0,0.359373890327907,0,0.0619782930996481,0,0,-0.0965075372274918,-0.00858649770521623,0,-0.0655717522669047
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988117313094709,0,0,0,0,0,0,0,0,0,0.384049082630984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242592675969124,0,0,0,-0.284899070100052,-0.127217369161274,0,0,0,0,0,0,0.390761002408577,-4.33680868994202e-19,0
