,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.12984189531318,0,0,0,0,0,0.623289181967303,0,0,0,-0.0696443660665282,0,0,0,0,0,0,0.198494759251627,0,0,0.0564085496510681,0.0222495603106133,0,0,0,0.01352483128816,0,0,0,0,0,0,0,-0.00757491299603919,0,0,-0.190393393664305,0,0,0,0,0,0,0,0,0,-0.187858355065725,0,0,0
X601818.CH.EQUITY,0,0,0,0.112420686935861,0,0.3288708455608,0,0,0,0.447167946846782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238598509905425,0.189461280411211,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144968653950352,0,0,0.0724580525905524,0.0571579109053441,0,0,0,-0.0230296507004695,0,0.161394410296672,0
X601939.CH.EQUITY,0,0.503545470375647,0,0,0,0,0,0,0.0146514686740514,0,0.190178311330891,0.211429381058311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749132221904858,-0.03561382426837,0.141711151473119,0,0,0,0,0,0,0,0,0,-0.271761654068075,0,0,0.102373671779833,0,0,0.0269312098316505,0,0,0,0,0,0,-0.0983172233853443
X601988.CH.EQUITY,0.748916444923894,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.377394902451541,0,0,0,0,0,0,0.461261586520733,0,0.131633685041515,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160164663751825,0.0119871687860937,-0.0532269639732361,0,-0.595958836703408,0,0,-0.0347824850845767
X601998.CH.EQUITY,0,0,0.0741584589197253,0,0,0.0313307580493492,0,0.323297395819177,0.0540034454342845,0,0,0,0,0,0,0,0,0,0.0365572750798003,0.127818237374616,0.0883738177418959,0.123752087617363,0,0,0,0,0,0,0.0691167306911612,0,0.0930568176569081,0,0,0,0,0,0,0,-0.116909479395853,0,0,0,0,4.33680868994202e-19,0.116415120391054,0,0,1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0.0544216636092693,0,0,0,0,0.105062211086103,0,0.031697966532663,0,0,0.240561534551216,0,0,0.138157840741486,0,0,0.298014544672296,0.149255316337508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159090351967296,0,0,0.000302369848575897,0,0,0,0,0,0,0,0,0,0,0,0.0963314680945672
X2388.HK.EQUITY,0,0,0.0714449714331357,0,0,0,0,0,0,0,0,-0.0987835363010313,0,0,0,-0.0289688516684275,0.450036601689844,0,0,0,0,0,0,0,0,0.0699676711801615,0,-0.140224965889722,0.242409394042508,0.0316636803430226,0,0,0,0,0,-0.0385092842811903,0,0,0,0.0564236143999191,0,0,0,0,-0.152800359740774,0.0821295908366045,0.272446553170154,0.135737208473275,0.116595260316332,0,0.0806030467587445,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182186266901287,0,0,0,0.0413594833153996,0,0.124817674557127,0,0,0,-0.0336669346269703,0,0,0,0,0,-0.00721659262463657,0.170659511029353,0,0,0,0,0,0,0,0.0991925364299324,0.463226127946854,-0.0592707692517429,0,0,0,0,0,-0.00674328101057058,0,0,0,0,0.00349818071344251,0.322896219252648,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218394845442728,0,0,0,0,0,0,0,0.37543498028887,0,0,0.0906370556257408,0,0.0522068915612614,0.0124969074843857,0,0,0.291107918621913,0,0,0.0603479538196008,0,0,0,0,0,0,0.0736246731473228,0,0,0,0.0134585803723626,0,0,0,0,-0.0213910911303496,0,0
X002736.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.142427766557326,0,0,0,0,-0.0721586494848051,0,0.0889397893782587,0.0300696963319151,0.0685500106271609,0,0,0,0,0,0,0.251012311985015,0,0.216961372171114,0.0935292751724295,0,0,0,0,0,0,0,0,0,0,0,-0.0826522275125436,0.0614225616217193,0.185046590497033,0,0,0,0.106049185138092,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221300822069798,0,0,0,0,0,0,0.143751233730794,0,0,0,0,0,0,0,0.439754575484398,0.0103123781398372,0,0,0,0,0,0.0995829719129145,0,0,0,0.0420905412644156,0,0.0348661013817356,0,0.121601991461611,0,0,-0.065148699692329,0,0,0,0,0,0,0,-0.0579953864855491,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240867376150835,0,0,0,0,0,0,0,0,0.0371237185841201,0.301678171240734,0.172801846563699,0,0,0.167079194286157,0,0.0313390883599318,-0.0151500798600212,0,0,0,0,0.19028099615508,0,0,0,0,0,0,0.0329326790015358,0,0,0,-0.029232696401186,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0935235184880879,0,0,0,-0.0819425056891632,0,0,0,0,-0.133615261677962,-0.101560032040835,0.330519445031232,0,0,0,0,0,-0.27272048357826,0,0.136539782733712,0.122019304691632,0,0,0.198383347725545,0,0,0,0,0,0,-0.0432337896079331,0,0,0,-0.200499025674112,0,0,0,0,0,0,0,0,0.0212244141119872,0,-0.000752118916913918,0,0.000924262215157433,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0060062873030583,0,0,0,0,0.0360518697296039,0,0.221438898214054,0,0,0,0.164025024903514,0.305914188470544,0.138997998904584,0,0,0,0,0.0534619789513965,0.0926449673860721,0,0,0,0,0.00968507883050398,0,0,0,0,0,0,0,0,0,0,0,0,0.0582324369193979,-0.0395428340272381,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0871984701565876,0,-0.142362122220322,0,0.00864434284968611,-0.0363255499212103,0,0,0,0.0736938946349754,0,0,0.146816166702382,0,0.255023828895089,0,0.407716105476625,0,0,0,0,0,0,0,0,0,0,0,-0.0978066105769122,0,0,0.018209646748256,0,0,0,0,0,0,0,0,0,0.0796091992761555,0,0,-0.0672065662604168
X388.HK.EQUITY,0.0241550150308604,0,0,0,0,0,0,0,0,0,0.00930720937898311,0,0,0,0,0.0655746776574853,0,0.552310114794147,0.0136077017476182,0,0,0,0,0,0,-0.280274732358625,0,0,0,0,0,0,0.216513077612393,0,0,0,0,0,0,0.130181175917894,0.102296306282038,0,0,0,0,0,0,0,0,0,0.00778918787470725,0.02679183363417
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0.0412442048855481,0,0.0179465281378822,0,0,0,0,0,0,0,0.0287056368753764,0,0.457776622087891,0.0757023941276856,0,0,0,0,0,0,-0.0436276981004784,0,0,-0.0587956422367064,0,0,0,0,0.190249491913282,0,-0.0116931457394557,-0.171492020481727,0
X601336.CH.EQUITY,0,0.282265018373019,0,0,0,0,0,0,0,-0.0133997667135298,0,0,0,-0.0973059344456815,0,0,0,0,0,0,0,0,0.0611230207618834,0,0,0,0.277684727268461,0,0,0,0.238802180816375,0,0.0558669662431278,0,0,0,0,0,0,0,0,0,0.182422327488898,0,0,0,0,0,0,0,-0.0424962293102533,0
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748139,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391466,0,0,0,0,0,0,0,0,0,0,0,0,0.00866599851254593,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,1.73472347597681e-18,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0,0,0
X601628.CH.EQUITY,0.0375189681075536,0,0,0,0,0,0,-0.105956416499679,0,0.107314259736043,0,0,0,0.0444550700189989,0,0,0,0,0,0,0.0953942830620334,0,0,0.159131330330691,0,0,0,0,0,0.095514116633753,0,0.12043147871358,0.347706834240553,0,0,0,0.0506545736715018,0,0,-0.0486212941296744,0,0,0,0,0,0,0,0.0856075772729751,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0256152746868737,0,0,0,0,0,0,0,0,0,0,0.000263106463308536,0.0014422520382108,0,0,0,0.179590320131086,0,0,0,0,0,0,0,0,0,0,0.0620508104775461,0,0,0,0,0,0,0,0.00685429453593833,0,0,0.219844633124536,3.46944695195361e-18,0.155683972155305,0.104151949031692,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.420225946294033,0,0,0,0,0,0,0.25807836482559,0,-0.196828018332641,0,0,0,0,0,0,0,0,0,0.00850040173165867,0,0,0,0,0.369464586213586,0,0,0,0,-0.241488313553904,0,0.063487862633247,0,0.0185162190137769,0,0,0,0,-0.515807883842185,0,0.296557121495536,0,0,0,0,0,0,0,0,-0.277895010266256,-0.255873233225776
X2882.TT.EQUITY,0,0,0,0,0,0.164951052635697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124545815401628,0,0.00529232161019184,0,0,0.111198358438533,0.0314394026511585,0,0,0,0.0250476576752514,0,0,0,0,0,0.143201679798309,0,0,0,0,0,0,0,-0.0205766900094329,0,0,0,0,-0.138483960300344,8.67361737988404e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.105571493674199,0,0,0,0,0,0,0,0,0,0.0484774865872647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448096670599872,0,0,0,0.269543872050176,0,0,0.231532263694445,0,0,0,0,0,0.291979608277392,-0.133055598461741,0,-0.348912509755171,0,0.247113807384672,0
X001979.CH.EQUITY,0.212766086009246,0,-0.0502770805954772,0,0,0,0,0.32148337843674,0,-0.0747515173878795,0,-0.3112397007861,0,-0.134108251197975,-0.103815670118246,0,0,0,0,0,0,0,0,0.153650731999896,0.121044905416087,0,0,0,-0.139912150759363,0,0,0,-0.312666233028757,0,0,0,0.233294543355783,0,0,0.466914269036316,0,0,0,0,0,0,0,0.0329447131095466,0,0,0,0.0288254252271686
X600048.CH.EQUITY,0,0,0.0713821967950718,0,0,0,0.140557082827709,0,0,0,0,0,0.0344785717204674,0,0,0,0.148306619464584,0,0,0,0,-0.292007581824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13686569131473,0.274977275422739,0,0.0408481694751298,0.172463370122326,0,0,0,0,0,0,0,0,0,0.0168667877747656
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449596037945114,0,0,0.237709162309865,0.0290878323655006,0,0,0,0,0,0.0449868781161707,0,0,-0.0470113849905456,0,0.0704603939962267,0,0,0.0289950713329866,0,-0.00295138942303199,0,0,0.143301022493747,0,0,0,0,0,0,0,0,0.329571864809837,0,-0.0694071470600675,0,0.262857415360898
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581933325332703,0,0,0,-0.0566517001362793,0,0,0,0.240688798175998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021036580433455,0,0.160157292247169,0.20351357415668,0,0,0.210702668406774,0.0269443826395401,0,0.0381203129369765,0.129593778090139,0,0,0,0
X12.HK.EQUITY,0.331767120071297,0,0,0,0,0,0,0,0,-0.0776861540774325,0,0,0,0,-0.318388142824109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309372140861005,0,0,0.464900544007362,0,0,0,0,0,0,0.135282981814088,0,0,0.0755627931748582,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304589360084881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235381894554167,0,0,0,0,0.0228772755613594,0.196713074795924,0.117051037030222,0,0,0.516201228670758,0,0,0,0,0,0.0492164933567757,0.0954750007681033
X1997.HK.EQUITY,0,0,-0.110522622373661,0,0,0,0,0.0278864257429458,0,0,0,0.401478667816757,0,0,0.0948101784499405,0,0,0,0,0,0,0,0,0,0,0,0,0.0325719397200085,0.243248834253184,0,0,0,0,0,0.0848575849288308,0,-0.177072287650154,0,-0.188417852363976,0,0,0,0.0725810386035783,0,0,0,0,0,0.482536557753811,0,0.089641406850608,0
X2007.HK.EQUITY,-0.0993133973973233,0,0,0,0,0,0,-0.093812961189632,0,0,0.0648751464096879,0,0,0,0,0,0,0.112723236932813,-0.0233036942114891,0.0559581120698459,0,0.193475979267804,0,0,0,0,0,0,0,0,0.0234343154418089,0,0,0,0,0,-0.193441442104379,0.243879634149819,0,0,0.271935038051331,0,0,0,0,0,0,0,0,-0.00293117273083318,0.109450411758101,0
X267.HK.EQUITY,-0.097250530542315,-0.0110794286628906,0,0,0,0.245875669697174,0,0,0,0,0.0338948079284093,0,0,0,0,0,0,0.36795668247029,0,0,0,0,0,0,0,0.217158541784359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021437757989098,0,0,0,0,0,0,0,0.09652595332253
X688.HK.EQUITY,0.0773835728298166,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.122990193564882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954146535428645,0,0,0.0547284106538972,0,-0.160036018266587,0.153265914630089,0,0.0352752907211777,0.0732717953058357,0.122939202721192,0,0,0.0520184312562649,0,0.0437111654288608,0,0,0,0,0
X823.HK.EQUITY,0,-0.142482559095723,0,0,0,0,0,0,0,0.102630648348868,0,0,0,0,-0.0797294383271638,0,0.0413494864967958,0.330386427275245,0,0,0,0,0,0,0,0.0627737107111362,0,0,0,0,0,0.0527937062806088,0,0,0,0,0.0677336531429403,0,0,0,0,0,0.101977577142839,0.11158183159778,0.389483078124037,0,0,0,0,0,0,0.0786230069281069
MKRturn,0,0,0,0,0.714745248482866,0,0,0,-0.0809629470195598,0,0,0,0.0291739689912954,0,0,0,0,0,0.0921265632694591,0,0,0,0,0,0,0,0,0,0,-0.0214678860132181,0,0,0,-0.0823042854609694,0,0,0,0.0445089869750346,0,0,0,0,-0.0821723950015165,0,-0.0343712653759075,0,0,-0.0974265427865568,-8.67361737988404e-19,0,0,-0.0690203138893022
TED,0,0,0,0,0,0,0.0360283617235688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390097969649251,0,0,0,0,0,0,0,-0.0702334229224023,0,0,0.0306601545279452,0,0,0,0,0.0728855263133551,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0585109980807353,-0.079719016942784,0,-0.0111803407278298,0,0,0.221366396472775,0,0,0,0,-0.267012691087182,0,0,0,0,-0.158604501059595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644876257969043,0,0,0,-0.00678744054006593,0,0,0.0449965965544078,0,0,0,0,0.304231916074493,0,0,0.0481575184437004,0,0,-0.0827560254786409,0.043035470657091,0
