,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0668793467766438,0,0,0,0,0.263038229368557,0,0,0.0204968046928243,0,0,0,0.224050743129783,0,0,0,0,0,0,0,0.157854797222741,0,0.0691357256197416,0,0,0,0,0,0,0,0.194329877050032,0,0,0,0,-0.142232046093463,0,0,0,0,0,0.0121631036438847,0,3.46944695195361e-18,0,0,0,0,0.023267178228894,0,0,0
X601229.CH.EQUITY,0,0,0,0.0929734236920468,0,0,0,0,0.187058878715159,0.043115021781254,0,0,0,0.108561044747975,0,0,0.210992698502154,0,0,0,0.113618593272395,0.0318324055052773,0.218434128734925,0,0,0,0.0206494173411363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000968039471446511,-0.0240803800148415
X601288.CH.EQUITY,0,0,0.0509138200678139,0,0,0,0,0,0.168156416060952,0,0,0,0,0,0.775404083620273,0,0,0,0,0.0991137476136881,0,0,0,0.000930353462795199,0,0,-0.0357195239300235,0,0,0,0,0,0,0,0.174660790434254,0,0,0,0,0,0,0,0,-0.116050835804948,-0.214378223251364,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881206911828272,0,0,0.107161691201321,0.0663202468201712,0,0,0,0,0,0,0.270792677527069,0,0.195033996971164,0,0,0,0.0257648940970649,0,0,0,0,0,0,0,0,0,0,0,0.0194158356994874,0,0,0,0,0,0,0.121044027092899,0,0,-0.00313808153079803,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123917368704867,0,0,0,0,0,0,0,0.0298192109543814,0.0940350024304386,0.401350925577136,0,0,0.0423947653099673,0,0.0162564094286055,0,0,0,0,0,0,0,0,0.0608025349780157,0,0,0,0,0,0,0,0,0,0,0.061643615589128,0.068483741939844,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132259599587599,0,0,0.0195366233050798,0,0.0978798175167792,0,0.289591572896507,0,0.28738884200123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240871958473078,0.706864165959215,0,0,0,-0.22124707054439,0,-0.0300542756088738,0,0,0.096289460053459,0,0,0,0.165884215058801,0
X601818.CH.EQUITY,-8.67361737988404e-19,0,0,0.199858601537645,0,0,0,0,0,0,0.079658160379134,0,0,0,0,0,0,0.0406054882331053,0,0,0,0.347013051861167,0,0,0.133098881847398,0,0,0,0,0,0,0,0,0.093560616988337,0,0.0619441495960915,0,0,0,0,0,0,0,0,0.0427085558333999,0,0,0,0,0,0,0.00490868113567719,0
X601838.CH.EQUITY,0,0,0,0.100779213676474,0,0.0694606703904917,0,0.0191246815577563,0,0,0,0,0,0,0,0,0.358351252173618,0,0,0,0,0.0239218977817164,0,-0.0902739163236089,0,0,0,0,0.0146726745971089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204963792906939,0,0,0,0,0,0,-0.220884205446749,0.0545349681505628
X601939.CH.EQUITY,0,0.0981319172435847,0.0793701971317452,0.139654155551509,0,0,0,0,0,0,0.204846102277281,0,0,0,0.253484888990211,0,0,0,0,0,0,0,0.180835763119485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13140174287806,-0.0814277815153097,0
X601988.CH.EQUITY,0,0,0.316176618194208,0,0,0,0,-0.0684145881787734,-0.181862327996909,0,0,0,0.414983912454716,0,0,0,0.189365557341309,0,0,0,0,0,0,0.0364312560739387,0,-0.162697935605681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647420219360297,0,0,0,0,0,0,0,0.0557080610710254,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0,0
X601998.CH.EQUITY,0,0,0,0.193480573794005,0,0,0,0,0.0645099879069829,0,0.261775170173782,0,0,0.149836909625369,0,0,0,0,0,0.122436735160832,0.140315691664758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05211667322504,0.0343271908625221,0,0.00386105372221344,0,0,0,0,0,0,0.0506641493724866,-0.0285758073641688
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.0956412589475329,1.73472347597681e-18,0,0,0.0132891953819825,0,0,0.159920429229226,0,0,0.105088231567651,0,0,0,0,0.0279503917237614,0,0,0,0,0,0,0.181247875434374,0,0.199517826441805,0,0,-0.0479125537891978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230882877558766,0,0,0,0,0,0,0.00263513403031738,0.0523711134996243,0,0
X601077.CH.Equity,0,0,-0.157719887277989,0,0.241742997223757,0,0.0764076157980588,0,0,-0.18093336506472,0.350737718453954,0,0,0,0,0,0,0.215249442309768,0,0,0,0,0,0.288111224156017,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0460731490536672,0,0,0,0,0,0,0,0,0,0.227188566452754,0,-0.0479876776765881,-0.128784943408526,0,0,0.0180351456185672,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760081836326355,0,0,0,0,-0.0171429027618952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175443611670176,0.190402425748942,0.019457438992399,0.173684633079015,0.359582825685688,0.135731450111739,0,0,0.0268444329489521,0,0,0,0,0.0115491352251033,0,0,0,0,0,0,0,-0.124408388239669,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340623134618287,0,-0.140892467951195,0,-0.0860244301468341,0,-0.118244276833512,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.198389865231792,0.0730186277007405,0.0266052624267588,0,0.230888595746556,0,0,0,-0.215659127786075,0,0,0.339442125129648,0,0,0,0,0,-0.0326009541965338,0,0,0,0.328861212019112,0,0,0,0
X2884.TT.EQUITY,-0.0478374457661213,0,0,0,0,0,0,0,0,0,0,0,-0.025166384187151,-0.0031357148324524,0,0,0,0,-0.0309061892708289,-0.00242784890310066,0,0,-0.0126152529880326,0,0.0472849131597047,0.546315189438423,0.173718463192178,0,0.0144582676089675,0.0801037292546015,0.121675718665157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469967101014959,0.0861626456824671,0,0,0,0,0,0,0,0.261549452048172,0,0,0,0.110528724302192,0,0.3171352497342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100383366489018,0,0.0231986904535392,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.059476626012891,0,0,0.288584563954451,0.285000396999587,0,0,0,-0.0817797045027885,0,-0.0584371738785838,0,0,0,0,0,0,0,0,0.262149132782415,0,0,0,0,-0.12310762149739,-0.0612176889764661
X2892.TT.EQUITY,0,0,0.0877632828209218,0,0.00123768896245873,0,0.00630754926664706,0,-0.0125280887094904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182481997790996,0,0,0.360631024121504,0.201650697815501,0,0.152549754254485,0.0272205370251082,0,0,0,0,0,0,0,0,0,0,0.166079594537523,0,0,0.00764019012120276,0,0.192652642976664,3.46944695195361e-18,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0376647172206635,0.0859942580964195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25765566822214,0.295598272297866,0.136258082137962,0,3.46944695195361e-18,0.114623383427456,0,0.0971301339909734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800354314819566,0,0,0,0,-0.0583953497053867
X000166.CH.EQUITY,0,0,0,-0.147841060048887,0,0,0,0,0,0,0,0,0.100012263257229,0,0,0,0,0,0,0,0,0,0,0,0.270568825627276,0,0,0,0,0,0.0562612629316744,0,0,0,0,0.282993509030266,0,0.221357068214435,0.131434458720896,0,0,0.20648135660185,0,0,0.0177183343047874,0,0,0.176228223789543,0,-0.0702360548427807,-0.112992311265371,0,0
X600030.CH.EQUITY,0,0.174446094002883,0,0,0,0,0,-0.318016526870982,0,-0.343925236611998,0,0,0,0,0,0,0,-0.030217284240884,0,-0.0635302423569846,0,0,0.51745445846121,0,-0.126730903522251,0,0,0,0,0,0,0,0,0,0,0.14180024637831,0.0793179603248751,0.0551164606427065,0,0,-0.150609159515656,0,0,0,0,0,0,0,0,-0.303368844504222,0,-0.455001604824291,0.0153377560367431
X600837.CH.EQUITY,0,0,0,0,0,0.0110096733837975,0,0,0,0,0,0,0.257695445457505,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.361700181372269,0.0193666724843774,0,0,0,0,0,0,0.136972116137015,0,0,0.318151953774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0,0,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0,0,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249586969103628,0,0,0.511267256393634,0,0,0,0,0,0,0,0,0,0,0,-0.061127240112364,-0.0141201477098513,0,0,0,0,0,0,0,0,0.0723847741577123,0,0,0,0,0,0.825974230772172,0.0738326973085505,0,0,0.160029582692374,0,0,0,0,0.0409098516465723,0,0,-0.257726540379839,0,0,0,0,-0.0192721635962935,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038035678505248,0,0,0,0,0,0,0,0,0,0,0,0,0.0102356926018557,0,0.341664609004395,0,0,0,0,0,0,0.0301486651457825,0,0,0,0,0,0,0.294176867680774,0.0224218222501121,0.202853177701913,0.0620445974484718,0.0605336278214168,0,0,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.182939256247291,0,0,0,0.027277428500138,0,0,0,-0.0508428746298191,0,0,0.0442963748767099,0.116777995580597,0,0,0,0,0,0,0,0,0,0,0,-0.0299022685570151,0,0,0.170083161693522,0,0,0,0,0,0.118545338240366,0,0.11882152127526,0,0.0480570322508862,0,0.137272562559794,-0.0202695002543812,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,3.46944695195361e-18,-0.216361643923103,0,0,0,0.0332124888944761,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.20697772382012,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375691617967164,0,0,0.223558993992775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259336642941218,0.0607775854029268,0.18746760838805,0,-0.0889362306231561,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390405995514507,0,0,0,0.016699191796699,0,0,0,0,0,0,0,0,0,0.00437873449911126,0,0.145881346730585,0,0,0.00114305183706954,0.14743671139027,0,0,0,0,0,0,0,0,0,0,0,0,0.0269787977347067,0,0,0.453636716658206,0,0,0.190750750188517,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0772765216090796,0,-0.0429892080276041,0,0.0198849548716478,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.194295970251775,0,0,0,-0.118045398312616,0,0,0.0945761481774829,0,0,0,0,0,0.00853171473667146,0.218036841922564,0,0.476410645360069,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0119689847510363,0,0,0.0460639409751467,0,0,0,0,0,0,0,0,0,-0.0172645529690626,0,0,0.0331490129415975,0.229090578275568,0,0.0780278414523827,0,0,0,0,0,0,0,-0.0803623526908357,0,0,0,-0.0423690863989285,0,0,0,0,0.116034292518626,0.308968988217358,0.157706717806222,0,0,0,0,0.0118076455408015
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514,0,0
MKRturn,0.265128922743971,0.00824963018230914,-0.393595307851171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706418356537185,0,0,0,-0.155050814886818,0,0.297159727136362,0,0,0,0,-0.0125837188404028,0,0,0,-0.260879260248178,0,0.272592107445372,0.0651364708106721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275515078288324,8.67361737988404e-19
TED,0,0,-0.0703060410269322,0.299303078365957,0,0,0,0,0,-0.297048597377734,0,0,0,0,0,0,0.489923401387305,0,0,0,-0.131297811400308,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.287831210922946,0,0,-0.417158141388317,-0.0247378631106596,0.222430857129477,0,0,0,0,0,0,0,0,0,-0.137395672602737,0,-0.207678169199154
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.16020815706301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020832772634873,0,0.125605640713985,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.200035183196917,0.0134884713587153,0,0,0,0,0,0,0,0,0,0,0,0,0
