,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,-0.1011604594005,0,0,0,1.28490317890506,0.0110218869581077,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.130973759873117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211178182477821,-0.00143497089467077,0,0,0.0207625439584318,0,0,0,0,-0.301525124688267,0,0,0,0,0,0,0,-0.109155569298349,0
X601998.CH.EQUITY,0,-0.00471034224302307,0,0,-0.149939901503854,0.493010614443782,0,0,0,0.218396776620729,0,0,0.134585293066582,0,0,0,0,0,0,0,0.311411779316469,0,0,0,0,-8.67361737988404e-19,-0.0778663439972767,0,0,0,-0.0444780039651145,0,0,0,0,0,0,-0.070996846738283,0,0,0.0517880827682173,0,0,0,0.121806069496502,0,0,0,0,0.00895774830317515,-0.0844933295810716,0,0
X601658.CH.Equity,0,0,0.0513308844512896,0,0,0,0,0.237658346901615,0,0,0,0,0,0,0,0,0,0,-0.0282374742450162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263021346169054,0,0,0,0,0,0,0,0,0,-0.137520470778505,0,0.504806891989302,-0.227843843245729,0,0,0,0,0,0.0949167819170063,0
X11.HK.EQUITY,0,0.0961703248992573,0,0,0,0,0,0,0,-0.112869804183397,-0.105717763866513,0,0,0,0,0,0.122152425741458,0.352290021816105,0.0501008298045679,0,0,0,0,0,0.0467063276471389,0,0,0,0,0,-0.169083299462269,0,0,0.0786348267196995,0.0736370876977907,0.0148810653548626,0.026129572714183,0,0,0,0,0,0,0,0,0.277623425014957,0,0,0,0,0.0891829795817153,0.00508160799865545,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343359869988003,0.0439524821242627,0,0,0,0,0,0,0,0.282694449397546,0,0,0,0,0,0,0,0,0.113155761758329,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0285131643278428,0,0,0,0,0,0,0,0,0,0.12209921297868,0,0.00927756655211319,0,0.48658270132412,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135950303396543,0,0.397956687558977,0.17093180307457,0,0,0,0,0,0,0,-0.233421630893301,0,0,0,0,-0.097053769571733,0,0,0,0,0,-0.10066351883286,0,0,0.0893853908081108,0.312079402842966,0,0,0,0,0,0,0,0.116677677615046,0.108292942721641,0,0.103720038148168,0.057073419100276,0.203337435900994
X2886.TT.EQUITY,0,0.365895636167924,0,0,0,0,0,0,0,0,0,0,0,-0.0238201097552517,0,0,0,0.0137472059538467,0,-0.0185295151938142,0,0,0,0,0,0,-0.250485353407077,0,0,0.114779979495376,0,0,0,0,0,0,-4.33680868994202e-19,0.117191308000845,0.400110716125817,0,0.0992220923600469,0,0,0,0,0,0.0990180468730045,0,0,0,0.0877003196365467,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120093008119444,0,0.03197246751963,-6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0.0838420047216728,0.058952493371586,0,0.585122028872748,0,0,0,0,0.0467720839077424,0,0,0.00435142025986013,0.155703600499229,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545217428774498,0,0,0
X000776.CH.EQUITY,0,-0.137557552526095,0,0.267573557120843,0,0,0.057205111976854,0,0.00930700607686725,0,0,0,0,0,0,0,0,0,0,0.0758902826799506,0,0,0.0352464145942699,0,0,0.0275688623519457,0,0,0.332946344513772,0,0,0,0.408055654520656,0,0,0,0,0,0,0,0,0,0,0,0,0.0373129728019623,0,0,0,0,-0.0271297602896815,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.144881977495388,0,0,0,0.172549297086485,0,0,0,0,0,-0.0708182600501945,0,0,0,0,0.302334413101406,0,0,0.119166256000333,0.070926635430231,0.275675324602369,-0.0351432344953621,0.0275676560769809,0,0,0,0,0,0,0,0,0,0,0,0.0422249915200401,0,0,0,0,0,0,-0.0326162247368345,0,-0.036666441637314,0.064451058725853
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013715976142428,0,0,0,0,0,0,0,0.138803278340484,0,0,0,0,0.241496523441189,0,0,0.0753635290565334,0,0.185628990441017,0,0.130400280283302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00275585118519869,0,0.0536600807700091,0,0,0,0,0,0,0,0,-0.000140167206710846,0,0,0,0,0.0229658934618875,0,0,-0.0568128925813864,0.0316103721585395,0,0.704756219512382,0.0103351511743067,0,0,0,0,0,0.182701789753708,0,0,0,0,0,0,0,0,0,0,0.0790699732205778,0,0,-0.0202416224146961,-0.045148233618515,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.417830721620786,0,0,0,0,0,0,0,0,0,0,0,0,-0.119716120821176,0,0,0,0,0.0277844446477529,0,0,0,0,0,0.582616491789718,0,0,0,-0.0882143795134078,0,0,0,-0.143036470589846,0,0,0,0,0,-0.56856752601476,0,0,0,0,0,0,0.00874996828445966,0,0,0,0.0801210618633695,0.222622494294525
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,0,-0.0154497446980632,0
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,0,-0.010907866176129,0
X601688.CH.EQUITY,0,0,0,-0.00970102957646661,0,0,0.0839729924288558,0,0,0.0137857478032687,0,0,0,0,0,0,0,0,0.0263090965193098,0,0.314936714878679,0,0,0.10973924062299,0.4725098190398,-0.044435476436972,0,0.0767995795543517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171068431824442,0,0,0,0.0381941608100323
X600918.CH.Equity,0,-0.246237122246418,0,0,0,0,0,0,0,0,0.0294595744046919,0,0,0,0,0,0,0,0.143510643413745,0.0573933558596391,0.17653294518237,0,0,0,0,0,0,0,0.209624398556048,0,-0.0113733710106276,0,0,0.208224807986423,0,0,0,0,0,-0.025198016594891,0,0,0.0428231011724482,0,0,0,0,0,0,0,0,-0.0736417438857292,0
X388.HK.EQUITY,-0.244274780946368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234926788922401,0.0813740204439643,0,0,0,0.0115670814711224,0,0,0,0,0,0,0.227240606529759,0,0,0,0,0,0.247559239442655,0.0162087255681358,-0.244789588394472,0,0,0,0,0.364143414676069,0,0,0,0,0.0945274410373036,0,0.0125833566461381,-0.0515558468171914,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0173390994866172,0,0,0,0,0.182101547454072,0,0,0,0,0,0,0,0,0,0,0,0.243977338260847,0.188933279042516,0,0,0,0,0,0.0144424650441142,0,0,0,-0.0221104056569559,0,0,0,0.146609451654941,0,0,0,0.0973868675541896,0.118563739755633,0,0,-0.00468648108705287,0,0,0,0,0,0,0,-0.0787823794159415,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,2.71050543121376e-20,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18215221529263,0,0,0,0.253537230732547,0.0487089878419817,0,0,0,0,0.0524450303755864,0,0,0,0,0.148471298732084,0,0,0,0,0,0,0,0,0.0364810297286514,0,0,0,0.205081722861774,0,0,0,0.145057281474217,0,0,0,0.433505851014513,0.0993356209302694,0,0
X2881.TT.EQUITY,0,0,0.0163327451208816,0,0,0,0,0,0,0.0125832140501496,0,0,0,0,0,0,-0.148275294154662,0,0.0740792360504657,0,0,0,0,0,0,0.021144806484622,0,0,0,-0.0152138795031058,0.00694666269899918,0,0,0,0.0251607417776831,0,0,0,0.778716492431145,-0.0599963235538852,0,0,0.132537793175648,0,0,0,0,0,0.170579201085638,0,0,-0.0788887009213787,0
X2882.TT.EQUITY,0.163752914209591,0,0,0,0,0,0,0,-0.0394101142257325,-0.19203705068141,0,0,0,0,0.123482491197093,0,0,0.118009842287031,0,0,-0.0932821175550535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127692758321562,0.0579365491823653,-0.0794627565640898,0.601632951169821,0,-0.326621582099656,0,0,0,0,0,0,0,0,0.302999579376827,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137183982149222,0,0.11900221531691,0,0,0,0.0769140920938226,0,0,0,-0.0175652606234284,0,0,0,0,0,0.124398637177912,0,0,0,0,0,0.0382009518907331,0,0,0,0,0.140421392104275,0,0,0.0286272629552357,0,0,0,0,0,0.0215823218568882,0,0,0,0,0,0,0.0489885794290788,0,0,0,0
X001979.CH.EQUITY,0,-0.246235050704053,0.620561571835295,0,0,0,0,0,0.050398277516725,0,0,0,0.0724265572591504,0,0,0,0.137783452700804,0,0,0,0.0228325677013362,0.0444386147887933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786604973306421,0,0.292496292072332,0,-0.111692271849935,0,0,0,-0.0923002849412987,0,0,0.0141168801012066,-0.0540215185395865,-0.0192895181738993
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792797,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206387531824281,0,0.0375921749752852,0.253798705572972,0,0,0,0,0,0,0,0.0616715128455322,0,0,0,0,0.337393526544962,-0.0899689543578057,0,0,0,-0.0285096022819312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843728805395035,0,0.380430397504454,0,0,0,0.0319962668671482,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0469685635309774,0,0,0,-0.00324665692521993,0.214581732875898,0.046435203832166,0,0,0,0,0,0,0,0,0,0,0,0,0.0967684016860077,-0.0408979635671788,0,0,0,0,0,0,0,0,0.0563860126232672,0,0,0,0,0,0.419076228787394,0.211730204427557,0,0,0.182709475716769,-0.268053876076824,0,0
X12.HK.EQUITY,0,0,-0.0583369519353972,0,0,0,0,0,0,-0.200138725788771,0,-0.042865499004961,0,0,0.51735320051672,0.126670328879358,0,0,0,-0.133692648788894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25555723489176,0,0,0,0,0,0,0,0,0.438309031906981,0,0,0.0823415033970752,0,0,0,0.00556744546540895
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548913902510912,0,0.389090594818769,-0.0293946974561057,0,0,0,0,0,0,0,0.0148518326901781,0.0507743951011904,0,-0.0323212715456132,0,0,0,0,0,0,0.109639957597373,0,0,0,0,0.0829018153452832,0,0.148576613395361,0,0,0,0,0.0116344298755818,0.162362800348748,-0.0401146956375137,0,0
X2007.HK.EQUITY,0,0,0,0.000742728124579792,0.0696707413597354,0,0.0210341857042463,0,0,0.0404204460569877,0,0,0,0,0,0,-6.93889390390723e-18,0.0144152127089738,0.0582661306811446,0,0,0,0.0826002112172046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271208139822845,0,0,0,0,0,0.145344933550828,0,0,0,0,0.122247235167232,0,0.114613229029993,0.0545798269405404,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109577140860642,0,0,0,0,0,0,0.216456145917558,0.219092673364559,0,0,0,0,0,0,0.0407125523231517,0,0,0,0,0.118006757508403,0,0,0,0,0,0.0378020285430924,0,0,0,0,0,0,0,0,0.0464099841613595,0,0,0.0149683518940355,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152106591102667,0,0,0,0,0,0,-0.130374578085551,0,0.244932064209042,0,0,0,0,0,0,0,0,0,0,-0.00547960810957662,0,0,0,0,0,0,0,0.183736393245466,0.00649525290548769,0.03389661647925,0,0.0761513963949878,0,0,0.0368216731805135,0,0,0.626169890429997,0,0,0,0,0
X823.HK.EQUITY,0,-0.0777464282460206,0,0,0,0,0,-0.0642132588978664,0,0,0,0,0,0,0,0,0.384920164605819,0,0.377982251130954,0.123132159042728,0,0,0,0,0,0,0,0,0,0,0.0171221236204511,0,0,0.0259996038639813,0,0,0,0,0,0,0,0,0,0.105236072775306,0,0.243273629989228,0.0240054629495636,0,0,0,0,0.0312389642898207,0.0160237342703879
MKRturn,0,0,0,0,0,-0.26064378655895,0.181143936133077,0,0,0,0,0,0,0,0,0,0,0.0479276048859073,0.391980724530809,0,0,0,0,0,0,0,0,0,0,0,-0.0448680884955001,0,0,0.144240657202519,0,0,0,0,0,0,0,0,0,-0.0875961156247665,0,0,0,0,0,0,0,0.262269995901057,-0.0524101609887325
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.150946028555202,0,0,0,0,-0.0847852201894621,0,0,0,0,-0.130799630370496,0,0,0,0,0,0,0,0.0315389791812856,0.260644929985802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134367355583205,0,0,0,0,0,-0.0678120811169716,0,0,0,0,0.0883591395481582,0
