,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.491707539431415,0,0,0.0301512973925822,0,0.0195291393459672,0.158307121221762,0,0,0,0,0,0.129019363475896,0.0849698064769391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192758677278361,0,0,0,0,0,0,0,0.0436039804271101,0
X601398.CH.EQUITY,0,0.0380456602326506,0,0,0,0,0,0,0,0.091678084229107,0.393193994505686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103243028491236,0,0,-0.0974557423099149,0,-0.0368409384288847,0.0684534302198498,0,0,0,0,0,0,0,0,0.151608994383897,0,0,0,0.113781239724763,0,0,0
X601818.CH.EQUITY,0.304345428379326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244568365371803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152563591066267,0,-0.12842611383974,0,0,0,0,0.152152009946395,0.173019800063757,0,0,-0.038142372539625,-0.0456553779675681,-0.044028490315942,0,0,0,0,0,0,0.0804647832166188
X601939.CH.EQUITY,0.0910932909587054,0,0,0,0,0,0.0520030068676912,1.73472347597681e-18,0.351336907610013,0.287423932593549,6.93889390390723e-18,0.356088757948584,0,0,0.0981443818662012,0.038824382803255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855691211537773,0,0,0,0,-0.0190775601658429,0,0,0,-0.0140132871876522,0,-0.0473142374243279,0,0,0,0,0,0,-0.126742741862829,0,0.0674540068897707,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21936515368987,0.227092638964268,0,0.28119529271931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888959335946387,0,0.0186649939104063,0,0.153643361693912,0,0,0,-0.1686002616482,0,0,0,0,0.0609735951648859,0,0,0.121136004210609,0.113983829109607,-0.0979279446055956,0,0,0,0
X601998.CH.EQUITY,0,0.0127389003145826,0.198327355397185,0.382694911462993,0.0743755129758126,0,-4.33680868994202e-19,0,0,0,0.035516153387528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163189745793762,0,0,0,0,0,0,0.105013080950745,0,0,0,0,0,-0.0414858016117565,0,0,-0.0247658865216164,0,-0.0214993224303834,0,-0.0530679688769379
X601658.CH.Equity,0,0,0,0,0.102922674539029,-0.0322792474998959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360402986902545,0,0,0,0,0,0.418260654554521,0,0,0,0,-0.00973475702103957,0,0,0,0,0,0.111665009605626,0,0.0223164863025022,0,0,0,0,0,0,0,0.00575553021782604,0,0,-0.494347138412908,0.0627443989282205
X11.HK.EQUITY,0.0599074735435588,0,0,0,0,0,0,0,-0.0563967183646699,0,0,0,0,0,0,0,0,0,0.578625864407965,0.0904098802651598,0,0,0,0,0,0,0,0,0.28809401418721,0.094799032878565,0,0,0,0,0,0,0,0,0,0,-0.0416845761607875,-0.0805967835036151,0,-0.0601745076721218,0,0,0,0,0.0179112868996836,0.187770775624398,0,0,0
X2388.HK.EQUITY,0,-0.0503107656102766,0,0,0,0,-0.101111456116849,0,0,0,0,0,0,0,0,0.199177704497997,0,0.328331440623152,0,0.208493604354188,0,0,0,-0.0343586094074849,0,0,0,0,0,0,0,0,0,0,0,0.220109269431919,0.0142533643527305,0.0857039402169364,0,0,0,0,0.213892129619464,0,0,0,0,0,0,0,0,-0.0264170333090043,0
X5.HK.EQUITY,0,0,0.0808645748705736,0,0,0,0,0,0,0.229637007472757,0,0,0,0.0393888451063065,0.166447503962894,0,0,0.42003677358495,0.416990653423523,0,0,0,-0.111555825461898,0,0,0,0,0,0.0624936830072508,-0.0433437429870866,0,0,0,0,0,-0.311000435469761,0.160699856440559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0021191138313214,0.0408172063605841,0,0,0,0,0,0,0.0461030212071103,0,0,0,0,0,0,0.585006255761371,0,0,0,0.115332889264534,0.0667827166873065,0,0,0,0,0.0582321539552672,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.194825142084972,0,0,0,0,0,0,0,0,0,0,0,0,0.244443110586009,0,0,0.325888742136203,0.124678264507857,0,0,0,0,0,0,0,0.0286112932814907,0,0,0,-0.0997890116130968,0,0,0,0.029439209956558,0,0,0,0.0737582103141766,0,0,-0.0429520990577958,0,-0.0210762590586587,-0.0367011430485211,0,0
X300059.CH.EQUITY,0,0.0123112362660532,0,0,0,0,0,0,0.16852697487449,0,0,0,0,0,0,0,0,0,0,0,0.075178150634173,0,0,-6.93889390390723e-18,0.552565430417136,0,0.112245786485142,0,0,0,0,0,0.208817108218623,0,0,0,-0.0615225200153678,-0.177102391611952,0,-0.0645145420334042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258760107003546
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0,0.0783097596389267,0
X600999.CH.EQUITY,0,-0.0413775376100094,0,0,0.231508415024662,0,-0.195346150580689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127034563207367,0,0,0,0,0,0,0.706532331623574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131305182877493,0,0,0,0,-0.0118307697163156,0,-0.077473713669506,0,0,0.00456523742152321,0.0703128662126686
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158,0,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525523317718804,0,0,0,0,0,0.0173442054016406,0,0.527832303748595,0,0,0.028140590253861,0.291620997863522,0,-0.155487203946912,0,0,0,0,-0.13938132312803,0,0,0,0,0.19788406796762,0,0,0,0.0666995026359694,0,0,0,0,0,0,0,0.087323031329893,0.120258987559248
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147923874579813,0,0,0,0.115568542826612,0,0,0,0,0.144801966211909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601320659613684,0,0.211283268635481,0,0,0,0,0,0,0,0,0,0.00593232172458858,0.179073543853708,0,0,0,0,-0.00646096395640993,0.0337357113847868
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0,0.0604511846352061,0
X601319.CH.EQUITY,0.155731896163949,-0.101751634078684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851246358199298,0,0,0.0611622076413243,0,0,0,0,0,0,0,0.0777407012384145,0,0,0,0.444292287724314,0,0,0,0,0,0,0.170107661164653,0,0,0,0,0,-0.0305364223545159,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0,0.133803436303713,0
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0,0.00377560332730286,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131634980772646,0.00204858604819086,0,0,0,0,-0.153181247075794,0,0.0624969014753042,0,0,0,0,0,0,0.0345695878869843,0,0,0,0.269643600599812,0,0,0,0,0,0.0644218716813973,0.0302538947777259,0,0,-0.255864623139102,0,0,0,0,0.0349363738279492,0.228120221899231,0,0.0419096025223481,-0.0603246458638117,-0.00472572745534152,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.041261453606652,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154088398021871,0,0,0,0,0,0,0,0,0,0,0.00483133422677299,0.301346895360436,0,0,0,0.174669175298777,0,0,0,0,-0.0813389950208798,0,0,0,0,0,0,0,0.124263024986078,0,0,0.112753487394452,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362230234069465,0.0529760724208506,0,0,0,-0.0210512700441978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936899058090759,0,0,0.23380994651436,-0.0194723636230188,0,0,0,0.410676718655878,-0.0827654881415387,0.0315228366192123,0,-0.0103404686952986,0,-0.0332523443816301,0,0.070439516488801,0,0,0,0.307192265230314,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.010926952112736,0,0,0,0,0,0,0,-0.0525560776909389,0,0,0,0,0,0,0,0,0,0,0,0.0591630369729095,0,0,0,0,0,0,0.0733932263478466,0,0,0.377701586681184,0,0,0,0,0,0.136172093444685,0,0,0,0,0,0.0504983311406543,0,0.010321678651187,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928563420583994,0,0,0,0,-0.0111117903447723,0.0267424290511915,0,0.0947311207560472,0,0,0,0,0,0,0,0.0422972944469035,0,0.122216987186617,0.447539596675971,0.0412755826364344,0,0,0,0.108603966158787,0,0,0,0,0,-0.0634165726730923,0.0950898982979654
X001979.CH.EQUITY,0.155700389604128,0,0,0,0,-0.0392666992046211,0,0,0,0,0,0,0,0,0,0.404924290036496,0,0,0,0,0,0,0,0,0,0.0720591098370909,0.0671827081201328,0,0,0,0,0.0189711807391901,0,0,-0.0556137762927934,0,0,0,0.0803689876598785,0,0,0,0,0,0,0,0.0367117534042808,0.0153146167640268,0,0,0,0,0.119435966430999
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205149008630886,0,0,-0.165303454842471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392540666134825,0.292079870354892,0.137943555334198,0,0,-0.0174663556259819,0,0.101641917264233,0,0,-0.149553219580226,0,0.0459449384591443,0,0.0883017937881169,0
X1109.HK.EQUITY,0.226678908675561,0,0,0,0,0,0,0,0,0,0,-0.167393892753416,0,0,0,0,-0.25150701585834,0,-0.0300889387786165,0,0,0,0,0,0,0.0205999776819472,0,0,-0.150041690043595,0,0,0,-0.0903418091379011,0.170632960181737,0,0,0,0,0,0,0,0,0,0,0,0,0.582107210907257,0,0.0311213009522059,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.247019449648691,0,0,0,0,0,0,0,0,0,0,0.000356320384471823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115821421200162,0,0,0,0,0,0,0,0.639252171613567,0,0.0867691266215818,0,0.155337526501619,4.33680868994202e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955696914565661,0,0,0,0,0.318800103804301,0,0,0,0,0,0,0,0,0,0,0.0369897528185985,0,0,0,0.0819674266595743,0,0,0,0,0.0743222994541791,0,0.129724185631678,0,0,0,0,0,0,0,0,0.385109287749967,0,0,0.0625017896857415,0,0.252279820590126,0,0,0
X16.HK.EQUITY,0,-0.113612326133792,0,0,0,-0.000505208657881326,0,0,0,0.305677015772712,0,0,0,0,0,0,-0.0952490267299461,0,0.42696369791451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423458368588005,0,-0.0353888192149994,0,0,0.119485209952399,0.237032093060175,0,0,0,0,0.0707465095532712,0.0931568200257516,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144243198527558,0,0,0,0,0,0,0,0,-0.0123338394349524,0,0,0,0,0,0,0,0,0.0894212339053818,0,0,0,-0.0150229523185885,0,0,0,0,0,-0.240975586886899,0,0,0.123216707606213,0.374433683887469,0.0619419603894167,0,0,0.0695635775373061,0,0.0513147950679969,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.112488948335345,0,0,0,0,0,0,0,0,0,0,-0.107380559934564,0,0,0.0937353892950986,0,0,0,0,-0.0161432704598302,0,0.30694657149018,0,0,0.137361799697188,0,0,0.475366938674922,0,0,0,0,0,0.000870750032361088,0.0724586123762313,-1.73472347597681e-18,0.0570483891679082,-0.0652898196197758,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0762702718213156,0,0,0,0,0.0569589685768289,0.0521147375486689,0.0141824570030905,0,0,0,0.483085269713154,0,0.0687865863626158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014295703174446,0,0,0,0,0,0,0,0,0.161229725280255,0.115099610576558,0,0.129695887703109,0,0.161558610560836,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0448702776576878,0,0.405408902728988,0,0,0,0,-0.417040482058271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560016887256859,0,0,0.253659221802869,0.249149176088268,0,0,0.148511132586245,0,0,0.132062280494192,0,0.397531934222677,0,0,-0.222299252895835,0,0,0
X823.HK.EQUITY,0,0,0,0,0.125943506992025,0,0,0,0,0,0,0,0,0,0,-0.270032825029103,0,0.294190774152468,0,0,0,0,0,0,0,0,-0.0510146865754305,0,0,0,0,0,0.111329362972957,0,0,0,0,-0.0545083183612976,0,0,0,0,0.114763155743291,0.103200402884396,0,0.130105150714813,0,-0.0143777438442248,0,0,0,0.142047416105727,-0.14049723504321
MKRturn,0,0,0,0,0,0.0716962403274168,0,0,0,0,0.124255214356863,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634140845787268,0,0,0.167207598059496,0,0,0,0,0,0,0.0332012921466068,0,0,0,-0.45583873084094,0,0,0,0,0,0.652341809343393,0.152706863826604,0,0,0,-0.180227537610337,0
TED,0,0,0,0,0,0,0,0,0.0351419755408831,0,0,0,0,0,0,0,0,0,-0.0585840466637774,0,0,0,0,0,0,0.0597172206947506,0,0,0,0,0.0430398683305731,0,0,0,-0.0274604331070231,0,0,0,0,0,0,0,0,-0.000827589883907734,0,0,0,0,0.0287093961879475,0,0,0,0.0867456836506059
RealEstateDiff,-0.0293986408845215,0,0,0,0.134219179906118,0,-0.0542532089830895,0,-0.37377695561728,0.117877154127263,0,0,0,0,0,0,0.289347743286178,0,0,0,0,0,0,0,0,0,-0.0552367497226962,0,8.67361737988404e-19,0.120220013694344,0,0,0,0,0.0279394077693002,0,0.0272808055404167,0,0,0.0160518220829069,0,-0.0893417093510863,0,0,0,0,0,0,0.328885494398566,0,0,0.297956898672153,0
