,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.248487903653925,0,0,0,0,0,0.0417243259185805,0,0,0,0,0.225582373186665,0.341458604676422,0,0,0,0,0,0,0,0,0,-0.0258353388516121,0,0.0936620209853671,-0.0598654351047654,0,0,0,0,0,0,-0.124877756579328,0,0,-0.133245764113635,0,0,-0.046344600101211,0,0,0,0.104558726131117,0,0,0,-1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0.00948759723815072,0.0903037951798362,0,0,0,0.189005893119126,0.0307009297660788,0,0,0,0,0,0.233000288765573,-0.0741324155656649,0,0,0,0,0,0,-0.00756122117650508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929464374731162,0.0554366407047457,0,0,0,0,0,0,0,0,0,0,0.00688085442351352,0,0
X601939.CH.EQUITY,0,0.425900583011159,0,0.112312160791246,0,0,0.00654503979094579,0,0,0,0,0.19923236871132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494155189336013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0654677909763859,-0.0477886673801374,0,0.330678378604491,0,0.125330847800811,0,0,0.359763489734113,0,0.137542738738549,-0.0516858013127428,0,0,0,0,0,0,0,0,0.0257455577384182,0,0,0,0,0,0,0,0.0282418423520235,0,0,0,0,0.0359741063483732,0,-0.0580126696359494,0,0,0,0,0,0,0.0818765622094271,0,0.164507643154928,0,-0.108905167365657,0,0.00413999386902935,0,0
X601998.CH.EQUITY,0,0,0.00781442356121564,0,0.158080493931162,0,0,0,0.204838542068397,0,0,0,0,0,0,0,0,0,0.0996335677647912,0,0.167065145890244,0,0,0,0,0,0,0,0,0.0829571867734923,0,0,0,0,0,-0.15276113596455,0,-0.0344232349843124,0,0,-0.0483621702665256,0,0,0,0,0,0,0.335183682497587,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728583959031897,0,0,0.125721812504743,-0.0423389798169221,0,0,0,0,0.436318093588896,0.310030205844808,0,0,0,0,0,0,0,0.0358915215482448,0,0,0,0,0,0,0.224216999124597,0,-0.13134215509346,0,0,0,0,0,0,0,-0.105432109868476,0,0,0,0,0,-0.17442649819043,0,-0.0443941711838261
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240926326337448,0,0,0,0.202973411872124,0,0.51322227612996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215298506611724,0,0,0,0,0,0,0,0,0.105341028575738,0,0,0,-0.0328101799989312,0.309192797296275,0.0550534990239574,0,0.102736435267245,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219963607371872,0.218387337506033,0.409883304000768,0,-0.0512851867761118,-0.121485750346911,0,0,0,0,0,0,0,-0.0348274798293933,0,0,0,0,0,0,0.037429072596415,0.165352451586492,-0.00675023189337909,-0.29444837468904,-0.0122148573157707,0,0,0,-0.140167399055838,0,0,0,-0.0493543946481891,0,0.20168378604366,0.0533475671970615,0
X000166.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131182901513275,0,0,0,0,0,0,0,0,0.356921540735752,0,0,0.423172236250453,0,-8.67361737988404e-19,0,0,0,0,0.110873662637723,0,0,0,0,0,0.0361116324661233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354422635060887,0.0233706817395764
X300059.CH.EQUITY,0,-0.00129546980838105,0,0,0,0,-0.00922727810639733,0,0,-0.0486090514194091,0,0,0,0,0,0.0775567491145031,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.019682177052494,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276206,0,0,0,0.0498890553747662,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218242,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0296433454167119,0,0,0,0,0,0,0,0,0,0,0,0,0.154238895651818,0,0,0,0,-1.38777878078145e-17,0.538212643637472,0,0,0,0,0.0424527730579045,0,0,0,0.157337872549257,0,0.105591528524619,0,0,0,0,-0.0499789648955717,0,-0.161383786866593,0,0.0105726412782323,0,0,-3.46944695195361e-18,0,0,0,-0.052376016337393,0,0,-0.0900465730374846,0
X600999.CH.EQUITY,0,0,0.0882362859556098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.116616713286124,0,0,0.241699562338934,0.25197212798902,0,0,0.185432969097614,0,0.180409634292478,0,0,0,0.033097850917556,-0.0571637470202608,0,0,0,0,0,0,0,0,0,0,0,0,-0.132802507225484,0,0,-0.0418427544617421,0,0.0153734616176904,0.0563500495746063
X601066.CH.EQUITY,0,0,0,0,0,0,0.0484493433553575,0.0473719405878929,0,0,0,-0.0309116512927906,0,0,0,0,0,0,0,0,0.175542113740209,0,0.0069332047882767,0,0,0,0.509952989345786,0,0,0,0,0,-0.0613301581176419,-0.00228382273591603,0,-0.0150202036124664,0,0,0,-0.0687257484205263,-0.0536414719024828,-0.0956579947858656,0,-0.109037316197702,0,0,0.183004389253092,0,0,0,0,0.0668591645904751
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0,0,0
X601688.CH.EQUITY,0,0.0643892662913822,0,0,0,0,0,0,0,-0.0954363935281757,0,0.0948369111438622,-0.0622552580346989,0,0,0,0.0523593879625128,0,0,0.201939456094818,0.10005475894908,0.233064783720061,0,0.310582713455878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137745141685643,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0881836616062794,-0.0334667316836903,0
X388.HK.EQUITY,0,0,0,0,0.0287972121813272,0.0443809350693656,0,0,0,0,0,0,0.0847486900159802,0,0,0,0,0,0,-0.0563053286664387,-0.0625892645268364,0,-0.353901668617587,0.48276640358926,1.73472347597681e-18,0,0,0,0,0,0,0.132746360388415,0,0.439124411085928,0,0,-0.146013798798992,0,0,0,0,0.0592270483442468,0,0,0.26168260877248,-6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0548914827902319,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25686155148233,0,0,0,0,0.181267359751954,0,0,0,0,0,0,0,0,-0.0244395780935544,0,0.30292574907973,0,0.111865078901907,0.314570755900539,0,0,0,0,0.0100902462554391,0,0,0,0,0,0,0.00227452384397799,0
X601601.CH.EQUITY,0.376275183396832,0,0.119993237474168,0,0,-3.46944695195361e-18,0.0285358160233297,0,0,0,0,0,0.0579044438478352,0,-0.123627203994297,0,0,0,0,-0.0499983265061462,0,0,0,0,0,0,0,0,0,0,0,0,0.238609257063836,0,0,-0.177812391688134,0.265166905842047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024340817775232
X601628.CH.EQUITY,0,0,0,0,0,0,0.13703399478017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120610456991807,0,0,0,0,0,0.0770667888613773,0,0.171514734020428,0.251503880092075,0,0,0,0,0,0,0,0,0,0.0100831732940385,0,0,0,0,0.133162681935662,0,0,0,-0.100327550070575,0
X1299.HK.EQUITY,-0.0873388576414948,0.055169199977975,0,0,-0.0477109201194328,0,-0.140847131151804,0,-0.0583196769562208,0,0,0,0,0,0,0,0.31028419488125,0,0,0,0,0,0,0,0,0,0,0.209603736481106,0.0650508174783787,0,0,0,0,0,0,0,0,0,0,0.150764019756366,0,0,0,0.140268835849473,0,0,0,0.114315419405428,0,0.230384198073655,0,0
X2881.TT.EQUITY,-0.127640289057587,0,0,0,0,0,0.0931286926873943,0,-0.040386468876844,0.0744672918163247,0,0.0159229475878845,0,0,0,0,0,0,0,0,0,0,0,-0.0103677679119319,0,0,0,0,0,0,0,-0.0904823112102205,0.204590730429204,0.0642802161130354,0,0.416663922582379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200577933605257,0,-0.204549050628339
X2882.TT.EQUITY,0,-0.082284313932608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053432652570362,0,0,0,0.0865629808468869,-2.71050543121376e-20,0.0298628889234351,0,0,0,0,0.0059256601234923,0,0,0,0.390213483591093,0,0.0506660644687283,0,0.0515223066070326,0,0,0,0,-0.00981619404521845,0,0,0,0,0,0.159285331378618,0,0
X000002.CH.EQUITY,0.331307812356368,0.0333337625517244,0,0,0.0243317956513535,0,0,0,0,0,0,0,0,-0.153179069437149,0,0,0,0,0.0935041875734777,0,0,0,0,0,0.0730778500753539,0,0,0,0,0,0,0.290266467528647,0,0,0,0.0943986047544605,0,0,0.232032226511642,0,0,0,0,-0.250935784111049,0,0.192222057597511,0,0,0,0.199850840828486,0,0.0058769551566346
X001979.CH.EQUITY,0.11712560477395,0.0748030892796187,0,0,0,0,0,0.524306735872731,0,0,0,-0.123012837443926,0,-0.10732345179598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127478877098909,0,0,0,0,0,0.227183162185739,0,0,0.254955003474546,-0.108470222445571,0.0715908417347044,0.0122375199607159,0.0666799455920668,0,0,0,-0.00014047516942114,0,0,0,0.0213320681504158,0
X600048.CH.EQUITY,-8.67361737988404e-19,0,0.0297812373054943,0,0,0,0,0,0,0,-0.196554410750294,0,0,0,0.00556426041015497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884265649109446,0,0,0.244772858498935,0,0,0,0,0.0078366424128371,0,0.251359473803544,0,0,0.227623505825412,0,-0.00768810852864736,0,0,0,0,0,0,0.0192820462211646,0,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0.0882150927110712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433724840666116,0,0,0,0,0,0.195156491978801,0,0.155240284190141,0,0.04651066990643,0,0,0,0,0,0,0,0,0.168653888881171,0,0,0.12550291326219,0,0.0832032892391226,0,0.0208223718663257,0,0.221584009625316
X1113.HK.EQUITY,0,0,0,0,0,0,0.232764569602184,0,0,0,0,0,0,0,0,0,0.275575238702038,0,0,0,0,0,0,0,0,0,0.00182042972692742,0,0,0,0,0,0,0,0,0,0,0.0455677835976984,0,0.0134943007532398,0,0,0.169093853309943,0.0488108948042627,0,0.0146244219863996,0.167534577833638,0,0,0,0,0
X12.HK.EQUITY,0,-0.0738706915818643,0,0,0,0,0,0,0,0,0,0.0492517183847144,0,0,0,0,0.21477961116055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253657831194839,0,0,0.303635896173739,0.0240141391227205,0,0,0,0,0.102881202990085,0,0,0,0.0418590374404881,0.0261432394956882,0,0,0,0.347378842063277,0,0.148757664809937,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.095686270833682,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270159987634055,0,0.0250239769671113,0,0,0,0.0985308138054927,0,0.0471396555354216,0,0.188905038767987,0.459850841673446,0,0.016546293002292,0,0,0,0,0.0817694764007497
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0614995989631822,0,0.0659209157241805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411379786313414,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.317286773693656,0.096573630325037,0,0.208911821070934,0,0.00132397021781286,0,0,0.205122040583255,0.127020232207193,0
X1997.HK.EQUITY,0,-0.0641637760215568,0,0,0,0,0,0,0.215985366103935,0,0,0.0630824611029664,0,0,0,0,0.0294227536908072,0,0,0,0,0,0,0,0,0,0.121535944141101,0,0,0,0,-0.188502053605117,0,0,0,-0.0189472573186866,0.0481145720619345,-0.217125662502563,0,0,0.0542339935438048,0.139017039356085,0,0.301368364599282,0,0,0.0063718551435959,6.93889390390723e-18,0.200256847734387,0,0.0357449539190828,-0.0129177288546418
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134086430128817,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.164352507762446,0.131678730180652,0,0,0,-0.165032424366525,0,0,0.0262883146047518,0,0,0,0,0.187429586305816,0,0,0,0,0,3.46944695195361e-18,0,0.135189100199302,0,0,0.12539932481632,0,0,0.176323724254304,0
X267.HK.EQUITY,-0.110280360154699,0,0,0,0,0.27835488411133,0,0,0,0,0.0430504874223277,-0.130369985693502,0,0,0,0,0,0.20777127361265,0.155631167935201,0,0,0,0,0,0.0592314095311429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104381954312213,0,0.0203123218404617,0.0543762938761544,0,0,0,0,0.0781837683620014,0,0,0,0.0623948421606979
X688.HK.EQUITY,0.108224002722323,0,0,0,0,0,0,0,0,0,0,0.0859920182492717,0,0,0.0423044117117314,0.0349765240903143,0,0.153647516792276,0,0.0905528360488529,0,0,0,0,0,0,0,0,0.0943458001408366,0,0,0,0,0.117809730902237,0,0,0,0,0,0.0413885116548075,0,0.134079617389417,0,0,0,0.283007926161377,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0393108435259272,0,0,0,0,0,-0.0212696285385939,0,0,0,0,-0.0993968918212798,0,0,-0.0838472261727712,0,0.274509297577735,0,0,-0.0194589053121888,0,-0.0944560262795153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263086266150082,0,0,0.254472258573679,0.0386879262740039,0,0.206664287999746,0,0,0,-0.0232129504485317,-0.0288132032708711
MKRturn,0,0,0,0,0,0.0589713134252938,0,0,0,0.401953425569134,0,0,0,0.0078498512383299,0,0,0,0,0,0.112150891640553,0,0,0,0,0,0,0,0,0,0,-0.085036136734433,0,0,0,0.0981475063253452,0.104619440911932,0.153530564737468,0,0,0,0,0.0416118122368721,0,0.312183700261454,0,0,0,0,-0.600877624215046,0,0.226896645546431,-0.376237971839465
TED,0,-0.0496613809896622,0,0,0,0,0,-0.0704302663249355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697014847209523,0,0,0,0,-0.000721064898127829,0,-0.0794722021003478,0.159281987323629,0,0,0,0,0,0,0,0,0,0,-0.0265321019251106,0,0.0275667496812392
RealEstateDiff,0,0.0177878541923467,0.0594955102844784,0,0.226985278346471,0,0,0,-0.219747239685536,0,0,0,0,0,0,0,0,0,0,0.0657991113271392,0,0,0,0,0.0727789738717883,0,0,0,0,0,-0.201581566471428,0,0,0,0,0.104761803235889,0,0,0,0,0.0770200318762031,0,0.240334065155842,0,-0.0636524548605338,0,0,0,0,-0.311866111047064,0,0
