,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.531104993763947,0,0,0,0,0.0606659307544073,0.137014720040782,0,0,0,0,0,0.00525227490401145,0.159489238305518,0,0,0,0,-0.0327602191903732,0,0,0,0,0,0,0,0,0,0,0,0.0258844186116296,0,0,0,0,0,0,0,0,0,0,0.0545975723668276,0,0,0,0,0,0,0.0210619848737576,0.0337664084063114,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0506215520913664,0.482545589023205,0,0.0567647152686098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111062413092113,0,0,-0.0723850243893078,0,-0.0758192731309689,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.218753681157072,0,0,0,0.0897144691728349,0,0,0
X601818.CH.EQUITY,0.259538654099668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13422504746937,0,0,0,0,-0.0162900897936467,0,0,0,0,0,0,0,0,-0.0939494016413984,0,0,0.214006943028821,0,0,0,0,-0.0429282040499523,0,0.0511121928337911,0.248413614893552,0,0,-0.0210970684525999,0,0,0,0,0,0,0,0,0.123877484804925
X601939.CH.EQUITY,0.145050944143149,0,0,0,0.118167948046858,0,0,0,0.33128283657635,0.340578831269181,0,0.267135445239659,0,0,0.026917933713727,0.0121828137121504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452667502337281,0,0,0,0,0,0,-0.0079194940826912,0,0,0,0,0,0,-0.090994410286366,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.290061449871448,0,0.0550488992977754,0.163661660752168,0,0,0,0.212998436085194,0,0.173682382232485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178538711609493,0,0,0,-0.225806872842482,0,0,0,0,0,0,0,0.00501484324239074,0.0869010482452253,0,0.0110976658306437,0,0.103134342369614,-0.0800329421199672
X601998.CH.EQUITY,0,0,0.0763432374695935,0.0712509668816244,0.415003928037513,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149039464930136,0,0,0,0,0,0,0.0623116827482184,0,0,-0.133287449624372,0,0,-0.0377259051174547,0,0,0,0,-0.0145884378151914,0,-0.00872594152874284
X601658.CH.Equity,0,0,0,0.0915693976194769,0.233456145404813,0,0,0,0,-0.0409137357139682,0,0,0,0,0,0,0,0,0.106196554027503,0,-0.189750923928049,0,0,0,0,0,-0.241959429074916,0.129590484243861,0,0,0,0,-0.19762872090688,-0.0798380444978879,0,0,0,0,0.123131700689096,0,0,0,0,0,0,0,0.168588704391389,0,0.0468141362361663,0,0,-0.60212074512805,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870358472402834,0,0,0,0,0,0,0,0,0,0.759537130750984,0,0.0247287000371938,0,0,0,0,0,0,0,0.195988217314998,0.0888349408663164,0,0,0,0,0,0,0,0,0,0,0,-0.0939491396049485,0,0,0,0,0,0,0,0.0331727276287396,0,0.141321352597471,0
X2388.HK.EQUITY,0,-0.138589455876593,0,0,0,0,0,0,0,0,0,0,0.00965372504943709,0,0,0.0565544023459832,0,0.202116659198119,0,0.204811594096218,0.0886465164339468,0,0,0,0,0.117803808299032,0,0,0,0,0,0,0,0,0,0.218553672877679,0,0.0998113616266,0,0,0,0,0.177274631319728,0,0.0276032537812713,0,0,0,0,0.0600087154827495,0,0.00952532091295114,0
X5.HK.EQUITY,0,0,0.119287917222899,0,0,0,0,0,0,0.222089962738097,0,0,0,0.0537510262223136,0.135109799380315,0,0,0.423988286173939,0.487803168689359,0,0,-0.189672213616687,0,0,0,0,0,0,0.0945946047144083,0,0,0,0,0,0,-0.401886265188078,0.107599767949965,0,0,0,0,0,0,0,0,0,0,0,-0.0027494153605283,0,0,0.00821513542291655,0
X2891.TT.EQUITY,0,0,0.236281942107724,0,-0.0536235666858896,0,0,0,0,0,0,0,0,0.593311175481106,-0.240891012096917,0,0,0,0.123342201821486,0,0,0.226002372789134,0,0,0,0,0,0,0,0.0071113954763398,0,0,0,0,0,0,0,0,0,0,-0.010881132190534,0,0,0,0,0,0,0,0,0,0,0,-0.0863787536812261
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.269662791075905,0,0,0,0,-0.0726861054236648,0,0,0,0,0,0,0,0.0238768064078537,0,0.200797038565924,-4.33680868994202e-19,0.0420211533602414,0.19978094244156,0.0772914462185769,0,0.137522329458545,0,0,0.140430912646061,0.205961986129877,0,0,0,-0.0234618029281214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0415364386603737,0.0552154001010197,0,0,0,0,0,0,0,0,0,0,0,0.157797239148062,0,0.30896629201651,0.277126378717562,0,0.147982974510513,0,0,0,0,0,0.211302036147827,0,0,0,-0.167913998665542,-0.184571112362707,0,-0.0701638018686225,0,0,0,0,0,0,0,0,0,0,0,0.0218797235520497,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157381749243344,0,0,0,0,0,0.0106981275107186,0,0,0,0.177192394468628,0,0.292407491593595,0.228495640717497,0,0,0,5.42101086242752e-20,0,0,0,0,0.116080005983527,0.039034335093685,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.000911727048962283
X600837.CH.EQUITY,0,-0.0923268909140152,0,0,0,0,0,0,0,0,0.0607969576828222,0,0,0,0.032785981459819,0,0,0,0,0,-0.241242372702072,0.252740707807532,0.312861961269252,0.024869767225347,0,0,0.0296213299328507,0.353713811740714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194969327632112,0,0,0.137786392416887,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0603266000729077,0,0,0.263069511686381,0,-0.136306779936257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12824310218789,0,0,0,0,0,0.676981993317055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119620992214108,0,0,0,0,-0.0972694472051001,0,-0.0304642372078074,0,0,0.133548067268083,0.070737457230967
X601066.CH.EQUITY,0,0,0,0.0417554474408985,0,-0.00167424140051954,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957087899917028,0,0.236220642636337,0,0,0,0.321160906057242,0,0,0,0,0.104501661960009,0.0952825748319324,0,0,-0.0702023994229931,0,0,0,0,0,0,0,0,0,0.00207607072031051,0,-0.311154378598664,0,0,0
X601211.CH.EQUITY,0,0,0,0.00833285938531577,0,0,0,0,0,0,0,0,0,0,0,0,0.0654485339494505,0,0,0,-0.10329974520523,0,0,0.371961403292317,0.107701933577514,0.401452320265726,0,0,0.0707836645269086,0,0,0,0,0.0163542101271694,0,0.0982209694984754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0965027027750723,0,0,0,0,0,0,0,0,0,-0.514750846923807,0,0,-0.10828087519935,0,-0.082161202323202,0,0,0.441549786549512,0,0,0,0.42077382795883,0,-0.0413513333247841,0,0,0,0,-0.306090667106073,0,0,0,0,0.154674798806755,0,0,0,0.0248064455422723,0,0,0,0,0.0278072230677464,0,0,0,0.133314042537907
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0546746358474026,0,0.0191083744929173,0,0.174443144506061,0,0,0,0,0,0,0.0625412077908963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300630909640703,0.276972964889598,0,0,0.0267380525798189,0,0,0,0,0.0576268822011248,0,4.33680868994202e-19,0.213961919834594,0,0.0635982097765607,0,0,-0.00525091207906161,0.0219676746893354
X601318.CH.EQUITY,0.0974440588900189,0.180680525787742,0,0,0,0,0.0902302828551236,0.154210350130631,-0.232370497099376,-0.0799157698077063,0,0,0,0,0.139778266785379,-0.078886548304244,0,0,0,0,0.210953136061165,0,0,0,0,0,0,0,0,0,0,0,0.354732320134412,0.0184560690546911,0.118140008446507,0,0,0,-0.103924339526811,0,0,0,0,0,0,0.188075283030656,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0383104970773433,-0.0894152980720702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183874255157937,0,0,0,0,0,0,0,0,0.0805628981022702,0,0,0,0,0,0.138505745590771,0.336920933838586,0,0,0,0,0,-0.0866058860021005,0,-0.0267970090101268,0,0,0,-0.214255900400195,0
X601336.CH.EQUITY,0,0,0,0.461577509630858,0,0,0,0,0,-0.00304389199565033,0,0,0.0603441089509214,0,0,0,0,0,0,0,0,0,0.112664414634261,0,0,0,0,0,0,-0.0490692646999988,0,0.427045658365225,0,0,-0.145987721232373,-0.131175278985708,0.104857198370855,0,0,0,0.012965179866022,0,0,0,0,-0.053052700286115,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.25831988552207,0,0.188765842034094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845444868464826,0,0,0,0,0,0,0,0.2612675121423,0,0,0,0,0,0,0.0727052605323783,0,0,0,0,0.00361758493085645,0.368484149660546,0.000392948936035861,0.0757502624917596,0,0.0430377208861517,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225076830370576,0.0429971674387944,0,-8.67361737988404e-19,0,0.0234356968304064,-0.0307333165548615,0,0,0,-0.054692379142893,0,0,0,0,0,0,0,0,0.272728032605763,0,0,0,0,0,0,0.0616221317256968,0,0,-0.248328004560594,0,0,0,0,0,0.216514230964758,0,0.000273357683909584,-0.0584051374657215,0,0,0.122355176194935
X1299.HK.EQUITY,-0.0873163698281316,0,0,0,0,0.129327907592887,0,0,0,0,0,0,0,0,0,0,0,0.251637458434235,0,0,0,0,0,0,0,0,0,0.00141504731767435,0,0.350714554723631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103721966561805,0.0526987345065722,0,0,0,0,-0.0622183084761379
X2881.TT.EQUITY,-0.131701241871989,0,0,0.142814987030397,0,0,0,0,0,0,0,0.0115700720305292,0,0,0,0,-0.00302993345268098,0,0,0,0.180552955954217,0,0,0,0,-0.0436163416480361,0,0,-0.140187317767559,0,0,0,0.242919920352542,0,0,0,0,0.513682572220124,0,0,0,0,0,0,0,0,0,0,0,0.278338850541602,0,0.105353053849316,1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0297538917361644,0,0,0,0,0.0449772915629279,0,0,0,0,0,0,0,-0.0520334266338015,0,0,-0.00496126771960332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051563000305321,0,0,0.374455952956913,0,0,0,0,0,0.156224158908181,0,0,0,0,0,0.0853215178971489,-0.0176119633248403,-4.33680868994202e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0348202764406904,0,0,0,0,0,0,-0.0807280892966366,0,0,0,0,0,0,0.0839281106350875,0,0,0,0,0,0,0,0.162311463181208,0,0,0,0,0,0,0,0.13134073763157,0,0.246783390042276,0.28496969374946,0.0379718111959066,0,0,0,0.0804887903019052,0,-0.0253383443110196,0,0,0,-0.081450059502968,0.0204922785616881
X001979.CH.EQUITY,0,0,0,0,0,-0.100056343103293,0,0,0,0,0,0,0,0,0,0.408706965542916,0,0,0,0,0,0,0,0,0.00828202814540913,0.0759888932524833,0.181987525699554,0,0,0,0,0,0,0,-0.146876085139741,0,0.0174258935263103,0,0.229572999624201,0,0,0.0762973354051057,0,0,0,0,0.0354979159605625,0,0,0,0.0490250017099844,0,0
X600048.CH.EQUITY,0,0.0984748190164283,0.0852864498475548,0,0.0116110306971969,0,0,0,0,0,0,0,0.105075973764982,0,0,0,0,0,0,0.207132778402009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434206727160263,0,0,0,0.20599844545462,0,0,0,-0.0873924239070448,0,0,0,0,0,0,0,0,0,-0.0054853422573687
X1109.HK.EQUITY,0.107832776512502,0,0,0,0,0.00949792722206848,0.113446764481004,0,0,0,0,-0.137025874120649,0,0,0,0,-0.188503909690589,0,0,0,0,0,0,0,0,0.0231545160633128,0,0,-0.220701947160037,0,0,0,-0.144423672685821,0,0,0,0,0,0,0,0,0,0,0.198563281225979,0,0,0.557806304360616,0,0.0560516673795991,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.181438015164598,0,0,0,0,0,-0.0257179474771483,0,0,0.0392083928840017,0,1.73472347597681e-18,0,-0.0883486971144204,0,0,0,0,0,0,0,0.0713684518889957,0,0,0,0,0,0.0622848358633012,0,0.037710617994892,0.0895671577685644,0,0,0,0,0,0,0.492288990340602,0,-6.93889390390723e-18,0,0.106720419655413,0.0391790537108376,0,0
X12.HK.EQUITY,-0.240747322609891,0,0,0,0,0,0,0,0,0,0,0,0,0.182362716083368,0,0,0,0,0,0,-0.0256805854557059,0,0,0,0.324859684412794,0,0,0,0,0,0,0.0355815568242596,0,0,0,0.402412958074435,0,0,0,0,0,0.0334276996721794,0,0,0.326032603794715,0,0,0,0.0186820509906313,0.126491920194359,0,0,0
X16.HK.EQUITY,0,-0.0535393871641162,0,0,0,0,-0.0440718894754889,0,0,0.307656959944777,0,0,0,0,0,0,-0.0822137941438603,0,0.331370339563741,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0880518444781556,0,0,0,0.0270124377883585,0.128554834304265,0.302950586910524,0,0,0,0,0.0741244556154328,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151192953934281,0,0,0,0,0,0,0.0307019678050791,0,0,0,0,0,0,0,0,0,0,0.0799359253989704,0,0,0,0,0,0,0,0,0,-0.228964815925768,0,0,0.0826689341196137,0.416438303597705,0.0451289686264951,0,0,0.0590164973999285,0,0.0730974855053096,0,0,0
X2007.HK.EQUITY,0.017572011084818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692486811274481,0,0,0,0,0,0,0,0,0,0,0,0.0363998435425577,0,0,0,0,0.00130880281515063,0.0439582479305856,0.214189873437944,0,0,0,0.0491059889544133,0,0.178805935801375,0,-3.46944695195361e-18,0.202394530269053,0.0198383110952279,0,0,1.73472347597681e-18,0.0840447616094149,0.137991392997236,0,0.00692026882081758
X267.HK.EQUITY,0.0340878954926177,0.0345355331023497,0,0,0,0,0,0,0,0,0,0.186929815668529,0,0,0,0,0,0.55244459517752,0,0,0,0,0,0,0,0,0.0395684268175276,0,0,0,0,0,0,0.122370007417366,0.0323010395027806,0,0,0,0,0,0,0,0,0,0,0.065142714312628,0.226362449700834,0,0.010883833934464,0,0.0901216844545468,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608032261012514,0,0,0,0,0,0,0,0,0.228476843387658,0,0,0,0,0.0413047740177713,0,0,0.38580138563387,0.0710896241505192,0,0,0,0,0,0.125938013449389,0,3.46944695195361e-18,0,0,-0.205509703366417,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169680179968735,0,0,0,0,0,0,0,0,0,0,-0.233479375194436,0,0.411354885380203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592020242391735,0,0,0,0,0.065488678722207,0,0.0178614608970144,0.0574624929297602,0,-0.0187050533387631,0,0,0,0.0492085426026225,-0.0723993461087407
MKRturn,0,0,0,0,-0.091045225036576,0.215972797485734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169539730275927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277073514411849,0.0572000542708511,0,0,0.0339823533338062,0,0,0,0,0,0.163682706704571
TED,-0.176643119828645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213194250648058,0,-0.0231858127525577,-0.0442815321747983,0,0,0,0,0,0,0,-0.0384866583123396,0,0,-0.056134550917469,0,0,-0.111363239550624,0,0.233843321910136,-0.0589131321789477,0,0.0462009925159713,-0.161087852625601,0,0.302330958871577,0.167591651907403,0,0.084435010868333,0,0,0,0
RealEstateDiff,0,0,0,0,0.0539070607806072,0,0,0,-0.301050613983106,0,0,0,0,0,0,0,0,0,0,0,0.0113601105729762,0,0,0,0,0,-0.119943793358278,0,0.102362683459307,0,0,0,0,0,0.213581522216835,0,0.0549768386263479,0,0,0.0953037576533401,0,-0.144452091583567,0,0,0,0,0,0,0.163847089541918,0,-0.127185311709036,0.0543506992175503,0
