,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.028667839763561,0,0,0,0.18723850985124,0,0.539481365146773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311856897984997,0,0,0,0,0,0,0,0,0.106530020826437,0,0,0,-0.0369669812982702,0.314361954489223,0.0598117820632203,0,0.0754620121940413,0
X5.HK.EQUITY,0,-0.0546981968518608,0,0,0,0,0,0,0.0130178024539976,0.405263614644782,0.31202721620825,0,0,0,0,0.0838202945996093,0.258309406971536,0.423710642900845,0,0,-0.121346268588189,0,0,0,0,0,0,0,-0.192977569770012,0,0,0,-0.221045630637726,0,0,0.126813506417748,0.190017955081222,-0.15711967060149,0,-0.003928097063892,0,0,0,0,0,-0.0198064570808058,0,-0.210823937375037,0,0.0449085160633569,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011398484153488,-4.33680868994202e-19,0,0.115233550542519,0,0,0,0,0,0,0.168495024405107,0,0,0.305681954116446,0,0,0,0,0,0,0.23892510086286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0716438139716792,0,0,0,0,0,0,0.180560289219538,0,0,0,0,0,0,0.111020732617907,0,0,0,3.46944695195361e-18,0,0,0.264337396676534,0.0093774038151556,0.148593714233831,0.155179766387339,0,0,0,0.0455000387134848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932945570453038,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0602626532107893,0,0,0,0,0,0,0,0,0,0.0546513341409701,0,0,0.062278992970975,0,0,0,0.143390549434872,0,0.344536417909263,0.118374992832841,0.156420223432706,0.0904224867647211,0,0.13799513551824,0,0,0,0,0.0144817538982941,0,0,0,0,0,0,0,0,0,0,0.0491557807018837,0,0,0,0,9.53084740113047e-05
X600837.CH.EQUITY,0,-0.0130858686169786,0,0.00910108961893427,0,0,0,0,0,0,0,0,0,0,0.129167127035628,0,0,0,0,0.258057568383783,0.418716120198321,0,0,0.065367568178651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145047493033688,0,0,0,0,0,0,-0.0362428771352152,0,-0.0662890870184808,0,0,-0.0364773483011919,0
X600999.CH.EQUITY,0,-0.0430333760305613,0.114292500210744,0.0154985237103993,0,0,0,0,0,0,0.244527433256862,0,0,0,0,0,0,0,0,0,0.0191380051600653,0,0.254566234415539,0,0,0.395651524459668,0,0.164015574420893,0,0,0,0.00984669259140126,-0.05164192514888,0,0,0,0,0,0,0.0524466523330263,0,0,0,0,0,-0.174498121602338,-0.0280044530732246,0,0,-0.0327949564053283,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114265941987687,0,0.0807548179755438,0,0,0,0,0,0,0,0,0,0,0,0.157280169696235,0,0.106215014953971,0,0,0,0.11744114107817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137001275111477,0,-0.0539726871115994,0,0,0.206645259982733,0,-0.10887438102598,0,0,0.0114750669500747
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318191527942729,0.174984809780821,0,0,0,0.142110961546018,0.635465123160558,0.170632988570745,0,0,0.277821047288427,0,0,0,0,0,0,-0.335556197696929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705405093613627,0,0,0
X388.HK.EQUITY,0,0,0,0.00294677479571524,0,0,0,0,0,0,0,0,0,0.0591624485614935,0,0.0543256089974033,0,0,-6.93889390390723e-18,0,0,0,-0.409756159314732,0.490471047345759,-0.0490847770504271,0,0,0,0,0,0,0,0,0.449825477336389,0,0,0,0,0,0,0,0,0,0,0.139884853528638,-6.93889390390723e-18,0,0,0,0,0.0683265265352599,0
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.120942887524649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256039223015134,0.114803990819302,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0850641106885288,0,0.159480727066877,0,0,0,0,0.06638983187747,0,0.0389022268423121,0,0,0,0,0,0.123419085077255,0,0,-0.050261001993722,0
X601336.CH.EQUITY,0,0,0,0,0,0.291554131072644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693906508134658,0,0,0,0,0.0832354897068975,0,0,0,0.0605951191530056,0,0,0,0.0716918356214674,0,0.0973380090147083,0.0641572912618106,0,0.13972104164662,0.17331974599963,0,0,0,0,0,0,0,0,0,0,0,0.175254276764087,0
X601601.CH.EQUITY,0.330322894422138,0,0,0,0,0.0243893120779973,0,0,0.0913562626257186,0,0,0,0.165159510774224,0,-0.109264125883127,-0.0994281922140454,0,0,0,0,0,0,0,0,0,0,0,0,0.0293112750259127,0,0,0,0.2252727124527,0,-0.0241968646102588,-0.218973883799285,0.29334627901291,0,0,0,0,0,0,0,0,0,0,0,0.0951787781419493,0,0,0.0335880651115823
X601628.CH.EQUITY,0,0,0,0,0,0,0.0168720286101954,0,0,0.0184597693850567,0,0,0,0,0,0,0,0.0370657241497163,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.0201451161833768,0.347411202664381,0.167195176834686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379787665368765,0,0,0.154561536910017,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0398790240832935,0,-0.08091221800082,0,-0.18725165084316,0,0,0,0,0,0,0,0.275194771299001,0.0836350559709351,0,0,0,0,0,0,0,0,0,0.258053205632888,0.123259288723212,0,0,0,0,0,0,0,0,0,0,0.0934388219236547,0,0,0,0,0,0,0.195415454648157,0.0321634422989282,0,0,0,0
X2881.TT.EQUITY,-0.148883286282334,0,0,0,0,0,0,0,-0.101795204782498,0.0925462591884677,0,0,0,0.0119341928244719,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787940643596262,0.0462360257638412,0,0.459771480754716,0,0.0356857671017573,0,0,0,0,0,0,0,0,0,0,0,0.172107272600392,0,-0.15276687701239
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.101315831927369,-0.187391890566129,0,0,0,0,0,0,0,0.0713247020198759,0,0,0,0,0,0.0639777152889576,0,0.112078588525766,0,-0.0585020637268538,0,0.0503502640740956,2.16840434497101e-19,0,0,0,0.350890681090533,0,0.130500189834735,0,0.0696207353440067,0,0,0,0,0,0,0,0,0,0,0.174858252645819,-0.0566548906184469,0
X000002.CH.EQUITY,0.0742375097152469,0.185005617034108,0,0.0338985009093227,0,0,0,0,0,0,0,0,0,-0.158898296689973,0,0.192849091557608,0,0,0,0,0,0,0,0,0.025845409930826,0,0,0,0,0,0,0.190048457508837,0,0,0,0.0642040130427674,0,0,0.473000068329308,0,0,0,0,-0.275850255536667,0,0.119206514675832,0,0,0,0.267309492564827,0,0
X001979.CH.EQUITY,0,0.23728021537826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355284032174471,0,0,-0.126469133501109,0,0,0,0.351611591591249,0,0,0.275328019110037,-0.0700559988937184,0.175706483474691,0,0,0,0,0,0,0,0,0,0.033773524705616,0
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.204466914020319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133620564431028,0,0,0.220562684487612,-0.218409408449047,0,0,0.0582444825420532,0,0,0,0.0738701093939563,0,0,0,0,0.101027673395129,0,0,0,0,0.38546432424354,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213550817988807,0,0,0,0,0,0,0,0,0,0.271897196926406,0,0,0,0,0,0,0,0,0,0.00112254180321767,0,0,0,0,0,0,0,0,0,0.00135003664876231,0.0777804979124104,0,0,0,0,0.171209109818887,0.0734863470981021,0,0,0.151687815860566,0,0,0,0,0
X12.HK.EQUITY,0,-0.145243338520733,0,0,0,0,0,0,0,0,0,0.162596406265831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153386312900173,0,0,-0.0533237240631331,-0.0365425392108414,0,0.197501540674325,0.0665862362923735,0,0,0,0,0,0.17097855260809,0,0,0.100364939575192,0.0945714689823844,0,0,0,0.31705375251355,0,0,-0.0086900114132002
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287049121387932,0,0,0,0,0.0636935111672162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148894328630009,0,0,0,0.192462042413931,0,0,0.0733104977325935,0.0129673755260889,0,0,0.456781492119304,0,0.0557344605328375,0,0,0,0,0.0851285456889594
X17.HK.EQUITY,0,0,0,0,0,0,0,0.14310066565516,0,0.0228644505614577,0,0.0357856539564737,0,0,0,0,0,0,0,0,0,0,0,-0.0541027958179866,0,0,0,0,0,0,0.0415475191708613,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.285326805535974,0.1036822743827,0,0.238551939138564,0,0,0,0,0.173598145984376,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181394422094393,0,0,0.0580291663216202,0,0,-3.46944695195361e-18,0.0574400443416479,0,0.0180585599562872,0,0,0,0,0,0,0,0,0.0973468051170304,0,0,0,0,-0.175480353030264,0,0,0,0,0.0408609788749316,-0.150879513660408,0,0,0.119905556772726,0.0729444543531798,0,0.220812331820755,0,0,0.095251938824799,0,0.275456291509166,0,0.0301480752505775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201989020086568,0,0,0,-0.161525005974446,0,0,0.121303453681625,0,0,0,0,0.153887152478675,0,0,0,0,0,0.000338545097414433,0,0.457628684804436,0,0,0,0.0188471264369207,0,0.095327177855684,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181592878881895,0,0.0947896927968341,0.0765870406957509,0,0,0,0,0,0.091267683019779,0,0,0.163592173874316,0,0,0.053534342020334,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0714445398166939,0,0,0,0,0.181744116002661,0.152896922013367,-0.0680201396566687,0.139174612944451,0.113805793908274
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0488726043033593,0,0,0,0,0,-0.108591643299071,0.0831512141809399,0,0.0329073740633757,0,0.17857851603867,0,0,0,0,0,0,0,0.346409483283519,0,0,0,0,0.221301253234763,0,-0.170382912022932,0,0.290829852849444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430881373146027
X823.HK.EQUITY,0,0,0,-0.0834037345223542,0,0,0,0,0,0,0,0,0,-0.02527025975647,-0.00940279479299511,-0.124820893264621,0.0742389203148859,0.346659931165416,0,0,0,0,0,0,0,0,0,0,0,0,0.099349779397389,0,0,0.0450294973816359,0,-0.0222908845989912,0,0,0,0,0,0.111632289913586,0,0.386353879722843,0,0,0,0,0,0,-0.128693964123261,0
MKRturn,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.595162046011326,0,0,0,0,0,-0.225261569677517,0,0,0,0.333132353967895,0,0,0,0,0,0,0,0,0,0,-0.251833109270555,0.00602409598162554,0,0,0.311675512254465,0.265122070691688,0.0646193798528881,0,0,0,0.0855775898720475,0,0,0.285458000557117,-0.421952791669468,0.117935365194198,0,0,-0.305434150169409,0,0.185574276256718,-0.275102508777396
TED,0.0877030857145944,-0.0459723946924051,0,0,-0.166823223146715,0,8.67361737988404e-19,-0.0663794476119051,0,0,0,0.13265399208804,0,0,0,0,0,0,0,0,0,0,0,0.146841208553923,0,0,0,0,0,-0.16292187016848,0.163809088836358,-0.0242928101142552,0,-0.0377016078348424,0,-0.0348004989921641,0,-0.113674693930698,0.220439521408633,0,0,0,0,0,0,0,0,0,0.0510365536339948,0,0,0
RealEstateDiff,0,0.0754046409425066,0,0,0,0,0,0,-0.190271170105981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106211981487746,0,0.0237720636773428,0,0,0,-0.120396460722662,0,0,0,0,0.0144511416161239,0,0,0,0,0,0,0.432390422298446,0,-0.167195778173386,0,0,0.0976663318938831,0,-0.214187141465923,-0.0279111583741326,0
