,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.29684714880771,0,0,0,0,0,0,0.25927295647995,0.21464468256948,0,0,0,0,0,0.0582830070785984,0,0,0,0,0,0,0,0,0,0,0,0,0.211414815778577,0,0,0,-0.04523334701336,0,0,0.122924529209704,0,0,0.270946986170614,0,0,0,0,0,0,0,0,-0.111925438052562
X601229.CH.EQUITY,0.0114708551674404,0,0,0,0,0,0,0,0.300932770178757,0.158977693740518,0,0,0,0,0.0817325997936908,0,0,0,0,0,0,0,0.233648961774297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30266937986498,0,0,0,0,0,0,0,0,0,0,0,0,0.0123835065074548,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604436881150602,0,0,0.00468249160506501,0.15085677559088,0,0,0,0.229827041870388,0,0,0,0,0,0,0,0,0.242317303994493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582016549604854,0
X601328.CH.EQUITY,0,-0.090024116998989,0.0270930036593783,0.119142409631408,0,0.0926676128338606,0,0.0623018458685165,0,0,0,0.254948686409518,0,0,0,0,0,0,0,0,0,0.261371637452335,0.0155257904956644,0,0,0.0072355571989862,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.072250780810007,0,0,0,0,0,0,0,-0.0183216004893552,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562651818322514,0,-0.0287580499157464,0,0,0,0,0,0,0.0664302079262517,0,0.0179340190303835,0,0,0.0537966112038126,0,0.047532029466086,0.517464490353036,0,0,0,0,0.0942988218308662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281694136010701,0,-0.225555848313883,0,0.0237744935424272,0,0,0,0,0,0,0,0.22773952366943,0.204090054775991,0,0,0,0,0.150028371595357,0,0,0,0,0,0,0,0,0,-0.345016784501876,0.89208961358202,0,0,0,-0.0788024269251965,0,0,0,0,0,0,0,0,0,-0.0122552939448484
X601818.CH.EQUITY,0,0,0.151640703896058,0.131422755583083,0,0,0,-6.93889390390723e-18,0,0.0791787482930987,0,0.291953814995833,0,0.00698731572922849,0.0979727052885215,0,0,0,0,0,0,0.0195665051989706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331168643524297,-0.0413175750593687,0,-0.268407684778876,0,0.401382851594306,0,0,0,0,0,0,0,0.127951475432596,0,0,0,0,0,0,0,0,0.423091903603329,0,0,-0.00302257105214727,0,0,0,0,0,0,0,0.0833280520630382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023988012751521,0,-0.0625497739693706,0.185320890878464,0
X601939.CH.EQUITY,0,0,0.034214474941332,0,0,0,0,0,0,0,0,0,0,0,0.770957497271015,0,0.0891978376312448,0,0,0,0,0,0.198789017419603,0,0.00788272878835429,0,0,0,0,0,0,0.0303010334284219,0,0,0,0,-0.0228568868542878,0,0,0,0,-0.000498786573559506,0,0,0,0,0,0,0,0,-0.0220158767717202,0,0
X601988.CH.EQUITY,-0.387496876968317,0,0.221919039972008,0,0,0,0,-0.0720142293664483,0,0,0,0.0899604466313871,0,0,0,0,0,-0.0445125593867533,0,0,0,0,-0.0490094485333187,0,0,0,0,-0.129220114893576,0,0,0,0,0,-0.0720511257293853,0,0,0,0,0,0.185676498287755,0,0,0,0,0,0,0,0,0,0.383441969248237,0.448196939672351,0.216217405908823,0
X601997.CH.EQUITY,0,0.0130457569835455,0.139954621188054,-0.1958097225942,0,0.0783402586295145,0,0.040251436388644,0.869181202912304,0,0,0.00806894846763497,0,0,0,0,0,0,0,0,0,0,0,0.214917295569188,0,0.302338798368223,0,-0.235558350277084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181719795796294,0.158190347454806,0.315329487681425,0.113609545705629
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0602012243505714,0,-6.93889390390723e-18,0,0,0.336891587332494,0,0,0.0436586043135103,0,0.0582686121790625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225545032947974,0,0,0,0,0,0,0,0,0,0.0309177259752197,-0.0592919128503502,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0,0
X601916.CH.Equity,0.0624124946814627,0,0,0,0.22135090127783,0,0,0,0,0,0.212495699400797,0,0,0.0845861347118668,0,0,0,0.137666491696139,0,0,0.0711183102603997,0,0.196743365294401,0,0,0,0,0,0,0,0,0.06322574687651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12641742220934,0,0,0
X601077.CH.Equity,0,0,0,0.150197174976648,0.134860585473505,0,0,0.0654293209341028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783152832461174,0,0,0.159786059918544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169235165161909,0,0,0
X2801.TT.EQUITY,0.186676729512677,0,0,0,0,0,0,0,0,0,-0.163708265941589,0.0294273879984979,0,0,0,0,-0.222566748113423,0,0,0,0,0,0,0,0,0,0,0.278713955521274,0.0779105217894782,0,0,0,0,0,0,0,0,0.0761637259227374,0,0.16718484737092,0,0,0,0,0.206071429464554,0.14164377948503,0,0,0.0948314290344305,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585871894333615,0,0.205547160619998,0.147519887190895,0,0,0.270817635847905,0,0,0,0,0,0,0.0615581833110474,0.20939543921777,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X2884.TT.EQUITY,0,0.00516767806668273,0.0711177442715376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976172096849706,0,0,0,0.236257705292303,0,0.291431131982394,0.158247856346589,0,0,-0.0159385770711919,0,0,0,0.0474687304129555,0,0,0,0,0,0,0,0,0,-0.0801714840014756,0.0576183774196154,-0.0241089953071188,0
X2886.TT.EQUITY,0.0722392625809557,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0574704747336102,0,0,0,0,0,0,0,0.178801949267347,0.423745618614049,0,0,0.0875697769689119,0.0470905115422529,0.0684091111777797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482011369570253,0,0,0.00353880886104518,-0.0196081937668512,0.0620586406190197,-0.0475872675118539
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295043023292542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286952548664635,0,0.21359018898987,0,0.0646004427302895,0,0,0,0,0.255229737697482,0,0,0.00275170980884034,0,0,0,-8.67361737988404e-19,0.0410804830667608,0.185330058561117,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.197451545041392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314730968553755,0,0.312278213764416,0,-0.0268455109161427,0,0,0,-0.00369811968997661,0,0,0,0,0,0,0,0,0,0,0.27936067030015,0,-0.136884084202787,0,0
X2892.TT.EQUITY,-0.0344455973635655,-0.00232414439058636,0,-0.013693010585836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385540466201538,0.133169104480079,0,0.227171660462469,0,0.0947734114873507,0,0,0,0,0,0,0.175669716590514,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529196440478388,0.0451581123210383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10577116762291,0.426830871990562,0.142431228263826,0,0.0680036188435034,0,0,0,0,0,0.0853838806544882,0,0,0,0.0585491984551405,0,0,0,0,0,0.0471110666110858,0,0.0556515512633741,0,0,-0.045227067130207,0,0
X000166.CH.EQUITY,0,-0.0274363134129822,0,0,0,0,0,0,0,0,0.146351726772552,0,0,0,0,0.04893996743035,0,0,0,0,0,0,0,0,0.175370528908016,0,0,0,0,0,0,0.146126546319709,0,0,0.1891783037211,0,0,0.294832541041501,0,0.0372840928140166,0,0.109772387263336,0,0,0,0,0,0.10179583028334,0,-0.0224673926063407,-0.102834550523619,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,0,-0.0517276164091327,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170126296699404,0,0,0.0535763585294105,0,0,0,0,0,0,0,0,0,0,0.00759094444495296,0,0,0,0,0.0173236751191795,0,0,0,0,0.110250080957436,0,0,0.153227675474997,0.39367895459319,0.253743432543349,0,0,0,0,0,0,0,0,0,0,0,-0.0436571631716638,0.126279269355651,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0,0.100025249635584,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578008,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616037,0,0,0,0.0152988743871691,0,-0.0495426947934596,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841453558149094,0,0,0,-0.0237965023595446,0,0,0,-0.0523517650430004,0.176279168994447,0,0.237661698959531,0.125451492241055,-0.0954756551543978,0.0283817592615562,-0.084331619740632,0,0,0,0,0,0,0.217783685833503,0,0,0,0,0,0,0.0857609577521449,0.258402102752616,0,0,0.204105102414183,0,0,0,0.340147344574006,0,-0.073146916287962,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198926763215433,-0.0224677116373886,0.100277096511246,0,0,0,0,0,0,0,0,0.0327749270005695,0,0,0.278787384315549,0.0381861122907608,0,0.114147669663731,0,0,0,0,0,0,0,0,0.0158039218049498,0,0,0,0.175175592333188,0.0254664158579831,0.157282226875849,0.0770149918136157,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.300438912049253,0,0,0,0,0,0,0,0.0246160050760746,0,0.321921226382434,-0.181220711438592,0,0,0.187933358794798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128408831594208,0,0,0,0.404469841757385,0,0,0,3.46944695195361e-18,0,0,0,0.0401680467308489,0.0675952269496513,0,-0.14246347910656
X601319.CH.EQUITY,0,0,0.0813837531867329,0,0,0.121197005351992,0,0.133190696517762,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0488127797004442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244337059752119,0.00204203538398113,0.0124874443090803,0,0,0.0482707732897108,0,0.121889033718821,0,0,0,0.0520191882529965,0,0,0,0,0,-0.0206207407810951,-0.0195255195170327,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,0,-0.108840959589603,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0,0.150689694562245,0,0
X601628.CH.EQUITY,0.0710893183843157,0,0,0,0,0,0,0,0,0,0,0.0325795566602383,0,0,-0.0241814965590003,0,0,0,0,0,0,0,0,0,0,0.0475378548437036,0,0,0,0,0,0,0,0.0573776243254055,0,-0.0676202175823065,0.340746009609667,0.0336157005333558,0,0,0,0.190643252350774,0,0.281356562525953,0,0,0,0,0,0,0,0.0251257717403099,0.0381213044915074
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714901056327905,0,0,0,0,0,0,0,-0.026074249165986,0,0,0.0290816724720296,0,0,0.096577585565566,0,0,0,0.161278670714887,0,0,0,0,0,0,0,-0.00946459942420139,0,0,0,0,0,0.310531162839476,0.22289668320592,0,0,0,0,0
X2882.TT.EQUITY,0.023613820723631,0,0,0,0,0.0201429102213588,0,-0.097569892594576,0,0,-0.0203940877791765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537300681388346,0.088413068003639,0,0,0.0867911198810265,0.00166403247288946,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0730455137823152,0,0,0.423557350941628,0,0,0.339759415522209,0.031317587927131,0,0,0
X2883.TT.EQUITY,0,0,-0.0394574829287264,-0.0660254360811752,0,0,0,0,0,0,0,0,0,0,0,0.0496463273002496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139068593265259,0,0,0,0,0,0,0.282826802670287,0,0,0,-0.0552452458713085,0,0.00401051630042507,0.387860477983812,0,0.115302596513522,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123702639367292,0,0,0.0362050003052879,0,0.0670147525673674,0,0,0,0,0,0,0.0212922939534824,0,0,0,0.00722519725457514,0,-0.0558751050555216,0.0509510333129398,0.170096590282757,0,0,0.104594443337874,0.0379337208600421,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.010720271219229,0,0.280019613429151,0.225007281486206,0,0,0,0.0560634213758678,0
X000002.CH.EQUITY,0,0,0,0,0.380633581408621,0,0.0533925653084522,0,0.256914222297403,0,0,0,0,0,0,0,0,0,0,0,0,0.00685286683527101,0,0.224934666462508,0,0,0,0,0,0,0,0.210824634517902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.237783991705913,0,0,0,0,-0.329414348048002
MKRturn,0,0.16555333514504,0,0.104170215211962,-0.294605646437668,0,0,0,0,-0.179870173775957,0,0,0.0686071836221787,0,0,0,0,0,0,0.00910570790054821,0.0609358677111025,0,0,0,0,0,0.319426857542586,0,0,0,0,0,0,-0.487450527109731,0,0,0.360209714859829,0,0,0,0.0943525821977268,0,0,-0.105776641349842,0,0.155344458490459,0,0,0,0,0,-0.181013821575878,-0.0260934746037144
TED,-0.0263080285217025,0,0,0,0.0554390933376091,0,0.210715846272438,0,-0.133529355454107,0,0,0,0,0,0,0,0,-0.000414950564195643,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.669839320370897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723057875899384,0,0,0,-0.0381825806851369,0,0,0,0,-0.283480726418574
RealEstateDiff,0,0,0,0,0,0.269870386981958,0,0.0746114188259836,0,0,0,0,-0.179409938859625,0.257736852647046,0,-0.308370712864137,0,0,0.0890842981224017,0,0,-0.139350196937922,0,0.0603949332309104,0,0.111009584815922,0,0,0,0,0,0,0,-0.0507105778606647,0,0,0,0,0,0,0,0,0,0,0,-0.198455188293874,0,8.67361737988404e-19,0,0,0.105428360086636,-0.0120138695226532,0
