,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.828805842121105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419757713911034,0.00628628476572601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125398209454414,0,0,0,0,-0.145676976569791,0,0,0.0894600585162525,0,-0.228303885734287,0,0.0334015388675953,0
X601229.CH.EQUITY,0.00778323362739278,0,0,0.336571380014595,0,0.137757397822839,0,0.0171024152355185,0.202718320226771,0,0.00182474993006652,0,0,0,0,0.0860110792056293,0,0,0,0,0.049032045248649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651626416392718,0,0,0,0,0,0,0,0,0.0805808030796358,0,0,0,0,0,-0.0107155136328716
X601288.CH.EQUITY,0,0.0091097087746929,0.10014451354985,0,0,0,0,0,0,0.0165170732778098,0,0,0,0,0.0678993965539308,0,0,0,0.248244084084704,0.477198849372569,0,0,0,0.0174945490756683,0,0,0,0,0,0,0.00324120297775096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543087190506275,0,-0.051568227050802
X601328.CH.EQUITY,0,0,0,0,0.176205839761615,0,0,0,0,0,0.0020192596327038,0,0,0,0,0,0,0,0.141206351113608,0.325951137443779,0,0,0,0,0.152904569437906,0,0,0,0,0.0980624876737073,0,0,0,0,0,0.0321390970482991,0.0289610399792369,0,0,0,0,0,0.0564895828191019,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332809566789268,0,0.00922594498927922,0.00932483248619069,0,0.0247323165836893,0,0,0.231246682411846,0,0,0,0,0,0.362351407246749,0.339377488313402,0,0.0447503256744596,0,0,0,0,0,0,0,0.0103411463748217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344730275328973,0,0,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0,0,0
X601818.CH.EQUITY,0.0602202348841777,0,0.104281238451416,0.0259107525685481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16265192140453,0.282619725517204,0.127999985670129,0,0,0.0104578486697318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626309824237221,0,0.150036226467583,0,0,0,0,0,0,0.0322406758387364,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.14193930126323,0,0.216448300055428,-0.349152102916575,0.285867062309489,0,0,0,0,0,0.197627574873912,0,0,0.0246557489826979,0,0.160251735529345,0,0,0,0.198590391598765,0,0,0,0,0,0,0,0,0,0,0,-0.0560455454513977,0,0,0.0248277976298682,0,0,0,0,0,0,0,0,0,0,0,0,0.116416171935505
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621831495546705,0,0,0,0.680430963522033,0,0,0,0,0,0,0,0.020914622357065,0,0,0,0,0.0810655452344805,0,0,-0.0464278249091811,0,0,0,0,0,0,0,0,0,0,0,0,0.0940041767881319,0,-0.0333094314227939,0,0.00219435298020248,0,0,0,0,0
X601988.CH.EQUITY,-0.0641344282738602,0,0,0,0,0,0,0,0,-0.153810057275429,0,0,0.250395054981569,0.513203549952583,0,-0.0189095040801307,0,0,0,0,0,-3.46944695195361e-18,0.0515202851360944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002476661382,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143405675320166,0,0,0.0492863055398329,0,0,0.171365362079038,0,0.115959873539114,0.141265824981496,0,0,0.262518470983093,0,0,0,0,0,0.0904372288216492,0.00961590865568161,0,0.18542115435497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292615148501053,0,0,-0.0106370915253055,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131732152692629,3.46944695195361e-18,0,0,0.257680154888953,0,0,0.288613454919085,0.0385181901572059,0,0,0.0102099323765824,0.0636991430767415,0,0,0,0,0,0,0.422511436869683,0,0,-0.0348915301890207,0,0,0,0,0,0,0,0,0,0,0,-0.366659360122259,0,0,0,-0.00031587319115952,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.130791971416977,0,0,0,0,0,0.00322643789298544,0,0,0,0,0,0,0,0.175947316135172,0,0,0.101134167638797,0,0,0.118914112863649,-6.93889390390723e-18,0,0,0,-0.0805442047120209,0,0,0,-0.194830316119421,0,0,0,0,0,0,0.160699442675371,0.00655464646151766,0,0.335900154191053,0,0,-0.001531571403998,0,0,0,0.0406885695158586
X601916.CH.Equity,0,0,0,0.24120490101538,0,0,0.0240322095781338,0,0,0,0,0,0,0,0,0.132695142685434,0,0.0529477611809788,0,0.241949068414899,0,0,0.105406335199082,0,0,0,0,-0.0763402987253818,0,0,0,0,0,0,0,0,0.142073910982442,0,0,0,0,0,-0.0716993442035433,0,0,0,0,0,-0.0203995025394758,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.183050720950563,0,0,0,-0.132590017047891,0.121871240093473,0,0,0,0,0,0,0.173277999355377,0,0,0,0,0,0.351247526136496,0,0,0,0,0,0,0,0,-0.052225189740834,0.192477603409545,0,0,0,0,0.0820545347792168,0.474486362982179,0.143599925736606,0,0,0.0241594297686691,0,0,0,0,0,0,0.0971909161346232,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165694867364056,0,0,0,0,0,0,0.0394201209434248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614080840199279,0,0,0,0,0,0,0,-0.0227518853342822,0,0,0,0,0,0.192889379786137,0,0.138849570447388,0,0,0,0,0,0,0,0,0.0333343360255661
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119597219505258,0,0,0,0,0,0,0,0,0,0,-0.123194180753212,-0.00779405366115299,0,0,0.378377284928949,0,0.173729412356919,0.00181216528262792,0,0,0,0,0,0,-0.00347124604956451,0,0,0,0,0,0,-0.0864464802498576,0.121060624166664,0,0,0,0.0788742643599861,0,0,-8.67361737988404e-19,0.147109389238162,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915386661539418,0,0,0,0.366883660113924,0,0,0,0.0278384261169514,0,0,0.240374013748029,0.188778922950296,0,-0.225164653121798,0,0,0,0.016769024148497,0,-0.0154098983331506,-0.00351763864200693,0,-0.0800027171177554,0.12726523878206,0,0,0,0,0,0,0,0,0.160168814011476,0,0,0.0954751128536301,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.107219709010523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269200216754792,0.0584793042261108,0,0,0.229464874194999,0,0.0902776388473542,0.192718244185774,0.146112772558596,0,0,0,0,0,0,0,0,0,0.079330708636066,0,0.0399436417574489,0.252676476381145,0.0432903410229982,-0.162411569570626,0,0,0,-0.0233431843303801
X2884.TT.EQUITY,-0.0356711774841275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004773730079354,0,0,0,0,0,0,0,0.105787241983179,0.0333451546449603,0,0.0657413023383642,0,0.0511036497697832,0.139816866252212,0,0.201463246483712,0,0,0,0,0.0836192674830243,0.0427075589793075,0.0931171654105481,0,0,0,0,0,0,0,0,0,0,0.0490488335369867,0
X2886.TT.EQUITY,-0.0177368451036963,0,0,0,0,0,0,0,0,-0.0511639943181872,0,0,0,0,0,0,0,0,0,0,0,0.0602114152089117,0,0,0,0.271913928020771,0,0,0,0,0,0.0400538843998236,0.133425067909896,0,0,0,0,0,0,0,0,0,-0.0779973793647984,0,0.200308101884012,0.248578543505665,0,0,0.110581870996723,0,-0.045256927315989,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.044052679318328,0.0204697708517448,0,0,0,0,0.0156497837344416,0,0,0,0,0,-0.0260187009785264,0,0,0,0.24552313466523,-0.0691024314467578,0,0,0,0,0,0,0,0,0,0.0889155439757435,0.0765784338579581,0,0,0,0,-0.0338514751576617,0,0,0,0,0.0303023685629353,0,0.617579181230198,0,0,-0.0990588734177072,0,0,0,0
X2892.TT.EQUITY,-0.012273150153909,0,0,0,0,0,0,0,0,0,-0.161120106593972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968376660939868,0,0,0.0170053552519289,0,0.47188120564658,0,0.0278021289871358,0,0.140477727823371,0,0.0970736103743677,0,0,0,0,0,0,0,0.284135999586265,0,0,0,0,-0.0140364813186473
X5880.TT.EQUITY,0,0,-0.119879803642425,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0764892344754503,0,0,0.137137363694193,0.32731326725396,0,0.111524112116225,0.0150193542422006,0,0,0,0,0,0,0,0.0826574149376639,0.021416818182511,0,0,0.078704161015928,0,0.313284211057549,0.00569453307994052,0,0,0.0637793265605218,0,0
X600030.CH.EQUITY,0,0,-0.144662952597844,0,0,0.0570915562432133,0,-0.0663411830308207,0.113874160784542,0,0,0,0,0,0,0,0,-0.0659600972029967,0.146161012382831,0,0,0,0.0303018844195735,0,0,0,0,-0.375841709819514,0,0,0,0,0,0,0,0,0.0657173194387837,0.496328177518717,0,0,0,0,0,0,0.0325589812938922,0,0,0,0,-0.00139233345998594,0.0952593441382049,-0.518788031367249,0
X600837.CH.EQUITY,0,0.0959813366952236,0,0,0,0,0,0,0,0,0,-0.0528834306258235,-0.0636997234539443,0,0,0,0,0,0,0,0,0,0,-0.0268197687937204,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155514,0.315678456067832,0,0,0.326996574255553,0,0.084815890239508,0,-0.147635170666929,0,-0.031920612266354,0,0,-0.0432343510915488,0,0,0.0668386769223461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119461477995892,0,0,0.0627221020743023,0,0.0511318467039887,0,0,0,0,0,0,0,0.008393050727271,0,0,0,0,0,0,0,0,0,0,0,0.0258888481215597,0,0.673769898802565,0.126943916302475,0.0493192295885866,3.46944695195361e-18,0,0,0.069243066628181,0,0,0,0,-0.0092542878281852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0497096208543452,0,0,-6.93889390390723e-18,0.164505407106459,0.107526433169173,0,0,0.0292094202738538,0.0162909250351043,0,0,0,0,0,0,0,0,0,0,0.161298739357835,0.0344102597514971,0,0.229997999529402,0,0.0148257433492729,0,0,0,-0.0477820407494461,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102900462598687,0,0,0,0,0,0,0,0,0.00330593320052816,0,0,0,0.0331346264294919,0.244065504876321,0,0,0,0,0,0,0,0.209190034560852,0,0.198122699002061,0,0.148652376261619,0.146264664297471,0,0,0,0,0.116326464088578,0,0,0.00827002951008887,0.0235572807422382
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.157675489730757,0.0968674334949958,0,0.266165682614145,0,0,0,0,0,0.250864548941879,0,0,0,0,0,0,0,0,0,0,0,-0.102344012689288,0,0,0,0,0,-0.0234716659381367,0,0,-0.133455156239523,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526303140355764,0,0,0,0,0,0,0,0,0.0938976604394847,0,0,0,0,0,0,0,0.182730771437228,0.0269574066313357,0,0,0.248793780812652,0.0449833073145173,0,0,0.0180752846834585,0,0,0,0,0,0,0,0.0553802920321428,0,0,0.19906806011571,0,0.128595538475326,0,0,0,0.150304453593661,0
X2882.TT.EQUITY,-0.0484931612807445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760303891524308,0,0,0,0,0,0,0,0,0.264396473530262,0,0.0154964482364206,0,0,0,0,0,0,0,0,0,0,0.513334691687453,0,0.0836488377767055,0,0,0,0,-0.0349562224132553,-0.111699908034617
X2883.TT.EQUITY,0.02903904213896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921097658983874,0.0310295264152088,0,0.0407782989824787,0,0,0.26861975705004,0.157275413608154,0.000856534238665829,0.169766353484432,0,0.0821910030618852,0,0,-0.19570623606888,0,0,0,0,0.030163787891249,-0.0155117872806354,0,0.0784614772988496,0,0,0.105956310652058,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0909323651101435,0.0118707627539358,-0.19244921863661,0,0,0.166321920844911,0,0,0,0.0343832150337032,0,0,0,0,0,0,0,0,0.0116020501256445,0.584675420749948,0,0,0,0.175685760305337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641535759025331,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.101762369508495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116045924801727,0.0949355056414458,0,0.108192647637493,0,0,0,0,0.0523477066370749,0,0,0.0829556639063798,0,0,0,0,0,0,0.113674858756812,0,0,0,0,0,0,0,0,0,0,0,0.0398516167366177,0.0444909065546613
X267.HK.EQUITY,0,0.5389235147464,0,0,0,0,0,0.0943040979640736,0,0,0,0,0,0,0.40708421641271,-0.394605137511172,0,0,0,0.0280801491017722,0,0,0,0,0,-0.0285781081853877,0,-0.0509519323654066,0,0,0,0,0,0,0,0,0.0421647650036593,0,0,-0.217124659513754,0,0.197617858508068,0,0,0,0,0,0,0.0145092232926436,0,0,0.124784823154043,0
MKRturn,0.364818776104022,0,0,0,0,0,0,0,0,0,0,0,-0.122018788980485,0,0,-0.524217116710501,0,0,0,0,0,0,0,0,0.486782353266891,0,0,0.200189676922618,0,0,-0.332217259756998,0,-0.0145100119059012,0,0,-0.192015226382093,0,0,0,-0.0477009147686988,0,0,0,3.46944695195361e-18,0,0,0.0462446192782839,0,0,0,0,-0.00866123620566897,-0.080411084921807
TED,0,0,-0.131286778364961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163765222470441,0,0,0.0360292401835585,0.133537078704099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210412967974524,0,0,0,0,0,0,0,0.0595095872749867,0,0,0.0791892241768352
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0128671603364056,0,0,0,0,0,0.0442574475117331,0,0.0427210429105281,0,0,0,0,0,-0.125761021164494,0,-0.294675242893978,-0.0684463720777887,0,0,0,0,0,0,0,0,0.0184894183430212,0,0,0,0,0,0.100270410276768,0,0,0,0,0,0,0,0,-0.115924818059448,-0.186819490804091,0
