,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,-0.0568692995612737,0,0,0,0,0,0,0,0,0,0,0,0,0.0739014021552193,0.499864824099042,0,0,0,0,0,0,-0.0524563651315242,0,0,0,0,0,0,0,0,0.122006407283497,0,0,0.0334575693614969,0,0,0,0,0,0,0.0372969657808202,0,0,0.175670256144336,0.123700592223269,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124801251236878,0,0,0,0,0,0,0,0,0,0.327038179266012,0,0.250144312670257,0,0,0,0,0,0,-0.0470785018210575,-0.158711285783146,0,0,0,0,0,0,-0.00590178013963958,0,0,0,0,0,0,-1.38777878078145e-17,0.062894542018645,0,0,0.199171735969758,0,0,0,0,0.0494769068478485,0,0.0246541521889813,0
X5.HK.EQUITY,0,0,0,0,0,0.0388806186355219,0,0,0,0,0,0,0.0337157331927909,0,0,0.0825185872629325,0.293102270117684,0.14670805178476,0,0,0,0,0,0,0,0,0,0,0,-0.122167696274684,0.237707559079819,0,0,0,0,0,0.0438621937857647,0,0,0,0,0,0,0.225424049200067,0,0,0,0.05902384831169,0.0477647010136647,0,0.0620354595945043,0,0
X000166.CH.EQUITY,-0.134812836471096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367304881920823,0.413139995489363,0.223835300233777,0,0,0.292651759413141,0,-0.136102891237766,-0.0999261442627226,0.0817368404413148,0,0,-0.0734415137111495,0,0,0,0,0.147555334936046,0,0,0,0,0,0.0524023847738403,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127531278776868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0370796763696385,0.284213510714144,0.386382043972609,0,0.0109187108782692,0,0.34824124077564,0,0,0,0,-0.175257792342368,0,0,0,0.0295484723746355,0,0,0,0,-0.168664612718738,0.0390330320868135,0,0,-0.157904432887396,0,0,0.0975856519561463
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724005699453111,-8.67361737988404e-19,0,0,0,0.438609491595438,0,0.229764815631791,0.227520364051119,0.048192318426567,0,0.0277461914136073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785685665380555,0,0,0,0,-0.0402343837277404,0.0604619967494855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31995482291985,0.0303770517077464,0.038971199307566,0,0,0,0.0784211277984299,0.182100201052844,0,0.281138003785657,0.0340361521167646,0,0,0.00153721809996966,0.0520632039696451,0,0,0,0,0,0,0,0,0,0,0,0,0.0160611476099877,0,0,0,0,-0.0682152845454662,0
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0621374701817217,0,0,0,0,0,0,0,0,0,0,-0.0511073008918782,-0.0117871366975283,0,0,0,0,0.115909771848578,0.131400478154833,0.469022179702606,0,0,0.262879272540088,0,0,0,0,-4.33680868994202e-19,0,0,-0.0450904075513799,0.156058729709391,0,0,-0.106191359148108,0,0,0,0,0,0,0,0,0.0168764520443434,0,0,0,-0.0336940776425565,-0.224877696150484
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916003707273,0,0.0146723065610914,0,0,0,0,0,0,0,0,0.0886120209362845,0.168460882973458,0.0961336491718442,0,0,0,0,0,0.39110263943105,0,0.0586341995522833,0.00887308318976858,0,0,0,0,0,0,0,0,0,0,0.0954610918745734,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573,0
X388.HK.EQUITY,0,0,0,-0.0203312034960279,0,0,0,0,0,0,0,0,-0.0950391348898594,0,0,0,0,0,0,0,0.182349712412602,0.0426768985209155,0.293297252666611,0,-0.0901807838725449,0.050800079019453,0,0,0,0,0,0,0.294321074914506,0,-0.145396829076234,0,0,0.212020817250897,0,0,0,0,0,0,0,0,0,-0.144813409798146,-0.192111146638241,0,0,-0.152991015751659,0.0791290608518906
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.119641623703651,0,0,0,0,0,0.0140280549750541,0,0.0357023689318234,0.0900381820089086,-0.0263863034986774,0,0,0,8.67361737988404e-19,0,0,0.36424413692135,0,0,0.181747234334263,0,0,0,0.133571773592133,0,0.0401525159352507,0,0,0,0,-0.033493357257307,0,0,0,0,0,0,0,0,0,0,0,0.12718955104495,0.0147381526751837,0,0
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00721279552559406,0,0,0,0,0,0,0,0,0,0,0,0,-0.110462441251325,0,0,0.16776805978641,0,0,0,0,0,0,0,0.0317476956807266,0,0,0,0,0.145926443848343,0,0,1.73472347597681e-18,0,0,0,0,0.0940248058353506,0,0,0,0,0.250697581138098,0,0,0.282761660465174,0,0,0.0505024942062379,0.0575625974502946,-0.111401089745023,0,0
X2881.TT.EQUITY,0,-0.0384468621015185,0,0,0,0.0343215403806706,0,0,0.187221640535081,0,0,0,0,0,0,0,0,0,0.158140031021896,0,0,0,0,0,0,0,0,0,0,0,0.0105663221695682,0,0,0,0,0,0,0.540123229703848,0,0,0,0,0,0,0,0,0,0.098566257487596,0.132510100814622,-0.00304479972248468,0,0.0482162364332327,-0.0448650938299677
X2882.TT.EQUITY,-0.00796530589865048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227048070213426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155907272427865,0,0,0,0.587912198312947,0,0,0,0,0,0,0,0.0875894752118725,0,0.0446776695774738,0,0,0.0555191015308472,0,0,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0,0.022004447425866,0
X600048.CH.EQUITY,0,0,0.1743348567847,0,0,2.77555756156289e-17,0,0,0,0,0,-0.112249672927154,0,0,0,0,-0.0219215169096063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474803732611524,0,0.0768631810368016,0.276434286618859,0,0,0,0,0,0.570094584447447,0,0,0.0466253477693893,0,0,0,0,0,0.0180521689056148,0.0371493334002757,0,1.73472347597681e-18,-0.0502628806895624,-0.105550761998882
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,0,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.00340701147306084,0,0,0.0717769566423033,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0285285913058075,0,0,0,0,0,0,0,0.0457073535870124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606555960601349,0,0.268970013517309,0,0.17133784210729,0,0,0.167705752868017,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178785205847783,0.011365312215865,0,0.0402243628603525,0,0,0.0568906532697879,0,0,0.112528286881304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812610345223128,0,0.0579581159367677,0,0,0,0,0,0.109818646401003,0.304187251163455,0.0227392343999915,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0914645037575488,0,0,0,-0.0206274931279077,0,0,0,0,0.023233131077534,0,0,0,-3.46944695195361e-18,0,0.107766312523745,0,0,0,0,0,0,-0.0899469830881466,0,0,0,0,0,0,0,0,0,0,0,-0.0464411131258394,0,0,0,0,0.45647371893961,0,0,0,0,0.110164689897086,0.0115063216687465,0.0330655498306807,0.236952126265097,0,0
X16.HK.EQUITY,0,0,0,0.0443183846564542,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0462024582955965,0,0,-0.529612872944559,0,0,0,-0.0908434751619501,0,0,0,0.091156487756091,0,0,0,0,0,0,0.120807446897946,-0.0555160763216376,0,0,0,0.0336044900012611,0.0653167063095354,0.434285215538613,0.29467425516339,0,0.0666980093498951,0,0,-0.0299872350208145,0,-0.0163954429803488,0.0590525861282811,0
X1997.HK.EQUITY,-0.0202627171782873,0,0,0,0,0,0,0,0.0747008080934443,0,0,0,-0.00970480551108397,0,0.136115118163885,0,0.117720536628381,0,0,0,0.308856235306649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610573770857094,0,0,0,0,0.0538918324089541,0,0,0,0.205990450216545,0,0.168334856412376,-0.121884756120679,0,0,0.24209624700895,0.104909811818191,0.102388456136822
X2007.HK.EQUITY,0.0565219585412612,0,0,0,0.0962669650148015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487938876279216,0,0,0,-0.0973499496306235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217206113470453,0,0.184066912560504,0.304815079554743,0,0,-0.0991005019468416,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.138884048053839,0,0,0,0,0,0,0,0.0830787403067905,0,0,0,0,0,0.0398429446341735,0,0,0,0,0,0,0,0.107220647198418,0.179057816429144,0,0,0,0,0,-0.245743830774322,0.0360624236260574,0,0.212359789872003,0.064647391150061,0,0,0,0,0,0.13454951407151,0,0.431689861917,0,0,0,0,0,-0.335237329245769,0,0,-0.127977937388369
X688.HK.EQUITY,0,0,0,0,0,0.124247888608135,0,-0.187150662363926,0,0,0.0269557509350824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214205057726081,0,0,-0.0919505174076441,0,0,0,0,0,0,0,0,0,0,0,0.505505305241352,0,0,-0.034041115936917,0,0.0453336962898181,-0.111271646710222,0,0,0,0,0.0126006792257427
X823.HK.EQUITY,-0.00467875592915039,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0525234190045541,0,0,0,0,0,0,0,0,-0.0571244417820707,-0.0978217556209325,0.0381715336611986,0,0,0,0,0,0.203283567407479,0.115554614731691,0.0383220756795009,0,0.0818076249015749,0,0,0,0,0,0,0
MKRturn,0.053722112600872,0,0,0,0,0,0,0,0,0,0,0,0,-0.274650735874927,0,0,1.73472347597681e-18,0,0,-0.0483043829607204,0,0,0,0,0,0,0,-0.109772906476467,0,0,0,0,0,0.101821561381184,0,0,0,0,0,0,0,-0.0803820891497621,0,0.365236633649562,-0.252264462260478,0.200447330998392,0,0,-0.164557272104383,0,0,0.0622425018440248,0
TED,0,0,-0.151441283640718,0,0.0782644339452984,0,0,0,0,0,0,0,0,-0.0377458669619948,0,0,0,0,-0.0909888485460034,0,0,0,0,0,-0.114033727430465,0.0684590282956834,0,0,0,-0.000190656544530369,0,0,0,0,0,0.167692311875898,0.0831024208163221,0,0,0,0.310736851826929,0,0,0,0,0,0,0,0,0,0,0,0.0810890398202151
RealEstateDiff,0.507675661693948,-0.0956437491532007,0,0,0,0,0,0,0,0,0,0.0384859130223792,-0.129670367694454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356413255676494,0,0,0,0,0,0,0,0.188521360800976,0,-0.180493676335914,0,-0.299662398188991,0,0,0,0,0,0,0,0,0,0,0,0,-0.278194287283622,0
