,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.105646732906669,0,0,0,0,0,0,0,0.254108718904026,0.127071559186367,0,0.233220613954698,0,0,0,0,0,0,-0.0575736654374568,0,0,0,0,0,0,0,0,0,0,0,-0.169638846572749,0,0,-3.46944695195361e-18,0,0,0,0.0815898959435741,0,0,0,0,0,0,0,0.367900824772719,0,0,-0.0553091138275988,0,0
X601818.CH.EQUITY,0.231915887544394,0,0.159821866396149,0.0240077672167677,0,0,0,0,0,0,0,0,0,0,0,0.349213212169457,0,0,0,0,0,0,0,0,0,0,0,-0.225297861710516,0,0,0.0467886736210569,0,-0.161993893098248,0,0.0408955490942197,-0.113379733520545,0,0.0338735576766223,0.182957803575858,0,0,0,0,0,0,0,0,0,0,0,0,0.045970074766857
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447197312045044,0.354382981043756,0.0834857488725392,0,0.394811291565971,0,0,0.140735446776273,0.15190677623262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300005433687187,0,0,0,0,0,-0.15756448346465,-0.00503648354189093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529866885436496
X601988.CH.EQUITY,0,0,0,0,0.100088370002048,0,0.105438225238681,0,0,0.274033025024817,0.230802247292966,0,-0.0240123269334788,0.0924740949929763,0,0,0,0,0.0502303389198492,-0.0123928498842282,0.10780048606483,0,0,0,0,0,0,0,0,0,0,0,0.158888524015868,-0.0386054399975038,0,0,-0.368791337229021,0,0,0,0,0,0,0,0,0.0555644882024315,0,0,0,0.0272684278773497,-0.0657483698082468,0
X601998.CH.EQUITY,0,0,0,0.155296429302276,0.0609621146111111,0,0,0.0424117093841656,0,0,0.145802270631167,0,0.199976635793706,0.0433622913561789,0,0,0,0,0,0,0,0,0,-0.0628612118670012,-0.0302588401359965,0,0,0,0,0,0,0,0,0,0,0.0745065265126125,0,0,0.135172098804635,0,0,0.136484266113608,0,0,0,0,0,0,0,-0.0815929088665955,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155219577623266,0,0,0.131205605240986,0,0,0,0,0,0.426967257598312,0.152148939467636,0,0,0,0,0.0859007285029607,0,0,0,0,0,0,0,0,0,0.269444327460528,-0.134661368159583,-0.0253556990346576,0,0,0,0,0,0,0,-0.0511386035887366,0,0,0,0,2.16840434497101e-19,-0.0655951652748391,0,-0.0970301668056799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432405227196334,0,0,0,0.175933688948695,0,0.536230474539985,0,0,0,0,0,-0.0136810234632297,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0334504922796082,0,0,0,0.209534071195006,0,0,0,-0.100548099004786,0.459561834712362,0,0,0.0532296282446249,0
X5.HK.EQUITY,0,0,0.229107583200346,0,0,0,0,0,0,0.139966443273631,0,0,0,0.188303651279791,0,0,0.59035221545593,0.141051690563987,0,0,0,0,0,0,0,0,0.0231298265453005,0,-0.116166782191812,0,0,0,0,-0.155935781647514,0.145592999606637,0,0,0,0,0,0,0,0,0.118113711485188,0,-0.166679255711558,-0.0643244700060393,0,0,0,0,0
X2891.TT.EQUITY,0,0.338663294291205,0.0252856971942628,0,0,0,0,0,0.039235746245774,0,0,0,0,0.255406089452128,0,0,0,0,0,0,0.112315458308893,0,0,0,0,0,0,0.0954504639602626,1.73472347597681e-18,0,0,0,0,0,0,0.156050129964819,0,0.00884087114637925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228616874273776
X000166.CH.EQUITY,0,-0.0225787949902645,0,0,0,0,0,0,0,0,0,0,0,0.215568199835656,0,0,0,0,0,0,0,0,0.0620803498606928,0.511737519904892,0.150071157759787,0,0,0,0,0,0.0807761931374175,0,0,0,0,0,0.0215290645764254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010270737904481,0.0506513572967958
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0,0
X600837.CH.EQUITY,0,-0.0672918627268303,0,0,0,0,0,0.0858701997613768,0,0,0,0,0,0,0,0,0,0,0,-0.140902880872632,0.42672238360465,0.0581980003974769,0,0.0678906436367249,0,0.214048356380613,0,0,0,0,0,0,0,0,0,0,-0.0387769974403527,0,-0.0388908988095998,-0.0352174692725292,0,0.100836437389113,0,0,0,-0.035134945567368,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.138293382968717,0,0.14647159255349,0.0123953152354425,-0.0174932326738229,0,0,0,0,0,-0.0778811700508081,0,0,0,0,0,0.0179734751935251,0.0583109366941256,0,0,0.135675320231393,0,0,0.345765756017114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193088197608483,0,0,0,0,0,-0.162358580576302,0,0,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.107077471130786,0,0,0.0306955500285502,0,0,0,0,0,0,0,0,0,0,-0.0735373599595614,0,0.557544764381108,0,0.291803030901914,0.0721168955380771,0,0,0,0,0,0,0,0,0.0226920690792644,0,0.0141098817425351,0,0,-0.0145892336260176,0,0,0,0,0,0,-0.0373123724257482,0.00920590868742163,0,0,0.0906703449449688,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586322801082839,0,0,-0.0233765205009216,0,0,0,0,0,0,-0.447925297767295,0,0,0.0962154498033783,-0.060798695798142,0,0.928978850256305,1.38777878078145e-17,0,0.134024536996457,0.103147457404892,0,-0.112924636314257,0,0,0,0,-0.209105702202914,0,-0.016475528619742,0.145492243244534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341311323289576
X388.HK.EQUITY,0,0,0,0.208155151843004,0,0,0,0.00373174955501266,0,0,0,0,0,0,0,0,0,0,0,0.00532148562712764,0,0,-0.266192295353517,0,-0.00587010305031743,0,0,0,0,-0.136984853649618,0,0,0,0.201120099344298,0,0,0,0,0,0,0,0.321894875891418,0.0977102691282595,0,0.187254063997054,0,0,0,0,-0.105529800049796,0.155021550265855,0
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345,0
X601336.CH.EQUITY,0,0.259252098689159,0,0.168595905015994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304886402569067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262708141956686,0,0.02953656569001,0.318687486745063,0.109321984845146,0,0,0,0,0,0,0,0,0,0,0.0144557766765022,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0397401274439519,0,0,0.0761242906378883,0,0.227013391043494,0,0,0,0,-0.17482800356577,0,0,-0.0794897680516672,0,0,0,0,0.136460129304494,0,0,0,0.203179140696039,0,0,0,0,0,0.0754656770102467,0,0,0,0,0,0,0,0,0.083880821132175,0,0,0,0,0,0.0274754530987429,-0.14384036434768,0.0902400976836846
X1299.HK.EQUITY,-0.0910640798610882,0,0,0,0,0.157403233022513,0,0,0,0,0,0,0,0,-0.033471428225033,0,0.0775848959459952,0.100799607305623,0,0,0,0,0,0,0,0,0,0.246085400392315,0,0,0,0,0,0,0.0300109497632117,0,0,0,0,0,0.13354434418443,0,0,0,0,0.0883879043639349,0.200107109480045,0,0,0,0,-0.117391653438905
X2881.TT.EQUITY,-0.162984310259576,-0.0193689667309981,0,0,0,0,0,0,-0.0665192073095817,0,0,0.0188646476553551,0.207394905146021,0,0,0,0.123586233984377,0,0,0.0584441162500138,0,0,0,0,0,0,0,0,0,0,0.0781652415286075,-0.138305813714981,-0.0507093448468161,0,0,0.732480516532878,0,-2.16840434497101e-19,0,0,0.149356994984904,0,0,-0.172924557033061,0,0,0,0,0.114053657224248,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.016611100418459,0,0,0,0,0,0,0,0.0396998879564817,0,0,0,0.0619187679233923,0,0,0.0410444167124304,0.00185813144244097,0,0,0,0,0,0,0,0,0.302730925176149,0,0.0927639988609817,0,0,0,0,0,0,0,0,0,0.0245861076375591,0.00879293678993739,0,0,-0.0598113771899689,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0,0.0453318480645067,0
X001979.CH.EQUITY,0.265778726718548,0,0,0.154728897745925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505288472877898,0,0,0,0,0.0394411074220525,0,0,0,0,0.135690935169977,0.0142335105601764,0,0,0,0.152472813578577,0,0,0,0.403884709976583,-0.104178207051897,0,0.147469750008344,0,0,0,0,0,0,0,8.67361737988404e-19,0.21900852877499,0
X600048.CH.EQUITY,-0.0959673333352427,0,6.93889390390723e-18,0,0,0,0,0,-0.0957314548079244,0,0,0,0.0962213879951629,0,0,0.132876771420952,0,0,0.152564458443772,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232749385396243,0,-0.329860739070858,-0.154191988007628,0,-0.026816160909238,0.571512584655071,0.0220757016484698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200530364210217
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328222451676549,-0.0235001824216765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117815643573192,0.129561702224346,0,0.12127000459369,0,0,0.195691743123328,0,0,0,0,0,0,0,0,0.0973240234222425,0,0.433362590101217,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135559729064596,-0.0235576479974268,-0.00711717700583787,0,0,0,0,0,0.155351566145546,0.0828159847349087,0,0,0,0,0,0,0,0,0,0.0814917732447723,0,0,0,0,0,0,0,0,0.13637891730613,0,0,0,0,0,-3.46944695195361e-18,0,0.253659267391539,0,0.0249107012672314,0,0.139614349408957,0,0,0.0507798155941004
X12.HK.EQUITY,-0.037641843969188,-0.0935782846156365,0,0,0,0,0,0,0,0.15085168366398,0,0,0,0,0,0,0.286241431321513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981149128876638,0,0,-0.0367657493208041,0,0,0,0.140043292534858,0,0.156476368138287,0.0735930311025884,0,0,0,0.195209020827567,0.196340553435145,0,0,-0.10203988417018
X16.HK.EQUITY,0,-0.06023407131999,0,0,0,0,0,0,0,0.165894101204248,0,0,0,0,0,0,0,0.33359225175364,0,0,0,0,0,0,0,0,0,0.0187159197646548,0,0,0,0,0,0.0890945554969611,0,0,0,0,0.0459225291047682,0,0.0612443440680611,0.0872619291219654,0,0.234520788980107,0.123580461934834,0.0871126930424815,0,0.0288687926501657,0,0,0,0
X17.HK.EQUITY,0,0,0.118035913732707,0,0,0,0,0,0,-0.109189360885801,0,0,0,0,0,0,0,0,0.0637768466012979,-0.0632884030120281,0,0,0,-0.177513397319289,0,0,0.0180428201539853,0,0,0,0,0,0,0,0,0,0,-0.0138880930341305,0.0577529170727231,0,0.170808926229514,0,0.334607712476204,0,0.208595583431171,0,0.282051802009065,0,0,0,-0.0605611106113632,-0.0419113985831149
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0,0.0964019229864097,0
X2007.HK.EQUITY,0,0,-0.0341840657971943,0,0,-0.0477404623314114,0,0,0,0,0,0,0,0,0.285275669602983,0,0,0,0,-0.0616658415222189,0,0,0,0,0.273446080477078,0,0,0,-0.148314147101257,0,0,0,0,0,0,0,0,0,0,0.0386909563036425,0,0,0.075471972220561,0,0.4567752133601,0,0,0,0,0.0414681484647397,0,-0.0016140166273754
X267.HK.EQUITY,0,0.127368796370498,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00728480564862212,0,0,0.50164501752287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131745776110986,0,0.0152890370644382,0,-0.107655283361648,0,0,0,0,0,0,0.108900642693641,0.052743579534827,0,0,0.0157972514649318,0,0.258301344662065,-0.0355466827831153,0.0518530296095088
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465916349369799,0,0.109666122490573,0,0,0,0,0.122675232847088,-1.73472347597681e-18,0,0,0,0.396069769888225,0,0,0,0,0,0,-0.1531480578086,0,0.291207144833468,0,0,0,0,0,0,0,0,0.0735381485604801,0,0,0,0,0,0.100106356095847
X823.HK.EQUITY,0,0,0,0,0,0,-0.0132344954646332,0,0,0,0,0,0,0,0,-0.102515667275988,0.228560363228202,0,0,0.180218118865433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324312185383546,0,0,0,0,0,0,0,0.310120093020146,0.103184135559995,-0.000606649368097456,0,0,0,0,0,-0.0474606664512099
MKRturn,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0163660800080022,0,0,0,-0.312405122255237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712544181420521,0,0,0,0,0,0,0,0.106383277580422,0,0.0619871561036015,0,0,0,0,0,0,0,0,0,0,0,-0.0591708975743473,0.183525563488976,0,-0.18372398279152,0,0
