,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403831774844823,0,0,0,0,0,0,0,0,0.271168839672665,0,0.122523392049319,0,0.199733967440671,0.229457110806202,0,0.175105435578805,0,0,0.0435761590888503,0,0,0,-0.0336176105862742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038045353730774,0,0.00455273717740808,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384836850008105,0,0,0,0.290269229951797,0,0.233324411326405,0,0,0,0.223142842744536,0,0,0,0,0,0,0,0.146436638197083,0,0,0,0,0,0,-0.0613960073837283,0,0,0,0,0,0,0,0.291862862520705,0,0,0,-0.142046982772493,0,0,0,0.027185886393394,0,-0.0366476510748266,0.202118800689886
X601997.CH.EQUITY,0,0,0,0.383615740334721,0,0,0,0,-0.0314797068991415,0,0.112248085950857,0,0,0,0,0.281738147439551,0,0,0,0,0,0,0,0,0,0,0.0128656738195134,0,0.0312169563195169,0,0,0,0.268973870574738,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0977696978099148,0,0,0,0.043307087242087,0,0,0.0269252406421968
X601998.CH.EQUITY,0,0.169592933948442,0,0,0,0.0411436247992869,0,0,0.041998157221703,0,0,0,0,0,0.041315866164436,0.0156192734718487,0,0,0.0759553768894264,0.128526736296479,0,0,0,0.28325802518219,0,0.161447217230338,0,0,0,0,0,-0.0443727275566704,0,-0.0628605476831211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100811785105471,-0.0896803928392648
X601658.CH.Equity,0.191466310191035,0,0,0,0,0,0,0,0,0.0362423800995334,0,0,0,0.0841658110026392,0,0,0,0.135219400958704,0.121770040420546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032476920035613,0,0,0,0,0,0,0,0,0,0.054189850396022,0.0123827379604251,0.0417833768751546,0,0,0,0.113957402094494,0,0,0,-0.0666384939476231
X601916.CH.Equity,0,0,0,0,0,0,0,0.119456598763692,0,0,0,0.000360939611179314,0,0.074138995589963,0,0,0.135981194719826,0,0,0,0,0.0489956438628537,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.396529153478286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379018679181778
X601077.CH.Equity,0,0,0,0.0578421546262397,0,0,0,0,0.0459588452666295,0,0.566690913911948,0.000411293720117129,0,0,0,0,0,0,0,0,0,0,-0.00872902898147154,0,0,0,0,0.173412986971477,0,0,0,-0.0357132074840372,0,0,0,0,0,0,0,-0.0372933131659163,0,0.114957320201505,0,0,0,0,0,-0.00776867970986078,0,0,0,0.0897159223662293,-0.060550867720614
X11.HK.EQUITY,0,0,0,0,0.22397495853122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224204858153351,0,0,0,0,0,0,0.0536312324639151,0,0,0,0,0.0122061874370301,0,0,0,0,0,0,0.173791582426961,0.0167736293497348,0,-0.0716778681047345,0.249900752079286,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.248201589940035,0,0,0,0,0,0,0,0.0893039700768221,0,0,0.0461883164429234,0.194106297724896,-0.401774553387987,0,0.1721180561913,0,0,0,0,0,-0.101515280662931,0,0,0.177991570168264,0,0,0,-0.466079843971271,0,0.169554700883075,0,0,0,0,0,0,-0.280622115705169,0,0,0,0,0,0,0,0.504695092253757,-0.0731037608045787,0,-0.299027825373244
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0301188231373966,0,0,0,0,0,0,0.433584889246502,-0.0214836354461708,0,0,0,0,0,0.0803123358533398,0,0,0.102622860124381,0,0,0,0,0.269211599131107,0,-0.10771682614346,0,0,0,0,0,-0.0904687859154199,0,0,0.069813485414514,0,0,0,0.256792022503389,0,0,0,0,0,0,-0.011141420580325
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0194317117407415,0,0,0,0,0,0,0,0,0,0,0,-0.0774625957744455,0,0.212528533242806,0,0,0,0,0,0,0,0,0.291989698080443,0.0278352192763201,0.451673584931009,0,0,0,0,0,0,0,0.0113714007565385,0,0,0,0,0,0,0,0,0,0,0.00153055972047012,-0.0169697060835942,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165558212119193,0,0,0,0,0,0,0,0,0,-0.020866608660429,0,0,0,0,0,0,0,0,0,0,0,0.249836121503448,0,0.00252367329172783,0.059205082470077,0,0,0,0,0,0,0,0.297789899999417,0,0,0,0,0,0,0,0.0611396233422497,0,0.229293022460171,0,0,-0.016103210741439
X2887.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.134719530076326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392795526685795,0,0.284084776049191,0,0,0.0151410395542765,0,0,0,0,0,0,0,0.24040612960211,0,0,0,0,0,-0.0526847207295821,0.174427303159817,0,0,0.0130380358294589,0.141280851410887,0.0996311467406601,0
X5880.TT.EQUITY,0,0.119751418474562,0,0,0,0.0386822066227099,0,0,0.0679323389455274,0,0,0,0.0888722459286246,0,0,0,-0.0988136704216082,0,0,0,0,0,-0.095390445281611,0,0,0,0,0,0.658328529657416,0.0183935329140256,0,0,0,0,0,0.0670225801491671,0,0.0297854396549919,0,0.308194082439084,0,-0.19791413711024,0,0,0,0,0,-0.0767276020530646,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158461969865083,0,0,0,0,0,0,0,0,0.0217742283679462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367481907335157,0.129361044226142,6.93889390390723e-18,0.169073373661408,0,0.110667833162726,0.00764412382409226,0,0,0.151928171175859,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102836550884973,0,0,0.0583599239036154,0,0,0,0.0743327088132349,0,0,0.199809890795927,0,0.0881437108846553,0.274036981102134,0,0.027203599939182,0.409738551176651,0,0,0,0,-0.148456514906754,0,0.064912961233418,0,0.0518364325218729,0,0,-0.0304694223600148,-0.0850593253432832,0
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,0,-0.175236184510182,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375914771261946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301616105464398,0,0,0.0986802028278256,0,0,0,0,0,0,0,0.0543993700059224,0.0602029156715348,0,0,0.631375217552256,0,0,0,0.0871277848250682,0.034291439782124,0,0.0896151333210112,0,0,0,0.0137928722312439,-0.015482901072723,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292503956606926,0,0,0,0,0,0.103396237450206,0,0,0,0,0,0,0,0,-0.00245646540364962,0,0,0,0,0,0.0702100211962602,0.0740152634453695,0,0.242935285078033,0,0.00815640398755807,0.11808930826113,0,0,0,0,0,0,0,0,0,0,0.0384185427749718,0,0,0.011582719236883
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0,0.0589784151232353,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110505654944808,0,0,0,0,0,0,0,0,0,0,0,0.137260173103537,0,0.197101849590304,0,0,0,0,0,-0.05370151675811,0.269200714842966,0.124815774954518,0,0,0.225035990602175,0,0,0,0.0113616258108024,0,0,0,0,0,0,0,0,0,0.0448025637188664,0.0763338390639619,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199309241204233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560143338370344,0.237284525937871,0.249432964014528,0.043602672279335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913695728687979,0,0,0.0415238838424084,0.109316719274119,0,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.031751940828761,0.374373640268199,0,0,0,0,0,0,0,-0.0413385736527116,0,0,0,0,0,0,0.0681178467250546,0,-0.0711717516134067,0.249213060783752,0,0,0,0,0,0,0,0.0734271027105812,0,0,0,0,0,0,0,0.0960458353031043,0,0,0.0369512679234775,0,0,0,0,0.0259706367753085,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,0,-0.0272501756636109,0
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,0,-0.132497377224317,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135392528467553,0,0,0,0,0.160203097803384,0.451852643622619,0,0,0,-0.033889638758403,-0.266578309723992,-0.0132214391838848,0,0,0,0,0,0,0,0,0,0.0608481767633807,0,0.103874764739105,0.135304872217054,0,0.0752230997901464,0,0,0,0.0282536974264556,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00789130338562177,0,0,0,0,0,-0.131603019833043,-0.0331571351905324,0,0,0,0,0,0,0,0,0,0,0,0,0.308798121294626,0.0205380235587272,0,0,0,0,0.0779075816233939,0,0,0,0,0,0,0,0,0,0,0.481407624605747,0,0,0,0.0805533984021005,0
X2883.TT.EQUITY,0,0,0,0,0,0.149892752921342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214167313096445,0,0.129971652230315,0.0776173820188424,0,0,0,0,0,0,0,0,0.208010981668451,0,0,0,0,0,0,0.323521151121743,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121314660689229,0,0,0,0,0,0.0668421484298245,0,-0.116258839750131,0,0,0,0.0378016859527571,0,0,0.206511267024736,0,0,0.0371379341743669,0,0.0497869558480432,0,0.0934765381170922,0.160394030837711,0.122700350247946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18529754867407,0,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.128757649153212,0,0
RealEstateDiff,0,0,0,0.456415458474152,0,0,0,0,0,0,-0.562029955015113,0,0,0,0,-0.0441756840968417,0,0.336552698515958,-0.312656675903845,0.11720445849451,0,0,0,0,0,0,-0.00699881859326561,-0.0440802107220309,0,0,0,-0.160700603578664,0,-0.0442682159356881,0,0,0,0,0,0,0,0,0,-0.106988761994314,0,0,0,-2.16840434497101e-19,0,0,0.142974852005707,0,0
