,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0.108981455891534,0,0,0,0,0,0,0,0,0.262942758504339,0.13336404692332,0,0,0,0,0,0,0,-0.0587470687337578,0,0,0,0,-0.178306420802151,0,0,0,0,0,0,0,0,0.0640663913320762,0.105955926334661,0,0,0.0196620195573003,0,0,0,0,0,0.308290699158516,0,0.240068592648933,0.0812146495438052,0.151704972709828
X2886.TT.EQUITY,0,0.350139331893825,0,0,0,0,0,0,0,0,0,0,0,-0.0273977900417171,0,0.0269540180722475,0,0.027681778191455,0,-0.0565130462887078,0,0,0.0376440447909575,0,0,0,-0.272185743861144,0,0,0.093125280657728,0,0,0,0,0,0,0,0.251346956674854,0.288624820123374,0,0.178506098843739,0,0,0,0,0,0.034357386502961,0,0,0,0.105598669243494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.006741689181523,0,0.0384628920956801,0,0,0,0,-0.0197174105102667,0,0,0,0,0.126597241163196,0,0.532198010488451,0,0,0,0.0891991341301237,0.0422738387392383,0,0,0,0.163987279350543,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491394974610519,0,0,0
X000776.CH.EQUITY,0,-0.137730262261803,0,0.267699267509824,0,0,0.0572979485656504,0,0.00928476529213672,0,0,0,0,0,0,0,0,0,0,0.075840069545023,0,0,0.0351872964959929,0,0,0.0275369081874765,0,0,0.332757761011469,0,0,0,0.408090605996217,0,0,0,0,0,0,0,0,0,0,0,0,0.0372681131595605,0,0,0,0,-0.0268562903750837,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148978326963139,0,0,0,0.173895212314328,0,0,0,0,0,-0.0407075036421224,0,0,0,0,0.292043843605496,0,0,0.114128518679225,0.0905226038518904,0.253560231292486,-0.0451822822811307,0.0239217116052221,0,0,0,0,0,0,0,0,0,0,0,0.0438326199572341,0,0,0,0,0,0,-0.0559489398599901,0,-0.055429228887079,0.0476843587661998
X300059.CH.EQUITY,-0.00889755990610226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994159071610762,0,0.0125251507332306,0,0,0,0.22671250010054,0,0.158938680144178,0,0.20485379758222,0.0342945772145519,0.137378313874093,0,0,0,0,0,0,0,0,0,0,0,0,-0.243869211305435,0.0727377845110579,0,0,0,0,0,0,-0.0505920358394473,0
X600030.CH.EQUITY,0,0,0,0,0.0200357271021617,0,0,0,0.0531955208603634,0,0,0,0,0,0,0,0,-0.014653014654355,0,0,0,0.019851918594557,0.0296061074405392,0,0,-0.0619368083461744,0.0380837566111952,0,0.682077411235964,0.0152190868976245,0.00767062276021028,0,0,0,0,0.175104970255914,0,0,0,0,0,-0.00509849830948596,0,0,0,0,0.0677892298657527,0,0,-0.0108322533718997,-0.0544855787538062,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138666829359716,0,0,0,0,0.0236927069161531,0,0,0.146071348634838,0,0.0393428947245696,0.0966374312398848,0,0.536017330629361,0,-0.0295124688004494,0,0,0.0706556300804524,0,0.00477477649731939,0,0,0,0,0,0,0,0.0164501317878203,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,2.77555756156289e-17,0.423529149590616,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202851587921,0,0,0,0,0.0259972180420881,-2.77555756156289e-17,0,0,0,0,0.577904644617926,0,0,0,-0.0886493942255579,0,0,0,-0.139452450070908,0,0,0,0,0,-0.56970318889308,0,0,0,0,0,0,0,0,0,-0.00244889325999682,0.0772116828619676,0.21925537293723
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538582178418485,0.0449876933408532,0,0.147007653105949,0.339446677685388,0.336049623238701,0,0,0,0.0578833466613008,0.0352971020305383,0,0,0,0,0,0,0,0,0.0719983731216998,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0181122386627454,0,0,0,0,0,0,0,0,0,0,0.0894718156753672,0,0,0,0,0,0.145927338605629,0.0875089666742965,0.0376179672621629,0,0,0,0,0,0,0.414316475124486,6.93889390390723e-18,0,0,0,0,0,0.010854768999444,0,0,0,0,0,0,0,0,0,0.0362672261433281,0,0,0.0827777895714172,0,0,-0.0105219335677744,0
X601688.CH.EQUITY,0,0,0,-0.0182844567755198,0,0,0.0864235359020911,0,0,0.0220750877632072,0,0,0,0,0,0,0,0,0.0291150803203486,0,0.321228781216623,-8.67361737988404e-19,0,0.102812976886304,0.470350669002983,-0.0439588454439155,0,0.0806654144836942,0,0,0,0,0,0,0,0,0.0159812633329519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441646744070757
X600918.CH.Equity,0,-0.23052087897681,0,0,0,0,0,0,0,0,0.0254365301438945,0,0,0,0,0,0,0,0.11343709948273,0.0340526604352248,0.201924586783155,0,1.73472347597681e-18,0,0,0,0,0,0.217594467572732,0,0,0,0,0.210523748262073,0,0,0,0,0,-0.0255685934568441,0,0,0.0320594693739158,0,0,0,0,0,0,0,0,-0.0552724798283689,0
X388.HK.EQUITY,-0.243211984271052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234448553090826,0.0809211485935229,0,0,0,0.011485025231195,0,0,0,0,0,0,0.225865151843928,0,0,0,0,0,0.24638258543361,0.016123193549065,-0.243518529700482,0,0,0,0,0.361950036133007,0,0,0,0,0.0940723560976118,0,0.0125023601729274,-0.0507791125949599,0,0
X601318.CH.EQUITY,0,0,0,0,0.196906165524081,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118784101312901,0,0,0,-0.0285226683225078,0,0,0.402528481307079,0.253241075485547,0,0,0,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0153934586231609,0,0,0,0,0.184087731358282,0,0,0,0,0,0.0203693382348652,0,0,0,0,0,0.243411817685052,0.185807506462574,0,0,0,0,0,0.0282334796822629,0,0,0,-0.0162624082848384,0,0,0,0.135741660518702,0,0,0,0.0833456536858254,0.106941872862064,0,0,-0.0143782743087379,0,0,0,0,0,0,0,-0.0721817270585358,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233407912971202,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0833260748835065,0,0,0.527068952015665,0,0.198380572973123,0.0747369774818915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0365290521872971,0.0682731228945322,0,0,0.00969804532035701
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134833420233494,0,0.105797375887763,0,0,0,0,0,0,0,0,0,0,0,-0.119664252930668,0.0721273581992966,0.617191405447698,0,0.192153132912243,0,0,0,0,0.109258104499389,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0120209795089808,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379507626574877,0,0,0,0,0.913197720820263,0,-0.0830537199035038,0,0,0,0,0,0,0,0.0798038254499178,0,0,0,0,-0.0587210850745106,0,0,-0.114306181344051,0,0,0,0,0,0,0,0.0164912786735846,0.057646382412242,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24258875812412,0,0,0,0,0.0126311364455858,0,0,0.0306696043279529,0,0,0,0,0,0,0.0207772253497914,0,0,0,0,0,0,0,0,0.0438726690218878,0,0,0.028960429264152,0.252824664589336,0.05535350365246,0,0,0.346638736711604,0.189648662923467,0,0,0.314036019143814,0.130352021453096,0.0168802234914185,0
X2881.TT.EQUITY,0,0,0.016332319393405,0,0,0,0,0,0,0.0126002574431925,0,0,0,0,0,0,-0.148347746642205,0,0.0740532796146251,0,0,0,0,0,0,0.0211058866538953,0,0,0,-0.0151984144036538,0.00698585716488361,0,0,0,0.0251414261431236,0,0,0,0.779139747509977,-0.0600165303831524,0,0,0.132417297737267,0,0,0,0,0,0.170364349724006,0,0,-0.0798480151613577,0
X2882.TT.EQUITY,0.175408513049634,0,0,0,0,0,-0.0701867494629379,0,-0.0440046847685111,-0.188582074619797,0,0,0,0,0.159834421673491,0,0,0.0404810822156681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117270891029968,0.0253876965707079,0,0.577071911797537,0,-0.361257654530588,0,0,0,0,0,0,0,0,0.331879206349483,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000878671208189061,0,0.0734103974733885,0,0,0,0.128202268076575,0,0,0,-0.0219189652360084,0,0,0,0,0,0.151164670279698,0.0233705962576182,0,0,0,0,0,0,0,0,0,0.145649567895757,0,0,0.0176165411710272,0,0,0,0,0,0.0279821973868679,0,0,0,0,0,0,0.0612876394046954,0,0,0,0
X001979.CH.EQUITY,0,-0.249692032925403,0.628695130953687,0,0,0,0,0,0.0510586674831903,0,0,0,0.0723019233014252,0,0,0,0.139673784603068,0,0,0,0.0231203991349141,0.0449728823751571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797297922166675,0,0.296823099586403,0,-0.113346881953485,0,0,0,-0.0935693890586798,0,0,0.0141605340070462,-0.0554045391951673,-0.0197361881022556
X600048.CH.EQUITY,0,0.0195623625433696,0,0,0,0,0,-6.93889390390723e-18,0.044307358326145,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872455615833332,-8.67361737988404e-19,0.653469046914655,0,0,0,0,0,0.0949284668833602,0,0,0,0,0,0,0.00663499640003104
X1109.HK.EQUITY,0,0.118081710780563,0,0,0.386808709846252,0,0,0,0,0,0,0,0.0433266462379296,0,0,0,0,0.192169592083129,-0.0950844179570705,0,0,0,-0.115573038291866,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0805583514754334,0,0,0,0,-0.00776631668438921,0,0.319890789127662,0,0,0,0.109055508493218,0,0,0,0,0
X1113.HK.EQUITY,0,-0.00961307347433225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328339139269085,0,0,0,0,0,0,0,0,0,0,0,0,0.0536436892423415,0,0,0,0,0,0,0,0,0,0,0,0,0.292044397431722,0,0,0,0.062170638143429,0,0,0.247071038169516,-0.0785781908293781,0,0
X12.HK.EQUITY,0,0,0,0,-0.00500831573906393,0,-0.0921071836383618,0,0,-0.16978714456952,0,-0.0200723652290326,0,0,0.504495407257122,0.0226656774493299,0,0,0,-0.155966436544126,0,-0.00469113214137978,0,0,0,0,0,0,0,-0.014308242989877,0,0,0,0,0,0,0.348885947851386,0,0,0,0,0,0,0,0,0.612902537656068,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142402951288332,0,0.325516637980713,-0.142726310262782,0,0,0,0,0,0,0,0,0.0268125267303812,0,-0.00835237818837352,0,0,0,0,0,0,0.0543438258424556,0,0,0,0,0.0911194166904394,0,0.142655011078457,0,0,0,0,0.0987070360158216,0.235492336317441,-0.0376329666011637,-0.0165933389512215,0
X2007.HK.EQUITY,0,0,0,0.0210409975849229,0.103953559856168,0,0.0189484379377347,0,0,0.0551355094428501,0,0,0,0,0,0,0,0.0474872109928028,0.00958731991768008,0,0,0,0.0955402331305647,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.320236441680754,0,0,0,0,0,0.142537600079024,0,0,0,0,0,0,0.134656677798374,0,0,0
X267.HK.EQUITY,0,0.0350984231405782,0,0,0,0,0,0,0,0,0.117737426704608,0,0,0,0,0,3.46944695195361e-18,0.188928429822166,0.276804315897341,0,0,0,0,0,0,0.0526332261680169,0.0172315322502283,0,0,0.0353739771140961,0.143743384763453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585560421816552,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152811367252881,0,0,0,0,0,0,-0.134485494273914,0,0.25175911717057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181449031333416,0,0.050782688481252,0,0.069487601015228,0,0,0.0451254447325574,0,0,0.615815514583772,0,0,0,0,0
X823.HK.EQUITY,0,-0.0427169563133902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447667991522431,0,0.428477893393982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137384052988791,0,0.129038773580363,0,0,0,0,0,0.00643403866753164,0
MKRturn,0,-0.0393871462641859,0,0,0,-0.140037542078795,0.197091469333856,0,0,0,0,0,0,0,0,0.213070109995503,0,0,0.288104077691019,0,0,0,0,0,0,0,0,0,0,0,-0.039330086539085,0,0,0.076059838541793,0,0,0,0,0,0,0,0,0,-0.162976208696012,0,0,0,0,0,0,0,0.177669383570192,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299198212273297,0,0,0,0,0,0,0,0,0.00553472780116532,0,0,0,-0.564622449798454,0.0625348644959011,0,0,0,0,0,0,0,0.0402012519170554,0,0,0.111587398678917,0,0,0,0,0,-1.73472347597681e-18,0,-0.00476944727514315,0,0,0
RealEstateDiff,-0.200479337860512,0,0,0,0,0,0,0,0,-0.0463728684455879,0,0,0,0,-0.0805250696480995,0,0,0,0,0,0,0,0.120969357573216,0.141122206129036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176404112369757,0,0,0,0,0,0,0,0,0,0,0.0394711378101922,0
