,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.0443075345024449,0,0,-0.0373109304718986,0,0,0,0,0,-0.0410532506283276,0,0,0,0.667732345644309,0.0357606148666308,0,0,-0.0283010571823296,0,0,0,0,0,0.207862642960317,0.206762976782354,0,0,0,0,0,0,0,0,0,0,0,-0.119256382038384,2.77555756156289e-17,0,0,0,0,0,0,0.107615258017667,0,0.128935719713901,0
X2388.HK.EQUITY,0,-0.103308840363218,0,0,0,0,-0.0138327968743814,0,0,0.00471622862217133,0,0,0,0,0,0,0,0.208062304093985,0,0.219701911870174,0,0,0,0,0,0,0,0,0,-0.0881724095144325,0,0,0,0,0,0.26111091994471,0.0160222281927334,0.0861765227774552,0,0,0,0,0.197177934311722,0,0.0894624569917767,0,0,0,0.0653768327269734,0,0,0,0
X5.HK.EQUITY,0,0,0.11215973428552,0,0,0,0,0,0,0.227066671485782,0,0,0,0.0543194835968761,0.13575650636053,0,0,0.421720763314311,0.489207204242036,0,-0.192295977177787,0,0,0,0,0,0,0,0.0961054282036353,0,0,0,0,0,0,-0.403990848849665,0.111067716746954,0,0,0,0,0,0,0,0,0,0,0,-0.000881546659004677,0,0,0.00629877487142129,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675953918073378,0,0,0,0,0.0541373908349832,0,0,0,-0.0770205450497159,0,0,0,0.42266450383438,0.244292598343593,0,0,0.0713319482701904,0.00564163639208676,0,0.11613883537042,0,0,0,0.213024396119069,0.0204851881215226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143019074379194,0,0,0,-1.38777878078145e-17,-0.0107069756639241,0,0,0,0,0,0,0,0,0,0,0,0.257737754966076,0,0,0.133462583272981,0.271095071152993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241498283897704,0.0793428752013999,0,0.0948179100333462,0,0,0.0268664610601559,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608401360074483,0,0,0,0,0,0,0,0,0,0,0,0.201165144447961,0,0,0.186525955843651,0.3566917982715,0,0.112372342462783,0,0.0522817735613707,0,0,0,0.186266641155913,0,0,0,-0.165508626526557,-0.153150142706738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238029321639337,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0556935605408462,0,0,0.20285137876777,0,-0.115644922452273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281907532840847,0,0,0,0.0444533242475946,0,0,0.558759895957428,0,0,0,0,0,0,0,0,0,0,0,0,-0.024412573552171,0.109323286298869,0,0,0,0,-0.0752816048985724,0,-0.0351739742669774,0,0,0.185518153733428,0.0792225716454152
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0,0.00682501313552587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433723141076829,0,0,0,0,0,0,0,0,0,-0.570379607765404,0,0,0,0.0624415500606246,1.38777878078145e-17,0,0,0.461263284701726,0,0,0.0713617664204829,0.396265593345836,0,-0.199135287056734,0,0,0,0,-0.192776423427461,0,0,0,0,0.249735247970958,-1.0842021724855e-19,0,0,0.0459292171170111,0,0,0,0,0,0,0,0,0.136438912979078
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192823456768908,0,0,0,0.164607528872615,0,0,0,0.0431863544254348,0,0,0.0356124829280323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200326123884022,0.00433262982956437,0,0,0,0,0,0,0.0535660010611146,0,0,0.259044077757387,0,0.064346911244589,0,0,0,0.01229054364948
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.092446535042056,-0.0994236364117334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199694371055188,0,0,0,0,0.0591694116218406,0,0,0,0,0,0.267320062255904,-0.0340224705018736,0,0,0,0,0.047580053476125,0.283619077957753,0,0,0,0,-0.112224852131032,-0.0533820713091862,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0,0.0325677401673876,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0,0.102157315505646,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0,0,0.11000507140404
X1299.HK.EQUITY,0,0,0,0,0,0.0679142722725738,0,0,0,0,0,0,0,0,0,0,0,0.176136888586177,0,0,0,0,0,0,0,0,0,0,0,0.408558470261129,0,0,0,0,0,0,0,0,0,0,0,0,0.0688720280483846,0,0,0,0.0707448933296307,0,0,0,0,0.0940172230509509,-0.0443760734934779
X2881.TT.EQUITY,-0.20459424075101,0,0,0,0,0,0,0,0,0,0,0.272309838545293,0.0394186879289332,0,0,0,-0.0194193354080741,0,0,0,0,0,-0.0487692735834589,0,0,0,0,0,0,-0.0271108624135182,0,0,0.371211829725146,0,0.0975679845887911,0,0,0.375779793047875,-0.0871310907577267,0,0,0,0,0,0,0,0,0,0,0.308693859308876,0,0.132831651470216,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.016254610101121,0,0,0,0,0,0,0,-0.0266423305602305,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0558791469708079,0,0,0,0,0,0,0.0518464886208021,0,0,0.364552008410566,0,0,0,0,0,0.144723010107844,0,0,0,0,0,0.0759136129418016,-0.0177982998054292,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0255995292172223,0,0,0,0,0,0,0,0,0,0,0,0,0.0301779046617893,0,0,0,0,0,0,0,0,0.140969512772936,0,0,0,0,0,0,0,0.10896080565344,0,0.262182935263202,0.304423058952995,0,0,0,0,0.0763258487673925,0,0,0,0,0,-0.0341552159358055,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.124267473364728,0,0,0,0,0,0,0,0,0,0.00637902553429934,0,0,0,0,0,0,0.220743894244609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292829844268688,6.7762635780344e-21,0,0,0.203096680616153,0,0,0,-0.129767676413918,0,0.044815992911878,0,0,0,0.00165014849992484,0,0,0.0472685685436671,0
X1109.HK.EQUITY,0.113546110092939,0,0,0,0,0.00957309579722144,0.0717100045035478,0,0,0,0,-0.12044496660495,0,0,0,0,-0.184802238100011,0,0,0,0,0,0,0,0,0,0,0,-0.211170348006287,0,0,0,-0.155719006837107,0.0525993313184315,0,0,0,0,0,0,0,0,0,0.209066886480504,0,0,0.569123546609126,0,0.0351442391923545,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17163810830197,0,0,0,0,0,-0.092333984218113,0,0,0.0547515712571603,0,0,-0.0344403451026788,0,0,0,0,0,0,0,0,0.173985601918772,0,0,0,0,0,0,0,0.0523962301835577,0,0,0,0,0,0,0,0.539927128233143,0,0.0990940605087522,0.00447391087775247,0.15577945809408,0,0,0
X12.HK.EQUITY,-0.240905081487769,0,0,0,0,0,0,0,0,0,0,0,0,0.212011070412459,0,0,0,0,0,0,0,0,0,0,0.285428305796198,0,0,0,0,0.0125940562336947,0,0.0468201999819783,0,0,0,0.368701424145938,0,0,-0.000706565228262659,0,0,0.0280874838077342,0,0,0.299983656819663,0,0,0,0.0576844843706404,0.163440135457033,0,0,0
X16.HK.EQUITY,0,-0.0741575745465042,0,0,0,0,0,0,0,0.235357605259214,0,0,0,0,0,0,-0.0938132646509427,0,0.343113832489227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584883115099084,0.254979127131237,0.176767724802387,0,0,0,0,0.0283535849197561,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163373428591824,0,0,0,0,0,0,0.044247079159846,0,0,0,0,0,0,0,0,0,-0.0201016285966405,0.0818573257132843,0,0,0,0,0,0,0,0,0,-0.239861004602404,0,0,0.100123511832239,0.395658298391481,0.0461050291382174,0,0,0.0614657951968292,0,0.056199384288648,0,0,0
X2007.HK.EQUITY,0.00308086792638877,0,0,0,0,0,0,0,0,0,0,0,0.0156021046707292,0,0,0,0.0652420998503462,0,0,0,0,0,0,0,0,0,0,0,0.0419159567290775,0,0,0,0,0,0.0463777652561221,0.22617468160305,0.00578173745885826,0,0,0.0517024887602492,0,0.153807706015562,0,0,0.20316569216814,0,0,0,0.00987420162707649,0.10953106729297,0.178977120909458,0,0.0132739431749854
X267.HK.EQUITY,0.060869097160897,0,0,0,0,0,0,0,0,0,0,0.213695994099581,0,0,0,0,0,0.550448559463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044046838225497,0.0433049440704243,0,0,0,0,0,0,0,0,0,0,0,0.277559467685437,0,0.0376570442743573,0,0.0788918638105763,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233284003231494,0,0,0,0,-0.187762763186606,0,0,0,0,0,0,0,0,0,0,0,0.0472426228540954,0,0,0.224364167168326,0,0,0,0,0.0623680370785227,0,0,0.390202566692354,0.117769767925415,0,0,0,0,0,0.211384611161565,0,0,0,0,-0.317424087275928,0,0,0
X823.HK.EQUITY,0,0,0,0,0.114333547920067,0,0,0,0,0,0,0,0,0,0,-0.262128241969393,0,0.419489836566464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06889756228571,0,0,0,0,-0.111462497849364,0,0,0.048105424368918,0,0.0891627228971162,0,0,0.0890087365164035,0,-0.00159232745560137,0,0,0,0.0288527907116203,-0.0710459814449163
MKRturn,0,0,0,0,0,0.0927047165762224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507318205564212,0,-0.0327147717533746,0,0,0,0,-0.391397036475028,0,0,0,0,0,0,0,0,0,0.0822324302364885,-6.93889390390723e-18,0,0,-0.229921746496334,0,0,0,0,0,0.479469774614641,0.0366202938095963,0.0525019258457272,0,0,-0.709300755294057,0
TED,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.282182075445627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585396746695,0,0,-0.0436284862066959,0,0.00877893085247201,0,0,0,0,0,0.189313191048106,0,0.0946652595575031,0,0,0,0,0,0,0,0,0,0,0,0.0850773826687485,0,-0.181674769589133,0,0
