,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.106880425102811,0,0.0541024042993489,0,0,0.0855155189023063,0,0,0,0.0945337613048765,0.0252110589517683,0,0.374026685110482,0,0,0,0.129397011272028,0,0,0,0,0.154547716738409,0,0,0,0,0.0304342133477358,0.00140492923865056,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.122817465678752,0,0,0,0,0,0,0,0,-0.0336753994534748,0,-0.042587526825545,0.0082548177314065
X601398.CH.EQUITY,0,0,0,0,0.106766609584125,0,0,0,0,0,0,0,0,0.368837311357662,0.358726319163749,0,0,0,0,0,0,-0.235958918814788,0,0,0,0,0.198884831108552,-0.00319981653298659,0,0,0,0,0,0,-0.138414943040107,0,0,0,0,0,-0.0406218423089431,0,0,0,0.0915482898475858,0,0,0,0,-0.026909437170244,0,0
X601818.CH.EQUITY,0,0,0,0.0356586875304121,0.102617832976876,0,0,0,0.163171417163344,0.0662702046986808,0,0,0,-3.46944695195361e-18,0,0.164655087475515,-0.0215960992441065,0,0,0,0,0,0,0,0.00675968522595095,0,-0.0751388148625792,0,0,0,0,0,0,0,0,0,0,-0.0551384298406531,0,0,0,0,0,0,0,0,0,0,0,0.0501109558992561,-0.102200096495805,0
X601939.CH.EQUITY,0.117545842826836,0,0,0.0573033704395832,0,0,0,0,0.00249530155563027,0,0,0.314283408587197,0.262988160338506,0,0,0,0,0,0.0928788207004029,0,0,0,0,0,0.135790452585175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142471394578926,0,0,0,0,0,0.0514808447223691,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374972109156513,0,0.219678538997848,0.084101181007247,0,0,0.0560644848166745,0.102265719132492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579928215748891,0,0,0,0,0,-0.032924642436297,0,-0.0225923408716921,0,0,0,0,0.0899857669644382,0,0.0530713890829959,0,0,0,0.040229770975592,0,0
X601998.CH.EQUITY,0,0,0.0273706135557374,0,0,0,0,0.301868146475598,0,0,0,0,0,0,0,0,0,0,0.0713782614561551,0,0,0,0,0,0,0,0,0.180254197078031,0,0,0,0,0,0,0,-0.039423044583268,0,0,0,0,0,0,0,0,0,0,0,0.0327925922327238,0,0,-0.24865551240028,-0.137884609779062
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.156739801909488,0,0,0.279012390229041,-0.00393612198868026,0,0,0,0,0.294409421905665,0.246015602355199,0,0,0,0,0,-0.00284421714322077,0,0,0,0,0,0,0,0,0.17672721062449,0,-0.056511655617001,0,0,-0.0424422236391463,0,0,0,0,0,0,0,0,0,0,-0.0638933646160448,0,-0.0924559507063168
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287625172983993,0,0,0,0.187303609437097,0,0.539773874142716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305596836274926,0,0,0,0,0,0,0,0,0.10683752633881,0,0,0,-0.0374007578974568,0.316647231278019,0.0600703122157764,0,0.0743904895812475,0
X5.HK.EQUITY,0,-0.0687516609239473,0,0,0,0,0,0,0,0.397436717628586,0.0596276590360595,0,0,0,0,0.0877159488569118,0,0.529824282952462,0,0,-0.155514366778453,0,0,0,0,0,0,0,-0.155935135065737,0,0,0,0,-0.219953411297087,0,0.0993534841302693,0.0358299192536517,-0.157089210204573,0,0,0,0,0,-0.0354867479095706,0,-0.059907221123351,0,0,0,0.0119496545253775,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0452013908246236,0,0.137750752269867,0,-1.35525271560688e-20,0,0,0,0,0.319083216966815,0,0,0.36304354125252,0,0,0,0,0,1.73472347597681e-18,0.0732539787827595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813250536508855
X300059.CH.EQUITY,0,-0.05211963901098,0,0,0,0,0,0,0.225791413432499,0,0,0,0,0,0,0.0347588971677553,0,0,0,0,0,0.0625785568356245,0.153385254725962,0.0672249031205214,0.0717776570329314,0.0732878370279535,0,0,0,0.147037964958149,0,0,0,0.0189528918671002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357387274517068,-0.126664683381086,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0605075755051218,0,0,0,0,0,0,0,0,0,0.0550649329645716,0,0,0.0621676539900561,0,0,0,0.145403528821042,0,0.347356490707278,0.116084175358467,0.157910363256239,0.0896121234639723,0,0.135444362706499,0,0,0,0,0.0147562497392792,0,0,0,0,0,0,0,0,0,0,0.0500788102142893,0,0,0,0,9.65288800714344e-05
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083310318512467,0,0,0,0,0.293974951325854,0.368581879244433,0,0,0.0184700352396959,0,0.0476191947671748,0,0,0,0,0,0,0,0,0,0,0,0,-0.153457866548286,0,0,0,0,0,0,-0.0324402121012014,0,-0.0495810710734232,0,0,-0.0310522933141435,0
X600999.CH.EQUITY,0,-0.0492871078356033,0.110910089602421,0.0146575966168511,0,0,0,0,0,0,0.26164757072608,0,0,0,0,0,0,0,0,0,0,0,0.251342850888684,0,0,0.384244463201302,0,0.147388005559381,0,0,0,0.0302803550909319,-0.0612266063893643,0,0,0,0,0,-0.011952504258249,0.050228714264886,0,0.00608776377828813,0,0,0,-0.165045392429695,-0.029463592324909,0,0,-0.0250415879127145,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105873015226012,0,0.156257777841593,0,0,0,0,0,0,0,0,0,0,0,0.272492458541214,0,0.00204626122975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552949111407664,0,0,0,-0.0103869606058222,0,0,0.150136249852294,0,-0.147975198742141,0,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441617569859,0.0367003488561457,0,0,0,0,0.889996636647381,0.141274806532296,0,0,0.158248231706744,0,0,0,0,0,0,-0.29823628165737,0,-0.127222408603644,0,-0.00717163158576232,0,0,0,0,0,0,0.106885390175131,0.0631876791427892,0.12244129585512,0,0,1.38777878078145e-17,0,-2.77555756156289e-17,0
X388.HK.EQUITY,0,0,0,0.00292947146089647,0,0,0,0,0,0,0,0,0,0.0591563854533534,0,0.0542857343667853,0,0,0,0,0,0,-0.40720411015356,0.492702998543144,-0.0491744980295293,0,0,0,0,0,0,0,0,0.439628566534212,0,0,0,0,0,0,0,0,0,0,0.139887736547529,0,0,0,0,0,0.0672011086486879,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0928436610607527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272097086797439,0.102957983453156,0.158606160626211,0,0,0,0,0,0,0,0,0,0,0,0.216841040627866,0.127479218300751,0,0,0,0,0.0581878888547884,0,0.0129714910057683,0,0,0,0,0,0,0,0,-0.0394724613020197,0
X601336.CH.EQUITY,0,0,0,0,0,0.293937528278757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705785648830834,0,0,0,0,0.0857680772043214,0,0,0,0.0611880186289381,3.46944695195361e-18,0,0,0.0790452587455237,0,0.100110270905598,0.0665997944275818,0,0.141506437870365,0.166481924401334,0,0,0,0,0,0,0,0,0,0,0,0.177293702848938,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0163602738070597,0,0,0.0493623256521932,0,0,0,0,0,0,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0.0188773278146928,0.307020340823837,0.163762907587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400140659359298,0,0,0.149857108628353,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233455046623728,0,0,0,0,0,0,0,0.244591142551264,0.0973032645930915,0,0,0,0,0,0,0,0,0,0.219405614230113,0.0677873098641396,0,0,0,0,0,0,0,0,0,0,0.110726219546838,-1.38777878078145e-17,0,0.0486812802720448,0,0,0,0.217321533175045,0,0,0,0,0
X2881.TT.EQUITY,-0.142992835216643,0,0,0,0,0,0,0,-0.074023549805532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170627793887781,0.0770453406181134,0,0.548825840438504,0,0.0333274521824134,0,0,0,0,0,0,0,0,0,0,0,0.156972855599488,-0.0251741290604245,-0.10826644414847
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0653913887075109,-0.112441108163967,0,-0.0388815904718841,0,0,0,0,0,0.0402835153178527,0,0,0,0.0473236250935516,0,0,0,0.0911718261806852,0,0,0,0.04671761717971,0,0,0,0,0.346153574678947,0,0.197799437818244,0,0.0176400747152323,0,0,0,0,0,0,-0.0156577324254169,0,0,0,0.0749675290940583,-0.0876470359458228,0
X000002.CH.EQUITY,0.0764663878204954,0.185910281758356,0,0.0343279596290371,0,0,0,0,0,0,0,0,0,-0.161658868520263,0,0.196083271011928,0,0,0,0,0,0,0,0,0.0263456555137951,0,0,0,0,0,0,0.193359859186332,0,0,0,0.0659321886167118,0,0,0.449457566414675,0,0,0,0,-0.280405715942703,0,0.121097374951505,0,0,0,0.273115003328266,0,0
X001979.CH.EQUITY,0,0.216018582886824,0,0,0,0,0,0,0.0361375312082197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493792515630396,0,0.0335457908299216,-0.0802942229139579,0,0,0,0.304487855192468,0,0,0.325536851711918,-0.166044696169139,0.129899439571539,0,0.140651405150807,0,0,0,0,0,0,0,0.0248049407257187,0
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186609014695799,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0254417650693054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351565146764909,0,0,0.254278315647616,-0.251929568752822,0,0,0.0140998135920936,0,0,0.0549284222256518,1.73472347597681e-18,0,0,0,0,0.158386548193143,0,0,0,0,0.382583105395252,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.24715326643781,0,0,0,0,0,0,0,0,0,0.289680437865367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514219849849682,0,0,0.0378269407640975,0.0266112676473899,0,0,0,0.197949143753553,0.120035644238362,0,0,0.103710199863238,0,0,0,0,0
X12.HK.EQUITY,0,-0.142631710780276,0,0,0,0,0,0,0,0,0,0.157530374779378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197472664848981,0,0,-0.0495523122208415,-0.0407690891785743,0,0.192268910452197,0.0599125698581149,0,0,0,0,0,0.167274232003429,0,0,0.0921523544569043,0.097512002804508,0,0,0,0.318197386134124,0.00425919473344602,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148621437726123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138262931268338,0,0,0,0.160779278042893,0,0,0.136807674250654,0,0,0.0368204110340326,0.424077234959379,0,0.0691523513190525,0,0,0,0,0.0313213179887216
X17.HK.EQUITY,-0.0765360159018212,0,0,0,0.109077559816406,0,0,0.114960388336596,0,0,0,0.0510664934153298,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0500030301688118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276062473214609,0.2155694843812,0.150072488219737,0,0.258468054698575,0,0,0,0,0.157420672872514,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419729422771409,0,0,0,0,0,0.0421627333869307,0,0,0,0,0,0,0,0,0.0398676206610094,0,0,0,0,-0.134536012819584,0,0,0,0,0,-0.103333164761241,0,0,0.091360832952612,0.074898235021044,0,0.224542607153674,0,0,0.14680746190737,0,0.310274254876097,0,0.0200142920957109,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20268359917321,0,0,0,-0.158833542693215,0,0,0.121489962912724,0,0,0,0,0.151484300198228,0,0,0,0,0,0.000339298055517655,0,0.458369449328096,0,0,0,0.0189162829280945,0,0.0939107117475813,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155751561768406,0.324040211740664,0,0,0,0,0,0.0442383955397092,0,0,0.111620507852244,0,0,0,0,0,0,0,0,0,0,0,0,0.0854007751572163,0,0,0.101647413759175,0,0,0,0.07392824725904,0.0124053008902502,0,0.0532580776719706,0.0663811204522472
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0428144452585469,0,0.218798921846294,0,0.0886415530030726,0,0,0,0,0,0,0,0.216785229914616,0,0,0,0,0,0,-0.0891107081530755,0,0.216094108825471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0571215013361352,0,0,0,0,0,0,0,0,0,-0.0119466365912858,-0.0465149223063525,-0.144914372391912,0.0900031713402448,0.336316399399729,0,0,0,0,0,0,0,0,0,0,0,0,0.0826680222423896,0,0,0.0111076405257473,0,0,0,0,0,0,0,0.10853874853191,0,0.428926855910682,0,0,0,0,0,0,-0.122056563128083,0
MKRturn,0,0,0,0,0,0.102567508164459,0,1.38777878078145e-17,0,0.454212867540135,0,0,0,0,0,-0.257850114144145,0,0,0,0.148516310387214,0,0,0,0,0,0,0,0,0,0,0,0.0544824160413091,0,0,0.33076472779758,0.151811705477572,0,0,0,0,0.0570031591867203,0,0,0.241062307795837,-0.159585429014436,0.141873487867994,0,0,-0.550756522316149,0,0.22773305628215,-0.404816993873148
TED,0,-0.0299010787831352,0,0,0,0,0,-0.0671952352639726,0,0,0,0.0574537685693806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124919163048518,0.141658505797601,0,0,0,0,-0.0283278141490737,0,-0.109454888418458,0.204401230594607,0,0,0,0,0,0,0,0,0,0,-0.0163075348006555,0,0.00842446537793578
RealEstateDiff,0,0,0,0,0,0,0,0,-0.235016463406283,0,0,0,0,0,0,0,0,-0.0472245846081471,0,0,0,0,-0.0535712609521783,0,0.170050278570846,0,0.0180471357095905,0,0,0,0,0,0,0,0,0,0,0.00946727491269821,0,0,0,0,0.497976832309757,0,-0.149164521121216,0,0,0.0043184217107836,0,-0.195450107228007,0,0
